

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
-0.004,-0.007,0.001,-0.008,
0,0,0,0,
-0.003,0,0.005,-0.023,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.009,-0.012,0.067,-0.147,
-0.003,-0.001,0,-0.007,
-0.003,0,0.01,-0.016,
0,0,0,0,
-0.185,-0.191,0,-0.198,
0,0,0,0,
0,0,0,0,
-0.048,-0.049,0,-0.057,
-0.068,-0.068,0,-0.126,
-0.056,-0.068,0.011,-0.092,
-0.123,-0.125,0,-0.186,
0,0,0,0,
-0.016,-0.006,0.035,-0.171,
-0.144,-0.141,0,-0.153,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.041,-0.041,0,-0.181,
-0.027,-0.027,0,-0.071,
0.008,0.004,0.054,-0.032,
0,0,0,0,
0,0,0,0,
-0.004,-0.003,0,-0.006,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.013,-0.012,0,-0.033,
0,0,0,0,
0.014,0.012,0.062,-0.092,
-0.067,-0.05,0,-0.087,
0,0,0,0,
-0.029,-0.024,0.011,-0.055,
-0.072,-0.082,0.003,-0.129,
0,0,0,0,
-0.08,-0.065,0,-0.113,
-0.081,-0.096,0.043,-0.169,
-0.011,-0.005,0,-0.017,
0,0,0,0,
-0.1,-0.108,0,-0.138,
0,0,0,0,
0,0,0,0,
-0.082,-0.086,0,-0.131,
0,0,0,0,
-0.033,-0.021,0,-0.053,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.206,-0.208,0,-0.219,
0,0,0,0,
0,0,0,0,
-0.019,-0.029,0.002,-0.032,
-0.099,-0.071,0,-0.196,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.01,-0.006,0.027,-0.036,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.007,0,0.016,-0.04,
0,0,0,0,
-0.069,-0.068,0.024,-0.112,
-0.196,-0.161,0,-0.275,
0,0,0,0,
0,0,0,0,
-0.049,-0.026,0.011,-0.08,
-0.076,-0.039,0,-0.122,
-0.004,-0.003,0.007,-0.014,
-0.046,-0.047,0,-0.047,
0,0,0,0,
-0.023,-0.022,0,-0.031,
