

Data analysis for each instance 
AVG,MED,MAX,MIN
0.846,0.844,1,0.844,
0.846,0.844,1,0.84,
0.845,0.843,1,0.843,
0.853,0.852,1,0.848,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.769,0.766,1,0.765,
0.843,0.842,1,0.823,
0.786,0.784,1,0.778,
0.843,0.842,1,0.808,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.815,0.812,1,0.812,
0.801,0.798,1,0.796,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.831,0.829,1,0.829,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.708,0.759,1,0.649,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.717,0.713,1,0.712,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.847,0.845,1,0.845,
0.846,0.844,1,0.844,
0.718,0.695,1,0.685,
0.845,0.843,1,0.843,
0.703,0.701,1,0.691,
0.844,0.842,1,0.842,
0.845,0.843,1,0.833,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.714,0.713,1,0.704,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.8,0.797,1,0.797,
0.841,0.839,1,0.839,
0.83,0.828,1,0.828,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.67,0.663,1,0.663,
0.746,0.754,1,0.715,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.713,0.708,1,0.702,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.732,0.727,1,0.726,
0.845,0.843,1,0.843,
0.808,0.807,1,0.769,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.843,0.841,1,0.841,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.766,0.765,1,0.76,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.685,0.677,1,0.677,
0.846,0.844,1,0.844,
0.843,0.841,1,0.841,
0.832,0.83,1,0.829,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.757,0.755,1,0.751,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.843,0.842,1,0.833,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.747,0.761,1,0.682,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.741,0.737,1,0.737,
0.846,0.844,1,0.844,
0.758,0.753,1,0.753,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.732,0.726,1,0.726,
0.846,0.844,1,0.844,
0.847,0.845,1,0.845,
0.846,0.844,1,0.844,
0.758,0.772,1,0.735,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.441,0.431,1,0.431,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.82,0.831,1,0.805,
0.683,0.677,1,0.677,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.766,0.767,1,0.757,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.847,0.845,1,0.845,
0.736,0.796,1,0.653,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.704,0.698,1,0.698,
0.846,0.844,1,0.844,
0.844,0.843,1,0.76,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.711,0.708,1,0.708,
0.707,0.703,1,0.703,
0.713,0.709,1,0.709,
0.671,0.669,1,0.663,
0.704,0.7,1,0.7,
0.669,0.665,1,0.665,
0.654,0.648,1,0.641,
0.681,0.679,1,0.673,
0.708,0.704,1,0.704,
0.732,0.729,1,0.729,
0.558,0.55,1,0.55,
0.708,0.705,1,0.705,
0.707,0.703,1,0.703,
0.711,0.708,1,0.708,
0.706,0.702,1,0.702,
0.71,0.706,1,0.706,
0.582,0.568,1,0.548,
0.696,0.701,1,0.684,
0.584,0.579,1,0.577,
0.708,0.704,1,0.704,
0.705,0.702,1,0.653,
0.709,0.706,1,0.706,
0.71,0.707,1,0.707,
0.713,0.709,1,0.709,
0.704,0.7,1,0.7,
0.71,0.706,1,0.706,
0.692,0.689,1,0.683,
0.711,0.707,1,0.707,
0.707,0.703,1,0.703,
0.583,0.583,1,0.55,
0.71,0.706,1,0.706,
0.722,0.719,1,0.71,
0.7,0.696,1,0.696,
0.713,0.709,1,0.709,
0.711,0.707,1,0.707,
0.709,0.705,1,0.705,
0.706,0.702,1,0.702,
0.658,0.655,1,0.614,
0.71,0.706,1,0.706,
0.702,0.698,1,0.694,
0.709,0.705,1,0.705,
0.678,0.673,1,0.668,
0.712,0.708,1,0.708,
0.708,0.704,1,0.704,
0.548,0.548,1,0.515,
0.704,0.7,1,0.7,
0.682,0.678,1,0.678,
0.71,0.706,1,0.706,
0.605,0.604,1,0.594,
0.593,0.587,1,0.575,
0.711,0.708,1,0.708,
0.702,0.698,1,0.698,
0.707,0.703,1,0.703,
0.705,0.701,1,0.701,
0.71,0.706,1,0.706,
0.695,0.691,1,0.691,
0.645,0.636,1,0.619,
0.684,0.68,1,0.68,
0.709,0.705,1,0.705,
0.699,0.695,1,0.692,
0.707,0.703,1,0.703,
0.712,0.708,1,0.708,
0.648,0.649,1,0.563,
0.71,0.706,1,0.706,
0.659,0.659,1,0.609,
0.709,0.705,1,0.705,
0.706,0.702,1,0.702,
0.703,0.709,1,0.691,
0.708,0.704,1,0.704,
0.667,0.672,1,0.653,
0.713,0.709,1,0.709,
0.704,0.7,1,0.7,
0.71,0.706,1,0.706,
0.591,0.59,1,0.534,
0.711,0.707,1,0.707,
0.705,0.701,1,0.701,
0.513,0.504,1,0.504,
0.709,0.705,1,0.705,
0.702,0.698,1,0.698,
0.708,0.704,1,0.704,
0.71,0.706,1,0.706,
0.709,0.705,1,0.705,
0.55,0.564,1,0.498,
0.676,0.671,1,0.657,
0.663,0.658,1,0.647,
0.706,0.702,1,0.702,
0.708,0.704,1,0.704,
0.709,0.705,1,0.705,
0.689,0.685,1,0.685,
0.71,0.707,1,0.707,
0.678,0.674,1,0.673,
0.707,0.703,1,0.703,
0.711,0.707,1,0.707,
0.71,0.706,1,0.706,
0.673,0.669,1,0.619,
0.667,0.669,1,0.616,
0.708,0.705,1,0.705,
0.708,0.704,1,0.704,
0.663,0.659,1,0.658,
0.711,0.708,1,0.708,
0.709,0.706,1,0.705,
0.709,0.706,1,0.706,
0.707,0.703,1,0.703,
0.713,0.709,1,0.709,
0.708,0.704,1,0.704,
0.711,0.707,1,0.707,
0.71,0.706,1,0.706,
0.664,0.659,1,0.656,
0.727,0.724,1,0.724,
0.7,0.697,1,0.692,
0.592,0.587,1,0.56,
0.677,0.674,1,0.665,
0.684,0.68,1,0.672,
0.707,0.703,1,0.703,
0.648,0.649,1,0.581,
0.71,0.706,1,0.706,
0.71,0.706,1,0.706,
0.701,0.698,1,0.697,
0.711,0.707,1,0.707,
0.61,0.609,1,0.568,
0.706,0.702,1,0.702,
0.53,0.522,1,0.516,
0.489,0.49,1,0.471,
0.639,0.645,1,0.624,
0.713,0.71,1,0.71,
0.711,0.708,1,0.708,
0.694,0.695,1,0.675,
0.707,0.703,1,0.703,
0.685,0.678,1,0.669,
0.709,0.705,1,0.705,
0.691,0.694,1,0.681,
0.709,0.705,1,0.705,
0.706,0.703,1,0.703,
0.583,0.578,1,0.572,
0.706,0.702,1,0.702,
0.709,0.706,1,0.706,
0.707,0.703,1,0.703,
0.585,0.576,1,0.575,
0.71,0.706,1,0.706,
0.71,0.706,1,0.706,
0.634,0.626,1,0.574,
0.708,0.704,1,0.704,
0.705,0.701,1,0.701,
0.649,0.644,1,0.644,
0.708,0.705,1,0.705,
0.56,0.556,1,0.553,
0.709,0.705,1,0.705,
0.687,0.684,1,0.677,
0.655,0.67,1,0.57,
0.511,0.505,1,0.499,
0.713,0.709,1,0.709,
0.697,0.696,1,0.69,
0.709,0.706,1,0.706,
0.708,0.704,1,0.704,
0.707,0.703,1,0.703,
0.674,0.671,1,0.64,
0.686,0.683,1,0.589,
0.704,0.7,1,0.7,
0.707,0.704,1,0.704,
0.71,0.707,1,0.707,
0.616,0.613,1,0.573,
0.703,0.699,1,0.699,
0.705,0.701,1,0.701,
0.703,0.699,1,0.699,
0.632,0.627,1,0.613,
0.708,0.704,1,0.704,
0.679,0.694,1,0.655,
0.708,0.704,1,0.704,
0.708,0.704,1,0.704,
0.711,0.708,1,0.708,
0.646,0.642,1,0.619,
0.71,0.706,1,0.706,
0.708,0.704,1,0.704,
0.709,0.706,1,0.706,
0.709,0.705,1,0.705,
0.681,0.689,1,0.648,
0.637,0.632,1,0.632,
0.709,0.706,1,0.706,
0.707,0.703,1,0.703,
0.708,0.704,1,0.704,
0.706,0.702,1,0.702,
0.706,0.703,1,0.703,
0.711,0.707,1,0.707,
0.585,0.588,1,0.545,
0.708,0.704,1,0.704,
0.71,0.706,1,0.706,
0.708,0.704,1,0.704,
0.67,0.674,1,0.623,
0.712,0.709,1,0.709,
0.63,0.63,1,0.619,
0.709,0.705,1,0.705,
0.573,0.565,1,0.565,
0.846,0.844,1,0.844,
0.846,0.844,1,0.839,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.749,0.747,1,0.742,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.668,0.666,1,0.657,
0.846,0.844,1,0.844,
0.661,0.655,1,0.649,
0.709,0.705,1,0.705,
0.711,0.708,1,0.708,
0.711,0.708,1,0.708,
0.711,0.708,1,0.708,
0.687,0.694,1,0.673,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.799,0.796,1,0.796,
0.845,0.843,1,0.843,
0.706,0.702,1,0.702,
0.705,0.701,1,0.701,
0.708,0.705,1,0.705,
0.703,0.699,1,0.699,
0.712,0.708,1,0.708,
0.703,0.699,1,0.699,
0.545,0.537,1,0.534,
0.711,0.707,1,0.707,


0.846,0.844,1,0.844,
0.846,0.844,1,0.84,
0.845,0.843,1,0.843,
0.853,0.852,1,0.848,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.793,0.789,1,0.782,
0.843,0.842,1,0.823,
0.823,0.828,1,0.814,
0.843,0.842,1,0.808,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.815,0.812,1,0.812,
0.801,0.798,1,0.796,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.831,0.829,1,0.829,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.793,0.791,1,0.764,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.823,0.831,1,0.792,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.847,0.845,1,0.845,
0.846,0.844,1,0.844,
0.776,0.773,1,0.772,
0.845,0.843,1,0.843,
0.789,0.788,1,0.781,
0.844,0.842,1,0.842,
0.845,0.843,1,0.833,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.8,0.797,1,0.797,
0.841,0.839,1,0.839,
0.83,0.828,1,0.828,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.743,0.739,1,0.738,
0.797,0.795,1,0.793,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.755,0.746,1,0.736,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.831,0.837,1,0.822,
0.845,0.843,1,0.843,
0.812,0.81,1,0.81,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.843,0.841,1,0.841,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.767,0.765,1,0.76,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.779,0.776,1,0.776,
0.846,0.844,1,0.844,
0.843,0.841,1,0.841,
0.832,0.83,1,0.829,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.789,0.791,1,0.768,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.843,0.842,1,0.833,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.825,0.83,1,0.816,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
