

Data analysis for each instance 
AVG,MED,MAX,MIN
0.334,0.327,1,0.327,
0.339,0.328,1,0.328,
0.332,0.325,1,0.325,
0.337,0.328,1,0.328,
0.333,0.325,1,0.325,
0.338,0.33,1,0.33,
0.335,0.328,1,0.328,
0.341,0.332,1,0.328,
0.334,0.327,1,0.326,
0.332,0.325,1,0.325,
0.348,0.341,1,0.327,
0.332,0.325,1,0.325,
0.338,0.329,1,0.329,
0.329,0.322,1,0.322,
0.338,0.33,1,0.33,
0.339,0.332,1,0.33,
0.334,0.327,1,0.327,
0.332,0.324,1,0.324,
0.338,0.331,1,0.33,
0.336,0.328,1,0.328,
0.338,0.333,1,0.329,
0.336,0.329,1,0.329,
0.331,0.324,1,0.324,
0.336,0.328,1,0.328,
0.334,0.327,1,0.327,
0.364,0.355,1,0.329,
0.336,0.328,1,0.328,
0.336,0.328,1,0.328,
0.335,0.328,1,0.328,
0.337,0.329,1,0.329,
0.33,0.323,1,0.323,
0.336,0.327,1,0.327,
0.335,0.327,1,0.327,
0.336,0.329,1,0.329,
0.337,0.328,1,0.328,
0.343,0.334,1,0.332,
0.337,0.33,1,0.33,
0.337,0.33,1,0.33,
0.336,0.328,1,0.328,
0.341,0.332,1,0.332,
0.337,0.328,1,0.328,
0.333,0.325,1,0.325,
0.339,0.33,1,0.33,
0.341,0.333,1,0.325,
0.332,0.325,1,0.325,
0.337,0.329,1,0.329,
0.334,0.326,1,0.326,
0.333,0.325,1,0.325,
0.337,0.33,1,0.329,
0.337,0.329,1,0.329,
0.335,0.326,1,0.326,
0.333,0.326,1,0.326,
0.337,0.328,1,0.328,
0.332,0.325,1,0.325,
0.349,0.34,1,0.327,
0.334,0.326,1,0.326,
0.328,0.321,1,0.321,
0.352,0.344,1,0.33,
0.333,0.326,1,0.326,
0.336,0.329,1,0.329,
0.336,0.329,1,0.329,
0.367,0.356,1,0.331,
0.356,0.345,1,0.332,
0.338,0.331,1,0.33,
0.339,0.33,1,0.33,
0.341,0.335,1,0.332,
0.33,0.323,1,0.323,
0.333,0.326,1,0.326,
0.333,0.326,1,0.326,
0.332,0.324,1,0.324,
0.332,0.325,1,0.325,
0.339,0.332,1,0.332,
0.334,0.327,1,0.327,
0.337,0.329,1,0.329,
0.334,0.327,1,0.327,
0.332,0.324,1,0.324,
0.347,0.341,1,0.336,
0.336,0.328,1,0.328,
0.338,0.33,1,0.33,
0.333,0.325,1,0.325,
0.336,0.329,1,0.329,
0.333,0.326,1,0.326,
0.334,0.327,1,0.327,
0.354,0.335,1,0.326,
0.356,0.347,1,0.33,
0.334,0.326,1,0.326,
0.331,0.323,1,0.323,
0.332,0.325,1,0.325,
0.333,0.326,1,0.326,
0.343,0.335,1,0.33,
0.337,0.333,1,0.327,
0.337,0.329,1,0.329,
0.337,0.329,1,0.329,
0.336,0.328,1,0.328,
0.334,0.327,1,0.327,
0.331,0.324,1,0.324,
0.339,0.331,1,0.329,
0.341,0.327,1,0.327,
0.336,0.327,1,0.327,
0.336,0.327,1,0.327,
0.348,0.329,1,0.329,
0.335,0.328,1,0.328,
0.335,0.328,1,0.328,
0.335,0.328,1,0.328,
0.334,0.327,1,0.327,
0.332,0.325,1,0.325,
0.335,0.327,1,0.327,
0.334,0.326,1,0.326,
0.332,0.322,1,0.322,
0.336,0.329,1,0.329,
0.364,0.357,1,0.357,
0.334,0.326,1,0.326,
0.339,0.329,1,0.329,
0.333,0.325,1,0.325,
0.342,0.335,1,0.335,
0.337,0.329,1,0.329,
0.335,0.327,1,0.327,
0.334,0.327,1,0.327,
0.333,0.326,1,0.326,
0.34,0.329,1,0.329,
0.338,0.33,1,0.329,
0.332,0.325,1,0.325,
0.332,0.325,1,0.325,
0.331,0.324,1,0.324,
0.334,0.326,1,0.326,
0.331,0.324,1,0.324,
0.336,0.327,1,0.327,
0.337,0.33,1,0.33,
0.34,0.333,1,0.332,
0.335,0.327,1,0.327,
0.334,0.327,1,0.327,
0.332,0.324,1,0.324,
0.337,0.328,1,0.328,
0.335,0.328,1,0.328,
0.339,0.33,1,0.33,
0.352,0.344,1,0.335,
0.335,0.327,1,0.327,
0.337,0.329,1,0.329,
0.33,0.323,1,0.323,
0.335,0.327,1,0.327,
0.33,0.323,1,0.323,
0.337,0.33,1,0.33,
0.362,0.352,1,0.338,
0.338,0.329,1,0.329,
0.339,0.331,1,0.331,
0.336,0.328,1,0.328,
0.333,0.326,1,0.326,
0.339,0.331,1,0.331,
0.334,0.327,1,0.327,
0.332,0.324,1,0.324,
0.336,0.327,1,0.327,
0.336,0.326,1,0.326,
0.332,0.325,1,0.325,
0.335,0.327,1,0.327,
0.346,0.337,1,0.335,
0.333,0.325,1,0.325,
0.339,0.329,1,0.329,
0.336,0.328,1,0.328,
0.338,0.328,1,0.328,
0.336,0.329,1,0.329,
0.336,0.328,1,0.328,
0.335,0.328,1,0.328,
0.338,0.329,1,0.329,
0.362,0.352,1,0.331,
0.334,0.327,1,0.327,
0.338,0.331,1,0.331,
0.335,0.328,1,0.328,
0.363,0.349,1,0.33,
0.332,0.325,1,0.325,
0.346,0.337,1,0.329,
0.337,0.329,1,0.329,
0.341,0.332,1,0.332,
0.339,0.331,1,0.326,
0.329,0.322,1,0.322,
0.344,0.336,1,0.329,
0.352,0.34,1,0.332,
0.333,0.326,1,0.326,
0.369,0.358,1,0.33,
0.337,0.328,1,0.328,
0.37,0.355,1,0.341,
0.331,0.324,1,0.324,
0.336,0.328,1,0.328,
0.335,0.328,1,0.327,
0.346,0.337,1,0.337,
0.332,0.325,1,0.325,
0.341,0.333,1,0.332,
0.341,0.334,1,0.329,
0.333,0.326,1,0.326,
0.338,0.331,1,0.331,
0.336,0.328,1,0.328,
0.332,0.325,1,0.325,
0.338,0.329,1,0.329,
0.335,0.328,1,0.328,
0.336,0.329,1,0.329,
0.377,0.359,1,0.34,
0.33,0.323,1,0.323,
0.344,0.339,1,0.331,
0.344,0.33,1,0.33,
0.363,0.359,1,0.329,
0.335,0.328,1,0.328,
0.336,0.329,1,0.329,
0.336,0.328,1,0.328,
0.326,0.319,1,0.319,
0.337,0.328,1,0.328,
0.336,0.329,1,0.329,
0.334,0.325,1,0.325,
0.336,0.326,1,0.326,
0.335,0.327,1,0.327,
0.346,0.337,1,0.33,
0.334,0.327,1,0.327,
0.334,0.327,1,0.327,
0.341,0.327,1,0.327,
0.357,0.35,1,0.326,
0.336,0.328,1,0.328,
0.336,0.328,1,0.328,
0.348,0.329,1,0.329,
0.338,0.33,1,0.328,
0.35,0.343,1,0.324,
0.335,0.327,1,0.327,
0.328,0.321,1,0.321,
0.335,0.327,1,0.327,
0.333,0.326,1,0.326,
0.333,0.326,1,0.326,
0.35,0.34,1,0.329,
0.336,0.327,1,0.327,
0.336,0.328,1,0.328,
0.337,0.329,1,0.329,
0.333,0.326,1,0.326,
0.336,0.329,1,0.329,
0.334,0.326,1,0.326,
0.336,0.328,1,0.328,
0.335,0.326,1,0.326,
0.335,0.328,1,0.328,
