

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.001,0,0.01,-0.012,
0,0,0,0,
-0.009,-0.012,0.067,-0.148,
-0.004,-0.004,0.009,-0.015,
-0.019,-0.017,0.009,-0.058,
0,0,0,0,
-0.158,-0.165,0,-0.179,
0,0,0,0,
0,0,0,0,
-0.049,-0.05,0,-0.057,
-0.032,-0.03,0.026,-0.121,
-0.123,-0.113,0,-0.141,
-0.036,-0.038,0.029,-0.054,
0,0,0,0,
-0.056,-0.057,0,-0.06,
-0.122,-0.112,0,-0.139,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.003,0,0.005,-0.134,
-0.027,-0.027,0,-0.071,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.006,-0.006,0,-0.009,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.118,-0.143,0.023,-0.248,
0,0,0,0,
-0.099,-0.098,0,-0.141,
-0.067,-0.05,0,-0.088,
0,0,0,0,
-0.042,-0.035,0.035,-0.084,
-0.029,-0.023,0.013,-0.105,
0,0,0,0,
-0.08,-0.066,0,-0.113,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.101,-0.106,0,-0.135,
0,0,0,0,
0,0,0,0,
-0.082,-0.085,0,-0.131,
0,0,0,0,
-0.033,-0.021,0,-0.052,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.205,-0.208,0,-0.219,
0,0,0,0,
0,0,0,0,
-0.014,-0.022,0.019,-0.035,
-0.058,-0.053,0.046,-0.113,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.046,-0.048,0,-0.048,
0,0,0,0,
-0.02,-0.006,0,-0.035,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.06,-0.048,0.024,-0.112,
-0.103,-0.091,0,-0.139,
0,0,0,0,
0,0,0,0,
-0.053,-0.025,0,-0.136,
-0.064,-0.066,0,-0.066,
0,0,0,0,
-0.046,-0.047,0,-0.047,
0,0,0,0,
-0.023,-0.022,0,-0.03,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
