

Data analysis for each instance 
AVG,MED,MAX,MIN
4551.08,4459,12232,4453,
4661.3,4754,11311,4111,
4475.39,4377,12240,4377,
4799.12,4543,12107,4407,
4135.94,4039,11411,4039,
4788.98,4627,11679,4513,
4302.53,4214,11635,4214,
5043.02,4893,11973,4382,
4380.17,4288,11621,4249,
5706.73,5655,15013,5537,
4566.97,4487,11721,4365,
4297.15,4209,11633,4209,
5207.5,5138,12525,4645,
4777.73,4684,13260,4684,
4917.46,4841,12162,4551,
4837.54,4740,12163,4437,
6435.95,6322,15863,6322,
4864.1,4743,13515,4743,
5403.51,5276,14580,5276,
6352.94,6466,15424,5348,
5055.7,4963,12982,4963,
6341.6,6226,15597,6226,
4982,4881,13585,4881,
4893.91,4801,12525,4801,
4550.37,4499,10960,4238,
5445.31,5386.5,12545,4898,
4803.51,4780,12021,4491,
4199.4,4103,11284,4103,
4639.14,4516,12563,4498,
5228.06,5126,13882,5126,
5910.09,5794,15775,5794,
5092.78,5038,11993,4213,
5375.96,5300,12807,4675,
4271.21,4214,10877,3989,
5279.49,5140,14099,5131,
4356.39,4281,10819,3998,
5018.5,4963,12735,4761,
4915.04,4919,11781,4306,
4580.67,4480,12363,4480,
4837.53,4731,12607,4701,
4898.56,4803,11894,4425,
5571.43,5537.5,14105,5313,
3990.96,3889,10582,3878,
5141.42,5053,13274,5028,
5763.79,5652,15495,5652,
4386.85,4278,11271,4225,
5746.22,5630,14518,5290,
4823.46,4719,13232,4719,
4108.96,4032,10962,3974,
5870.34,5755,15707,5755,
5300.59,5191,13248,5000,
5192.16,5166,12811,4825,
4343.69,4206,11649,4205,
5430.48,5317,14850,5317,
5387.79,5289,12672,5070,
4345.27,4273,11691,4167,
5149.74,5033,14250,5033,
4981.58,4935,12234,4511,
5091.18,4960,13713,4960,
4433.31,4338,11793,4333,
4294.9,4211,11190,4077,
5071.6,5024,11744,4507,
4793.45,4508,12012,4243,
5457.98,5357,14430,5346,
4608.1,4528,11621,4179,
4115.47,4027,10921,4027,
6875.23,6741,18806,6741,
4283.61,4182,11335,4182,
7079.53,6957,17487,6957,
4449.13,4354,11859,4354,
4991.68,4882,13820,4882,
4555.33,4462,11843,4448,
4784.56,4678,13101,4678,
4641.26,4406,12027,4406,
5397.25,5296,13585,5296,
4615.34,4658,10877,4328,
4798.05,4687,12832,4687,
4401.16,4197,11680,4197,
4371.06,4303,11241,4162,
4164.01,4079,10856,3962,
4609.41,4617,11352,4118,
5843.06,5806,15100,5663,
6100.45,5980,16533,5980,
4985.37,4967.5,11526,4260,
4701.73,4596,12387,4596,
5059.15,4953,13633,4919,
5459.75,5353,14915,5353,
3987.19,3909,10856,3909,
6298.53,6182,15680,6182,
4728.94,4634,12349,4467,
5465.1,5366,14039,5366,
4865.04,4833.5,11508,4317,
4522.48,4387,12020,4383,
4218.86,4098,11063,3996,
7377.54,7241,18334,7241,
5924.36,5811,15568,5811,
4189.28,4041,11157,4041,
5282.33,5210,12912,4801,
4882.85,4678,12896,4675,
4843.71,4809.5,11967,4253,
3774.78,3641,10321,3641,
4339.07,4240,11292,4070,
4567.71,4470,12429,4470,
3913.6,3853,10385,3824,
5580.09,5475,14066,5475,
4869.81,4774,13510,4774,
5383.06,5265,14154,5265,
4915.4,4797,12937,4797,
4680.9,4568,10994,4281,
4583.15,4420,11876,4420,
14495.69,14369,26324,14369,
4250.87,4150,11346,4150,
4773.5,4702.5,11917,4256,
5712.44,5592,15752,5592,
5015.81,4954,11078,4300,
4068.39,3999,10489,3808,
4195.58,4036,10932,3958,
4431.19,4363,12040,4325,
3754.15,3707,10139,3658,
4641.31,4358,11904,4358,
4474.49,4374,12072,4343,
5415.22,5300,14772,5300,
4012.74,3934,11121,3934,
5793.54,5707,15196,5641,
4492.11,4394,12153,4394,
5429.51,5325,15117,5310,
4407.41,4284,11426,4163,
4680.04,4538,11704,4455,
4517.46,4423,11747,4233,
4186.88,4095,11530,4095,
4292.71,4199,11736,4199,
4731.02,4623,12008,4307,
5109.52,5066,12853,4931,
4624.59,4544,12113,4531,
4672.71,4580,11501,4252,
4722.81,4641,11658,4397,
4514.14,4394,12173,4394,
4471.39,4382,11978,4382,
5095.24,4995,13725,4995,
4869.73,4835,11634,4304,
3780.54,3707,10484,3707,
4644.37,4325,11847,4325,
4796.36,4756,12371,4630,
4453.34,4338,11798,4266,
5216.65,5089,13944,5044,
4533.04,4418,12225,4418,
5013.22,4907,13459,4907,
4685.41,4626,11864,4270,
4735.78,4643,12935,4643,
6195.21,6051,14970,6031,
5026.09,4913,12550,4630,
5626.62,5716,13539,4820,
6102.28,5994,15376,5994,
4945.1,4832,13420,4832,
4882.03,4630,12784,4630,
5439.65,5326,14684,5326,
5722.92,5638.5,13325,4844,
4280.72,4177,11564,4177,
4091.63,4062,10604,3811,
8141.43,8000,19166,8000,
4776.93,4673,12865,4654,
6833.79,6705,16639,6705,
5515.8,5478.5,13366,4540,
4466.48,4164,10781,4036,
5050.57,4949,13619,4949,
7149.91,7025,17104,7025,
4241.71,4156,11379,4147,
4967.15,4878,11505,4298,
5189.57,5092,13331,5092,
5693.39,5630,13470,5292,
4776.27,4664,12749,4664,
4777.95,4642,12725,4642,
4451.83,4472,11245,4048,
5511.25,5402,14365,5402,
4412,4315,11418,4138,
4680.75,4547,12507,4547,
4714.34,4623,12861,4622,
5284.68,5237.5,12122,4764,
4567.46,4452,11138,4094,
5498.09,5414.5,12171,4637,
5062.04,4947,13908,4947,
5048.27,4989.5,12057,4513,
4937.6,4835,13351,4835,
5269.75,5089,14105,5089,
4227.66,4129,11659,4129,
4723.24,4618,11323,4110,
4769.94,4623,12188,4484,
5269.14,5147,14340,5147,
7662.56,7534,18125,7534,
5065.51,5015,12129,4606,
6505.93,6382,17600,6382,
4982.49,4971,11535,4307,
4686.6,4642.5,11356,4139,
4538.17,4455,11771,4455,
5204.7,5037,11883,4808,
5369.12,5258,14521,5258,
4027.75,3922,10643,3916,
4701.61,4675.5,10768,4099,
5242.74,5182,12556,4674,
6981.89,6877,18665,6811,
3908.35,3834,10585,3834,
5639.24,5538,14156,5140,
7122.46,6993,18574,6993,
4935.56,4846,11965,4428,
4026.21,3918,10480,3827,
4583.91,4488,12469,4488,
5638.76,5581.5,12964,5311,
