5408,6150,5415,7329,8547,7417,9092,10330,9119,11408,11448,11022,13076,13061,12691,14612,14684,14248,16202,16404,15887,17779,18186,19506,
5484,6137,5492,7612,8080,7700,9411,9952,9444,11625,11656,11207,13360,14203,13012,14479,14554,14108,16182,16338,15898,17451,18108,17656,
5557,5627,5563,7541,8859,7582,9246,9745,9337,11457,11551,11157,13123,13244,12823,14481,14578,14101,15608,16107,15696,17279,17818,17339,
5629,6333,5633,7110,8414,7143,9604,10186,10439,10850,10881,10473,12830,12863,12440,14716,14774,14363,16434,16528,16097,17709,18312,21070,
5685,6452,5694,6935,8094,6970,9404,9963,9493,11686,12435,11388,12595,13360,12301,14425,15209,14092,16246,16402,15993,17638,18197,19624,
5275,6007,5282,7351,8130,7376,9022,9545,9066,11184,11293,10881,12825,12938,12504,14592,14669,14240,16500,16715,16156,17544,18081,19275,
5949,6702,5955,7230,8022,7315,8853,9257,8880,10977,11072,11077,12874,12937,12559,14191,14263,13893,16189,17781,16122,17753,18320,18561,
5421,5427,5431,7457,8748,7557,9270,9758,9304,11230,11335,10958,13048,13177,12779,14813,14905,15641,16086,16513,16113,17047,17572,17183,
5368,5440,5374,7468,8283,7484,9178,9560,9121,10984,11075,10706,13009,13118,12686,14628,14618,14177,16576,16626,16201,17490,18101,17653,
5632,6381,5642,7539,8074,7633,9364,9819,9327,11617,11722,11273,12737,12844,12394,14319,14414,14002,16053,16113,15614,17399,17917,17526,
5710,6485,5725,7502,7957,7531,9083,9622,9176,11412,11519,11083,13256,13366,12959,14911,14330,13902,16227,16354,15887,17294,17916,19163,
5781,5854,5795,7060,7846,7145,9321,9820,9352,10915,11021,10569,12975,13083,13354,14653,14713,14269,16214,16195,15760,17854,18424,19794,
5646,5719,5658,7663,8944,7758,9225,9705,9260,11668,11773,11334,12798,13592,12448,14632,14781,15107,15636,16152,15698,17691,18155,20865,
5424,6192,5435,7300,7313,7319,8976,9469,9005,10608,11025,10646,12750,12862,12381,14504,14593,14149,16312,16307,15898,17373,17957,19519,
5226,5881,5232,7266,7749,7287,9472,9491,9500,11026,11052,10643,12630,12749,12362,14637,14767,14360,16400,16459,16004,17964,18427,18015,
