14446,14652,14965,14780,15021,15423,15562,15752,16036,16615,16813,17090,17389,17655,17867,
13904,13994,14381,14182,14376,14774,16329,16654,16903,15609,15962,16234,17783,18070,18341,
14068,14247,14541,14462,14630,15027,15215,15463,15732,16194,16431,16688,16895,17185,17400,
13358,13581,13991,13681,13992,14367,15947,16319,16586,15387,15652,15912,18031,18362,18612,
13011,13245,13655,13376,13632,14031,15651,15944,16201,14984,15278,15524,17595,17933,18147,
14113,14329,14657,14492,14679,15081,15208,15352,15640,16209,16412,16685,16909,17189,17396,
13240,13343,13755,13100,13250,13613,15323,15624,15871,14560,14870,15131,17152,17484,17752,
13780,13923,14229,14094,14300,14684,14907,15070,15333,15773,16056,16317,18122,18470,18744,
13346,13429,13841,13703,13957,14315,15087,15271,15560,15362,15711,15966,17858,18238,18454,
14185,14497,14849,13047,13295,13683,16158,16474,16721,14581,14828,15121,16887,17204,17397,
12790,13007,13418,13834,14079,14481,14683,14924,15173,15551,15893,16160,17471,17779,18053,
13879,14105,14445,14938,15151,15555,15539,15846,16105,16492,16760,17010,16532,16749,16974,
13546,13768,14119,14570,14811,15191,15448,15752,16023,16092,16362,16614,18088,18471,18724,
13013,13098,13509,14007,14136,14542,14767,14888,15164,15605,15847,16138,17461,17817,18029,
13690,13846,14258,14204,14357,14751,15383,15552,15878,15659,16055,16321,17698,18098,18338,
14077,14425,14645,13487,13739,14145,15945,16321,16558,15170,15475,15752,17198,17351,17608,
14406,14582,14971,13907,14055,14461,16105,16474,16722,15923,16224,16461,16791,16927,17189,
13222,13444,13807,14371,14603,14940,15129,15389,15643,15109,15444,15696,17723,18118,18351,
13861,14173,14543,13337,13596,14001,15869,16096,16336,15732,16156,16415,18480,18755,19054,
13375,13516,13898,14413,14669,15055,14988,15174,15493,15295,15537,15836,17786,18198,18402,
13062,13183,13595,14108,14412,14770,14899,15138,15395,14931,15181,15472,17519,17773,17971,
14058,14249,14647,13547,13706,14112,15934,16091,16348,15956,16364,16611,18349,18700,18980,
14293,14501,14753,13836,13956,14310,15870,16223,16493,16246,16568,16854,17021,17385,17596,
13534,13844,14227,13008,13272,13683,15439,15698,15938,15787,16048,16295,18407,18778,19055,
14072,14191,14596,14368,14653,15000,14948,15224,15491,15343,15677,15926,18442,18730,19007,
12825,13026,13424,13820,14062,14434,15758,15912,16170,16241,16493,16790,17562,17910,18180,
13572,13796,14188,14474,14785,15171,16370,16614,16870,14713,15018,15278,18119,18332,18618,
12961,13144,13521,13395,13601,13949,15637,15782,16045,16060,16212,16483,17405,17785,17955,
14310,14516,14822,13586,13767,14173,15095,15373,15654,15498,15812,16081,17293,17633,17848,
13779,13865,14251,14035,14310,14665,16221,16545,16813,14956,15300,15544,17976,18278,18566,
13943,14124,14412,13187,13372,13777,14849,15061,15323,15694,16062,16321,16778,16904,17104,
13243,13460,13865,14132,14454,14829,15985,16237,16485,15208,15473,15761,17729,17901,18200,
12873,13110,13515,13278,13453,13817,15594,15858,16102,14848,15197,15445,17606,17921,18168,
13981,14200,14520,14231,14498,14882,15079,15303,15563,16097,16340,16591,16896,17227,17433,
13127,13220,13627,13393,13565,13971,15938,16065,16323,15117,15314,15584,17672,18036,18238,
13647,13793,14094,14384,14637,15031,14448,14663,14935,15476,15727,16001,17906,18264,18471,
13764,13941,14348,14055,14295,14689,16235,16566,16819,15482,15871,16150,18322,18606,18896,
12525,12774,13180,13403,13626,14032,15173,15474,15723,14539,14794,15059,17165,17505,17729,
13455,13539,13936,13641,13909,14285,15897,16228,16497,15247,15502,15767,17500,17850,18132,
14299,14592,14931,14708,14937,15338,15394,15656,15933,16379,16653,16926,17240,17602,17799,
13425,13645,13990,14412,14603,15000,15668,15861,16163,16012,16332,16610,17774,18080,18341,
12888,12977,13383,13704,13934,14340,16186,16551,16783,15482,15783,16048,17465,17799,18051,
