14446,14652,14965,14780,15021,15423,15562,15752,16036,16615,16813,17090,17389,17655,17867,36902,45569,39914,61307,83137,72274,2833933,2836431,2841020,
13904,13994,14381,14182,14376,14774,16329,16654,16903,15609,15962,16234,17783,18070,18341,42447,57284,51925,60801,82357,76538,2833772,2835182,2839777,
14068,14247,14541,14462,14630,15027,15215,15463,15732,16194,16431,16688,16895,17185,17400,37346,41861,47355,61460,83008,83843,2837333,2840283,2844883,
13358,13581,13991,13681,13992,14367,15947,16319,16586,15387,15652,15912,18031,18362,18612,37980,50811,40812,59936,80187,82075,2837138,2838330,2843992,
13011,13245,13655,13376,13632,14031,15651,15944,16201,14984,15278,15524,17595,17933,18147,41342,48828,48094,63376,82931,83855,2826969,2828061,2832621,
14113,14329,14657,14492,14679,15081,15208,15352,15640,16209,16412,16685,16909,17189,17396,40143,53418,42993,62773,82175,83025,2823671,2825197,2829687,
13240,13343,13755,13100,13250,13613,15323,15624,15871,14560,14870,15131,17152,17484,17752,41731,63378,46158,61665,83345,84186,2830952,2832507,2837099,
13780,13923,14229,14094,14300,14684,14907,15070,15333,15773,16056,16317,18122,18470,18744,40494,53158,47460,62529,82494,83305,2830437,2830775,2835921,
13346,13429,13841,13703,13957,14315,15087,15271,15560,15362,15711,15966,17858,18238,18454,40710,50816,47056,65613,87894,88722,2820253,2820074,2823320,
14185,14497,14849,13047,13295,13683,16158,16474,16721,14581,14828,15121,16887,17204,17397,39377,54280,48803,60453,75592,83288,2810951,2811935,2817255,
12790,13007,13418,13834,14079,14481,14683,14924,15173,15551,15893,16160,17471,17779,18053,41315,52371,53848,66306,88140,89022,2824131,2824426,2827785,
13879,14105,14445,14938,15151,15555,15539,15846,16105,16492,16760,17010,16532,16749,16974,40275,54046,47468,66878,88443,89319,2820064,2820618,2825734,
13546,13768,14119,14570,14811,15191,15448,15752,16023,16092,16362,16614,18088,18471,18724,38765,52346,40189,62915,83997,77280,2803074,2805344,2809525,
13013,13098,13509,14007,14136,14542,14767,14888,15164,15605,15847,16138,17461,17817,18029,39988,46731,41270,60711,82396,83178,2802971,2803518,2808268,
13690,13846,14258,14204,14357,14751,15383,15552,15878,15659,16055,16321,17698,18098,18338,38652,44542,39963,61365,83477,84256,2809169,2809816,2815090,
14077,14425,14645,13487,13739,14145,15945,16321,16558,15170,15475,15752,17198,17351,17608,40340,54169,46023,60645,81697,76816,2806849,2807878,2812732,
14406,14582,14971,13907,14055,14461,16105,16474,16722,15923,16224,16461,16791,16927,17189,38945,49968,43122,61594,81775,82620,2361781,2360372,2366477,
13222,13444,13807,14371,14603,14940,15129,15389,15643,15109,15444,15696,17723,18118,18351,38509,48907,45985,63602,83085,83915,2361543,2360000,2365538,
13861,14173,14543,13337,13596,14001,15869,16096,16336,15732,16156,16415,18480,18755,19054,39965,49608,52181,61575,83187,84085,2367644,2366616,2372115,
13375,13516,13898,14413,14669,15055,14988,15174,15493,15295,15537,15836,17786,18198,18402,38233,53546,41348,62439,82799,83620,2364920,2363924,2369430,
13062,13183,13595,14108,14412,14770,14899,15138,15395,14931,15181,15472,17519,17773,17971,38941,48408,42797,66742,88788,89651,2857199,2858789,2862011,
