718476,718554,719132
671589,671671,671672
668770,668848,668777
765357,765439,765369
674174,674179,674182
771079,771163,771087
768178,768969,768183
721181,721190,721190
696873,697539,696874
794139,794213,794789
791322,791399,791331
743950,744029,743957
796358,796435,796441
749279,749359,749288
746773,746853,746779
699771,700498,699784
752361,752370,752373
705098,705175,705107
702590,702670,702601
655024,655833,655027
707430,708226,707433
660545,660624,660625
657727,657807,658389
754996,755070,755074
709431,709504,709434
661751,661761,661759
659533,659611,659612
756314,756391,756319
664764,665570,664769
761836,761915,761917
759092,759092,759022
712136,712213,712141
764541,764546,764546
717173,717900,717177
714758,714833,714763
667274,667351,667277
719993,720770,720071
672796,672803,672876
670161,670782,670170
767356,767368,768033
742939,743014,743019
695571,695644,695576
692864,692940,692868
790130,790208,790138
698384,698461,698387
795457,795532,795537
792834,793556,792836
745828,745832,745837
798163,798238,798168
750792,750865,750797
748728,748665,748735
701092,701169,701172
753568,754269,753577
706612,706619,707294
703910,703988,703916
656912,656921,656919
786146,786155,786226
739063,739139,739142
736361,736434,737016
688876,689704,688884
741398,742214,741476
694402,694409,694407
691501,691510,691506
788964,789735,788970
697220,697293,697225
794290,794363,794293
791471,792150,791476
744101,744175,744761
796994,797071,797643
749623,749698,749626
746989,746994,746999
699728,699803,699733
675613,675693,675620
772884,772963,772964
770063,770140,770070
722497,723253,722580
774901,775572,774910
728020,728028,728028
725509,726311,725517
678388,679011,678318
730838,730850,730849
683838,683916,684508
681135,681210,681214
777915,777992,777925
686171,686951,686182
783247,783254,783327
780623,781463,780704
733542,733555,733551
718624,718701,718629
671809,671817,671819
668922,668932,669584
765774,765781,765711
674442,674519,674449
771225,771304,771234
768213,768288,768216
721328,721333,721974
773930,774768,773937
726849,726856,726855
724147,724227,724153
677074,677729,677732
729670,729746,730326
682299,682375,682306
679479,680260,679489
776551,776559,776561
752513,752517,753107
705446,705451,705453
702738,702811,702743
655174,655250,655180
708068,708735,708068
660696,661337,661350
657880,657888,657886
755147,755222,755154
663400,663475,663405
760473,760548,760478
757851,757857,757858
710485,711211,710560
763371,763446,763378
715806,715880,715814
713298,713307,713303
666218,666293,666294
795337,795345,795340
749154,749154,748455
745555,745562,745633
698866,699626,698870
751275,752022,751279
703708,703782,703782
701374,701446,701376
797961,798036,798037
707377,706618,706611
659526,659598,659530
656781,656785,656787
753782,753856,753788
662036,662110,662040
759082,759090,759088
