18170,18595,18130
17188,17614,17138
17074,17633,18783
17600,18005,19487
17265,17677,19196
17773,18273,18432
17601,18138,17572
17498,17986,19175
17615,17991,17592
17295,17819,18047
17263,17826,17231
17710,18122,17759
17488,18145,17579
17902,18485,17968
17859,19072,18587
17359,18088,17498
17361,17885,17396
17431,17955,17514
17113,17651,17188
17570,18158,18341
17405,17912,17434
17908,18433,18026
17664,18304,17772
17572,17987,19259
17737,18256,21026
17565,18035,17552
17598,18393,19328
17404,17895,17426
17262,17681,19020
17736,18105,17711
17457,18015,19399
18124,18705,18111
17740,18267,17829
17551,18139,19260
17415,17943,19173
17295,17857,19971
17128,17669,17262
17660,18127,17715
17514,17840,19293
17915,18416,20806
18028,18485,18787
17255,17642,17204
17578,18083,17684
17449,17991,17505
17214,17737,18093
17809,18311,17824
17507,18368,17549
17340,17817,20666
17777,18641,18543
16888,17480,17016
17560,18182,19329
17529,18020,19360
17213,17783,17350
17920,18343,21229
17547,18001,19468
17912,18532,20689
17563,18267,18358
17458,18018,19225
17928,18444,17960
17292,17693,18971
17698,18144,19385
17392,17994,17428
17277,17783,19148
17871,18391,17964
18036,18220,19591
17354,17775,17362
18039,18427,17911
17035,17542,18942
17646,18137,17616
17391,17944,19280
17233,17774,17358
17965,18456,18713
17582,18125,21031
17659,18046,19296
17535,18021,19114
17255,17739,18954
17272,17688,18938
17689,18321,19563
17382,17957,17406
17806,18340,21137
17767,18218,19737
17484,18035,19245
18148,19270,18101
17117,17622,17145
17640,18155,17779
17435,17949,19424
17451,17984,19222
17727,18341,19862
17720,18253,17683
17456,17978,17602
17324,17846,18969
17304,17780,17344
17227,17592,18931
17477,18014,18148
17450,17870,19251
17856,18359,21869
17624,18125,17652
17417,17862,19168
18218,19436,18176
17144,17615,19025
17664,18256,19402
17375,17962,17518
17415,17859,17450
18058,19197,18038
17688,18257,17738
17718,18131,19421
17467,18003,19063
17438,17903,19337
17358,17752,17310
17777,18262,18360
17398,17997,17495
17967,18511,20857
17870,18276,21232
17584,18185,19346
17548,17966,19597
17196,17706,17232
17103,17613,17237
17754,18173,21068
17449,18004,17493
17799,18280,18500
17517,17974,19323
18025,18510,18105
17909,18363,17913
16938,17839,17000
17396,18044,19092
17287,17728,19022
17255,17861,19156
17757,18243,17780
17359,17954,17457
17911,18458,17942
17680,18131,20432
17811,18187,19375
17491,17905,19120
17178,17624,17131
17199,17855,17325
17645,18060,20252
17675,18133,17639
17438,17984,19025
17857,18832,18343
17067,17498,17107
17685,18136,19407
17441,17982,17567
17386,17886,17437
17726,18194,20469
17650,18162,20217
17366,17804,19092
17836,18367,21167
17060,17559,17123
17524,17999,17583
17515,17978,19323
17172,17698,17238
17768,18223,17814
17277,17807,17324
17939,18502,18663
17707,18939,17751
17485,17942,19213
17909,18334,20595
17112,17571,17149
17553,18045,17665
17532,18100,19505
17268,17673,17307
17597,18177,20976
17729,18276,17773
17436,17950,17508
17961,18501,18007
17129,17638,18948
17498,18053,17648
17478,18045,17554
17603,18138,19386
17958,18369,17937
17756,18214,18433
17718,18210,19341
17360,17900,18991
17431,17890,19180
17061,17987,17054
17544,17999,18850
17385,17976,17504
17809,18333,17848
17998,18109,17728
17370,17942,19191
18004,18435,18632
17176,18077,17280
17032,17574,18887
17449,18058,19294
17026,17923,17158
17599,17949,20168
17461,17928,17489
18053,18602,18088
17744,18375,18548
17849,18034,17377
17436,18039,18312
17377,17940,19104
17243,17759,17279
17577,18109,18287
17511,18022,19281
17978,18476,17932
17873,18150,17758
17562,18467,19235
17475,17887,17445
17283,17918,19045
17235,17702,17293
17745,18357,17802
17518,18000,19516
17349,17880,17418
17761,18373,21231
17073,17672,18903
17591,18061,19254
17433,17929,17482
17361,17921,19136
17798,18344,19747
17508,18118,17582
17897,18469,20545
17834,18379,20437
17679,18284,19524
17431,18086,17564
17356,17863,17324
17430,17882,19276
17946,18326,17870
17721,18146,17669
17516,18067,19283
18048,18479,18724
17283,17732,18947
17671,18007,19358
17481,17899,17424
17308,17767,17256
17809,18228,17840
17758,18354,19768
17609,17986,19223
17944,18453,20539
17221,17665,17128
17679,18090,19359
17618,18036,17669
17504,17921,17487
17952,18436,20048
17929,18378,21353
17851,18314,19539
17528,17944,17509
17420,17870,17286
17182,17659,17169
17681,18139,17729
17612,17973,19490
17870,18293,17959
17734,18207,20353
17452,17922,17465
17921,18490,18111
17291,17778,19179
17096,17621,17799
17589,18079,20059
17172,17644,17268
17730,18151,17752
17518,18054,17530
17942,18757,20541
17687,18298,20307
17612,18146,19359
17459,18026,19209
17298,17801,19107
17049,17564,17041
17551,18070,17641
17518,17904,19383
17886,18360,17877
17749,18826,17675
17446,17972,17494
17527,18074,17558
17256,17645,19084
17287,17699,19093
17715,18224,20236
17738,18214,17706
17407,17878,19085
17993,18430,17901
17256,17584,17159
17612,18063,19265
17412,17962,17501
17241,17672,17226
17758,18138,20405
17464,18029,19354
18033,18465,20677
17965,18467,17977
17797,18151,17715
17371,17814,18972
17290,17761,17350
17601,18110,17681
17529,18050,19336
17413,17874,19159
17751,18263,20390
17612,18409,20164
17419,17748,19019
17951,18427,17955
17121,17653,18948
17649,18170,19265
17283,17741,17279
