18774,18975,19276,14262,14580,14822,10843,11291,11388,9476,10046,10087,7632,8076,8129,6811,7202,7301,6155,6646,6736,5326,5773,5818,
18046,18268,18596,13406,13817,14006,11181,11724,11830,9006,9509,9542,7635,8314,8362,6985,7478,7612,5877,6339,6442,5500,6118,6197,
18314,18559,18876,13734,14114,14292,10721,11047,11129,9373,9836,9868,7417,7856,7879,6654,7067,7148,6008,6498,6585,5125,5629,5646,
17319,17539,17843,13251,13538,13648,11233,11777,11929,8951,9527,9577,8028,8447,8428,7021,7519,7608,5771,6245,6316,5438,6044,6128,
17712,17904,18152,13183,13563,13695,10943,11507,11644,8757,9302,9357,7817,8203,8205,6815,7344,7443,6227,6805,6826,5285,5879,5966,
18318,18594,18896,13940,14260,14488,10540,11018,11112,9204,9823,9848,7426,7859,7882,6661,7039,7116,5968,6476,6551,5165,5622,5676,
17580,17741,17936,12821,13239,13387,10744,11247,11380,8521,9078,9112,7414,8019,7963,6964,7394,7485,6281,6806,6869,5336,5915,5947,
17943,18151,18449,13591,13991,14151,10470,10765,10845,9071,9609,9648,7767,8508,8523,6688,7065,7187,5968,6504,6570,5671,6264,6321,
17700,17870,18125,13359,13632,13797,10561,11037,11149,8880,9396,9434,7896,8370,8385,7034,7632,7722,5981,6507,6539,5546,6126,6182,
18546,18823,19141,12815,13218,13376,11176,11647,11767,8489,9057,9109,7411,7865,7898,6937,7377,7447,5732,6181,6228,5401,6007,6035,
17275,17522,17779,13268,13564,13671,10334,10726,10823,8875,9437,9473,7728,8169,8174,6922,7470,7571,6018,6479,6558,5521,6120,6152,
17874,18131,18435,14193,14603,14816,10674,11236,11340,9423,10033,10037,7249,7666,7669,6786,7213,7307,6113,6718,6786,5272,5751,5802,
17507,17704,17987,13964,14277,14491,10946,11412,11548,9183,9801,9816,7939,8505,8444,6634,7029,7118,6370,6919,6957,5165,5614,5664,
17304,17468,17709,13496,13695,13854,10292,10752,10872,8863,9445,9468,7750,8168,8188,6883,7451,7540,5807,6344,6387,5427,5983,6040,
18028,18333,18567,13525,13933,14129,10788,11264,11401,9171,9607,9641,7680,8318,8334,6487,6849,6927,6101,6644,6687,5565,6112,6157,
18514,18748,19044,13393,13771,13931,11080,11624,11750,8894,9429,9477,7530,7958,7957,7070,7471,7572,5883,6354,6424,5385,5982,6002,
18571,18829,19156,13431,13727,13857,11104,11661,11773,9069,9685,9728,7290,7752,7720,6833,7380,7478,5748,6164,6255,5194,5700,5754,
17878,18056,18318,14126,14413,14632,10636,11153,11302,8796,9412,9445,7654,8316,8253,6769,7146,7219,6247,6753,6798,5460,6129,6173,
18126,18441,18763,12969,13379,13547,10897,11382,11507,8998,9617,9632,8167,8641,8667,7049,7439,7563,6210,6691,6787,5574,6205,6252,
17663,17895,18115,13841,14250,14467,10577,10994,11122,9034,9434,9474,7867,8327,8371,6795,7167,7283,6067,6583,6645,5343,5960,6030,
17251,17469,17684,13606,13977,14192,10493,10891,11001,8806,9214,9254,7709,8130,8187,7140,7718,7822,5932,6444,6507,5355,5824,5883,
18140,18384,18701,12961,13409,13543,10850,11391,11506,9168,9722,9763,8099,8611,8665,6950,7433,7521,6191,6704,6791,5626,6190,6247,
18434,18706,18988,13360,13638,13780,11045,11591,11721,9318,9942,9964,7553,7953,7955,7012,7548,7654,5857,6329,6371,5197,5713,5746,
17792,17994,18316,12661,13040,13203,10612,11105,11231,8981,9525,9581,8091,8643,8641,6944,7415,7516,6171,6722,6771,5544,6191,6279,
18366,18737,18994,13708,14127,14222,10434,10900,11045,8959,9519,9585,8142,8616,8624,6797,7245,7349,5880,6424,6476,5465,6042,6123,
16855,17166,17411,13557,13867,14030,10992,11526,11678,9360,9915,9920,7657,8224,8200,6966,7551,7646,6441,6988,7056,5261,5782,5807,
18089,18260,18559,14119,14508,14709,11226,11748,11868,8672,9166,9200,7991,8426,8452,6646,7049,7137,5784,6264,6332,5616,6071,6115,
17125,17293,17556,13039,13308,13475,10913,11395,11524,9165,9702,9744,7707,8123,8116,6876,7390,7487,6138,6718,6760,5234,5705,5744,
18243,18576,18832,12934,13366,13501,10636,11105,11247,8929,9479,9508,7653,8072,8067,6724,7218,7314,6139,6667,6723,5589,6192,6269,
18149,18298,18566,13602,14041,14281,11176,11733,11853,8784,9318,9358,7909,8413,8431,6672,7063,7154,5760,6267,6328,5485,6054,6096,
18377,18568,18881,12657,13087,13231,10412,10871,10999,9016,9538,9586,7349,7706,7704,6809,7239,7332,6050,6588,6613,5494,6054,6126,
17692,17929,18193,13868,14198,14360,10971,11494,11602,8838,9356,9398,7770,8236,8248,7362,7854,7911,5611,6099,6178,5466,5921,5951,
