18774,18975,19276,14262,14580,14822,10843,11291,11388,9476,10046,10087,7632,8076,8129,6811,7202,7301,
18046,18268,18596,13406,13817,14006,11181,11724,11830,9006,9509,9542,7635,8314,8362,6985,7478,7612,
18314,18559,18876,13734,14114,14292,10721,11047,11129,9373,9836,9868,7417,7856,7879,6654,7067,7148,
17319,17539,17843,13251,13538,13648,11233,11777,11929,8951,9527,9577,8028,8447,8428,7021,7519,7608,
17712,17904,18152,13183,13563,13695,10943,11507,11644,8757,9302,9357,7817,8203,8205,6815,7344,7443,
18318,18594,18896,13940,14260,14488,10540,11018,11112,9204,9823,9848,7426,7859,7882,6661,7039,7116,
17580,17741,17936,12821,13239,13387,10744,11247,11380,8521,9078,9112,7414,8019,7963,6964,7394,7485,
17943,18151,18449,13591,13991,14151,10470,10765,10845,9071,9609,9648,7767,8508,8523,6688,7065,7187,
17700,17870,18125,13359,13632,13797,10561,11037,11149,8880,9396,9434,7896,8370,8385,7034,7632,7722,
18546,18823,19141,12815,13218,13376,11176,11647,11767,8489,9057,9109,7411,7865,7898,6937,7377,7447,
17275,17522,17779,13268,13564,13671,10334,10726,10823,8875,9437,9473,7728,8169,8174,6922,7470,7571,
17874,18131,18435,14193,14603,14816,10674,11236,11340,9423,10033,10037,7249,7666,7669,6786,7213,7307,
17507,17704,17987,13964,14277,14491,10946,11412,11548,9183,9801,9816,7939,8505,8444,6634,7029,7118,
17304,17468,17709,13496,13695,13854,10292,10752,10872,8863,9445,9468,7750,8168,8188,6883,7451,7540,
18028,18333,18567,13525,13933,14129,10788,11264,11401,9171,9607,9641,7680,8318,8334,6487,6849,6927,
18514,18748,19044,13393,13771,13931,11080,11624,11750,8894,9429,9477,7530,7958,7957,7070,7471,7572,
18571,18829,19156,13431,13727,13857,11104,11661,11773,9069,9685,9728,7290,7752,7720,6833,7380,7478,
17878,18056,18318,14126,14413,14632,10636,11153,11302,8796,9412,9445,7654,8316,8253,6769,7146,7219,
18126,18441,18763,12969,13379,13547,10897,11382,11507,8998,9617,9632,8167,8641,8667,7049,7439,7563,
17663,17895,18115,13841,14250,14467,10577,10994,11122,9034,9434,9474,7867,8327,8371,6795,7167,7283,
17251,17469,17684,13606,13977,14192,10493,10891,11001,8806,9214,9254,7709,8130,8187,7140,7718,7822,
18140,18384,18701,12961,13409,13543,10850,11391,11506,9168,9722,9763,8099,8611,8665,6950,7433,7521,
18434,18706,18988,13360,13638,13780,11045,11591,11721,9318,9942,9964,7553,7953,7955,7012,7548,7654,
17792,17994,18316,12661,13040,13203,10612,11105,11231,8981,9525,9581,8091,8643,8641,6944,7415,7516,
18366,18737,18994,13708,14127,14222,10434,10900,11045,8959,9519,9585,8142,8616,8624,6797,7245,7349,
16855,17166,17411,13557,13867,14030,10992,11526,11678,9360,9915,9920,7657,8224,8200,6966,7551,7646,
