

Data analysis for each instance 
AVG,MED,MAX,MIN
40253.3,40694,50436,32265,
37244,35046,56400,30209,
34509.7,33468,51145,27073,
37037.6,35117.5,51948,29968,
41762.7,40532,58320,33977,
50745,49181,74521,37179,
34883.1,35382.5,46501,27451,
35092.1,33168,47921,28823,
45694.7,44224,76512,27595,
48733.9,46835,68907,37391,
31867.4,30600,43923,26930,
33276,31211.5,51255,27626,
39601,38238.5,56808,31482,
50035.3,43697.5,73051,38417,
35430.5,33926,54115,25130,
33771.4,32481,49532,24421,
32108.2,30424,46872,26432,
34284.8,31466,53701,26432,
40542.7,39207.5,63190,28019,
32744.5,31274,46407,25259,
31228.6,30544,43866,26652,
38592,39419,53400,23853,
41951.6,39292.5,63761,32881,
47649.2,42737.5,79849,36351,
31221.9,29597.5,49819,27487,
35387.3,32796.5,54000,29233,
51823.7,51741,79650,42018,
35970.9,34099,52206,31100,
38787.1,38255,54085,30799,
33040.7,31798,47687,25933,
36721.2,35700.5,51667,27788,
47862.3,47257.5,63333,38598,
46424.4,45985.5,63144,37965,
37061.3,33833,58350,30766,
42750.5,40254.5,64417,33431,
36633.4,34973.5,52142,29718,
46003.4,45083.5,59992,39880,
48225.1,43835.5,77465,34976,
40959.6,41277,55463,33440,
44067.5,43662.5,61766,30325,
34370.4,32920,53793,25401,
32512,30946.5,46793,24903,
44982.7,45690.5,56795,33133,
41976.6,39883,63761,26121,
37152.1,35130.5,51298,26098,
29389.3,28817.5,43637,22684,
36691.5,36683,46872,26605,
45539.7,44177.5,58681,36547,
37666.5,38320,50456,27426,
52546.4,51976.5,71904,36571,
39191.3,38696.5,56226,30406,
34211,33247.5,45324,26844,
37842.7,37112.5,59021,26102,
41574.8,39399,65729,27679,
38332.6,35652.5,55886,32780,
29098.5,26807,42640,22414,
39575.1,38632,56070,32319,
36383.2,34558.5,55036,29631,
37239.6,36160.5,54120,30208,
40233.8,37107,66655,30683,
38183.1,37405,56064,26842,
53093.9,50097.5,97896,29223,
46854.9,44723.5,72969,37668,
34572.2,33875,48480,24017,
36208.6,35540,52360,23604,
47037.1,45019,58713,32624,
35816.5,34984.5,43343,27458,
45927,44239.5,61244,34254,
40906.4,39930.5,57970,35455,
33667,32777.5,45761,28073,
32901.1,31646.5,46116,27878,
34555.4,33226.5,52195,26605,
36066.2,33723.5,54696,28836,
42189.9,39630,60647,31785,
31423.5,30690.5,46906,24666,
34779.2,34937.5,54990,24968,
41487.5,40407.5,57579,30532,
41434.3,40773.5,61842,31801,
40010.9,38183,57762,32625,
40725.9,38295.5,58311,33436,
35491.7,32072,52751,28289,
33853.5,32840,45763,27137,
50787,51315,66178,38063,
31240.7,29626,46640,25517,
36320.5,34848,48620,32164,
44923.7,43481,57447,36542,
35271.8,32846,56033,27538,
39874.6,39473,57926,26689,
43324.4,42298,57041,28053,
31413.4,31022,46406,25231,
35139.7,34350.5,48451,30349,
40204.2,37663.5,56362,36312,
42033.1,39191,73560,25730,
44348.8,41363.5,66271,36276,
39651,38230.5,62197,28011,
42023.2,40495,59832,30661,
35077.3,34428,48322,26340,
30145.9,31570,38386,19760,
42902.3,41488,50151,35160,
43325.2,39547,70904,30814,
36299.7,35891,44856,29299,
35143.6,35604.5,40044,25308,
40534.7,39620.5,51615,30477,
52684,48936,68907,43274,
37077.4,36814,57888,28414,
33648.9,31978.5,46445,28741,
42313.9,41446,67284,26178,
36544.2,35329.5,54600,27876,
37699.3,36719,49296,28440,
44215.1,42313,67065,38285,
38154,35114.5,53298,31437,
39533.4,36108.5,56250,31057,
39846.7,36025,63335,24344,
42091.6,38785.5,61800,34652,
34120.7,31924.5,46057,28897,
42799.3,39733.5,65052,31674,
39087.4,39162,57582,27789,
39658.9,38198.5,57131,34079,
59731.5,55104,91889,41561,
