

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.136,-0.137,0,-0.237,
-0.173,-0.18,0,-0.262,
-0.215,-0.225,0,-0.339,
-0.161,-0.172,0,-0.249,
-0.159,-0.193,0,-0.23,
-0.141,-0.137,0,-0.217,
-0.198,-0.223,0,-0.266,
-0.215,-0.233,0,-0.301,
-0.137,-0.127,0,-0.239,
-0.157,-0.177,0,-0.206,
-0.212,-0.234,0,-0.281,
-0.195,-0.215,0,-0.311,
-0.195,-0.211,0,-0.261,
-0.112,-0.121,0,-0.222,
-0.21,-0.23,0,-0.274,
-0.212,-0.244,0,-0.318,
-0.192,-0.199,0,-0.312,
-0.214,-0.24,0,-0.305,
-0.133,-0.146,0,-0.215,
-0.185,-0.211,0,-0.232,
-0.209,-0.231,0,-0.278,
-0.208,-0.193,0,-0.336,
-0.233,-0.251,0,-0.333,
-0.119,-0.129,0,-0.189,
-0.246,-0.284,0,-0.32,
-0.198,-0.196,0,-0.324,
-0.145,-0.145,0,-0.25,
-0.211,-0.212,0,-0.338,
-0.194,-0.225,0,-0.269,
-0.216,-0.245,0,-0.29,
-0.206,-0.244,0,-0.277,
-0.103,-0.113,0.026,-0.199,
-0.105,-0.129,0,-0.144,
-0.189,-0.194,0,-0.282,
-0.16,-0.151,0,-0.29,
-0.232,-0.247,0,-0.359,
-0.18,-0.191,0,-0.271,
-0.119,-0.133,0,-0.19,
-0.201,-0.218,0,-0.267,
-0.172,-0.175,0,-0.295,
-0.162,-0.189,0,-0.235,
-0.224,-0.24,0,-0.33,
-0.168,-0.195,0,-0.251,
-0.172,-0.188,0,-0.231,
-0.184,-0.182,0,-0.312,
-0.216,-0.222,0,-0.314,
-0.211,-0.228,0,-0.318,
-0.138,-0.165,0,-0.216,
-0.208,-0.216,0,-0.304,
-0.132,-0.158,0,-0.202,
-0.204,-0.208,0,-0.31,
-0.218,-0.225,0,-0.286,
-0.194,-0.215,0,-0.255,
-0.211,-0.242,0,-0.299,
-0.222,-0.24,0,-0.31,
-0.229,-0.24,0,-0.348,
-0.209,-0.23,0,-0.296,
-0.212,-0.235,0,-0.268,
-0.208,-0.238,0,-0.291,
-0.196,-0.215,0,-0.323,
-0.22,-0.233,0,-0.308,
-0.125,-0.137,0,-0.263,
-0.159,-0.177,0,-0.243,
-0.2,-0.222,0,-0.303,
-0.206,-0.218,0,-0.297,
-0.112,-0.147,0.053,-0.238,
-0.21,-0.234,0,-0.291,
-0.17,-0.171,0,-0.284,
-0.204,-0.235,0,-0.317,
-0.2,-0.229,0,-0.267,
-0.222,-0.243,0,-0.315,
-0.221,-0.246,0,-0.311,
-0.148,-0.157,0,-0.286,
-0.138,-0.14,0,-0.2,
-0.216,-0.23,0,-0.312,
-0.2,-0.217,0,-0.285,
-0.222,-0.233,0,-0.319,
-0.126,-0.149,0.017,-0.231,
-0.207,-0.225,0,-0.297,
-0.185,-0.193,0,-0.237,
-0.206,-0.23,0,-0.295,
-0.176,-0.191,0,-0.232,
-0.127,-0.142,0,-0.208,
-0.235,-0.263,0,-0.318,
-0.204,-0.232,0,-0.299,
-0.196,-0.204,0,-0.294,
-0.192,-0.198,0,-0.321,
-0.159,-0.175,0,-0.236,
-0.2,-0.213,0,-0.289,
-0.211,-0.231,0,-0.279,
-0.206,-0.221,0,-0.302,
-0.166,-0.186,0,-0.286,
-0.21,-0.223,0,-0.292,
-0.09,-0.117,0.048,-0.169,
-0.194,-0.208,0,-0.288,
-0.167,-0.168,0,-0.27,
-0.22,-0.24,0,-0.323,
-0.179,-0.19,0,-0.244,
-0.172,-0.18,0,-0.282,
-0.178,-0.204,0,-0.319,
-0.2,-0.207,0,-0.345,
-0.203,-0.227,0,-0.309,
-0.172,-0.182,0,-0.312,
-0.12,-0.122,0,-0.21,
-0.213,-0.247,0,-0.305,
-0.228,-0.252,0,-0.332,
-0.213,-0.236,0,-0.33,
-0.189,-0.193,0,-0.32,
-0.182,-0.199,0,-0.249,
-0.206,-0.222,0,-0.288,
-0.21,-0.228,0,-0.329,
-0.212,-0.229,0,-0.293,
