

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.15,-0.155,-0.085,-0.217,
-0.113,-0.119,-0.02,-0.172,
-0.156,-0.161,-0.073,-0.22,
-0.136,-0.129,-0.085,-0.198,
-0.137,-0.145,0.045,-0.232,
-0.223,-0.236,0.015,-0.349,
-0.102,-0.103,0.004,-0.241,
-0.056,-0.042,0.007,-0.116,
-0.111,-0.119,0.122,-0.27,
-0.2,-0.222,-0.077,-0.301,
-0.03,-0.024,0.05,-0.155,
-0.105,-0.107,-0.054,-0.15,
-0.153,-0.157,-0.102,-0.207,
-0.259,-0.239,-0.176,-0.384,
-0.112,-0.117,-0.052,-0.177,
-0.112,-0.119,-0.035,-0.174,
-0.17,-0.173,-0.117,-0.273,
-0.137,-0.146,-0.035,-0.241,
-0.254,-0.282,-0.124,-0.325,
-0.094,-0.076,0.03,-0.217,
-0.122,-0.104,-0.06,-0.204,
-0.092,-0.13,0.142,-0.191,
-0.164,-0.141,-0.075,-0.334,
-0.245,-0.244,-0.179,-0.368,
-0.09,-0.089,-0.041,-0.143,
-0.158,-0.141,-0.095,-0.267,
-0.303,-0.303,-0.189,-0.45,
-0.072,-0.081,0,-0.131,
-0.043,-0.061,0.037,-0.119,
-0.157,-0.177,-0.028,-0.218,
-0.056,-0.095,0.152,-0.123,
-0.208,-0.216,-0.098,-0.29,
-0.249,-0.239,-0.148,-0.38,
-0.132,-0.142,-0.011,-0.255,
-0.196,-0.213,-0.035,-0.303,
-0.233,-0.244,-0.099,-0.336,
-0.248,-0.243,-0.088,-0.385,
-0.18,-0.172,-0.112,-0.267,
-0.059,-0.084,0.033,-0.112,
-0.314,-0.35,-0.17,-0.426,
-0.161,-0.166,-0.081,-0.258,
-0.105,-0.1,-0.037,-0.197,
-0.27,-0.281,-0.114,-0.411,
-0.216,-0.229,-0.086,-0.286,
-0.252,-0.241,-0.171,-0.331,
-0.135,-0.121,-0.052,-0.218,
-0.155,-0.162,-0.023,-0.273,
-0.172,-0.153,-0.088,-0.286,
-0.143,-0.154,-0.049,-0.212,
-0.173,-0.153,-0.107,-0.257,
-0.132,-0.135,-0.058,-0.179,
-0.132,-0.128,-0.053,-0.191,
-0.095,-0.095,-0.003,-0.189,
-0.173,-0.166,-0.021,-0.281,
-0.112,-0.098,-0.067,-0.183,
-0.152,-0.165,-0.082,-0.188,
-0.254,-0.247,-0.152,-0.368,
-0.153,-0.145,-0.109,-0.207,
-0.108,-0.117,0.017,-0.195,
-0.064,-0.055,0.051,-0.174,
-0.216,-0.228,-0.141,-0.318,
-0.183,-0.188,-0.123,-0.237,
-0.211,-0.218,-0.057,-0.348,
-0.178,-0.178,-0.119,-0.26,
-0.216,-0.213,-0.118,-0.293,
-0.255,-0.257,-0.177,-0.302,
-0.093,-0.092,-0.021,-0.176,
-0.193,-0.217,-0.111,-0.268,
-0.164,-0.186,-0.013,-0.318,
-0.16,-0.151,-0.116,-0.219,
-0.134,-0.127,-0.051,-0.236,
-0.134,-0.14,-0.074,-0.219,
-0.081,-0.094,-0.002,-0.141,
-0.164,-0.165,-0.067,-0.301,
-0.106,-0.113,-0.058,-0.145,
-0.118,-0.131,-0.038,-0.16,
-0.178,-0.197,-0.041,-0.275,
-0.203,-0.212,-0.094,-0.269,
-0.161,-0.158,-0.115,-0.211,
-0.051,-0.069,0.062,-0.113,
-0.139,-0.134,-0.075,-0.222,
-0.102,-0.116,0.038,-0.203,
-0.223,-0.216,-0.15,-0.277,
-0.15,-0.157,-0.066,-0.225,
-0.092,-0.099,0.05,-0.181,
-0.182,-0.188,-0.108,-0.245,
-0.087,-0.095,0.024,-0.178,
-0.206,-0.218,-0.054,-0.259,
-0.21,-0.227,-0.011,-0.34,
-0.124,-0.125,-0.056,-0.2,
-0.071,-0.06,0.001,-0.154,
-0.153,-0.16,-0.074,-0.214,
-0.047,-0.042,0.044,-0.186,
-0.189,-0.17,-0.064,-0.323,
-0.236,-0.256,-0.11,-0.359,
-0.119,-0.112,-0.09,-0.157,
-0.093,-0.108,-0.022,-0.142,
-0.147,-0.154,-0.044,-0.225,
-0.298,-0.305,-0.15,-0.394,
-0.032,-0.034,0.135,-0.137,
-0.157,-0.162,-0.053,-0.263,
-0.199,-0.192,-0.128,-0.286,
-0.276,-0.268,-0.141,-0.416,
-0.213,-0.223,-0.078,-0.305,
-0.14,-0.149,-0.083,-0.175,
-0.155,-0.177,-0.051,-0.238,
-0.283,-0.287,-0.208,-0.353,
-0.132,-0.152,-0.014,-0.236,
-0.113,-0.115,-0.022,-0.172,
-0.092,-0.103,0.075,-0.24,
-0.134,-0.124,0.002,-0.25,
-0.24,-0.242,-0.16,-0.313,
-0.269,-0.275,-0.174,-0.365,
-0.119,-0.138,0.033,-0.242,
-0.069,-0.061,-0.018,-0.128,
-0.155,-0.14,-0.065,-0.264,
-0.098,-0.104,-0.03,-0.154,
-0.234,-0.242,-0.11,-0.344,
-0.319,-0.336,-0.194,-0.429,
-0.052,-0.054,0.078,-0.239,
-0.11,-0.104,-0.049,-0.169,
-0.064,-0.05,0.019,-0.158,
-0.105,-0.09,-0.025,-0.216,
-0.142,-0.132,-0.035,-0.217,
-0.056,-0.046,0.039,-0.131,
-0.104,-0.12,0.033,-0.191,
-0.147,-0.144,0.012,-0.261,
-0.14,-0.145,-0.094,-0.187,
-0.114,-0.118,-0.075,-0.138,
-0.133,-0.151,0.03,-0.26,
-0.147,-0.149,-0.065,-0.238,
-0.196,-0.181,-0.076,-0.306,
-0.182,-0.186,-0.075,-0.286,
-0.286,-0.296,-0.167,-0.344,
-0.125,-0.124,-0.069,-0.187,
-0.241,-0.231,-0.136,-0.387,
-0.115,-0.126,-0.002,-0.225,
-0.171,-0.189,-0.071,-0.254,
-0.238,-0.218,-0.173,-0.324,
-0.192,-0.184,-0.032,-0.297,
-0.31,-0.341,-0.162,-0.375,
-0.186,-0.184,0.055,-0.383,
-0.304,-0.291,-0.225,-0.405,
-0.185,-0.203,-0.037,-0.237,
-0.222,-0.213,-0.135,-0.317,
-0.171,-0.179,-0.117,-0.233,
-0.086,-0.075,-0.033,-0.169,
-0.17,-0.158,-0.127,-0.229,
-0.107,-0.115,-0.055,-0.161,
-0.144,-0.141,-0.045,-0.266,
-0.136,-0.11,0.046,-0.321,
-0.124,-0.12,-0.039,-0.207,
-0.095,-0.113,0.009,-0.154,
-0.193,-0.196,-0.054,-0.278,
-0.116,-0.127,0.008,-0.201,
-0.191,-0.189,-0.116,-0.248,
