

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.3,-0.343,0,-0.354,
-0.296,-0.335,0,-0.346,
-0.293,-0.332,0,-0.349,
-0.301,-0.34,0,-0.361,
-0.294,-0.325,0,-0.369,
-0.313,-0.346,0,-0.4,
-0.298,-0.328,0,-0.359,
-0.291,-0.323,0,-0.36,
-0.31,-0.341,0,-0.394,
-0.277,-0.304,0,-0.363,
-0.3,-0.337,0,-0.351,
-0.3,-0.338,0,-0.353,
-0.292,-0.337,0,-0.348,
-0.32,-0.367,0,-0.404,
-0.296,-0.334,0,-0.353,
-0.29,-0.324,0,-0.354,
-0.289,-0.321,0,-0.352,
-0.271,-0.308,0,-0.341,
-0.294,-0.331,0,-0.356,
-0.297,-0.336,0,-0.357,
-0.281,-0.319,0,-0.341,
-0.29,-0.319,0,-0.362,
-0.285,-0.315,0,-0.376,
-0.306,-0.336,0,-0.369,
-0.299,-0.334,0,-0.35,
-0.279,-0.309,0,-0.334,
-0.305,-0.35,0,-0.388,
-0.291,-0.325,0,-0.344,
-0.291,-0.332,0,-0.346,
-0.286,-0.312,0,-0.351,
-0.295,-0.328,0,-0.366,
-0.295,-0.331,0,-0.369,
-0.316,-0.352,0,-0.373,
-0.307,-0.34,0,-0.368,
-0.296,-0.328,0,-0.361,
-0.283,-0.317,0,-0.348,
-0.304,-0.343,0,-0.384,
-0.289,-0.325,0,-0.387,
-0.304,-0.342,0,-0.353,
-0.296,-0.335,0,-0.379,
-0.303,-0.339,0,-0.361,
-0.291,-0.325,0,-0.353,
-0.306,-0.344,0,-0.395,
-0.306,-0.347,0,-0.361,
-0.312,-0.349,0,-0.401,
-0.274,-0.311,0,-0.329,
-0.298,-0.328,0,-0.365,
-0.285,-0.311,0,-0.379,
-0.292,-0.323,0,-0.384,
-0.303,-0.336,0,-0.405,
-0.298,-0.328,0,-0.372,
-0.289,-0.327,0,-0.354,
-0.307,-0.348,0,-0.376,
-0.28,-0.319,0,-0.362,
-0.286,-0.319,0,-0.346,
-0.282,-0.32,0,-0.327,
-0.319,-0.353,0,-0.397,
-0.302,-0.342,0,-0.355,
-0.279,-0.318,0,-0.341,
-0.305,-0.344,0,-0.359,
-0.276,-0.312,0,-0.353,
-0.303,-0.35,0,-0.382,
-0.309,-0.344,0,-0.366,
-0.285,-0.316,0,-0.353,
-0.292,-0.329,0,-0.375,
-0.291,-0.333,0,-0.363,
-0.282,-0.311,0,-0.341,
-0.295,-0.328,0,-0.369,
-0.294,-0.333,0,-0.346,
-0.285,-0.319,0,-0.353,
-0.272,-0.31,0,-0.339,
-0.279,-0.311,0,-0.333,
-0.291,-0.327,0,-0.343,
-0.305,-0.335,0,-0.377,
-0.276,-0.304,0,-0.34,
-0.289,-0.326,0,-0.35,
-0.282,-0.311,0,-0.358,
-0.297,-0.333,0,-0.382,
-0.295,-0.329,0,-0.351,
-0.298,-0.342,0,-0.354,
-0.287,-0.326,0,-0.353,
-0.297,-0.335,0,-0.348,
-0.299,-0.334,0,-0.37,
-0.288,-0.325,0,-0.334,
-0.294,-0.327,0,-0.354,
-0.299,-0.323,0,-0.372,
-0.288,-0.333,0,-0.372,
-0.305,-0.347,0,-0.364,
-0.294,-0.338,0,-0.359,
-0.279,-0.321,0,-0.326,
-0.296,-0.336,0,-0.353,
-0.3,-0.346,0,-0.36,
-0.293,-0.331,0,-0.361,
-0.305,-0.347,0,-0.375,
-0.27,-0.294,0,-0.37,
-0.292,-0.326,0,-0.352,
-0.296,-0.329,0,-0.356,
-0.29,-0.325,0,-0.345,
-0.293,-0.319,0,-0.407,
-0.301,-0.333,0,-0.371,
-0.288,-0.312,0,-0.378,
-0.29,-0.321,0,-0.361,
-0.295,-0.305,0,-0.374,
-0.319,-0.351,0,-0.391,
-0.283,-0.319,0,-0.348,
-0.291,-0.329,0,-0.362,
-0.293,-0.322,0,-0.385,
-0.29,-0.326,0,-0.348,
-0.301,-0.345,0,-0.355,
-0.305,-0.334,0,-0.38,
-0.317,-0.36,0,-0.384,
-0.29,-0.331,0,-0.355,
-0.291,-0.326,0,-0.4,
-0.304,-0.34,0,-0.371,
-0.298,-0.336,0,-0.358,
-0.278,-0.303,0,-0.348,
-0.288,-0.324,0,-0.364,
-0.3,-0.337,0,-0.367,
-0.316,-0.347,0,-0.417,
-0.278,-0.312,0,-0.368,
-0.282,-0.313,0,-0.345,
-0.311,-0.353,0,-0.387,
-0.291,-0.33,0,-0.349,
-0.29,-0.325,0,-0.363,
-0.295,-0.334,0,-0.367,
-0.295,-0.321,0,-0.369,
-0.272,-0.303,0,-0.35,
-0.265,-0.293,0,-0.328,
-0.302,-0.338,0,-0.353,
-0.305,-0.342,0,-0.374,
-0.306,-0.348,0,-0.379,
-0.294,-0.332,0,-0.355,
-0.297,-0.334,0,-0.356,
-0.312,-0.35,0,-0.379,
-0.279,-0.308,0,-0.356,
-0.314,-0.356,0,-0.392,
-0.271,-0.31,0,-0.341,
-0.259,-0.301,0,-0.324,
-0.295,-0.335,0,-0.358,
-0.308,-0.35,0,-0.36,
-0.31,-0.342,0,-0.403,
-0.314,-0.344,0,-0.404,
-0.3,-0.343,0,-0.369,
-0.302,-0.342,0,-0.357,
-0.311,-0.344,0,-0.385,
-0.265,-0.278,0,-0.338,
-0.291,-0.323,0,-0.349,
-0.286,-0.315,0,-0.357,
-0.3,-0.335,0,-0.369,
-0.294,-0.339,0,-0.365,
-0.29,-0.328,0,-0.377,
-0.302,-0.346,0,-0.356,
-0.298,-0.333,0,-0.355,
-0.298,-0.327,0,-0.387,
-0.29,-0.319,0,-0.366,
-0.296,-0.328,0,-0.351,
-0.293,-0.326,0,-0.384,
-0.29,-0.327,0,-0.351,
-0.293,-0.327,0,-0.364,
-0.277,-0.303,0,-0.339,
-0.301,-0.341,0,-0.349,
-0.299,-0.328,0,-0.373,
-0.311,-0.354,0,-0.37,
-0.314,-0.348,0,-0.383,
-0.317,-0.356,0,-0.415,
-0.286,-0.319,0,-0.338,
-0.296,-0.338,0,-0.367,
-0.314,-0.351,0,-0.371,
-0.275,-0.301,0,-0.332,
-0.29,-0.319,0,-0.368,
-0.28,-0.316,0,-0.332,
-0.314,-0.353,0,-0.374,
-0.297,-0.324,0,-0.357,
-0.267,-0.304,0,-0.346,
-0.298,-0.341,0,-0.353,
-0.278,-0.303,0,-0.353,
-0.299,-0.345,0,-0.365,
-0.286,-0.322,0,-0.346,
-0.3,-0.333,0,-0.357,
-0.312,-0.34,0,-0.409,
-0.308,-0.338,0,-0.4,
-0.307,-0.343,0,-0.36,
-0.269,-0.304,0,-0.342,
-0.299,-0.339,0,-0.349,
-0.304,-0.336,0,-0.372,
-0.299,-0.336,0,-0.358,
-0.31,-0.341,0,-0.388,
-0.315,-0.362,0,-0.396,
-0.294,-0.328,0,-0.374,
-0.307,-0.345,0,-0.357,
-0.294,-0.338,0,-0.386,
-0.286,-0.325,0,-0.383,
-0.287,-0.321,0,-0.351,
-0.289,-0.325,0,-0.352,
-0.281,-0.315,0,-0.331,
-0.326,-0.372,0,-0.45,
-0.276,-0.303,0,-0.361,
-0.293,-0.334,0,-0.345,
-0.303,-0.341,0,-0.369,
-0.272,-0.306,0,-0.328,
-0.289,-0.328,0,-0.345,
-0.315,-0.351,0,-0.418,
-0.296,-0.337,0,-0.349,
-0.319,-0.348,0,-0.39,
-0.294,-0.338,0,-0.366,
-0.324,-0.347,0,-0.401,
-0.3,-0.339,0,-0.353,
-0.275,-0.309,0,-0.333,
-0.295,-0.331,0,-0.358,
-0.305,-0.343,0,-0.392,
-0.297,-0.335,0,-0.356,
-0.298,-0.338,0,-0.356,
-0.288,-0.326,0,-0.36,
-0.283,-0.316,0,-0.349,
-0.301,-0.33,0,-0.378,
-0.298,-0.334,0,-0.36,
-0.294,-0.321,0,-0.37,
-0.305,-0.32,0,-0.381,
-0.303,-0.338,0,-0.37,
-0.307,-0.346,0,-0.357,
-0.279,-0.294,0,-0.386,
-0.274,-0.308,0,-0.321,
-0.299,-0.336,0,-0.348,
-0.284,-0.319,0,-0.384,
-0.292,-0.331,0,-0.36,
-0.297,-0.331,0,-0.383,
-0.286,-0.316,0,-0.37,
-0.277,-0.305,0,-0.334,
-0.295,-0.333,0,-0.352,
-0.299,-0.338,0,-0.382,
-0.297,-0.335,0,-0.35,
