0.562,0.269,0.069,0.1,163.0,
0.544,0.276,0.08,0.1,265.0,
0.45,0.36,0.09,0.1,314.0,
0.626,0.221,0.053,0.1,201.0,
0.54,0.287,0.073,0.1,203.0,
0.741,0.135,0.024,0.1,90.0,
0.519,0.292,0.089,0.1,217.0,
0.459,0.351,0.09,0.1,373.0,
0.729,0.129,0.043,0.1,65.0,
0.607,0.227,0.067,0.1,79.0,
0.504,0.308,0.088,0.1,326.0,
0.629,0.215,0.056,0.1,237.0,
0.497,0.321,0.082,0.1,223.0,
0.8,0.094,0.006,0.1,105.0,
0.48,0.341,0.08,0.1,310.0,
0.466,0.346,0.089,0.1,240.0,
0.371,0.426,0.103,0.1,220.0,
0.476,0.312,0.112,0.1,174.0,
0.79,0.095,0.015,0.1,106.0,
0.59,0.25,0.06,0.1,270.0,
0.461,0.342,0.097,0.1,256.0,
0.58,0.24,0.08,0.1,196.0,
0.568,0.223,0.109,0.1,134.0,
0.8,0.087,0.013,0.1,89.0,
0.467,0.352,0.08,0.1,311.0,
0.444,0.365,0.091,0.1,246.0,
0.831,0.062,0.006,0.1,86.0,
0.487,0.333,0.08,0.1,335.0,
0.546,0.282,0.072,0.1,262.0,
0.378,0.409,0.113,0.1,237.0,
0.611,0.236,0.053,0.1,241.0,
0.653,0.188,0.059,0.1,76.0,
0.788,0.088,0.024,0.1,88.0,
0.557,0.275,0.068,0.1,219.0,
0.6,0.218,0.082,0.1,131.0,
0.448,0.34,0.112,0.1,154.0,
0.717,0.15,0.033,0.1,98.0,
0.794,0.094,0.013,0.1,67.0,
0.538,0.277,0.085,0.1,251.0,
0.8,0.085,0.015,0.1,108.0,
0.679,0.161,0.061,0.1,144.0,
0.411,0.389,0.1,0.1,264.0,
0.568,0.263,0.068,0.1,103.0,
0.795,0.091,0.014,0.1,94.0,
0.629,0.176,0.095,0.1,116.0,
0.316,0.441,0.143,0.1,332.0,
0.486,0.324,0.09,0.1,193.0,
0.627,0.205,0.068,0.1,128.0,
0.43,0.367,0.104,0.1,186.0,
0.775,0.113,0.013,0.1,82.0,
0.425,0.375,0.1,0.1,267.0,
0.47,0.34,0.09,0.1,281.0,
0.543,0.289,0.068,0.1,237.0,
0.545,0.277,0.077,0.1,135.0,
0.356,0.44,0.105,0.1,335.0,
0.315,0.463,0.122,0.1,328.0,
0.825,0.06,0.015,0.1,113.0,
0.524,0.295,0.08,0.1,275.0,
0.413,0.367,0.12,0.1,216.0,
0.556,0.274,0.07,0.1,159.0,
0.587,0.217,0.096,0.1,129.0,
0.823,0.062,0.015,0.1,56.0,
0.736,0.144,0.02,0.1,141.0,
0.51,0.293,0.097,0.1,197.0,
0.527,0.269,0.104,0.1,164.0,
0.611,0.211,0.078,0.1,102.0,
0.426,0.372,0.103,0.1,301.0,
0.604,0.209,0.087,0.1,148.0,
0.53,0.285,0.085,0.1,210.0,
0.421,0.382,0.097,0.1,237.0,
0.356,0.438,0.106,0.1,267.0,
0.368,0.429,0.103,0.1,292.0,
0.657,0.175,0.068,0.1,146.0,
0.745,0.132,0.023,0.1,112.0,
0.356,0.428,0.117,0.1,277.0,
0.434,0.386,0.08,0.1,259.0,
0.466,0.344,0.091,0.1,245.0,
0.558,0.281,0.062,0.1,155.0,
0.527,0.307,0.066,0.1,289.0,
0.59,0.254,0.056,0.1,259.0,
0.452,0.348,0.1,0.1,218.0,
0.528,0.304,0.068,0.1,288.0,
0.612,0.229,0.059,0.1,91.0,
0.438,0.371,0.091,0.1,316.0,
0.546,0.268,0.085,0.1,269.0,
0.604,0.231,0.065,0.1,159.0,
0.485,0.33,0.085,0.1,186.0,
0.59,0.233,0.076,0.1,118.0,
0.668,0.164,0.068,0.1,120.0,
0.381,0.417,0.102,0.1,322.0,
0.573,0.261,0.065,0.1,303.0,
0.613,0.229,0.058,0.1,174.0,
0.53,0.281,0.089,0.1,186.0,
0.722,0.113,0.065,0.1,136.0,
0.618,0.235,0.047,0.1,100.0,
0.547,0.268,0.085,0.1,233.0,
0.485,0.319,0.096,0.1,334.0,
0.459,0.341,0.1,0.1,221.0,
0.561,0.267,0.072,0.1,102.0,
0.544,0.263,0.093,0.1,179.0,
0.479,0.328,0.093,0.1,179.0,
0.484,0.319,0.097,0.1,224.0,
0.468,0.326,0.105,0.1,115.0,
0.787,0.093,0.02,0.1,70.0,
0.409,0.397,0.094,0.1,255.0,
0.479,0.33,0.091,0.1,220.0,
0.565,0.265,0.07,0.1,118.0,
0.443,0.36,0.097,0.1,200.0,
0.7,0.151,0.049,0.1,202.0,
0.588,0.238,0.073,0.1,155.0,
0.548,0.259,0.093,0.1,168.0,
0.612,0.208,0.08,0.1,145.0,
0.543,0.276,0.081,0.1,130.0,
0.517,0.3,0.083,0.1,216.0,
0.482,0.345,0.072,0.1,279.0,
0.457,0.352,0.091,0.1,160.0,
0.504,0.319,0.077,0.1,157.0,
0.691,0.157,0.052,0.1,111.0,
0.737,0.126,0.037,0.1,105.0,
0.679,0.15,0.071,0.1,63.0,
0.355,0.438,0.107,0.1,310.0,
0.55,0.267,0.083,0.1,154.0,
0.527,0.293,0.08,0.1,304.0,
0.404,0.396,0.1,0.1,203.0,
0.597,0.232,0.07,0.1,234.0,
0.469,0.352,0.079,0.1,192.0,
0.454,0.319,0.127,0.1,166.0,
0.286,0.486,0.128,0.1,343.0,
0.669,0.19,0.042,0.1,271.0,
0.488,0.332,0.079,0.1,240.0,
