

Data analysis for each instance 
AVG,MED,MAX,MIN
0.587,0.563,1,0.452,
0.567,0.513,1,0.48,
0.607,0.571,1,0.511,
0.589,0.542,1,0.494,
0.606,0.563,1,0.538,
0.539,0.482,1,0.459,
0.602,0.554,1,0.52,
0.615,0.567,1,0.54,
0.536,0.48,1,0.438,
0.566,0.517,1,0.457,
0.611,0.55,1,0.531,
0.558,0.496,1,0.47,
0.594,0.538,1,0.509,
0.535,0.467,1,0.44,
0.596,0.546,1,0.524,
0.593,0.548,1,0.484,
0.619,0.574,1,0.533,
0.617,0.565,1,0.519,
0.535,0.485,1,0.442,
0.572,0.522,1,0.454,
0.611,0.556,1,0.524,
0.574,0.527,1,0.468,
0.566,0.514,1,0.461,
0.542,0.479,1,0.446,
0.592,0.542,1,0.491,
0.633,0.591,1,0.568,
0.517,0.467,1,0.417,
0.615,0.58,1,0.517,
0.582,0.528,1,0.496,
0.612,0.562,1,0.525,
0.583,0.536,1,0.503,
0.562,0.508,1,0.475,
0.554,0.503,1,0.453,
0.561,0.505,1,0.479,
0.585,0.54,1,0.507,
0.587,0.538,1,0.482,
0.541,0.494,1,0.424,
0.536,0.471,1,0.443,
0.576,0.527,1,0.497,
0.561,0.514,1,0.43,
0.565,0.516,1,0.468,
0.622,0.579,1,0.54,
0.557,0.5,1,0.48,
0.524,0.463,1,0.419,
0.578,0.53,1,0.477,
0.647,0.605,1,0.559,
0.608,0.562,1,0.509,
0.579,0.528,1,0.49,
0.605,0.565,1,0.51,
0.541,0.478,1,0.452,
0.617,0.583,1,0.536,
0.603,0.565,1,0.506,
0.579,0.522,1,0.504,
0.582,0.534,1,0.494,
0.625,0.588,1,0.532,
0.631,0.591,1,0.543,
0.53,0.468,1,0.423,
0.587,0.544,1,0.506,
0.592,0.549,1,0.496,
0.569,0.529,1,0.469,
0.574,0.521,1,0.474,
0.534,0.483,1,0.434,
0.548,0.495,1,0.455,
0.588,0.546,1,0.474,
0.59,0.528,1,0.477,
0.568,0.526,1,0.456,
0.612,0.569,1,0.527,
0.581,0.525,1,0.482,
0.589,0.539,1,0.479,
0.61,0.566,1,0.52,
0.635,0.597,1,0.556,
0.618,0.577,1,0.537,
0.558,0.507,1,0.464,
0.532,0.485,1,0.436,
0.629,0.592,1,0.54,
0.613,0.569,1,0.514,
0.596,0.561,1,0.504,
0.597,0.558,1,0.517,
0.588,0.542,1,0.504,
0.563,0.508,1,0.464,
0.61,0.563,1,0.534,
0.585,0.535,1,0.502,
0.55,0.49,1,0.452,
0.606,0.556,1,0.52,
0.611,0.553,1,0.529,
0.554,0.51,1,0.454,
