0.027,0.685,0.188,0.1,220.0,
0.018,0.716,0.167,0.1,373.0,
0.021,0.65,0.229,0.1,375.0,
0.003,0.7,0.197,0.1,299.0,
0.043,0.71,0.147,0.1,256.0,
0.041,0.647,0.212,0.1,138.0,
0.008,0.683,0.208,0.1,307.0,
0.02,0.676,0.204,0.1,460.0,
0.1,0.586,0.214,0.1,108.0,
0.1,0.633,0.167,0.1,119.0,
0.002,0.702,0.196,0.1,460.0,
0.005,0.685,0.21,0.1,359.0,
0.012,0.682,0.206,0.1,280.0,
0.022,0.7,0.178,0.1,132.0,
0.007,0.73,0.164,0.1,393.0,
0.029,0.7,0.171,0.1,302.0,
0.009,0.668,0.224,0.1,304.0,
0.04,0.644,0.216,0.1,217.0,
0.03,0.655,0.215,0.1,165.0,
0.012,0.717,0.171,0.1,373.0,
0.028,0.65,0.222,0.1,311.0,
0.01,0.71,0.18,0.1,248.0,
0.045,0.614,0.241,0.1,187.0,
0.013,0.644,0.244,0.1,122.0,
0.004,0.702,0.193,0.1,414.0,
0.021,0.626,0.253,0.1,298.0,
0.006,0.688,0.206,0.1,125.0,
0.02,0.693,0.187,0.1,398.0,
0.003,0.71,0.187,0.1,323.0,
0.047,0.634,0.219,0.1,280.0,
0.008,0.703,0.189,0.1,305.0,
0.053,0.676,0.171,0.1,120.0,
0.041,0.676,0.182,0.1,126.0,
0.007,0.715,0.177,0.1,343.0,
0.041,0.618,0.241,0.1,182.0,
0.044,0.644,0.212,0.1,213.0,
0.067,0.656,0.178,0.1,142.0,
0.044,0.656,0.2,0.1,119.0,
0.013,0.756,0.131,0.1,320.0,
0.05,0.675,0.175,0.1,160.0,
0.011,0.689,0.2,0.1,245.0,
0.019,0.668,0.214,0.1,326.0,
0.079,0.642,0.179,0.1,151.0,
0.018,0.673,0.209,0.1,176.0,
0.048,0.648,0.205,0.1,174.0,
0.025,0.6,0.275,0.1,402.0,
0.028,0.686,0.186,0.1,251.0,
0.059,0.659,0.182,0.1,182.0,
0.048,0.641,0.211,0.1,240.0,
0.062,0.65,0.188,0.1,123.0,
0.036,0.703,0.161,0.1,314.0,
0.02,0.68,0.2,0.1,350.0,
0.014,0.708,0.178,0.1,311.0,
0.041,0.641,0.218,0.1,186.0,
0.037,0.663,0.2,0.1,388.0,
0.032,0.646,0.222,0.1,376.0,
0.04,0.68,0.18,0.1,160.0,
0.029,0.7,0.171,0.1,337.0,
0.043,0.66,0.197,0.1,254.0,
0.022,0.696,0.181,0.1,228.0,
0.022,0.635,0.243,0.1,197.0,
0.092,0.592,0.215,0.1,99.0,
0.008,0.708,0.184,0.1,193.0,
0.027,0.673,0.2,0.1,267.0,
0.027,0.696,0.177,0.1,221.0,
0.056,0.661,0.183,0.1,143.0,
0.031,0.662,0.208,0.1,358.0,
0.048,0.674,0.178,0.1,193.0,
0.03,0.673,0.197,0.1,276.0,
0.033,0.667,0.2,0.1,289.0,
0.035,0.606,0.259,0.1,308.0,
0.042,0.626,0.232,0.1,337.0,
