0.404,0.373,0.123,0.1,159.0,
0.502,0.296,0.102,0.1,269.0,
0.35,0.419,0.131,0.1,310.0,
0.391,0.447,0.062,0.1,204.0,
0.327,0.43,0.143,0.1,200.0,
0.576,0.306,0.018,0.1,91.0,
0.375,0.428,0.097,0.1,216.0,
0.331,0.429,0.139,0.1,378.0,
0.529,0.307,0.064,0.1,66.0,
0.433,0.36,0.107,0.1,79.0,
0.363,0.402,0.135,0.1,327.0,
0.541,0.317,0.041,0.1,237.0,
0.376,0.394,0.129,0.1,221.0,
0.6,0.289,0.011,0.1,104.0,
0.377,0.411,0.111,0.1,306.0,
0.357,0.414,0.129,0.1,239.0,
0.282,0.485,0.132,0.1,228.0,
0.288,0.472,0.14,0.1,173.0,
0.605,0.28,0.015,0.1,107.0,
0.49,0.321,0.088,0.1,269.0,
0.283,0.458,0.158,0.1,252.0,
0.427,0.377,0.097,0.1,196.0,
0.459,0.345,0.095,0.1,130.0,
0.55,0.338,0.013,0.1,88.0,
0.389,0.4,0.111,0.1,314.0,
0.253,0.482,0.165,0.1,245.0,
0.65,0.244,0.006,0.1,85.0,
0.304,0.465,0.13,0.1,333.0,
0.413,0.39,0.097,0.1,261.0,
0.284,0.456,0.159,0.1,238.0,
0.45,0.364,0.086,0.1,239.0,
0.441,0.388,0.071,0.1,77.0,
0.547,0.329,0.024,0.1,86.0,
0.53,0.297,0.072,0.1,218.0,
0.386,0.4,0.114,0.1,132.0,
0.384,0.388,0.128,0.1,155.0,
0.539,0.311,0.05,0.1,97.0,
0.575,0.3,0.025,0.1,67.0,
0.482,0.328,0.09,0.1,246.0,
0.555,0.31,0.035,0.1,109.0,
0.482,0.364,0.054,0.1,149.0,
0.281,0.481,0.138,0.1,267.0,
0.453,0.379,0.068,0.1,101.0,
0.668,0.214,0.018,0.1,95.0,
0.438,0.381,0.081,0.1,118.0,
0.227,0.475,0.198,0.1,334.0,
0.321,0.445,0.134,0.1,201.0,
0.445,0.391,0.064,0.1,127.0,
0.326,0.452,0.122,0.1,187.0,
0.594,0.287,0.019,0.1,80.0,
0.286,0.489,0.125,0.1,264.0,
0.372,0.42,0.107,0.1,284.0,
0.424,0.378,0.097,0.1,237.0,
0.359,0.441,0.1,0.1,133.0,
0.27,0.463,0.167,0.1,334.0,
0.229,0.5,0.171,0.1,329.0,
0.625,0.26,0.015,0.1,110.0,
0.42,0.378,0.102,0.1,274.0,
0.353,0.417,0.13,0.1,215.0,
0.456,0.378,0.067,0.1,159.0,
0.439,0.383,0.078,0.1,130.0,
0.585,0.292,0.023,0.1,57.0,
0.58,0.3,0.02,0.1,140.0,
0.397,0.397,0.107,0.1,195.0,
0.381,0.396,0.123,0.1,162.0,
0.45,0.372,0.078,0.1,104.0,
0.31,0.433,0.156,0.1,299.0,
0.396,0.383,0.122,0.1,149.0,
0.412,0.367,0.121,0.1,208.0,
0.312,0.442,0.145,0.1,239.0,
0.238,0.485,0.176,0.1,266.0,
0.305,0.437,0.158,0.1,293.0,
0.518,0.311,0.071,0.1,146.0,
0.586,0.3,0.014,0.1,112.0,
0.239,0.5,0.161,0.1,277.0,
0.306,0.451,0.143,0.1,256.0,
0.316,0.459,0.125,0.1,243.0,
0.362,0.427,0.112,0.1,157.0,
0.422,0.368,0.11,0.1,292.0,
0.518,0.29,0.092,0.1,258.0,
0.3,0.474,0.126,0.1,221.0,
0.438,0.37,0.091,0.1,289.0,
0.465,0.359,0.076,0.1,91.0,
0.358,0.42,0.122,0.1,320.0,
0.373,0.393,0.134,0.1,269.0,
0.462,0.381,0.058,0.1,156.0,
0.359,0.411,0.13,0.1,185.0,
0.471,0.362,0.067,0.1,117.0,
0.491,0.341,0.068,0.1,123.0,
0.295,0.455,0.15,0.1,324.0,
0.5,0.31,0.09,0.1,300.0,
0.468,0.342,0.09,0.1,168.0,
0.356,0.411,0.133,0.1,186.0,
0.461,0.361,0.078,0.1,135.0,
0.476,0.329,0.094,0.1,99.0,
0.415,0.35,0.135,0.1,236.0,
0.377,0.389,0.134,0.1,335.0,
0.281,0.45,0.169,0.1,224.0,
0.417,0.378,0.106,0.1,102.0,
0.4,0.363,0.137,0.1,179.0,
0.303,0.448,0.148,0.1,174.0,
0.309,0.45,0.141,0.1,220.0,
0.289,0.463,0.147,0.1,115.0,
0.493,0.367,0.04,0.1,70.0,
0.303,0.447,0.15,0.1,256.0,
0.355,0.424,0.121,0.1,218.0,
0.43,0.38,0.09,0.1,118.0,
0.333,0.42,0.147,0.1,200.0,
0.576,0.262,0.062,0.1,204.0,
0.477,0.312,0.112,0.1,156.0,
0.479,0.303,0.117,0.1,167.0,
0.452,0.344,0.104,0.1,144.0,
0.443,0.338,0.119,0.1,130.0,
0.417,0.37,0.113,0.1,214.0,
0.385,0.4,0.115,0.1,278.0,
0.37,0.417,0.113,0.1,160.0,
0.431,0.358,0.112,0.1,157.0,
0.526,0.309,0.065,0.1,110.0,
0.542,0.316,0.042,0.1,106.0,
0.486,0.343,0.071,0.1,60.0,
0.237,0.502,0.16,0.1,308.0,
0.408,0.379,0.113,0.1,156.0,
0.334,0.429,0.137,0.1,298.0,
0.307,0.436,0.157,0.1,200.0,
0.424,0.378,0.097,0.1,235.0,
0.297,0.466,0.138,0.1,201.0,
0.323,0.415,0.162,0.1,168.0,
0.209,0.477,0.214,0.1,343.0,
0.546,0.312,0.042,0.1,271.0,
0.347,0.441,0.112,0.1,237.0,
0.428,0.376,0.097,0.1,174.0,
0.379,0.454,0.067,0.1,123.0,
0.523,0.296,0.081,0.1,146.0,
0.535,0.32,0.045,0.1,121.0,
0.279,0.461,0.161,0.1,277.0,
0.706,0.188,0.006,0.1,75.0,
0.521,0.329,0.05,0.1,70.0,
0.354,0.415,0.131,0.1,181.0,
0.443,0.335,0.122,0.1,144.0,
0.604,0.288,0.008,0.1,142.0,
0.642,0.253,0.005,0.1,104.0,
0.607,0.26,0.033,0.1,70.0,
0.489,0.363,0.047,0.1,110.0,
0.491,0.318,0.091,0.1,132.0,
0.35,0.47,0.08,0.1,97.0,
0.255,0.445,0.2,0.1,246.0,
0.25,0.472,0.178,0.1,269.0,
0.278,0.459,0.163,0.1,228.0,
0.512,0.315,0.074,0.1,213.0,
0.504,0.338,0.058,0.1,146.0,
0.675,0.212,0.013,0.1,30.0,
0.432,0.393,0.075,0.1,283.0,
0.453,0.323,0.125,0.1,282.0,
0.483,0.326,0.091,0.1,136.0,
0.416,0.377,0.106,0.1,217.0,
0.416,0.362,0.122,0.1,224.0,
0.364,0.42,0.116,0.1,159.0,
0.241,0.476,0.182,0.1,249.0,
0.41,0.376,0.114,0.1,128.0,
0.272,0.458,0.169,0.1,250.0,
0.415,0.385,0.1,0.1,313.0,
0.307,0.434,0.159,0.1,194.0,
0.505,0.3,0.095,0.1,90.0,
0.575,0.27,0.055,0.1,111.0,
0.677,0.223,0.0,0.1,61.0,
0.315,0.421,0.164,0.1,288.0,
0.4,0.413,0.087,0.1,140.0,
0.479,0.371,0.05,0.1,140.0,
0.261,0.475,0.164,0.1,278.0,
0.422,0.37,0.107,0.1,161.0,
0.3,0.443,0.157,0.1,202.0,
