

Data analysis for each instance 
AVG,MED,MAX,MIN
0.011,0.007,0.092,-0.127,
0.014,0.01,0.064,-0.038,
0.033,0.034,0.078,-0.008,
0.01,0.011,0.031,-0.01,
0.028,0.026,0.11,-0.062,
-0.007,-0.005,0.115,-0.088,
0.045,0.043,0.102,0,
0.031,0.042,0.06,-0.005,
-0.015,-0.007,0.047,-0.089,
0.018,-0.002,0.127,-0.043,
0.036,0.04,0.072,0,
-0.007,-0.003,0.011,-0.038,
0.065,0.071,0.126,0,
0.025,0.03,0.077,-0.066,
0.037,0.034,0.074,0,
0.023,0.024,0.07,-0.021,
0.037,0.035,0.074,0,
0.049,0.053,0.106,-0.006,
-0.013,-0.01,0.064,-0.08,
0.028,0.035,0.067,-0.022,
0.043,0.055,0.085,-0.02,
0.031,0.03,0.102,-0.04,
0.007,0.004,0.111,-0.066,
0,0,0,0,
0.016,0.011,0.071,-0.022,
0.021,0.018,0.073,-0.016,
0,0,0,0,
0.045,0.031,0.109,0,
0.017,0.013,0.06,-0.023,
0.04,0.041,0.073,0,
0.019,0.021,0.059,-0.024,
0.016,0.015,0.104,-0.054,
0.043,0.038,0.125,0,
-0.007,-0.015,0.075,-0.062,
0.009,0.007,0.045,-0.049,
0.02,0.021,0.094,-0.081,
0.015,0.009,0.12,-0.088,
0.017,0.029,0.09,-0.043,
0.037,0.034,0.108,-0.025,
-0.003,-0.003,0.094,-0.101,
0.028,0.03,0.071,-0.028,
0.026,0.021,0.095,-0.028,
0.013,0.015,0.05,-0.058,
0.029,0.008,0.09,0,
0.014,0.006,0.089,-0.041,
0.026,0.024,0.077,0,
0.017,0.007,0.081,-0.02,
-0.009,-0.003,0.057,-0.075,
0.026,0.026,0.083,-0.021,
0.022,0.009,0.106,-0.041,
0.053,0.055,0.112,-0.008,
0.038,0.041,0.083,0,
0.012,0.03,0.062,-0.061,
0.001,0.009,0.067,-0.073,
0.041,0.043,0.077,0,
0.022,0.022,0.086,-0.028,
-0.049,-0.06,0.055,-0.124,
0.017,0.027,0.05,-0.045,
0.042,0.042,0.096,-0.013,
-0.001,-0.002,0.049,-0.043,
0.038,0.043,0.105,-0.016,
0.023,0.028,0.077,-0.053,
0.018,0.019,0.04,-0.002,
0.016,0.021,0.045,-0.027,
0.026,0.026,0.082,-0.019,
0.025,0.022,0.083,-0.04,
0.031,0.028,0.076,-0.02,
