

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.309,-0.331,-0.049,-0.398,
-0.295,-0.319,-0.048,-0.377,
-0.304,-0.334,-0.046,-0.369,
-0.326,-0.354,-0.05,-0.398,
-0.27,-0.286,-0.048,-0.359,
-0.3,-0.34,-0.053,-0.447,
-0.285,-0.312,-0.048,-0.353,
-0.32,-0.356,-0.049,-0.375,
-0.307,-0.332,-0.054,-0.449,
-0.275,-0.269,-0.057,-0.381,
-0.298,-0.318,-0.046,-0.365,
-0.312,-0.334,-0.051,-0.368,
-0.302,-0.324,-0.047,-0.395,
-0.26,-0.277,-0.054,-0.39,
-0.287,-0.323,-0.045,-0.349,
-0.278,-0.29,-0.049,-0.344,
-0.295,-0.332,-0.046,-0.364,
-0.287,-0.298,-0.052,-0.36,
-0.291,-0.318,-0.051,-0.361,
-0.283,-0.306,-0.043,-0.392,
-0.279,-0.302,-0.05,-0.375,
-0.297,-0.331,-0.048,-0.426,
-0.307,-0.331,-0.045,-0.388,
-0.263,-0.288,-0.051,-0.362,
-0.305,-0.319,-0.047,-0.386,
-0.303,-0.333,-0.044,-0.396,
-0.246,-0.244,-0.054,-0.394,
-0.278,-0.302,-0.048,-0.36,
-0.314,-0.35,-0.052,-0.382,
-0.25,-0.275,-0.049,-0.295,
-0.292,-0.319,-0.046,-0.375,
-0.28,-0.287,-0.051,-0.455,
-0.231,-0.258,-0.053,-0.325,
-0.337,-0.374,-0.048,-0.433,
-0.33,-0.353,-0.048,-0.433,
-0.296,-0.315,-0.051,-0.389,
-0.252,-0.261,-0.051,-0.381,
-0.312,-0.323,-0.049,-0.446,
-0.299,-0.328,-0.053,-0.387,
-0.306,-0.315,-0.053,-0.428,
-0.272,-0.296,-0.052,-0.378,
-0.302,-0.337,-0.048,-0.372,
-0.24,-0.264,-0.049,-0.298,
-0.323,-0.35,-0.048,-0.453,
-0.308,-0.326,-0.052,-0.439,
-0.278,-0.321,-0.047,-0.347,
-0.292,-0.32,-0.051,-0.344,
-0.356,-0.384,-0.047,-0.498,
-0.282,-0.293,-0.051,-0.388,
-0.294,-0.314,-0.05,-0.416,
-0.295,-0.32,-0.05,-0.371,
-0.275,-0.283,-0.047,-0.361,
-0.312,-0.333,-0.047,-0.396,
-0.302,-0.328,-0.048,-0.37,
-0.263,-0.291,-0.046,-0.324,
-0.283,-0.31,-0.049,-0.348,
-0.306,-0.347,-0.051,-0.392,
-0.285,-0.312,-0.043,-0.366,
-0.239,-0.258,-0.048,-0.304,
-0.323,-0.343,-0.051,-0.44,
-0.342,-0.361,-0.052,-0.437,
-0.249,-0.268,-0.054,-0.355,
-0.306,-0.33,-0.054,-0.387,
-0.317,-0.342,-0.05,-0.404,
-0.271,-0.276,-0.051,-0.377,
-0.238,-0.268,-0.056,-0.366,
-0.3,-0.325,-0.047,-0.366,
-0.287,-0.342,-0.056,-0.376,
-0.302,-0.326,-0.052,-0.377,
-0.29,-0.311,-0.049,-0.358,
-0.309,-0.338,-0.047,-0.363,
-0.286,-0.315,-0.046,-0.375,
-0.292,-0.317,-0.051,-0.373,
-0.315,-0.345,-0.047,-0.455,
-0.261,-0.271,-0.047,-0.329,
-0.291,-0.311,-0.05,-0.357,
-0.267,-0.279,-0.047,-0.367,
-0.322,-0.367,-0.054,-0.4,
-0.253,-0.278,-0.048,-0.311,
-0.264,-0.283,-0.044,-0.341,
-0.309,-0.327,-0.054,-0.391,
-0.297,-0.318,-0.049,-0.387,
-0.273,-0.304,-0.05,-0.387,
-0.257,-0.276,-0.05,-0.334,
-0.292,-0.345,-0.046,-0.38,
-0.271,-0.304,-0.048,-0.371,
-0.274,-0.284,-0.053,-0.377,
-0.281,-0.295,-0.05,-0.366,
-0.258,-0.301,-0.046,-0.344,
-0.27,-0.284,-0.045,-0.331,
-0.323,-0.345,-0.048,-0.4,
-0.314,-0.342,-0.048,-0.406,
-0.249,-0.27,-0.056,-0.325,
-0.296,-0.33,-0.047,-0.391,
-0.245,-0.28,-0.055,-0.333,
-0.277,-0.296,-0.048,-0.372,
-0.293,-0.312,-0.05,-0.351,
-0.303,-0.332,-0.05,-0.38,
-0.27,-0.285,-0.052,-0.34,
-0.282,-0.325,-0.052,-0.353,
-0.298,-0.33,-0.052,-0.384,
-0.283,-0.29,-0.048,-0.395,
-0.263,-0.292,-0.049,-0.368,
-0.267,-0.285,-0.056,-0.358,
-0.283,-0.308,-0.05,-0.345,
-0.308,-0.335,-0.052,-0.379,
-0.302,-0.326,-0.051,-0.416,
-0.294,-0.312,-0.05,-0.363,
-0.325,-0.363,-0.047,-0.402,
-0.284,-0.299,-0.052,-0.366,
-0.305,-0.329,-0.052,-0.411,
-0.294,-0.333,-0.05,-0.416,
-0.303,-0.33,-0.049,-0.389,
-0.297,-0.332,-0.05,-0.356,
-0.27,-0.288,-0.05,-0.353,
-0.274,-0.295,-0.053,-0.359,
-0.283,-0.31,-0.054,-0.382,
-0.323,-0.336,-0.05,-0.459,
-0.207,-0.212,-0.049,-0.382,
-0.29,-0.306,-0.053,-0.384,
-0.298,-0.332,-0.048,-0.371,
-0.283,-0.304,-0.053,-0.409,
-0.301,-0.328,-0.047,-0.39,
-0.297,-0.32,-0.049,-0.361,
-0.271,-0.283,-0.048,-0.352,
-0.276,-0.288,-0.051,-0.365,
-0.307,-0.33,-0.054,-0.398,
-0.265,-0.291,-0.047,-0.325,
-0.28,-0.282,-0.045,-0.407,
-0.322,-0.347,-0.047,-0.419,
-0.308,-0.34,-0.049,-0.397,
-0.264,-0.286,-0.05,-0.334,
-0.266,-0.265,-0.053,-0.38,
-0.315,-0.342,-0.046,-0.428,
-0.286,-0.307,-0.052,-0.347,
-0.227,-0.239,-0.05,-0.331,
-0.274,-0.291,-0.053,-0.357,
-0.259,-0.274,-0.052,-0.349,
-0.273,-0.307,-0.054,-0.361,
-0.273,-0.287,-0.053,-0.395,
-0.273,-0.28,-0.05,-0.446,
-0.258,-0.283,-0.057,-0.368,
-0.268,-0.274,-0.051,-0.361,
-0.32,-0.354,-0.048,-0.425,
-0.335,-0.366,-0.049,-0.431,
-0.258,-0.275,-0.05,-0.326,
-0.293,-0.325,-0.05,-0.348,
-0.273,-0.293,-0.053,-0.331,
-0.249,-0.263,-0.047,-0.345,
-0.315,-0.348,-0.051,-0.388,
-0.304,-0.326,-0.064,-0.404,
-0.337,-0.366,-0.047,-0.408,
-0.287,-0.304,-0.049,-0.353,
-0.307,-0.34,-0.053,-0.423,
-0.265,-0.259,-0.046,-0.404,
-0.276,-0.307,-0.047,-0.383,
-0.289,-0.302,-0.053,-0.402,
-0.286,-0.299,-0.049,-0.355,
-0.306,-0.345,-0.052,-0.394,
-0.277,-0.309,-0.05,-0.321,
-0.312,-0.351,-0.045,-0.385,
-0.306,-0.337,-0.05,-0.373,
-0.281,-0.297,-0.05,-0.385,
-0.29,-0.301,-0.049,-0.374,
-0.314,-0.356,-0.058,-0.46,
-0.284,-0.315,-0.047,-0.378,
-0.273,-0.278,-0.051,-0.394,
-0.24,-0.264,-0.048,-0.349,
-0.278,-0.3,-0.047,-0.345,
-0.322,-0.363,-0.05,-0.403,
-0.209,-0.214,-0.053,-0.28,
-0.274,-0.278,-0.052,-0.386,
-0.259,-0.272,-0.05,-0.371,
-0.266,-0.287,-0.051,-0.341,
-0.338,-0.381,-0.054,-0.417,
-0.258,-0.273,-0.05,-0.327,
-0.254,-0.258,-0.053,-0.339,
-0.303,-0.328,-0.048,-0.384,
-0.312,-0.328,-0.048,-0.419,
-0.297,-0.294,-0.051,-0.413,
-0.312,-0.342,-0.054,-0.402,
-0.316,-0.343,-0.05,-0.426,
-0.283,-0.306,-0.047,-0.339,
-0.287,-0.308,-0.051,-0.392,
-0.336,-0.356,-0.051,-0.481,
-0.304,-0.331,-0.047,-0.366,
-0.289,-0.316,-0.052,-0.337,
-0.229,-0.246,-0.05,-0.355,
-0.279,-0.295,-0.053,-0.357,
-0.298,-0.319,-0.047,-0.385,
-0.273,-0.299,-0.051,-0.343,
-0.233,-0.266,-0.055,-0.307,
-0.282,-0.304,-0.045,-0.332,
-0.33,-0.353,-0.05,-0.422,
-0.301,-0.328,-0.052,-0.362,
-0.294,-0.295,-0.053,-0.429,
-0.282,-0.3,-0.05,-0.368,
-0.282,-0.303,-0.048,-0.368,
-0.304,-0.335,-0.051,-0.395,
-0.278,-0.302,-0.05,-0.355,
-0.304,-0.321,-0.048,-0.38,
-0.319,-0.349,-0.053,-0.435,
-0.336,-0.369,-0.049,-0.421,
-0.27,-0.298,-0.051,-0.338,
-0.308,-0.327,-0.053,-0.441,
-0.332,-0.38,-0.055,-0.426,
-0.291,-0.314,-0.052,-0.347,
-0.25,-0.26,-0.052,-0.352,
-0.293,-0.309,-0.051,-0.372,
-0.275,-0.276,-0.045,-0.384,
-0.312,-0.336,-0.045,-0.384,
-0.304,-0.338,-0.048,-0.362,
-0.272,-0.295,-0.051,-0.337,
-0.283,-0.307,-0.05,-0.361,
-0.307,-0.328,-0.056,-0.456,
-0.305,-0.344,-0.052,-0.418,
-0.334,-0.361,-0.045,-0.44,
-0.34,-0.381,-0.045,-0.409,
-0.283,-0.298,-0.049,-0.363,
-0.26,-0.284,-0.048,-0.315,
-0.266,-0.291,-0.052,-0.326,
-0.26,-0.282,-0.052,-0.327,
-0.323,-0.34,-0.054,-0.416,
-0.266,-0.287,-0.05,-0.377,
-0.301,-0.335,-0.047,-0.363,
-0.285,-0.31,-0.05,-0.342,
-0.278,-0.302,-0.05,-0.37,
-0.293,-0.318,-0.051,-0.369,
-0.261,-0.284,-0.047,-0.315,
-0.293,-0.298,-0.051,-0.385,
-0.293,-0.315,-0.05,-0.368,
-0.292,-0.315,-0.049,-0.359,
-0.299,-0.325,-0.051,-0.362,
-0.3,-0.319,-0.049,-0.4,
-0.292,-0.288,-0.045,-0.395,
-0.317,-0.341,-0.052,-0.426,
-0.298,-0.319,-0.05,-0.377,
-0.316,-0.346,-0.046,-0.386,
-0.266,-0.289,-0.049,-0.332,
-0.251,-0.277,-0.047,-0.352,
-0.296,-0.322,-0.052,-0.361,
-0.34,-0.359,-0.051,-0.49,
-0.299,-0.324,-0.052,-0.386,
-0.243,-0.262,-0.05,-0.317,
-0.252,-0.269,-0.054,-0.322,
-0.244,-0.258,-0.05,-0.331,
-0.284,-0.294,-0.048,-0.382,
-0.313,-0.35,-0.051,-0.395,
-0.303,-0.326,-0.055,-0.375,
-0.322,-0.347,-0.063,-0.443,
-0.308,-0.329,-0.056,-0.388,
-0.297,-0.323,-0.047,-0.385,
-0.263,-0.293,-0.049,-0.339,
-0.288,-0.322,-0.053,-0.344,
-0.295,-0.336,-0.049,-0.366,
-0.311,-0.336,-0.047,-0.361,
-0.315,-0.344,-0.047,-0.415,
-0.319,-0.35,-0.053,-0.398,
-0.244,-0.26,-0.06,-0.423,
-0.266,-0.303,-0.045,-0.345,
-0.275,-0.295,-0.045,-0.342,
-0.282,-0.306,-0.046,-0.366,
-0.297,-0.333,-0.048,-0.389,
-0.315,-0.335,-0.055,-0.418,
-0.273,-0.292,-0.047,-0.336,
-0.3,-0.324,-0.05,-0.407,
-0.332,-0.358,-0.051,-0.406,
-0.281,-0.313,-0.047,-0.343,
-0.295,-0.326,-0.047,-0.338,
-0.311,-0.337,-0.048,-0.397,
-0.289,-0.322,-0.049,-0.375,
-0.247,-0.259,-0.051,-0.32,
-0.238,-0.255,-0.05,-0.322,
-0.305,-0.33,-0.043,-0.374,
-0.316,-0.338,-0.052,-0.403,
-0.272,-0.244,-0.058,-0.469,
-0.341,-0.376,-0.056,-0.475,
-0.29,-0.317,-0.05,-0.363,
-0.269,-0.301,-0.049,-0.344,
-0.354,-0.397,-0.049,-0.474,
-0.283,-0.324,-0.052,-0.372,
-0.313,-0.343,-0.045,-0.397,
-0.281,-0.302,-0.048,-0.34,
-0.288,-0.289,-0.047,-0.401,
-0.329,-0.359,-0.046,-0.435,
-0.301,-0.32,-0.05,-0.409,
-0.273,-0.293,-0.045,-0.349,
-0.316,-0.35,-0.052,-0.386,
-0.333,-0.35,-0.048,-0.457,
-0.322,-0.342,-0.055,-0.419,
-0.29,-0.32,-0.052,-0.36,
-0.336,-0.353,-0.05,-0.437,
-0.265,-0.285,-0.049,-0.356,
-0.294,-0.326,-0.049,-0.376,
-0.28,-0.3,-0.048,-0.383,
-0.303,-0.328,-0.048,-0.416,
-0.352,-0.367,-0.048,-0.45,
-0.295,-0.325,-0.055,-0.405,
-0.286,-0.311,-0.05,-0.409,
-0.31,-0.346,-0.048,-0.372,
-0.285,-0.312,-0.048,-0.333,
-0.261,-0.277,-0.049,-0.368,
-0.289,-0.322,-0.047,-0.351,
-0.31,-0.312,-0.057,-0.467,
-0.294,-0.304,-0.057,-0.397,
-0.3,-0.324,-0.052,-0.386,
-0.257,-0.263,-0.047,-0.334,
-0.294,-0.335,-0.046,-0.371,
-0.281,-0.305,-0.05,-0.362,
-0.303,-0.328,-0.049,-0.357,
-0.25,-0.254,-0.053,-0.378,
-0.312,-0.35,-0.053,-0.395,
-0.272,-0.278,-0.049,-0.361,
-0.277,-0.281,-0.05,-0.404,
-0.305,-0.329,-0.05,-0.368,
-0.301,-0.329,-0.048,-0.365,
-0.278,-0.302,-0.048,-0.37,
-0.324,-0.361,-0.051,-0.39,
-0.306,-0.332,-0.053,-0.449,
-0.28,-0.306,-0.048,-0.354,
-0.31,-0.319,-0.049,-0.394,
-0.312,-0.348,-0.047,-0.417,
-0.303,-0.352,-0.053,-0.417,
-0.307,-0.341,-0.049,-0.4,
-0.284,-0.317,-0.048,-0.374,
-0.313,-0.337,-0.052,-0.42,
-0.313,-0.334,-0.046,-0.406,
-0.311,-0.314,-0.05,-0.482,
-0.303,-0.308,-0.049,-0.452,
-0.304,-0.335,-0.049,-0.387,
-0.317,-0.352,-0.06,-0.407,
-0.275,-0.297,-0.049,-0.343,
-0.274,-0.301,-0.043,-0.38,
-0.25,-0.241,-0.046,-0.382,
-0.303,-0.346,-0.05,-0.375,
-0.275,-0.316,-0.054,-0.382,
-0.289,-0.308,-0.048,-0.392,
-0.264,-0.271,-0.051,-0.358,
-0.301,-0.342,-0.051,-0.383,
-0.256,-0.27,-0.047,-0.338,
-0.315,-0.348,-0.05,-0.406,
-0.276,-0.29,-0.053,-0.386,
-0.284,-0.295,-0.051,-0.368,
-0.277,-0.294,-0.052,-0.343,
-0.307,-0.344,-0.05,-0.38,
-0.294,-0.329,-0.051,-0.369,
-0.238,-0.262,-0.057,-0.349,
-0.254,-0.263,-0.051,-0.382,
-0.311,-0.342,-0.05,-0.392,
-0.283,-0.302,-0.049,-0.35,
