

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.265,-0.298,0,-0.332,
-0.249,-0.281,0,-0.301,
-0.268,-0.295,0,-0.334,
-0.262,-0.294,0,-0.307,
-0.261,-0.289,0,-0.322,
-0.26,-0.289,0,-0.336,
-0.263,-0.292,0,-0.303,
-0.255,-0.279,0,-0.299,
-0.268,-0.289,0,-0.358,
-0.261,-0.303,0,-0.415,
-0.258,-0.288,0,-0.295,
-0.261,-0.289,0,-0.305,
-0.255,-0.279,0,-0.304,
-0.267,-0.298,0,-0.321,
-0.257,-0.285,0,-0.296,
-0.254,-0.293,0,-0.301,
-0.259,-0.287,0,-0.301,
-0.269,-0.3,0,-0.325,
-0.259,-0.293,0,-0.329,
-0.26,-0.287,0,-0.299,
-0.26,-0.29,0,-0.306,
-0.26,-0.293,0,-0.307,
-0.263,-0.296,0,-0.326,
-0.252,-0.305,0,-0.322,
-0.262,-0.292,0,-0.303,
-0.264,-0.294,0,-0.309,
-0.251,-0.292,0,-0.33,
-0.258,-0.283,0,-0.309,
-0.256,-0.288,0,-0.3,
-0.257,-0.284,0,-0.319,
-0.264,-0.292,0,-0.307,
-0.244,-0.284,0,-0.318,
-0.257,-0.285,0,-0.331,
-0.253,-0.282,0,-0.314,
-0.263,-0.292,0,-0.328,
-0.258,-0.289,0,-0.358,
-0.271,-0.307,0,-0.324,
-0.274,-0.312,0,-0.332,
-0.254,-0.275,0,-0.305,
-0.272,-0.307,0,-0.359,
-0.266,-0.295,0,-0.315,
-0.265,-0.297,0,-0.315,
-0.255,-0.308,0,-0.347,
-0.249,-0.281,0,-0.309,
-0.268,-0.306,0,-0.349,
-0.262,-0.289,0,-0.31,
-0.268,-0.295,0,-0.312,
-0.265,-0.286,0,-0.348,
-0.262,-0.285,0,-0.32,
-0.265,-0.303,0,-0.328,
-0.258,-0.289,0,-0.302,
-0.255,-0.279,0,-0.31,
-0.26,-0.287,0,-0.303,
-0.263,-0.303,0,-0.322,
-0.257,-0.281,0,-0.305,
-0.266,-0.292,0,-0.322,
-0.26,-0.301,0,-0.322,
-0.257,-0.282,0,-0.311,
-0.259,-0.292,0,-0.307,
-0.261,-0.297,0,-0.315,
-0.263,-0.292,0,-0.326,
-0.246,-0.304,0,-0.329,
-0.256,-0.287,0,-0.319,
-0.258,-0.289,0,-0.304,
-0.263,-0.299,0,-0.314,
-0.275,-0.312,0,-0.363,
-0.261,-0.289,0,-0.318,
-0.264,-0.289,0,-0.354,
-0.262,-0.29,0,-0.311,
-0.26,-0.29,0,-0.318,
-0.261,-0.287,0,-0.317,
-0.258,-0.283,0,-0.31,
-0.27,-0.299,0,-0.318,
-0.275,-0.303,0,-0.331,
-0.263,-0.287,0,-0.315,
-0.258,-0.286,0,-0.307,
-0.261,-0.289,0,-0.315,
-0.265,-0.294,0,-0.313,
-0.243,-0.27,0,-0.292,
-0.256,-0.287,0,-0.301,
-0.261,-0.288,0,-0.305,
-0.255,-0.281,0,-0.297,
-0.275,-0.308,0,-0.334,
-0.26,-0.284,0,-0.305,
-0.26,-0.287,0,-0.305,
-0.256,-0.288,0,-0.311,
-0.267,-0.299,0,-0.311,
-0.262,-0.289,0,-0.317,
-0.269,-0.305,0,-0.327,
-0.255,-0.284,0,-0.303,
-0.25,-0.28,0,-0.297,
-0.263,-0.29,0,-0.303,
-0.262,-0.304,0,-0.325,
-0.259,-0.283,0,-0.314,
-0.263,-0.286,0,-0.339,
-0.254,-0.279,0,-0.316,
-0.246,-0.28,0,-0.3,
-0.263,-0.294,0,-0.301,
-0.264,-0.303,0,-0.337,
-0.251,-0.272,0,-0.307,
-0.253,-0.289,0,-0.309,
-0.264,-0.288,0,-0.317,
-0.259,-0.282,0,-0.358,
-0.254,-0.296,0,-0.323,
-0.256,-0.286,0,-0.303,
-0.254,-0.284,0,-0.3,
-0.265,-0.301,0,-0.341,
-0.261,-0.302,0,-0.319,
-0.244,-0.28,0,-0.304,
-0.247,-0.277,0,-0.32,
-0.267,-0.294,0,-0.307,
-0.264,-0.291,0,-0.335,
-0.265,-0.302,0,-0.333,
-0.253,-0.28,0,-0.318,
-0.257,-0.284,0,-0.306,
-0.266,-0.292,0,-0.341,
-0.247,-0.279,0,-0.319,
-0.258,-0.292,0,-0.31,
-0.273,-0.295,0,-0.379,
-0.263,-0.296,0,-0.35,
-0.265,-0.293,0,-0.305,
-0.253,-0.291,0,-0.335,
-0.259,-0.283,0,-0.305,
-0.275,-0.31,0,-0.321,
-0.26,-0.29,0,-0.304,
-0.263,-0.29,0,-0.305,
-0.268,-0.299,0,-0.336,
-0.263,-0.287,0,-0.314,
-0.247,-0.275,0,-0.292,
-0.263,-0.288,0,-0.31,
-0.268,-0.291,0,-0.325,
-0.255,-0.286,0,-0.308,
-0.261,-0.294,0,-0.311,
-0.281,-0.308,0,-0.338,
-0.26,-0.296,0,-0.316,
-0.261,-0.286,0,-0.329,
-0.272,-0.293,0,-0.333,
-0.26,-0.283,0,-0.322,
-0.269,-0.305,0,-0.343,
-0.242,-0.28,0,-0.313,
-0.256,-0.287,0,-0.331,
-0.247,-0.282,0,-0.321,
-0.265,-0.306,0,-0.342,
-0.272,-0.301,0,-0.322,
-0.263,-0.303,0,-0.332,
-0.263,-0.298,0,-0.32,
-0.263,-0.29,0,-0.324,
-0.266,-0.291,0,-0.323,
-0.249,-0.274,0,-0.297,
-0.254,-0.288,0,-0.32,
-0.244,-0.305,0,-0.329,
-0.255,-0.284,0,-0.294,
-0.25,-0.282,0,-0.294,
-0.265,-0.298,0,-0.318,
-0.259,-0.285,0,-0.304,
-0.261,-0.294,0,-0.307,
-0.254,-0.288,0,-0.316,
-0.259,-0.29,0,-0.309,
-0.273,-0.3,0,-0.356,
-0.263,-0.29,0,-0.319,
-0.254,-0.283,0,-0.292,
-0.267,-0.299,0,-0.313,
-0.238,-0.278,0,-0.312,
-0.276,-0.316,0,-0.333,
-0.253,-0.297,0,-0.352,
-0.261,-0.291,0,-0.306,
-0.253,-0.285,0,-0.304,
-0.258,-0.293,0,-0.305,
-0.263,-0.287,0,-0.316,
-0.265,-0.297,0,-0.305,
-0.264,-0.289,0,-0.337,
-0.271,-0.304,0,-0.353,
-0.271,-0.304,0,-0.315,
-0.269,-0.295,0,-0.349,
-0.264,-0.291,0,-0.31,
-0.273,-0.308,0,-0.389,
-0.269,-0.303,0,-0.35,
-0.263,-0.294,0,-0.308,
-0.256,-0.287,0,-0.304,
-0.25,-0.281,0,-0.363,
-0.266,-0.298,0,-0.33,
-0.262,-0.294,0,-0.318,
-0.261,-0.281,0,-0.323,
-0.261,-0.295,0,-0.301,
-0.262,-0.29,0,-0.304,
-0.261,-0.295,0,-0.299,
-0.259,-0.285,0,-0.314,
-0.269,-0.299,0,-0.407,
-0.264,-0.302,0,-0.323,
-0.257,-0.28,0,-0.313,
-0.265,-0.3,0,-0.317,
-0.27,-0.303,0,-0.327,
-0.258,-0.29,0,-0.302,
-0.269,-0.304,0,-0.336,
-0.255,-0.282,0,-0.313,
-0.252,-0.286,0,-0.318,
-0.264,-0.293,0,-0.331,
-0.248,-0.279,0,-0.306,
-0.261,-0.291,0,-0.302,
-0.261,-0.295,0,-0.326,
-0.263,-0.294,0,-0.302,
-0.268,-0.3,0,-0.359,
-0.258,-0.284,0,-0.301,
-0.267,-0.286,0,-0.366,
-0.266,-0.294,0,-0.317,
-0.259,-0.289,0,-0.337,
-0.253,-0.283,0,-0.299,
-0.26,-0.281,0,-0.309,
-0.259,-0.288,0,-0.319,
-0.261,-0.291,0,-0.317,
-0.255,-0.287,0,-0.3,
-0.261,-0.288,0,-0.3,
-0.258,-0.283,0,-0.31,
-0.267,-0.296,0,-0.324,
-0.277,-0.305,0,-0.349,
-0.262,-0.29,0,-0.312,
