

Data analysis for each instance 
AVG,MED,MAX,MIN
0.524,0.469,1,0.427,
0.528,0.475,1,0.447,
0.536,0.489,1,0.445,
0.53,0.479,1,0.444,
0.519,0.465,1,0.435,
0.5,0.438,1,0.411,
0.533,0.482,1,0.449,
0.537,0.482,1,0.465,
0.49,0.425,1,0.407,
0.497,0.445,1,0.395,
0.537,0.482,1,0.457,
0.534,0.486,1,0.45,
0.528,0.468,1,0.45,
0.507,0.45,1,0.415,
0.532,0.48,1,0.45,
0.525,0.472,1,0.439,
0.534,0.481,1,0.456,
0.517,0.462,1,0.409,
0.526,0.474,1,0.422,
0.528,0.47,1,0.435,
0.532,0.476,1,0.45,
0.512,0.459,1,0.425,
0.511,0.456,1,0.414,
0.508,0.466,1,0.39,
0.538,0.48,1,0.458,
0.531,0.479,1,0.453,
0.495,0.433,1,0.383,
0.524,0.466,1,0.449,
0.529,0.476,1,0.442,
0.527,0.474,1,0.446,
0.534,0.484,1,0.461,
0.483,0.419,1,0.395,
0.487,0.434,1,0.379,
0.536,0.487,1,0.457,
0.518,0.459,1,0.442,
0.525,0.468,1,0.443,
0.502,0.447,1,0.416,
0.512,0.457,1,0.417,
0.514,0.461,1,0.41,
0.496,0.435,1,0.404,
0.538,0.489,1,0.45,
0.528,0.474,1,0.437,
0.503,0.448,1,0.422,
0.517,0.475,1,0.404,
0.513,0.452,1,0.435,
0.53,0.474,1,0.458,
0.521,0.469,1,0.429,
0.515,0.462,1,0.439,
0.516,0.468,1,0.425,
0.498,0.444,1,0.39,
0.524,0.472,1,0.439,
0.531,0.483,1,0.452,
0.523,0.465,1,0.444,
0.523,0.465,1,0.422,
0.531,0.479,1,0.443,
0.534,0.485,1,0.46,
0.508,0.455,1,0.423,
0.526,0.468,1,0.443,
0.52,0.474,1,0.425,
0.52,0.47,1,0.429,
0.517,0.467,1,0.424,
0.496,0.433,1,0.404,
0.515,0.456,1,0.431,
0.536,0.49,1,0.451,
0.525,0.471,1,0.446,
0.508,0.457,1,0.422,
0.52,0.463,1,0.438,
0.502,0.444,1,0.4,
0.522,0.459,1,0.44,
0.53,0.478,1,0.422,
0.532,0.477,1,0.457,
0.524,0.472,1,0.426,
0.526,0.481,1,0.425,
0.531,0.48,1,0.448,
0.522,0.465,1,0.435,
0.527,0.473,1,0.443,
0.516,0.459,1,0.436,
0.527,0.473,1,0.452,
0.52,0.46,1,0.441,
0.523,0.479,1,0.432,
0.532,0.48,1,0.452,
0.534,0.475,1,0.471,
0.491,0.438,1,0.418,
0.536,0.491,1,0.459,
0.527,0.48,1,0.435,
0.509,0.462,1,0.404,
0.524,0.482,1,0.425,
0.512,0.46,1,0.41,
0.51,0.447,1,0.409,
0.53,0.471,1,0.455,
0.526,0.469,1,0.434,
0.533,0.48,1,0.456,
0.515,0.463,1,0.444,
0.506,0.451,1,0.433,
0.493,0.441,1,0.381,
0.516,0.459,1,0.425,
0.523,0.467,1,0.437,
0.529,0.48,1,0.438,
0.506,0.455,1,0.406,
0.507,0.457,1,0.413,
0.52,0.471,1,0.424,
0.528,0.47,1,0.445,
0.504,0.454,1,0.42,
0.502,0.451,1,0.389,
0.536,0.487,1,0.447,
0.537,0.485,1,0.46,
0.501,0.449,1,0.401,
0.522,0.47,1,0.43,
0.517,0.464,1,0.432,
0.502,0.445,1,0.424,
0.53,0.481,1,0.431,
0.53,0.48,1,0.443,
0.524,0.468,1,0.448,
0.517,0.469,1,0.429,
0.525,0.47,1,0.44,
0.511,0.462,1,0.403,
0.509,0.451,1,0.425,
0.527,0.481,1,0.445,
0.496,0.435,1,0.408,
0.506,0.448,1,0.409,
0.532,0.472,1,0.46,
0.49,0.428,1,0.402,
0.518,0.471,1,0.431,
0.516,0.464,1,0.414,
0.531,0.481,1,0.456,
0.518,0.464,1,0.444,
0.527,0.474,1,0.453,
0.526,0.478,1,0.444,
0.526,0.47,1,0.455,
0.527,0.478,1,0.433,
0.513,0.461,1,0.43,
0.508,0.464,1,0.392,
0.513,0.468,1,0.413,
0.509,0.459,1,0.416,
0.537,0.48,1,0.464,
0.485,0.428,1,0.396,
0.5,0.436,1,0.405,
0.517,0.468,1,0.425,
0.516,0.452,1,0.431,
0.504,0.439,1,0.401,
0.49,0.432,1,0.409,
0.493,0.442,1,0.388,
0.496,0.444,1,0.415,
0.511,0.463,1,0.402,
0.517,0.46,1,0.433,
0.533,0.483,1,0.462,
0.531,0.473,1,0.468,
0.524,0.468,1,0.457,
0.519,0.472,1,0.426,
0.519,0.473,1,0.433,
0.48,0.416,1,0.388,
0.532,0.472,1,0.458,
0.532,0.48,1,0.448,
0.523,0.471,1,0.438,
0.503,0.454,1,0.408,
0.526,0.473,1,0.444,
0.516,0.466,1,0.409,
0.528,0.478,1,0.432,
0.517,0.47,1,0.422,
0.535,0.483,1,0.455,
0.528,0.477,1,0.446,
0.524,0.468,1,0.429,
0.495,0.431,1,0.418,
0.519,0.46,1,0.428,
0.49,0.426,1,0.403,
0.525,0.46,1,0.442,
0.526,0.475,1,0.438,
0.507,0.448,1,0.409,
0.538,0.486,1,0.453,
0.522,0.467,1,0.433,
0.515,0.465,1,0.433,
0.521,0.46,1,0.432,
0.517,0.462,1,0.422,
0.519,0.468,1,0.44,
0.517,0.458,1,0.422,
0.503,0.445,1,0.411,
0.508,0.451,1,0.419,
0.533,0.479,1,0.449,
0.514,0.465,1,0.415,
0.499,0.447,1,0.396,
0.505,0.445,1,0.409,
0.526,0.472,1,0.422,
0.535,0.478,1,0.467,
0.531,0.476,1,0.452,
0.514,0.458,1,0.427,
0.531,0.478,1,0.448,
0.515,0.452,1,0.422,
0.491,0.437,1,0.383,
0.512,0.461,1,0.405,
0.519,0.459,1,0.435,
0.512,0.456,1,0.427,
0.516,0.463,1,0.406,
0.533,0.48,1,0.453,
0.523,0.464,1,0.451,
0.525,0.476,1,0.437,
0.496,0.436,1,0.395,
0.521,0.471,1,0.437,
0.513,0.454,1,0.429,
0.522,0.465,1,0.441,
0.528,0.473,1,0.445,
0.528,0.477,1,0.444,
0.502,0.447,1,0.419,
0.527,0.472,1,0.436,
0.502,0.448,1,0.411,
0.527,0.467,1,0.441,
0.505,0.454,1,0.412,
0.525,0.466,1,0.447,
0.527,0.475,1,0.432,
0.519,0.459,1,0.447,
0.507,0.461,1,0.394,
0.535,0.481,1,0.462,
0.529,0.477,1,0.443,
0.522,0.47,1,0.434,
0.531,0.476,1,0.454,
0.475,0.418,1,0.38,
0.523,0.471,1,0.437,
0.533,0.489,1,0.436,
0.514,0.454,1,0.403,
0.521,0.468,1,0.423,
0.534,0.485,1,0.456,
0.503,0.438,1,0.424,
0.528,0.472,1,0.447,
0.527,0.464,1,0.455,
0.488,0.428,1,0.387,
0.515,0.465,1,0.421,
0.532,0.478,1,0.444,
0.516,0.463,1,0.418,
0.535,0.478,1,0.45,
0.526,0.475,1,0.444,
0.499,0.445,1,0.42,
0.543,0.492,1,0.457,
0.516,0.463,1,0.417,
0.534,0.481,1,0.454,
0.495,0.435,1,0.406,
0.519,0.468,1,0.424,
0.509,0.458,1,0.419,
0.512,0.453,1,0.421,
0.53,0.475,1,0.455,
0.535,0.482,1,0.445,
0.525,0.471,1,0.417,
0.525,0.475,1,0.446,
0.513,0.457,1,0.42,
0.521,0.465,1,0.44,
0.521,0.471,1,0.428,
0.52,0.477,1,0.416,
0.522,0.467,1,0.444,
0.516,0.459,1,0.424,
0.513,0.464,1,0.431,
0.505,0.447,1,0.42,
0.483,0.424,1,0.385,
0.524,0.467,1,0.444,
0.518,0.473,1,0.429,
0.511,0.451,1,0.43,
0.51,0.447,1,0.419,
0.538,0.483,1,0.457,
0.536,0.485,1,0.452,
0.516,0.463,1,0.428,
0.538,0.489,1,0.457,
0.457,0.389,1,0.372,
0.528,0.47,1,0.46,
0.529,0.472,1,0.446,
0.534,0.477,1,0.435,
0.523,0.47,1,0.435,
0.523,0.465,1,0.446,
0.513,0.459,1,0.417,
0.502,0.445,1,0.421,
0.515,0.463,1,0.422,
0.528,0.475,1,0.431,
0.533,0.482,1,0.465,
0.531,0.477,1,0.443,
0.516,0.459,1,0.43,
0.513,0.469,1,0.415,
0.516,0.46,1,0.402,
0.532,0.483,1,0.448,
0.516,0.467,1,0.429,
0.498,0.444,1,0.392,
0.504,0.447,1,0.398,
0.545,0.493,1,0.466,
0.526,0.478,1,0.424,
0.508,0.453,1,0.415,
0.495,0.431,1,0.409,
0.533,0.477,1,0.456,
0.537,0.481,1,0.466,
0.511,0.451,1,0.436,
0.518,0.459,1,0.438,
0.522,0.462,1,0.45,
0.521,0.471,1,0.422,
0.516,0.456,1,0.426,
0.497,0.443,1,0.42,
0.5,0.439,1,0.411,
0.517,0.462,1,0.436,
0.507,0.453,1,0.419,
0.527,0.474,1,0.441,
0.533,0.48,1,0.447,
0.519,0.464,1,0.435,
0.519,0.465,1,0.422,
0.499,0.449,1,0.416,
0.508,0.451,1,0.417,
0.495,0.441,1,0.402,
0.518,0.468,1,0.419,
0.529,0.471,1,0.451,
0.512,0.452,1,0.44,
0.532,0.484,1,0.444,
0.485,0.436,1,0.38,
0.52,0.467,1,0.409,
0.522,0.466,1,0.447,
0.52,0.457,1,0.434,
0.522,0.462,1,0.44,
0.528,0.477,1,0.45,
0.527,0.474,1,0.45,
0.509,0.46,1,0.4,
0.526,0.478,1,0.415,
0.524,0.474,1,0.451,
0.517,0.463,1,0.426,
0.541,0.488,1,0.474,
0.52,0.469,1,0.433,
0.525,0.48,1,0.44,
0.533,0.472,1,0.45,
0.496,0.428,1,0.408,
0.536,0.479,1,0.454,
0.539,0.486,1,0.47,
0.536,0.48,1,0.466,
0.503,0.452,1,0.389,
0.494,0.438,1,0.395,
0.518,0.468,1,0.439,
0.517,0.461,1,0.437,
0.522,0.467,1,0.448,
0.518,0.464,1,0.437,
0.523,0.468,1,0.424,
0.535,0.478,1,0.459,
0.477,0.413,1,0.392,
0.523,0.465,1,0.447,
0.527,0.463,1,0.459,
0.522,0.475,1,0.44,
0.499,0.451,1,0.403,
0.522,0.468,1,0.405,
0.506,0.443,1,0.432,
0.527,0.467,1,0.457,
0.53,0.475,1,0.456,
0.534,0.479,1,0.447,
0.533,0.484,1,0.431,
0.494,0.442,1,0.397,
0.531,0.477,1,0.437,
0.515,0.456,1,0.433,
0.511,0.464,1,0.415,
0.531,0.47,1,0.464,
0.491,0.436,1,0.403,
0.51,0.46,1,0.419,
0.519,0.469,1,0.439,
0.516,0.463,1,0.434,
0.527,0.48,1,0.448,
0.526,0.47,1,0.449,
0.506,0.437,1,0.413,
0.54,0.484,1,0.465,
0.524,0.47,1,0.45,
0.51,0.451,1,0.43,
0.523,0.472,1,0.438,
0.505,0.455,1,0.408,
0.515,0.463,1,0.419,
0.521,0.468,1,0.439,
0.508,0.452,1,0.407,
0.514,0.467,1,0.42,
0.518,0.465,1,0.431,
0.518,0.465,1,0.427,
0.496,0.436,1,0.407,
0.49,0.445,1,0.379,
0.541,0.483,1,0.473,
0.536,0.484,1,0.456,
0.536,0.477,1,0.455,
0.53,0.473,1,0.456,
0.528,0.474,1,0.453,
0.535,0.48,1,0.458,
0.524,0.474,1,0.435,
0.51,0.453,1,0.42,
0.496,0.44,1,0.407,
0.533,0.49,1,0.452,
0.516,0.458,1,0.437,
0.525,0.474,1,0.444,
0.529,0.476,1,0.452,
0.53,0.475,1,0.444,
0.533,0.485,1,0.443,
0.52,0.465,1,0.42,
0.532,0.488,1,0.44,
0.529,0.47,1,0.442,
0.521,0.466,1,0.432,
0.522,0.473,1,0.45,
0.526,0.481,1,0.405,
0.528,0.469,1,0.456,
0.512,0.46,1,0.42,
0.508,0.457,1,0.407,
0.5,0.442,1,0.396,
0.545,0.49,1,0.459,
0.528,0.475,1,0.456,
0.512,0.458,1,0.434,
0.532,0.474,1,0.466,
0.509,0.458,1,0.415,
0.52,0.467,1,0.451,
0.518,0.459,1,0.442,
0.519,0.461,1,0.429,
0.523,0.467,1,0.439,
0.526,0.467,1,0.448,
0.526,0.474,1,0.434,
0.518,0.46,1,0.446,
0.475,0.42,1,0.376,
0.504,0.451,1,0.416,
0.534,0.479,1,0.444,
0.537,0.486,1,0.45,
0.495,0.436,1,0.409,
0.526,0.474,1,0.442,
0.528,0.487,1,0.451,
0.525,0.468,1,0.452,
0.501,0.441,1,0.421,
0.522,0.475,1,0.435,
0.524,0.473,1,0.45,
0.522,0.466,1,0.434,
0.531,0.483,1,0.444,
0.525,0.471,1,0.43,
0.522,0.468,1,0.428,
0.546,0.497,1,0.462,
0.522,0.469,1,0.438,
0.52,0.471,1,0.439,
0.513,0.457,1,0.421,
0.54,0.489,1,0.459,
0.517,0.455,1,0.438,
0.527,0.479,1,0.438,
0.533,0.484,1,0.45,
0.531,0.479,1,0.453,
0.527,0.472,1,0.433,
0.515,0.462,1,0.413,
0.507,0.459,1,0.398,
0.524,0.472,1,0.438,
0.531,0.481,1,0.444,
0.522,0.464,1,0.447,
0.522,0.467,1,0.43,
0.522,0.468,1,0.425,
0.524,0.477,1,0.412,
0.504,0.436,1,0.424,
0.507,0.46,1,0.409,
0.529,0.477,1,0.433,
0.533,0.474,1,0.461,
0.496,0.424,1,0.414,
0.514,0.443,1,0.428,
0.52,0.468,1,0.435,
0.527,0.485,1,0.429,
0.504,0.454,1,0.384,
0.505,0.448,1,0.411,
0.528,0.483,1,0.437,
0.514,0.462,1,0.434,
0.508,0.46,1,0.411,
0.507,0.461,1,0.421,
0.497,0.442,1,0.405,
0.507,0.454,1,0.411,
0.532,0.482,1,0.445,
0.528,0.478,1,0.435,
0.508,0.46,1,0.407,
0.53,0.475,1,0.446,
0.511,0.46,1,0.426,
0.529,0.466,1,0.45,
0.486,0.437,1,0.391,
0.524,0.483,1,0.438,
0.524,0.474,1,0.443,
0.523,0.476,1,0.428,
0.496,0.434,1,0.403,
0.526,0.472,1,0.438,
0.534,0.484,1,0.442,
0.487,0.426,1,0.408,
0.537,0.478,1,0.456,
0.493,0.436,1,0.404,
0.491,0.432,1,0.386,
0.525,0.476,1,0.439,
0.509,0.456,1,0.432,
0.523,0.467,1,0.429,
0.53,0.483,1,0.454,
0.495,0.44,1,0.404,
0.524,0.469,1,0.415,
0.531,0.489,1,0.431,
0.515,0.457,1,0.433,
0.525,0.466,1,0.452,
0.494,0.433,1,0.397,
0.512,0.465,1,0.43,
0.521,0.465,1,0.439,
0.535,0.48,1,0.449,
0.503,0.45,1,0.409,
0.526,0.469,1,0.444,
0.504,0.452,1,0.42,
0.53,0.487,1,0.45,
0.52,0.473,1,0.437,
0.513,0.465,1,0.43,
0.522,0.463,1,0.435,
0.535,0.481,1,0.459,
0.502,0.446,1,0.42,
0.513,0.458,1,0.425,
0.512,0.447,1,0.415,
0.532,0.478,1,0.439,
0.535,0.481,1,0.468,
0.503,0.447,1,0.424,
0.495,0.431,1,0.407,
0.503,0.451,1,0.404,
0.524,0.47,1,0.45,
0.499,0.438,1,0.408,
0.526,0.471,1,0.443,
0.514,0.461,1,0.42,
0.526,0.471,1,0.444,
0.523,0.475,1,0.434,
0.499,0.441,1,0.403,
0.524,0.468,1,0.446,
0.524,0.468,1,0.438,
0.531,0.475,1,0.468,
0.5,0.449,1,0.389,
0.527,0.471,1,0.454,
0.51,0.458,1,0.405,
0.498,0.439,1,0.419,
0.509,0.467,1,0.422,
0.483,0.421,1,0.4,
0.511,0.456,1,0.417,
0.525,0.473,1,0.44,
0.517,0.459,1,0.439,
0.523,0.473,1,0.431,
0.529,0.476,1,0.433,
0.516,0.461,1,0.409,
0.517,0.463,1,0.439,
0.486,0.42,1,0.393,
0.519,0.462,1,0.434,
0.514,0.463,1,0.41,
0.493,0.445,1,0.389,
0.508,0.458,1,0.425,
0.544,0.491,1,0.458,
0.528,0.473,1,0.436,
0.508,0.45,1,0.402,
0.521,0.47,1,0.428,
0.5,0.438,1,0.404,
0.528,0.475,1,0.455,
0.541,0.492,1,0.454,
0.528,0.476,1,0.435,
0.488,0.434,1,0.398,
0.481,0.42,1,0.394,
0.486,0.428,1,0.393,
0.479,0.419,1,0.397,
0.491,0.442,1,0.391,
0.502,0.446,1,0.392,
0.493,0.436,1,0.405,
0.482,0.421,1,0.396,
0.489,0.428,1,0.397,
0.483,0.426,1,0.404,
0.474,0.419,1,0.376,
0.486,0.429,1,0.393,
0.491,0.441,1,0.396,
0.478,0.418,1,0.4,
0.488,0.432,1,0.414,
0.507,0.448,1,0.432,
0.486,0.428,1,0.401,
0.495,0.435,1,0.427,
0.497,0.439,1,0.413,
0.474,0.416,1,0.368,
0.512,0.456,1,0.43,
0.479,0.423,1,0.385,
0.481,0.417,1,0.38,
0.499,0.445,1,0.402,
0.492,0.44,1,0.381,
0.499,0.442,1,0.42,
0.503,0.452,1,0.416,
0.478,0.413,1,0.393,
0.495,0.434,1,0.411,
0.493,0.443,1,0.409,
0.478,0.419,1,0.386,
0.492,0.435,1,0.396,
0.507,0.452,1,0.424,
0.501,0.455,1,0.405,
0.478,0.421,1,0.378,
0.498,0.446,1,0.412,
0.486,0.439,1,0.389,
0.499,0.441,1,0.422,
0.494,0.444,1,0.385,
0.506,0.45,1,0.417,
0.491,0.427,1,0.415,
0.493,0.44,1,0.41,
0.495,0.44,1,0.411,
0.484,0.429,1,0.385,
0.511,0.454,1,0.428,
0.51,0.459,1,0.43,
0.497,0.444,1,0.399,
0.481,0.418,1,0.379,
0.506,0.457,1,0.413,
0.481,0.42,1,0.398,
0.498,0.444,1,0.409,
0.489,0.431,1,0.405,
0.498,0.437,1,0.413,
0.502,0.445,1,0.417,
0.487,0.429,1,0.394,
0.504,0.452,1,0.43,
0.492,0.427,1,0.401,
0.491,0.433,1,0.411,
0.499,0.441,1,0.425,
0.488,0.433,1,0.402,
0.478,0.42,1,0.392,
0.501,0.44,1,0.431,
0.504,0.448,1,0.419,
0.508,0.453,1,0.427,
0.493,0.433,1,0.406,
0.495,0.439,1,0.399,
0.449,0.382,1,0.373,
0.481,0.421,1,0.404,
0.498,0.442,1,0.405,
0.502,0.445,1,0.426,
0.494,0.436,1,0.412,
0.487,0.431,1,0.41,
0.487,0.433,1,0.387,
0.496,0.44,1,0.4,
0.504,0.449,1,0.419,
0.501,0.451,1,0.397,
0.467,0.409,1,0.371,
0.505,0.452,1,0.42,
0.496,0.44,1,0.416,
0.498,0.443,1,0.413,
0.491,0.438,1,0.392,
0.48,0.425,1,0.379,
0.486,0.428,1,0.39,
0.467,0.401,1,0.386,
0.509,0.453,1,0.425,
0.511,0.453,1,0.43,
0.494,0.438,1,0.408,
0.499,0.446,1,0.418,
0.505,0.448,1,0.427,
0.489,0.432,1,0.387,
0.475,0.422,1,0.389,
0.509,0.444,1,0.425,
0.471,0.41,1,0.386,
0.476,0.416,1,0.387,
