

Data analysis for each instance 
AVG,MED,MAX,MIN
0.438,0.377,0.947,0.333,
0.441,0.382,0.949,0.353,
0.463,0.404,0.953,0.372,
0.438,0.378,0.951,0.342,
0.448,0.391,0.949,0.347,
0.396,0.33,0.946,0.315,
0.454,0.397,0.95,0.353,
0.459,0.403,0.951,0.375,
0.404,0.346,0.946,0.327,
0.414,0.355,0.944,0.325,
0.465,0.405,0.954,0.376,
0.418,0.344,0.951,0.326,
0.441,0.372,0.95,0.356,
0.397,0.335,0.947,0.313,
0.453,0.408,0.952,0.349,
0.455,0.394,0.951,0.368,
0.469,0.407,0.953,0.378,
0.457,0.403,0.948,0.353,
0.4,0.323,0.951,0.319,
0.446,0.385,0.955,0.348,
0.46,0.403,0.948,0.347,
0.443,0.398,0.951,0.345,
0.436,0.372,0.952,0.325,
0.405,0.336,0.948,0.314,
0.465,0.413,0.951,0.36,
0.472,0.422,0.948,0.371,
0.403,0.343,0.946,0.311,
0.457,0.398,0.951,0.366,
0.442,0.39,0.946,0.344,
0.462,0.409,0.949,0.35,
0.436,0.381,0.955,0.334,
0.412,0.357,0.949,0.324,
0.399,0.335,0.947,0.318,
0.439,0.38,0.951,0.342,
0.432,0.381,0.952,0.352,
0.459,0.396,0.948,0.348,
0.409,0.342,0.946,0.318,
0.397,0.327,0.951,0.315,
0.438,0.391,0.946,0.342,
0.397,0.336,0.946,0.317,
0.414,0.35,0.95,0.328,
0.477,0.407,0.951,0.387,
0.426,0.365,0.951,0.333,
0.409,0.347,0.952,0.319,
0.439,0.376,0.946,0.352,
0.492,0.429,0.953,0.404,
0.456,0.398,0.949,0.366,
0.433,0.37,0.953,0.338,
0.446,0.392,0.948,0.346,
0.396,0.323,0.95,0.315,
0.458,0.406,0.949,0.364,
0.461,0.401,0.954,0.367,
0.435,0.373,0.95,0.349,
0.436,0.374,0.952,0.347,
0.475,0.424,0.951,0.357,
0.491,0.438,0.949,0.384,
0.402,0.337,0.95,0.321,
0.462,0.386,0.956,0.367,
0.46,0.392,0.949,0.367,
0.436,0.38,0.951,0.339,
0.443,0.392,0.947,0.338,
0.398,0.321,0.946,0.312,
0.401,0.34,0.946,0.32,
0.449,0.394,0.95,0.361,
0.444,0.398,0.949,0.36,
0.42,0.373,0.945,0.319,
0.471,0.402,0.949,0.375,
0.433,0.372,0.945,0.344,
0.454,0.403,0.947,0.364,
0.476,0.409,0.95,0.368,
0.489,0.443,0.952,0.395,
0.477,0.415,0.952,0.372,
0.42,0.359,0.952,0.327,
0.409,0.338,0.953,0.323,
0.49,0.444,0.951,0.388,
0.467,0.416,0.95,0.382,
0.468,0.416,0.953,0.376,
0.43,0.365,0.951,0.334,
