

Data analysis for each instance 
AVG,MED,MAX,MIN
0.63,0.609,0.897,0.532,
0.654,0.629,0.899,0.59,
0.654,0.623,0.886,0.599,
0.604,0.577,0.822,0.554,
0.691,0.669,0.949,0.605,
0.617,0.599,0.908,0.539,
0.668,0.644,0.903,0.61,
0.647,0.621,0.851,0.612,
0.595,0.554,0.893,0.49,
0.605,0.583,0.9,0.511,
0.659,0.634,0.877,0.608,
0.635,0.608,0.878,0.577,
0.64,0.61,0.864,0.583,
0.615,0.583,0.943,0.527,
0.68,0.656,0.92,0.63,
0.67,0.653,0.925,0.591,
0.675,0.655,0.891,0.626,
0.649,0.635,0.878,0.571,
0.614,0.569,0.903,0.536,
0.651,0.627,0.889,0.594,
0.678,0.645,0.929,0.615,
0.626,0.599,0.864,0.574,
0.629,0.607,0.884,0.551,
0.624,0.585,0.949,0.539,
0.637,0.613,0.85,0.583,
0.663,0.642,0.885,0.604,
0.614,0.571,0.946,0.543,
0.673,0.653,0.893,0.604,
0.637,0.604,0.883,0.589,
0.687,0.655,0.95,0.604,
0.641,0.615,0.876,0.584,
0.624,0.601,0.91,0.545,
0.642,0.607,0.947,0.579,
0.612,0.577,0.857,0.547,
0.601,0.575,0.837,0.52,
0.6,0.593,0.815,0.504,
0.658,0.62,0.949,0.59,
0.617,0.582,0.92,0.554,
0.64,0.613,0.885,0.578,
0.592,0.571,0.882,0.489,
0.669,0.641,0.948,0.582,
0.668,0.649,0.884,0.615,
0.635,0.605,0.928,0.59,
0.58,0.546,0.855,0.509,
0.636,0.611,0.874,0.55,
0.682,0.655,0.895,0.632,
0.657,0.634,0.901,0.586,
0.573,0.55,0.815,0.498,
0.657,0.638,0.891,0.604,
0.612,0.573,0.904,0.524,
0.655,0.626,0.893,0.592,
0.662,0.635,0.879,0.617,
0.659,0.635,0.909,0.573,
0.653,0.634,0.928,0.557,
0.703,0.667,0.951,0.634,
0.657,0.631,0.874,0.608,
0.607,0.562,0.921,0.534,
0.65,0.634,0.881,0.589,
0.679,0.637,0.95,0.631,
0.577,0.556,0.803,0.511,
0.615,0.601,0.844,0.54,
0.62,0.597,0.946,0.528,
0.614,0.577,0.905,0.541,
0.616,0.593,0.836,0.568,
0.653,0.623,0.907,0.591,
0.632,0.619,0.898,0.532,
0.68,0.647,0.93,0.624,
0.582,0.559,0.828,0.505,
0.637,0.612,0.876,0.57,
0.651,0.621,0.878,0.606,
0.649,0.633,0.876,0.578,
0.673,0.653,0.904,0.599,
0.665,0.639,0.931,0.597,
0.645,0.623,0.953,0.516,
0.712,0.681,0.945,0.662,
0.658,0.631,0.9,0.568,
0.67,0.637,0.928,0.609,
0.586,0.556,0.849,0.533,
0.705,0.675,0.952,0.659,
0.653,0.625,0.903,0.593,
0.656,0.637,0.896,0.607,
0.638,0.609,0.871,0.582,
0.599,0.571,0.874,0.506,
0.678,0.657,0.908,0.622,
0.644,0.614,0.859,0.589,
0.627,0.602,0.887,0.541,
0.637,0.619,0.858,0.577,
0.653,0.626,0.95,0.554,
0.63,0.617,0.874,0.547,
0.658,0.632,0.873,0.596,
0.629,0.601,0.855,0.578,
0.633,0.616,0.889,0.574,
0.664,0.639,0.939,0.598,
0.624,0.598,0.893,0.545,
0.644,0.607,0.944,0.576,
0.65,0.615,0.905,0.593,
0.671,0.649,0.909,0.608,
0.647,0.625,0.863,0.59,
0.628,0.601,0.894,0.572,
0.655,0.633,0.935,0.581,
0.664,0.628,0.922,0.608,
0.624,0.603,0.846,0.571,
0.662,0.639,0.935,0.564,
0.626,0.584,0.944,0.541,
0.675,0.655,0.907,0.62,
0.648,0.621,0.885,0.605,
0.633,0.609,0.91,0.548,
0.668,0.641,0.927,0.609,
0.645,0.615,0.931,0.578,
0.661,0.632,0.948,0.589,
0.639,0.613,0.889,0.55,
0.652,0.637,0.898,0.577,
0.611,0.587,0.869,0.532,
0.667,0.646,0.906,0.613,
0.668,0.643,0.903,0.596,
0.666,0.644,0.938,0.599,
0.647,0.619,0.935,0.588,
0.601,0.571,0.834,0.532,
0.635,0.621,0.895,0.54,
0.602,0.571,0.879,0.496,
0.67,0.643,0.896,0.623,
0.635,0.603,0.907,0.559,
0.634,0.61,0.852,0.58,
0.672,0.647,0.918,0.62,
0.632,0.611,0.857,0.582,
0.678,0.657,0.918,0.568,
0.64,0.609,0.875,0.577,
0.706,0.683,0.944,0.66,
0.622,0.59,0.871,0.58,
0.623,0.595,0.86,0.566,
0.609,0.593,0.862,0.52,
0.647,0.619,0.95,0.554,
0.654,0.623,0.947,0.602,
0.624,0.591,0.908,0.516,
0.672,0.648,0.918,0.603,
0.652,0.619,0.95,0.591,
0.634,0.591,0.947,0.511,
0.65,0.62,0.948,0.579,
0.639,0.619,0.884,0.555,
0.64,0.635,0.947,0.513,
0.608,0.567,0.936,0.538,
0.617,0.589,0.943,0.513,
0.643,0.607,0.949,0.586,
0.605,0.57,0.867,0.532,
0.59,0.571,0.833,0.498,
0.687,0.667,0.948,0.61,
0.663,0.633,0.893,0.612,
0.66,0.635,0.883,0.608,
0.685,0.657,0.953,0.607,
0.588,0.562,0.84,0.511,
0.616,0.592,0.915,0.502,
0.631,0.607,0.857,0.571,
0.682,0.659,0.924,0.61,
0.624,0.59,0.883,0.555,
0.609,0.587,0.854,0.554,
0.671,0.637,0.94,0.616,
0.605,0.587,0.824,0.539,
0.653,0.631,0.872,0.603,
0.621,0.593,0.891,0.544,
0.696,0.669,0.945,0.643,
0.639,0.611,0.876,0.579,
0.647,0.627,0.857,0.594,
0.596,0.574,0.878,0.49,
