

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.323,-0.336,-0.074,-0.4,
-0.277,-0.296,-0.055,-0.36,
-0.341,-0.367,-0.04,-0.439,
-0.34,-0.36,-0.06,-0.451,
-0.271,-0.28,-0.054,-0.35,
-0.268,-0.285,-0.058,-0.474,
-0.279,-0.305,-0.064,-0.387,
-0.339,-0.364,-0.056,-0.447,
-0.306,-0.302,-0.067,-0.486,
-0.274,-0.283,-0.065,-0.409,
-0.307,-0.334,-0.052,-0.393,
-0.316,-0.336,-0.046,-0.407,
-0.319,-0.35,-0.059,-0.404,
-0.294,-0.331,-0.064,-0.425,
-0.307,-0.343,-0.046,-0.385,
-0.294,-0.323,-0.041,-0.39,
-0.324,-0.355,-0.026,-0.4,
-0.319,-0.338,-0.073,-0.407,
-0.307,-0.367,-0.054,-0.416,
-0.307,-0.319,-0.046,-0.428,
-0.293,-0.315,-0.047,-0.362,
-0.29,-0.318,-0.05,-0.452,
-0.305,-0.333,-0.056,-0.409,
-0.284,-0.299,-0.05,-0.516,
-0.329,-0.348,-0.055,-0.444,
-0.319,-0.351,-0.036,-0.406,
-0.214,-0.237,-0.032,-0.402,
-0.291,-0.3,-0.055,-0.4,
-0.332,-0.373,-0.046,-0.438,
-0.241,-0.265,-0.053,-0.282,
-0.307,-0.352,-0.041,-0.38,
-0.294,-0.338,-0.07,-0.435,
-0.254,-0.27,-0.049,-0.338,
-0.332,-0.372,-0.049,-0.432,
-0.374,-0.408,-0.05,-0.442,
-0.316,-0.316,-0.079,-0.453,
-0.279,-0.287,-0.055,-0.441,
-0.292,-0.273,-0.055,-0.455,
-0.33,-0.36,-0.06,-0.42,
-0.329,-0.344,-0.052,-0.526,
-0.299,-0.347,-0.063,-0.425,
-0.329,-0.36,-0.055,-0.396,
-0.228,-0.251,-0.058,-0.342,
-0.329,-0.355,-0.057,-0.441,
-0.314,-0.325,-0.062,-0.414,
-0.292,-0.301,-0.055,-0.39,
-0.307,-0.329,-0.073,-0.394,
-0.342,-0.38,-0.048,-0.447,
-0.283,-0.293,-0.051,-0.406,
-0.252,-0.259,-0.055,-0.407,
-0.286,-0.295,-0.06,-0.389,
-0.307,-0.338,-0.056,-0.367,
-0.331,-0.346,-0.044,-0.486,
-0.345,-0.387,-0.047,-0.446,
-0.264,-0.296,-0.037,-0.335,
-0.304,-0.335,-0.067,-0.402,
-0.315,-0.34,-0.055,-0.51,
-0.291,-0.324,-0.032,-0.381,
-0.259,-0.288,-0.062,-0.309,
-0.332,-0.349,-0.061,-0.474,
-0.352,-0.373,-0.07,-0.464,
-0.262,-0.263,-0.061,-0.468,
-0.322,-0.364,-0.063,-0.436,
-0.297,-0.326,-0.065,-0.375,
-0.292,-0.315,-0.079,-0.391,
-0.217,-0.202,-0.074,-0.399,
-0.304,-0.336,-0.05,-0.393,
-0.3,-0.346,-0.07,-0.42,
-0.301,-0.328,-0.052,-0.402,
-0.291,-0.292,-0.064,-0.38,
-0.317,-0.35,0.014,-0.381,
-0.304,-0.323,-0.048,-0.409,
-0.304,-0.346,-0.064,-0.389,
-0.318,-0.334,-0.052,-0.485,
-0.292,-0.32,-0.038,-0.355,
-0.288,-0.316,-0.04,-0.357,
-0.267,-0.295,-0.052,-0.35,
-0.313,-0.334,-0.061,-0.427,
-0.26,-0.276,-0.036,-0.353,
-0.274,-0.289,-0.04,-0.366,
-0.312,-0.336,-0.07,-0.409,
-0.321,-0.334,-0.047,-0.42,
-0.255,-0.268,-0.059,-0.384,
-0.272,-0.28,-0.07,-0.347,
-0.316,-0.376,-0.038,-0.406,
-0.256,-0.301,-0.05,-0.359,
-0.272,-0.284,-0.059,-0.357,
-0.287,-0.325,-0.059,-0.406,
-0.274,-0.304,-0.079,-0.367,
-0.29,-0.308,-0.057,-0.388,
-0.338,-0.365,-0.065,-0.422,
-0.296,-0.336,-0.044,-0.411,
-0.251,-0.27,-0.065,-0.333,
-0.284,-0.329,-0.049,-0.411,
-0.308,-0.347,-0.072,-0.409,
-0.292,-0.312,-0.056,-0.381,
-0.299,-0.331,-0.041,-0.347,
-0.317,-0.36,-0.047,-0.414,
-0.285,-0.313,-0.075,-0.394,
-0.298,-0.344,-0.07,-0.403,
-0.318,-0.345,-0.045,-0.405,
-0.277,-0.287,-0.074,-0.436,
-0.289,-0.31,-0.063,-0.406,
-0.299,-0.312,-0.071,-0.399,
-0.287,-0.309,-0.056,-0.354,
-0.303,-0.341,-0.068,-0.382,
-0.339,-0.369,-0.047,-0.458,
-0.303,-0.321,-0.061,-0.398,
-0.34,-0.368,-0.052,-0.45,
-0.281,-0.294,-0.069,-0.387,
-0.307,-0.351,-0.065,-0.431,
-0.278,-0.28,-0.058,-0.434,
-0.306,-0.344,-0.056,-0.435,
-0.287,-0.317,-0.053,-0.379,
-0.303,-0.325,-0.052,-0.402,
-0.274,-0.296,-0.061,-0.4,
-0.293,-0.29,-0.081,-0.393,
-0.321,-0.338,-0.061,-0.413,
-0.236,-0.22,-0.05,-0.391,
-0.263,-0.307,-0.067,-0.404,
-0.311,-0.355,-0.047,-0.399,
-0.31,-0.322,-0.069,-0.403,
-0.312,-0.34,-0.049,-0.419,
-0.293,-0.32,-0.063,-0.409,
-0.282,-0.299,-0.042,-0.378,
-0.296,-0.329,-0.058,-0.369,
-0.318,-0.341,-0.06,-0.416,
-0.278,-0.295,-0.052,-0.356,
-0.284,-0.305,-0.04,-0.406,
-0.337,-0.357,-0.046,-0.411,
-0.303,-0.311,-0.056,-0.439,
-0.244,-0.246,-0.068,-0.396,
-0.278,-0.273,-0.073,-0.399,
-0.33,-0.335,-0.055,-0.471,
-0.304,-0.333,-0.043,-0.382,
-0.218,-0.244,-0.055,-0.31,
-0.297,-0.317,-0.067,-0.421,
-0.26,-0.283,-0.068,-0.356,
-0.269,-0.293,-0.068,-0.389,
-0.27,-0.301,-0.065,-0.399,
-0.271,-0.26,-0.047,-0.467,
-0.239,-0.26,-0.061,-0.385,
-0.233,-0.266,-0.048,-0.345,
-0.346,-0.376,-0.052,-0.438,
-0.328,-0.364,-0.053,-0.44,
-0.251,-0.269,-0.071,-0.336,
-0.308,-0.324,-0.077,-0.386,
-0.272,-0.307,-0.054,-0.351,
-0.256,-0.272,-0.051,-0.362,
-0.322,-0.33,-0.072,-0.4,
-0.335,-0.344,-0.082,-0.463,
-0.341,-0.368,-0.052,-0.458,
-0.317,-0.328,-0.06,-0.422,
-0.322,-0.31,-0.075,-0.446,
-0.267,-0.275,-0.048,-0.379,
-0.29,-0.311,-0.049,-0.435,
-0.3,-0.328,-0.061,-0.384,
-0.299,-0.326,-0.043,-0.381,
-0.327,-0.332,-0.066,-0.491,
-0.28,-0.306,-0.07,-0.406,
-0.337,-0.363,-0.056,-0.425,
-0.319,-0.36,-0.061,-0.424,
-0.258,-0.274,-0.067,-0.369,
-0.322,-0.335,-0.074,-0.448,
-0.273,-0.332,0.102,-0.439,
-0.297,-0.328,-0.06,-0.374,
-0.278,-0.307,-0.057,-0.402,
-0.249,-0.278,-0.014,-0.4,
-0.31,-0.334,-0.038,-0.397,
-0.341,-0.384,-0.053,-0.428,
-0.219,-0.234,-0.066,-0.277,
-0.266,-0.277,-0.064,-0.442,
-0.279,-0.288,-0.055,-0.395,
-0.26,-0.266,-0.05,-0.364,
-0.321,-0.355,-0.062,-0.404,
-0.28,-0.281,-0.05,-0.399,
-0.27,-0.277,-0.072,-0.373,
-0.328,-0.36,-0.051,-0.41,
-0.329,-0.353,-0.058,-0.452,
-0.289,-0.299,-0.062,-0.409,
-0.321,-0.343,-0.072,-0.422,
-0.317,-0.331,-0.048,-0.411,
-0.286,-0.317,-0.058,-0.363,
-0.29,-0.341,-0.055,-0.4,
-0.334,-0.372,-0.055,-0.444,
-0.319,-0.333,-0.057,-0.415,
-0.316,-0.335,-0.046,-0.409,
-0.189,-0.226,0.107,-0.406,
-0.32,-0.337,-0.079,-0.473,
-0.298,-0.3,-0.067,-0.446,
-0.271,-0.305,-0.05,-0.382,
-0.251,-0.28,-0.066,-0.346,
-0.298,-0.311,-0.031,-0.392,
-0.345,-0.366,-0.059,-0.475,
-0.312,-0.333,-0.063,-0.388,
-0.323,-0.296,-0.07,-0.489,
-0.292,-0.307,-0.057,-0.37,
-0.313,-0.336,-0.043,-0.439,
-0.328,-0.357,-0.05,-0.435,
-0.296,-0.295,-0.068,-0.409,
-0.305,-0.327,-0.054,-0.391,
-0.346,-0.378,-0.067,-0.46,
-0.344,-0.377,-0.047,-0.426,
-0.275,-0.313,-0.071,-0.377,
-0.317,-0.34,-0.069,-0.411,
-0.316,-0.342,-0.067,-0.448,
-0.31,-0.332,-0.065,-0.41,
-0.253,-0.267,-0.079,-0.369,
-0.297,-0.317,-0.064,-0.416,
-0.299,-0.316,-0.043,-0.431,
-0.321,-0.35,-0.069,-0.398,
-0.32,-0.349,-0.092,-0.404,
-0.278,-0.305,-0.049,-0.414,
-0.275,-0.296,-0.042,-0.368,
-0.321,-0.324,-0.061,-0.484,
-0.32,-0.354,-0.073,-0.422,
-0.336,-0.36,-0.04,-0.459,
-0.337,-0.366,-0.044,-0.403,
-0.287,-0.303,-0.069,-0.417,
-0.285,-0.292,-0.064,-0.393,
-0.271,-0.298,-0.062,-0.409,
-0.261,-0.282,-0.074,-0.33,
-0.338,-0.382,-0.056,-0.435,
