

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.169,-0.216,0.136,-0.328,
-0.253,-0.283,-0.049,-0.322,
-0.216,-0.224,-0.025,-0.36,
-0.166,-0.158,-0.055,-0.267,
-0.163,-0.175,-0.022,-0.271,
-0.229,-0.263,-0.058,-0.345,
-0.192,-0.217,-0.052,-0.278,
-0.236,-0.237,-0.055,-0.335,
-0.172,-0.174,-0.066,-0.257,
-0.212,-0.226,-0.066,-0.298,
-0.207,-0.226,-0.066,-0.276,
-0.261,-0.285,-0.052,-0.331,
-0.178,-0.192,-0.035,-0.29,
-0.126,-0.126,0.045,-0.285,
-0.235,-0.244,-0.052,-0.322,
-0.188,-0.191,-0.055,-0.284,
-0.241,-0.262,-0.039,-0.325,
-0.247,-0.238,-0.073,-0.408,
-0.166,-0.173,-0.044,-0.26,
-0.188,-0.196,-0.038,-0.271,
-0.202,-0.214,-0.047,-0.297,
-0.27,-0.299,-0.049,-0.371,
-0.24,-0.283,-0.03,-0.35,
-0.112,-0.094,0.101,-0.342,
-0.241,-0.258,-0.049,-0.351,
-0.236,-0.241,-0.037,-0.373,
-0.2,-0.195,-0.06,-0.333,
-0.209,-0.231,-0.055,-0.317,
-0.273,-0.296,-0.054,-0.387,
-0.214,-0.195,-0.063,-0.357,
-0.155,-0.166,0.033,-0.299,
-0.179,-0.201,0.023,-0.31,
-0.204,-0.223,-0.049,-0.298,
-0.229,-0.24,-0.048,-0.327,
-0.194,-0.202,-0.046,-0.335,
-0.285,-0.303,-0.065,-0.398,
-0.175,-0.191,-0.041,-0.252,
-0.221,-0.237,-0.055,-0.337,
-0.193,-0.208,-0.061,-0.26,
-0.163,-0.143,-0.04,-0.335,
-0.17,-0.181,-0.063,-0.277,
-0.245,-0.248,-0.047,-0.381,
-0.211,-0.233,-0.059,-0.335,
-0.21,-0.208,-0.057,-0.319,
-0.183,-0.167,-0.069,-0.327,
-0.211,-0.224,-0.05,-0.289,
-0.257,-0.256,-0.064,-0.415,
-0.236,-0.221,-0.048,-0.354,
-0.205,-0.208,-0.052,-0.344,
-0.129,-0.132,-0.051,-0.199,
-0.219,-0.225,-0.061,-0.319,
-0.23,-0.23,-0.059,-0.337,
-0.242,-0.257,-0.072,-0.366,
-0.246,-0.26,-0.062,-0.331,
-0.26,-0.264,-0.037,-0.361,
-0.234,-0.252,-0.067,-0.311,
-0.164,-0.171,-0.021,-0.33,
-0.233,-0.258,-0.028,-0.331,
-0.225,-0.23,-0.062,-0.336,
-0.229,-0.238,-0.057,-0.35,
-0.266,-0.294,-0.071,-0.342,
-0.127,-0.162,0.038,-0.236,
-0.168,-0.192,-0.05,-0.287,
-0.229,-0.259,-0.065,-0.308,
-0.229,-0.214,-0.078,-0.342,
-0.153,-0.165,-0.067,-0.226,
-0.271,-0.291,-0.056,-0.36,
-0.226,-0.256,-0.07,-0.294,
-0.213,-0.198,-0.048,-0.368,
-0.227,-0.237,-0.065,-0.327,
-0.235,-0.277,0.015,-0.302,
-0.231,-0.271,-0.034,-0.314,
-0.18,-0.168,-0.055,-0.364,
-0.15,-0.165,-0.008,-0.312,
-0.247,-0.255,-0.038,-0.346,
-0.188,-0.195,-0.035,-0.295,
-0.224,-0.23,-0.052,-0.375,
-0.171,-0.168,-0.056,-0.299,
-0.206,-0.21,-0.036,-0.3,
-0.223,-0.244,-0.052,-0.362,
-0.207,-0.206,-0.07,-0.327,
-0.214,-0.223,-0.042,-0.311,
-0.164,-0.153,-0.069,-0.326,
-0.233,-0.26,-0.07,-0.363,
-0.208,-0.234,-0.038,-0.294,
-0.217,-0.238,-0.013,-0.345,
-0.227,-0.259,-0.059,-0.32,
-0.182,-0.182,-0.06,-0.344,
-0.222,-0.244,-0.079,-0.311,
-0.246,-0.241,-0.057,-0.465,
-0.252,-0.254,-0.065,-0.347,
-0.186,-0.206,-0.054,-0.239,
-0.214,-0.215,-0.065,-0.317,
-0.15,-0.183,-0.005,-0.302,
-0.244,-0.26,-0.071,-0.39,
-0.191,-0.203,-0.064,-0.3,
-0.24,-0.256,-0.047,-0.346,
-0.215,-0.213,-0.051,-0.35,
-0.249,-0.283,-0.075,-0.394,
-0.269,-0.295,-0.06,-0.341,
-0.173,-0.189,0.022,-0.332,
-0.247,-0.275,-0.074,-0.318,
-0.17,-0.186,0.012,-0.27,
-0.171,-0.157,-0.071,-0.28,
-0.24,-0.276,-0.046,-0.302,
-0.244,-0.269,-0.05,-0.381,
-0.229,-0.268,-0.055,-0.37,
-0.199,-0.177,-0.061,-0.419,
-0.217,-0.221,-0.051,-0.313,
-0.227,-0.239,-0.059,-0.344,
-0.215,-0.222,-0.065,-0.364,
-0.251,-0.28,-0.065,-0.338,
-0.2,-0.201,-0.055,-0.336,
-0.263,-0.289,-0.053,-0.307,
-0.238,-0.26,-0.045,-0.381,
-0.24,-0.244,-0.06,-0.359,
-0.249,-0.269,-0.079,-0.334,
-0.272,-0.279,-0.065,-0.391,
-0.165,-0.168,-0.05,-0.305,
-0.164,-0.227,0.157,-0.363,
-0.221,-0.248,-0.048,-0.305,
-0.255,-0.256,-0.052,-0.324,
-0.222,-0.237,-0.046,-0.304,
-0.255,-0.262,-0.065,-0.418,
-0.207,-0.179,-0.052,-0.421,
-0.201,-0.223,-0.055,-0.281,
-0.237,-0.235,-0.06,-0.349,
-0.237,-0.263,-0.052,-0.313,
-0.188,-0.172,-0.041,-0.398,
-0.255,-0.268,-0.05,-0.308,
-0.227,-0.262,-0.055,-0.298,
-0.172,-0.174,-0.008,-0.398,
-0.234,-0.243,-0.073,-0.364,
-0.19,-0.23,0.068,-0.386,
-0.247,-0.29,-0.042,-0.334,
-0.171,-0.191,0.063,-0.311,
-0.256,-0.299,-0.067,-0.37,
-0.216,-0.243,-0.066,-0.316,
-0.236,-0.249,-0.068,-0.327,
-0.225,-0.252,-0.064,-0.394,
-0.19,-0.198,0.06,-0.344,
-0.229,-0.242,-0.062,-0.355,
-0.195,-0.204,-0.048,-0.351,
-0.163,-0.165,-0.013,-0.334,
-0.212,-0.246,-0.006,-0.383,
-0.201,-0.192,-0.071,-0.377,
-0.229,-0.231,-0.078,-0.393,
-0.21,-0.237,-0.025,-0.32,
-0.219,-0.234,-0.054,-0.324,
-0.218,-0.237,-0.062,-0.364,
-0.174,-0.184,-0.079,-0.289,
-0.225,-0.232,-0.043,-0.329,
-0.218,-0.223,-0.051,-0.372,
-0.238,-0.256,-0.075,-0.367,
-0.208,-0.2,-0.047,-0.333,
-0.237,-0.244,-0.05,-0.393,
-0.222,-0.216,-0.051,-0.38,
-0.189,-0.198,-0.046,-0.319,
-0.202,-0.215,-0.066,-0.342,
