

Data analysis for each instance 
AVG,MED,MAX,MIN
0.002,-0.05,0.219,-0.178,
-0.011,0,0.18,-0.13,
0.018,0.029,0.147,-0.117,
0.085,0.1,0.232,-0.125,
0.071,0.096,0.212,-0.112,
0.027,0.002,0.138,-0.05,
0.07,0.075,0.225,-0.107,
0.032,0.042,0.133,-0.23,
0.043,0.005,0.205,0,
-0.036,-0.075,0.131,-0.14,
0.05,0.077,0.13,-0.115,
0.002,0.015,0.117,-0.222,
0.067,0.061,0.176,-0.004,
-0.001,0,0.019,-0.027,
0.042,0.059,0.099,-0.099,
0.049,0.06,0.151,-0.066,
-0.027,-0.027,0.148,-0.217,
0.078,0.092,0.204,-0.031,
0.042,0.003,0.229,-0.008,
0.058,0.082,0.193,-0.122,
0.114,0.124,0.242,-0.081,
0.035,0.051,0.098,-0.114,
0.003,-0.014,0.205,-0.128,
-0.006,0,0.073,-0.145,
0.041,0.046,0.134,-0.175,
0.068,0.058,0.298,-0.151,
0.008,0.004,0.101,-0.056,
0.1,0.092,0.252,-0.073,
0.026,0.038,0.132,-0.06,
0.051,0.08,0.197,-0.269,
0.043,0.052,0.167,-0.168,
0.063,0.028,0.199,-0.019,
0.049,0.053,0.123,-0.068,
0.024,0.034,0.129,-0.096,
0.063,0.09,0.169,-0.116,
-0.025,-0.009,0.041,-0.115,
0.032,0.038,0.179,-0.107,
0.029,0.002,0.112,0,
0.071,0.101,0.19,-0.226,
0.025,0.054,0.12,-0.224,
0.031,0.018,0.131,-0.105,
0.051,0.055,0.237,-0.207,
0,-0.01,0.255,-0.164,
0.006,0.004,0.162,-0.103,
0.024,0.013,0.203,-0.13,
0.088,0.1,0.302,-0.163,
0.041,0.052,0.268,-0.11,
0.058,0.057,0.15,-0.026,
0.025,0.034,0.18,-0.19,
0.084,0.044,0.301,-0.014,
0.045,0.08,0.159,-0.125,
0.048,0.067,0.131,-0.166,
0.02,-0.005,0.148,-0.147,
0.053,0.072,0.227,-0.145,
0.097,0.089,0.215,0.015,
0.052,0.069,0.259,-0.174,
-0.023,-0.014,0.062,-0.161,
0.047,0.051,0.164,-0.132,
0.036,0.059,0.159,-0.18,
0.027,-0.015,0.176,-0.073,
0.048,0.051,0.148,-0.066,
0.072,0.086,0.18,-0.141,
0.012,0.003,0.127,-0.105,
-0.004,-0.052,0.169,-0.169,
0.029,0.013,0.193,-0.079,
0.107,0.104,0.265,0,
0.021,0.005,0.148,-0.149,
0.009,-0.002,0.102,-0.107,
0.018,0.016,0.143,-0.151,
0.057,0.07,0.158,-0.041,
0.125,0.151,0.235,-0.074,
0.066,0.108,0.176,-0.113,
0.02,0.001,0.163,-0.102,
0.011,0.005,0.106,-0.074,
0.062,0.065,0.224,-0.104,
0.111,0.135,0.224,-0.055,
0.094,0.136,0.179,-0.19,
0.07,0.057,0.202,-0.012,
0.103,0.1,0.224,-0.031,
0.036,0.015,0.16,-0.14,
0.059,0.054,0.225,-0.084,
0.039,0.055,0.124,-0.109,
0.036,0.056,0.119,-0.128,
0.063,0.045,0.251,-0.066,
0.082,0.099,0.265,-0.148,
0.018,0.001,0.089,-0.065,
0.072,0.11,0.221,-0.198,
0.044,0.016,0.221,-0.121,
0.021,0.025,0.176,-0.097,
0.087,0.124,0.233,-0.156,
0.025,0.045,0.133,-0.14,
0.016,0.022,0.112,-0.084,
0.041,0.026,0.134,-0.051,
0.038,0.007,0.212,-0.121,
0.003,0.004,0.095,-0.176,
0.024,0.043,0.115,-0.161,
0.013,0,0.139,-0.164,
0.058,0.079,0.174,-0.158,
-0.006,0.003,0.081,-0.127,
0.069,0.076,0.177,-0.029,
0.088,0.101,0.195,-0.09,
0.042,0.067,0.143,-0.244,
0.066,0.061,0.222,-0.079,
0.069,0.072,0.171,-0.02,
0.053,0.074,0.165,-0.081,
0.068,0.089,0.216,-0.152,
-0.002,0.013,0.138,-0.171,
0.048,0.076,0.203,-0.106,
0.002,0.009,0.121,-0.128,
-0.021,-0.009,0.083,-0.148,
0.039,0.028,0.127,-0.061,
0.024,0.03,0.148,-0.218,
0.001,-0.006,0.119,-0.102,
0.021,0.035,0.128,-0.1,
0.043,0.051,0.147,-0.081,
0.066,0.072,0.128,-0.024,
-0.032,-0.029,0.278,-0.252,
0.007,0.018,0.177,-0.121,
0.038,0.04,0.098,-0.028,
0.026,0,0.245,-0.045,
0.068,0.082,0.222,-0.228,
0.062,0.068,0.178,-0.048,
0.065,0.088,0.181,-0.139,
0.039,0.083,0.157,-0.164,
0.001,0.019,0.09,-0.193,
0.077,0.104,0.204,-0.214,
-0,0.003,0.16,-0.253,
0.116,0.168,0.247,-0.224,
0.006,0.024,0.13,-0.187,
0.024,0.029,0.098,-0.128,
0.028,0.036,0.26,-0.131,
0.072,0.089,0.21,-0.06,
0.052,0.04,0.167,-0.062,
0.051,0.05,0.22,-0.069,
0.069,0.053,0.203,-0.098,
-0.027,-0.009,0.017,-0.107,
-0.052,-0.002,0,-0.219,
0.051,0.025,0.208,-0.113,
-0.028,0.013,0.062,-0.174,
-0.014,0.001,0.083,-0.126,
0.014,0,0.15,-0.154,
0.002,0,0.126,-0.122,
0.045,0.071,0.137,-0.13,
0.031,0.05,0.23,-0.216,
0.027,0.037,0.145,-0.162,
0.11,0.118,0.234,-0.096,
0.038,0.066,0.174,-0.191,
0.086,0.107,0.223,-0.116,
0.046,0.068,0.102,-0.073,
0.056,0.034,0.201,-0.042,
0,0,0,0,
0.03,0.029,0.131,-0.083,
0.083,0.099,0.207,-0.154,
0.004,0.022,0.154,-0.181,
0.049,0.049,0.139,-0.116,
-0.025,-0.05,0.138,-0.188,
