

Data analysis for each instance 
AVG,MED,MAX,MIN
11211.1,10202.5,20185,9087,
10319.3,8515.5,22560,7880,
9685,8641,20490,6303,
9909.3,8908,20807,7336,
11158.8,9917.5,23328,8197,
13694.2,12612,29828,9080,
9702.4,8738.5,18626,7468,
9692.9,8832,19211,7021,
12702.9,10312.5,30622,7396,
14016,12404,27579,9452,
9010.9,7847.5,17608,7371,
9215.6,8000,20534,7037,
10671.8,9267,22754,7831,
13994.9,12127,29240,9897,
10086.3,8924.5,21649,6810,
9595.7,8787,19840,6975,
9668.5,9087.5,18773,6784,
10069.1,8980,21501,7299,
11099.2,9477,25299,7197,
9241.5,8437,18593,6988,
8955.4,7806.5,17572,7273,
10414.2,9723,21360,7253,
11985.5,10789.5,25527,8450,
13676.8,11274.5,31958,9945,
8863.8,7779,19963,6807,
10041.7,9130,21627,6551,
14359.5,12713.5,31878,9360,
9898.4,8423,20921,7722,
10706.5,9799,21666,7773,
9812.7,8703,19099,7687,
10025.8,8909.5,20695,7627,
13015.7,11653.5,25350,9593,
13494,12291.5,25274,9986,
10440.6,9043,23378,7822,
12454.2,10914,25790,8926,
10405.7,9366,20877,7253,
11951.3,10383.5,24013,8457,
13620.3,11477.5,31004,8465,
11566.8,10405,22217,9293,
13132.6,12559.5,24731,7963,
9895.8,8458,21549,6657,
9514.6,8888,18743,6977,
12601.3,11769,22718,9367,
11594.4,10212,25527,6385,
10336.1,8698,20537,7330,
8835.4,7931,17457,6956,
10553.9,9599.5,18779,7617,
12445.1,10924,23494,8842,
10782.6,9960,20206,7578,
14919.5,13734.5,28778,8774,
11354.7,10165,22524,8528,
10026,9253,18159,7341,
10573.4,9472,23642,7267,
12173.3,10574.5,26314,8333,
11092.9,9764.5,22390,8741,
8642.6,7771,17083,6185,
10786.4,9565.5,22450,7705,
10512.2,9195,22049,8169,
11008,9967.5,21648,8719,
11303.8,9751,26692,7501,
10692.2,9961.5,22444,7182,
15092.2,12848.5,39177,8180,
12848.7,11026,29215,9672,
9728.5,8726.5,19392,7979,
10422,9208,20955,7260,
12397.2,11012.5,23180,8623,
9996.6,9361.5,17362,7578,
12314.6,10798.5,24519,8174,
11484.9,10207.5,23219,9494,
9516.5,8797,18330,7223,
9764.2,8872,17433,7445,
10294.1,9153.5,20909,7795,
9878.8,8917.5,21911,6658,
11725.4,10021.5,24280,8346,
9390,8395.5,18788,6979,
9958.2,9015,22027,6843,
11327.8,10523.5,23060,7232,
11715.8,10796.5,24750,8405,
10825.3,9298,23141,8195,
11071.4,9605.5,23357,8258,
10153.5,9096,21126,7108,
9683.9,8897.5,18337,7250,
13897.5,12981.5,26490,9540,
9111.2,7935.5,18656,7259,
10131.9,9127.5,19479,8061,
12172.7,11263.5,22990,8428,
10237.2,9608.5,22439,6454,
11834.7,10815.5,23189,8588,
