

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.146,-0.169,0,-0.269,
-0.098,-0.09,0,-0.156,
-0.109,-0.113,0.037,-0.218,
-0.103,-0.102,0,-0.23,
-0.074,-0.111,0.11,-0.163,
-0.072,-0.07,0,-0.146,
-0.14,-0.151,0,-0.226,
-0.117,-0.115,0.038,-0.24,
-0.08,-0.061,0.013,-0.26,
-0.094,-0.09,0,-0.186,
-0.117,-0.127,0.05,-0.304,
-0.1,-0.131,0.078,-0.221,
-0.148,-0.116,0,-0.377,
-0.083,-0.067,0,-0.263,
-0.079,-0.054,0.005,-0.201,
-0.105,-0.097,0,-0.248,
-0.133,-0.149,0,-0.225,
-0.178,-0.225,0,-0.26,
-0.096,-0.077,0,-0.277,
-0.108,-0.132,0.062,-0.229,
-0.147,-0.171,0,-0.235,
-0.114,-0.114,0.01,-0.327,
-0.126,-0.161,0.103,-0.267,
-0.069,-0.07,0,-0.179,
-0.119,-0.129,0,-0.242,
-0.127,-0.146,0.069,-0.288,
-0.076,-0.075,0,-0.233,
-0.125,-0.129,0,-0.232,
-0.103,-0.117,0,-0.221,
-0.176,-0.212,0,-0.312,
-0.082,-0.082,0,-0.158,
-0.07,-0.067,0.021,-0.165,
-0.088,-0.061,0,-0.261,
-0.102,-0.108,0.092,-0.28,
-0.119,-0.102,0,-0.304,
-0.123,-0.143,0.019,-0.238,
-0.091,-0.08,0,-0.207,
-0.084,-0.071,0,-0.237,
-0.077,-0.087,0.049,-0.269,
-0.079,-0.062,0,-0.18,
-0.126,-0.124,0,-0.315,
-0.118,-0.135,0,-0.199,
-0.082,-0.059,0.017,-0.295,
-0.102,-0.101,0.06,-0.275,
-0.142,-0.152,0,-0.28,
-0.123,-0.138,0,-0.212,
-0.091,-0.062,0.017,-0.319,
-0.07,-0.072,0,-0.14,
-0.092,-0.081,0.008,-0.257,
-0.068,-0.057,0,-0.206,
-0.092,-0.106,0.077,-0.187,
-0.118,-0.135,0.002,-0.233,
-0.125,-0.123,0,-0.245,
-0.124,-0.08,0.036,-0.415,
-0.095,-0.057,0.006,-0.273,
-0.142,-0.114,0,-0.311,
-0.078,-0.078,0,-0.191,
-0.084,-0.091,0.051,-0.255,
-0.115,-0.092,0,-0.251,
-0.089,-0.053,0.077,-0.282,
-0.098,-0.102,0.03,-0.218,
-0.1,-0.085,0,-0.262,
-0.074,-0.07,0.003,-0.169,
-0.122,-0.152,0.007,-0.204,
-0.113,-0.049,0.066,-0.392,
-0.062,-0.07,0.047,-0.203,
-0.078,-0.108,0.114,-0.196,
-0.057,-0.063,0.08,-0.218,
-0.125,-0.119,0,-0.234,
-0.121,-0.137,0.01,-0.241,
-0.129,-0.11,0,-0.28,
-0.148,-0.142,0,-0.233,
-0.077,-0.068,0,-0.172,
-0.076,-0.066,0,-0.192,
-0.081,-0.075,0.039,-0.194,
-0.078,-0.076,0,-0.14,
-0.051,-0.09,0.226,-0.182,
-0.098,-0.124,0.061,-0.197,
-0.099,-0.117,0.032,-0.221,
-0.072,-0.082,0.184,-0.225,
-0.127,-0.136,0.119,-0.31,
-0.127,-0.13,0.006,-0.224,
-0.103,-0.092,0,-0.228,
-0.137,-0.151,0,-0.302,
-0.086,-0.108,0.021,-0.189,
-0.133,-0.138,0.172,-0.298,
-0.11,-0.128,0.106,-0.301,
-0.14,-0.102,0,-0.288,
-0.083,-0.054,0.096,-0.22,
-0.148,-0.157,0,-0.252,
-0.134,-0.159,0,-0.191,
-0.158,-0.138,0,-0.306,
-0.089,-0.112,0.063,-0.214,
-0.094,-0.078,0,-0.218,
-0.107,-0.127,0.189,-0.27,
-0.085,-0.101,0.031,-0.216,
-0.149,-0.145,0,-0.283,
-0.144,-0.183,0.147,-0.334,
-0.103,-0.08,0,-0.407,
-0.112,-0.118,0,-0.201,
-0.13,-0.12,0,-0.291,
-0.111,-0.145,0.115,-0.219,
-0.073,-0.086,0.178,-0.206,
-0.117,-0.088,0,-0.23,
-0.143,-0.145,0,-0.284,
-0.137,-0.126,0,-0.261,
-0.121,-0.153,0.218,-0.388,
-0.113,-0.101,0,-0.28,
-0.074,-0.097,0.163,-0.197,
-0.137,-0.144,0.008,-0.263,
-0.145,-0.142,0,-0.268,
-0.123,-0.104,0,-0.251,
-0.117,-0.125,0,-0.193,
-0.102,-0.09,0.008,-0.276,
-0.138,-0.15,0.01,-0.308,
-0.125,-0.097,0,-0.438,
-0.08,-0.1,0.064,-0.196,
-0.078,-0.089,0.057,-0.155,
-0.055,-0.06,0.02,-0.186,
-0.108,-0.085,0,-0.213,
-0.186,-0.195,0,-0.354,
-0.1,-0.107,0,-0.207,
-0.093,-0.103,0.02,-0.185,
-0.142,-0.146,0,-0.353,
-0.069,-0.049,0.025,-0.274,
-0.138,-0.141,0.011,-0.241,
-0.082,-0.113,0.097,-0.171,
-0.135,-0.146,0,-0.226,
-0.057,-0.049,0.006,-0.209,
-0.08,-0.077,0.056,-0.252,
-0.1,-0.115,0.077,-0.201,
-0.092,-0.1,0.067,-0.195,
-0.127,-0.101,0,-0.269,
-0.082,-0.091,0,-0.173,
-0.11,-0.126,0.075,-0.249,
-0.059,-0.061,0,-0.107,
-0.085,-0.079,0.043,-0.164,
-0.121,-0.13,0.01,-0.324,
-0.089,-0.107,0.023,-0.208,
-0.061,-0.054,0,-0.124,
-0.081,-0.078,0,-0.155,
-0.066,-0.069,0,-0.125,
-0.091,-0.079,0,-0.244,
-0.085,-0.097,0.11,-0.227,
-0.126,-0.087,0,-0.282,
-0.131,-0.116,0.008,-0.403,
-0.116,-0.103,0.011,-0.251,
-0.129,-0.127,0,-0.257,
-0.11,-0.094,0,-0.262,
-0.073,-0.085,0.031,-0.143,
-0.066,-0.069,0,-0.097,
-0.127,-0.144,0,-0.256,
-0.149,-0.161,0,-0.249,
-0.109,-0.105,0,-0.214,
-0.139,-0.139,0,-0.331,
-0.097,-0.108,0,-0.192,
-0.123,-0.125,0,-0.235,
-0.118,-0.138,0.115,-0.283,
-0.097,-0.087,0,-0.248,
-0.166,-0.166,0,-0.405,
-0.092,-0.1,0,-0.149,
-0.137,-0.12,0.066,-0.342,
-0.124,-0.115,0.046,-0.309,
-0.057,-0.057,0.035,-0.178,
-0.059,-0.06,0,-0.125,
-0.108,-0.122,0.013,-0.199,
-0.009,-0.009,0.182,-0.185,
-0.085,-0.071,0.032,-0.239,
-0.127,-0.153,0.105,-0.295,
-0.074,-0.093,0.065,-0.222,
-0.123,-0.097,0,-0.35,
-0.087,-0.058,0,-0.202,
-0.128,-0.121,0,-0.269,
-0.207,-0.194,0,-0.408,
-0.089,-0.085,0,-0.189,
-0.115,-0.129,0.013,-0.212,
-0.072,-0.09,0.127,-0.215,
-0.101,-0.124,0.085,-0.242,
-0.084,-0.081,0.02,-0.2,
-0.08,-0.084,0,-0.134,
-0.084,-0.071,0.049,-0.221,
-0.123,-0.119,0,-0.283,
-0.133,-0.122,0,-0.319,
-0.077,-0.09,0.064,-0.164,
-0.136,-0.105,0,-0.332,
-0.108,-0.084,0,-0.314,
-0.043,-0.031,0.211,-0.286,
-0.066,-0.056,0,-0.126,
-0.05,-0.043,0,-0.173,
-0.161,-0.155,0,-0.268,
-0.102,-0.118,0,-0.174,
-0.09,-0.1,0.116,-0.309,
-0.153,-0.159,0,-0.303,
-0.092,-0.074,0.113,-0.358,
-0.08,-0.065,0.022,-0.226,
-0.08,-0.066,0.057,-0.333,
-0.148,-0.103,0.105,-0.48,
-0.095,-0.087,0.005,-0.244,
-0.099,-0.119,0.03,-0.207,
-0.136,-0.167,0,-0.203,
-0.123,-0.116,0,-0.233,
-0.096,-0.081,0,-0.291,
-0.083,-0.118,0.07,-0.223,
-0.093,-0.077,0,-0.191,
-0.085,-0.043,0.068,-0.284,
-0.087,-0.081,0,-0.224,
-0.118,-0.14,0,-0.199,
-0.165,-0.17,0,-0.34,
-0.067,-0.093,0.08,-0.163,
-0.122,-0.143,0.064,-0.279,
-0.114,-0.134,0.049,-0.22,
-0.145,-0.165,0,-0.237,
-0.076,-0.124,0.094,-0.214,
-0.137,-0.127,0,-0.322,
-0.067,-0.067,0,-0.111,
-0.133,-0.155,0.002,-0.262,
-0.133,-0.136,0,-0.273,
-0.116,-0.092,0,-0.249,
-0.115,-0.095,0.014,-0.335,
-0.098,-0.081,0.076,-0.287,
-0.107,-0.1,0.058,-0.322,
-0.137,-0.158,0,-0.244,
-0.123,-0.124,0,-0.237,
