

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.184,-0.237,0.107,-0.326,
-0.161,-0.166,-0.046,-0.242,
-0.148,-0.16,0.006,-0.257,
-0.173,-0.172,-0.039,-0.356,
-0.116,-0.11,0.068,-0.274,
-0.329,-0.347,-0.199,-0.409,
-0.148,-0.153,-0.023,-0.253,
-0.077,-0.082,0.008,-0.184,
-0.099,-0.074,0.179,-0.304,
-0.082,-0.122,0.122,-0.166,
-0.036,-0.039,0.029,-0.103,
-0.126,-0.111,0.034,-0.272,
-0.134,-0.145,-0.035,-0.239,
-0.355,-0.375,-0.225,-0.455,
-0.157,-0.152,-0.075,-0.246,
-0.088,-0.088,-0.007,-0.198,
-0.149,-0.153,-0.089,-0.253,
-0.171,-0.189,0.081,-0.368,
-0.294,-0.292,-0.219,-0.418,
-0.088,-0.073,0.019,-0.253,
-0.161,-0.171,-0.08,-0.234,
-0.155,-0.18,-0.016,-0.253,
-0.13,-0.151,0.15,-0.265,
-0.284,-0.27,-0.184,-0.402,
-0.125,-0.147,-0.028,-0.199,
-0.141,-0.122,-0.076,-0.247,
-0.341,-0.345,-0.23,-0.416,
-0.129,-0.126,-0.048,-0.252,
-0.054,-0.059,0.06,-0.156,
-0.137,-0.166,0.11,-0.275,
-0.078,-0.086,0.154,-0.187,
-0.243,-0.257,0.077,-0.413,
-0.308,-0.332,-0.086,-0.443,
-0.11,-0.13,0.073,-0.223,
-0.181,-0.178,-0.113,-0.257,
-0.271,-0.274,-0.19,-0.344,
-0.225,-0.244,-0.057,-0.293,
-0.218,-0.217,-0.091,-0.39,
-0.125,-0.132,0.037,-0.267,
-0.291,-0.278,-0.183,-0.398,
-0.196,-0.221,-0.046,-0.339,
-0.137,-0.14,0.018,-0.225,
-0.288,-0.291,-0.209,-0.351,
-0.172,-0.194,0.003,-0.269,
-0.251,-0.259,-0.183,-0.308,
-0.159,-0.177,-0.015,-0.285,
-0.176,-0.178,-0.03,-0.27,
-0.146,-0.137,0.011,-0.307,
-0.11,-0.079,0.076,-0.333,
-0.235,-0.248,-0.141,-0.299,
-0.127,-0.128,0.034,-0.283,
-0.125,-0.122,-0.046,-0.217,
-0.136,-0.092,0.025,-0.32,
-0.142,-0.159,0.113,-0.288,
-0.147,-0.126,-0.07,-0.239,
-0.163,-0.143,-0.125,-0.286,
-0.277,-0.295,-0.13,-0.365,
-0.202,-0.194,-0.114,-0.304,
-0.132,-0.092,-0.03,-0.335,
-0.065,-0.089,0.152,-0.222,
-0.211,-0.206,-0.066,-0.347,
-0.239,-0.229,-0.107,-0.357,
-0.22,-0.23,-0.003,-0.334,
-0.205,-0.231,-0.063,-0.324,
-0.15,-0.161,0.058,-0.393,
-0.32,-0.314,-0.218,-0.396,
-0.077,-0.068,0.053,-0.173,
-0.224,-0.223,-0.126,-0.298,
-0.181,-0.225,0.079,-0.313,
-0.15,-0.159,-0.056,-0.219,
-0.08,-0.083,0.09,-0.243,
-0.112,-0.117,0.06,-0.232,
-0.179,-0.198,-0.021,-0.241,
-0.202,-0.253,0.028,-0.33,
-0.097,-0.079,0.127,-0.259,
-0.157,-0.172,-0.069,-0.232,
-0.218,-0.233,-0.099,-0.291,
-0.12,-0.136,0.144,-0.253,
-0.164,-0.164,-0.046,-0.254,
-0.081,-0.064,0.049,-0.238,
-0.216,-0.209,-0.047,-0.354,
-0.144,-0.16,-0.05,-0.195,
-0.278,-0.295,-0.025,-0.37,
