

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.365,-0.356,0,-0.605,
-0.39,-0.405,0,-0.65,
-0.334,-0.318,0,-0.618,
-0.333,-0.333,0,-0.579,
-0.353,-0.388,0.033,-0.554,
-0.363,-0.359,0,-0.567,
-0.387,-0.411,0,-0.627,
-0.333,-0.334,0,-0.591,
-0.333,-0.322,0,-0.567,
-0.359,-0.39,0,-0.603,
-0.403,-0.452,0,-0.532,
-0.379,-0.407,0,-0.6,
-0.375,-0.398,0,-0.633,
-0.342,-0.341,-0.017,-0.543,
-0.344,-0.345,0,-0.602,
-0.351,-0.348,-0.016,-0.592,
-0.326,-0.326,0,-0.643,
-0.347,-0.345,0,-0.576,
-0.32,-0.336,0,-0.526,
-0.369,-0.374,0,-0.63,
-0.332,-0.358,0,-0.591,
-0.359,-0.359,0,-0.591,
-0.342,-0.354,0,-0.539,
-0.336,-0.358,0,-0.479,
-0.32,-0.31,0,-0.609,
-0.332,-0.342,0,-0.611,
-0.332,-0.333,0,-0.54,
-0.344,-0.363,0,-0.625,
-0.365,-0.393,0,-0.591,
-0.355,-0.358,0,-0.572,
-0.376,-0.409,0,-0.611,
-0.351,-0.328,0,-0.576,
-0.366,-0.396,-0.009,-0.558,
-0.406,-0.384,-0.059,-0.628,
-0.335,-0.335,0,-0.537,
-0.36,-0.385,0,-0.573,
-0.348,-0.368,0,-0.604,
-0.334,-0.367,0,-0.491,
-0.367,-0.415,0,-0.605,
-0.347,-0.344,0,-0.598,
-0.368,-0.367,0,-0.634,
-0.329,-0.344,0,-0.618,
-0.338,-0.339,0,-0.638,
-0.36,-0.364,0,-0.575,
-0.352,-0.362,0,-0.586,
-0.352,-0.349,0,-0.591,
-0.316,-0.345,0,-0.451,
-0.351,-0.345,0,-0.562,
-0.358,-0.343,0,-0.624,
-0.306,-0.334,0,-0.468,
-0.334,-0.354,0,-0.579,
-0.362,-0.35,0,-0.604,
-0.376,-0.442,0,-0.516,
-0.345,-0.351,0,-0.56,
-0.318,-0.321,0,-0.557,
-0.347,-0.329,0,-0.607,
-0.359,-0.357,0,-0.602,
-0.376,-0.397,0,-0.637,
-0.351,-0.356,-0.015,-0.574,
-0.361,-0.374,0,-0.595,
-0.344,-0.309,0,-0.596,
-0.331,-0.34,0,-0.559,
-0.344,-0.351,0,-0.58,
-0.345,-0.336,0,-0.564,
-0.352,-0.342,0,-0.601,
-0.345,-0.334,0,-0.617,
-0.335,-0.325,0,-0.58,
-0.332,-0.345,0,-0.557,
-0.365,-0.373,0,-0.608,
-0.352,-0.348,0,-0.632,
-0.328,-0.303,0,-0.581,
-0.333,-0.335,0,-0.618,
-0.373,-0.369,0,-0.613,
-0.36,-0.419,0,-0.56,
-0.356,-0.345,0,-0.622,
-0.372,-0.37,0,-0.62,
-0.339,-0.347,0,-0.547,
-0.349,-0.342,0,-0.576,
-0.381,-0.446,0,-0.479,
-0.377,-0.417,0,-0.495,
-0.317,-0.33,0,-0.588,
-0.365,-0.375,0,-0.611,
-0.381,-0.388,0,-0.553,
-0.361,-0.329,0,-0.615,
-0.354,-0.374,0,-0.622,
-0.337,-0.337,0,-0.575,
-0.337,-0.371,0,-0.611,
-0.354,-0.378,0,-0.596,
-0.365,-0.369,0,-0.549,
-0.369,-0.362,0,-0.615,
-0.408,-0.471,0,-0.545,
-0.346,-0.352,0,-0.635,
-0.347,-0.352,0,-0.596,
-0.345,-0.344,-0.012,-0.571,
-0.38,-0.376,0,-0.582,
-0.362,-0.383,0,-0.602,
-0.369,-0.376,0,-0.597,
-0.345,-0.337,0,-0.57,
-0.362,-0.354,0,-0.599,
-0.34,-0.353,0.05,-0.524,
-0.354,-0.341,-0.016,-0.623,
-0.369,-0.368,0.007,-0.615,
-0.376,-0.405,0,-0.568,
-0.356,-0.373,0,-0.521,
-0.341,-0.322,0,-0.61,
