

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.01,-0.022,0.063,-0.074,
0.002,-0.005,0.094,-0.144,
-0.015,0.007,0.067,-0.136,
0.013,0.01,0.045,-0.007,
0.045,0.042,0.119,-0.006,
0.019,0.025,0.133,-0.07,
0.044,0.052,0.099,-0.011,
0.007,0.04,0.084,-0.274,
-0.014,0.022,0.061,-0.198,
-0.016,-0.02,0.174,-0.137,
-0.008,0.004,0.062,-0.176,
0.007,0.018,0.07,-0.151,
0.033,0.037,0.119,-0.036,
0.042,0.022,0.131,-0.026,
0.035,0.038,0.09,-0.009,
-0.028,-0.029,0.067,-0.106,
-0.002,0.005,0.052,-0.116,
0.024,0.032,0.123,-0.083,
0.002,0.016,0.112,-0.183,
-0.023,0.003,0.078,-0.17,
0.005,0.025,0.11,-0.133,
-0.001,0.025,0.121,-0.249,
0.014,0.028,0.125,-0.169,
0,0,0,0,
-0.034,-0.022,0.1,-0.284,
0.031,0.025,0.134,-0.072,
0,0,0,0,
0.023,0.021,0.105,-0.073,
-0.014,-0.015,0.087,-0.117,
0,-0.018,0.098,-0.074,
-0.001,0.021,0.054,-0.168,
-0.012,-0.018,0.121,-0.113,
0.03,0.005,0.115,-0.005,
-0.001,-0.009,0.105,-0.074,
0.002,-0.013,0.14,-0.059,
-0.003,0.013,0.063,-0.136,
-0.006,0.007,0.06,-0.112,
0.031,0.017,0.203,-0.096,
0.001,0.013,0.086,-0.226,
-0.041,-0.011,0.037,-0.171,
0.018,0.013,0.062,-0.02,
0.013,0.017,0.097,-0.083,
0.004,0.003,0.076,-0.096,
0.02,0,0.145,-0.027,
-0.015,-0.011,0.125,-0.137,
-0.007,-0.021,0.113,-0.122,
0.017,0.021,0.076,-0.051,
0.036,0.039,0.08,0,
0.004,0.009,0.082,-0.13,
0.033,0.009,0.196,-0.11,
0.034,0.041,0.151,-0.19,
0.006,0.015,0.089,-0.102,
0.01,0.028,0.094,-0.123,
-0.07,-0.089,0.039,-0.193,
0.021,0.021,0.052,-0.028,
0.013,0.042,0.079,-0.082,
-0.062,-0.041,0.06,-0.217,
-0.012,-0.005,0.077,-0.138,
-0.012,-0.024,0.054,-0.056,
-0.001,-0.004,0.1,-0.098,
0.005,0.009,0.049,-0.081,
0.024,0,0.112,-0.084,
0.004,0.011,0.058,-0.05,
-0.001,-0.002,0.073,-0.061,
0.007,0.007,0.095,-0.141,
0.031,0.017,0.156,-0.042,
0.001,-0.003,0.122,-0.142,
-0.004,-0.003,0.086,-0.177,
0.006,0.024,0.078,-0.22,
0.023,0.031,0.113,-0.092,
0.045,0.053,0.15,-0.051,
0.007,-0.013,0.148,-0.073,
0.023,0.004,0.131,-0.059,
-0.022,-0.009,0.046,-0.091,
0.003,0.01,0.107,-0.118,
0.011,0.024,0.096,-0.073,
0.034,0.042,0.15,-0.085,
0.008,-0.005,0.151,-0.067,
0.038,0.047,0.135,-0.078,
0.022,0.019,0.083,-0.047,
0.02,0.013,0.193,-0.109,
-0.014,0.007,0.063,-0.133,
0.044,0.03,0.164,-0.031,
0.01,0.02,0.119,-0.068,
0.002,0.03,0.069,-0.211,
0.009,0.01,0.132,-0.132,
0.025,0.037,0.119,-0.142,
-0.002,-0.003,0.123,-0.11,
0.003,0.04,0.113,-0.249,
0.02,0.04,0.144,-0.223,
0.004,0.017,0.062,-0.092,
0.022,-0.001,0.122,-0.039,
0.012,0.044,0.091,-0.126,
0.018,0.01,0.266,-0.127,
-0.021,-0.022,0.043,-0.121,
0.012,0.048,0.095,-0.107,
0.018,0.021,0.087,-0.065,
0.008,0.037,0.088,-0.158,
0.042,0.057,0.154,-0.059,
-0.002,0.017,0.046,-0.121,
0.011,-0,0.134,-0.127,
-0.004,0.041,0.09,-0.248,
0.007,0.015,0.095,-0.085,
0.019,-0.004,0.152,-0.127,
0.015,0.006,0.123,-0.075,
-0.011,-0.013,0.059,-0.141,
-0.003,-0.012,0.112,-0.13,
-0.007,0.009,0.105,-0.255,
-0.044,-0.043,0.004,-0.128,
0.014,0.022,0.108,-0.069,
0.018,0.014,0.07,-0.031,
0.047,0.064,0.123,-0.048,
0.034,0.028,0.151,-0.063,
0.033,0.049,0.096,-0.16,
-0.007,0.005,0.048,-0.081,
0.001,0.006,0.117,-0.135,
-0.052,-0.035,-0.012,-0.121,
0.019,0.007,0.18,-0.103,
0.026,0.022,0.129,-0.079,
-0.005,-0.03,0.166,-0.083,
0.009,0.022,0.127,-0.228,
-0.01,-0.018,0.086,-0.091,
-0.007,0.01,0.039,-0.114,
-0.016,-0.035,0.129,-0.122,
-0.003,0.021,0.058,-0.128,
0.033,0.043,0.092,-0.088,
-0.022,-0.007,0.057,-0.227,
0.04,0.037,0.17,-0.113,
-0.008,-0.004,0.051,-0.063,
-0.008,-0.006,0.072,-0.083,
0.019,0.006,0.121,-0.111,
-0,0.005,0.095,-0.082,
-0.017,-0.018,0.067,-0.085,
-0.042,-0.045,0.028,-0.119,
-0.024,-0.005,0.072,-0.167,
0.066,0.07,0.181,-0.048,
-0.017,-0.007,0.078,-0.174,
0.017,0.018,0.158,-0.046,
-0.001,0.009,0.151,-0.161,
0.011,0.014,0.21,-0.174,
-0.02,-0.015,0.107,-0.132,
0.013,-0.003,0.192,-0.098,
0.015,0.021,0.125,-0.106,
0.012,0.005,0.138,-0.094,
0.009,0,0.093,-0.071,
0.037,0.056,0.116,-0.096,
-0.005,0.018,0.145,-0.203,
0.07,0.072,0.163,-0.06,
0.001,0.009,0.073,-0.116,
0.027,0.024,0.088,-0.023,
0.016,0.009,0.136,-0.081,
0.002,0.006,0.085,-0.121,
0.022,0.031,0.126,-0.098,
0,0.019,0.132,-0.148,
0.022,0.01,0.23,-0.15,
-0.012,-0.009,0.081,-0.078,
0.025,0.028,0.117,-0.081,
0.019,0.017,0.094,-0.059,
0.046,0.035,0.152,-0.072,
0.013,0.014,0.108,-0.063,
-0.01,0.01,0.03,-0.096,
0.002,0.022,0.163,-0.3,
0.039,0.053,0.171,-0.139,
-0.008,0.004,0.125,-0.23,
0.016,0.007,0.09,-0.023,
0.034,0.033,0.133,-0.052,
0.01,0.021,0.114,-0.138,
0.031,0.024,0.284,-0.086,
0.008,0.002,0.075,-0.055,
0.002,-0,0.073,-0.069,
0.04,0.05,0.122,-0.063,
0.003,-0.021,0.213,-0.127,
-0.018,-0.025,0.091,-0.092,
-0.004,0.006,0.105,-0.13,
-0.015,-0.032,0.172,-0.192,
-0.005,-0.003,0.093,-0.154,
-0.016,-0.018,0.1,-0.126,
0.003,0.007,0.072,-0.058,
0.058,0.061,0.175,-0.05,
0.005,-0.009,0.124,-0.089,
0.009,0.016,0.171,-0.14,
0.014,0.011,0.13,-0.147,
0.012,0.005,0.095,-0.042,
-0.014,0.004,0.075,-0.208,
-0.023,-0.019,0.042,-0.104,
0.022,0.019,0.113,-0.061,
0.012,0.018,0.101,-0.088,
0.045,0.024,0.196,-0.013,
-0.016,-0.014,0.105,-0.168,
0.027,0.018,0.135,-0.063,
0.007,-0.009,0.165,-0.128,
-0,-0.019,0.16,-0.204,
0.013,0.019,0.12,-0.114,
-0.018,-0.027,0.165,-0.129,
0.022,0.021,0.096,-0.081,
-0.066,-0.076,-0.006,-0.126,
0.004,0.018,0.118,-0.16,
-0.025,-0.028,0.047,-0.095,
0.002,-0.013,0.062,-0.071,
-0.009,-0.03,0.118,-0.101,
-0.004,0.016,0.145,-0.292,
-0.011,-0.001,0.07,-0.118,
0.011,-0,0.083,-0.043,
-0.012,0.003,0.096,-0.155,
0.009,-0.001,0.075,-0.062,
-0.055,-0.063,0.068,-0.164,
0.03,0.03,0.08,-0.021,
-0.011,-0.006,0.068,-0.174,
-0.033,0.013,0.096,-0.241,
0.013,0.029,0.135,-0.137,
0.02,0.018,0.095,-0.027,
-0.012,-0,0.079,-0.186,
0.008,0.036,0.078,-0.093,
0.015,0.03,0.071,-0.142,
-0.022,-0.022,0.092,-0.181,
-0.012,-0.022,0.061,-0.076,
0.008,0.009,0.088,-0.085,
0.031,-0.002,0.184,-0.06,
0.014,0.035,0.117,-0.195,
0.004,-0.005,0.095,-0.104,
0.025,0.033,0.087,-0.06,
0.06,0.099,0.143,-0.106,
0.012,0.003,0.102,-0.047,
-0.003,0.006,0.135,-0.148,
0.01,0.037,0.125,-0.165,
0.017,0.018,0.089,-0.066,
-0.016,-0.007,0.049,-0.114,
-0.004,-0,0.097,-0.088,
-0.015,0.005,0.055,-0.142,
-0.062,-0.019,0.048,-0.273,
0.03,0.019,0.093,-0.013,
0.017,0.045,0.085,-0.127,
0.017,0.014,0.141,-0.053,
0.026,0.041,0.17,-0.078,
-0.011,-0.012,0.06,-0.094,
0.014,0.004,0.079,-0.054,
-0.017,-0.022,0.154,-0.122,
0.027,0.035,0.157,-0.136,
0.015,0.035,0.096,-0.138,
0.03,0.033,0.166,-0.084,
0.014,0.003,0.086,-0.063,
-0.02,-0.017,0.059,-0.132,
-0.024,-0.01,0.02,-0.143,
0.003,0.012,0.125,-0.11,
-0.022,-0.005,0.028,-0.114,
0.023,0.026,0.112,-0.135,
-0.038,-0.034,0.038,-0.137,
-0.034,-0.025,0.044,-0.158,
0.019,0.022,0.107,-0.055,
0,0,0,0,
0.02,0.015,0.142,-0.068,
0.009,0.019,0.124,-0.111,
0.02,0.039,0.127,-0.064,
0.013,0.017,0.101,-0.083,
0.029,0.044,0.096,-0.157,
-0.019,-0.01,0.023,-0.084,
0.021,0.03,0.105,-0.162,
0.007,-0.005,0.098,-0.064,
0,0,0,0,
0.021,0.024,0.08,-0.072,
0.005,0.005,0.055,-0.066,
0.038,0.038,0.196,-0.13,
-0.005,-0.011,0.076,-0.057,
0.029,0.006,0.196,-0.043,
0.046,0.05,0.167,-0.03,
0.011,0.014,0.096,-0.044,
0.021,0.014,0.083,-0.019,
0.027,0.038,0.161,-0.113,
0.006,-0.005,0.091,-0.106,
0.018,0.011,0.124,-0.034,
0.01,0.011,0.134,-0.116,
0.003,0.027,0.084,-0.13,
0.034,0.026,0.161,-0.124,
0.014,0.048,0.119,-0.176,
0,0.013,0.077,-0.072,
0,0,0,0,
-0.002,-0.014,0.082,-0.059,
0.05,0.051,0.14,-0.034,
0.005,0.012,0.079,-0.145,
0.006,0.003,0.076,-0.07,
0.003,0.004,0.15,-0.237,
-0.019,-0.018,0.038,-0.071,
-0.006,0.008,0.072,-0.132,
0.002,-0.018,0.148,-0.096,
-0.025,0.011,0.112,-0.217,
-0.001,-0,0.064,-0.089,
0.008,0.017,0.099,-0.097,
0.024,0.022,0.088,-0.094,
0.02,0.019,0.164,-0.115,
-0.01,-0.027,0.069,-0.039,
-0.001,-0.018,0.126,-0.122,
0.017,0.025,0.096,-0.045,
-0.017,-0.013,0.107,-0.153,
-0.005,0.013,0.117,-0.166,
0.018,0.008,0.142,-0.105,
0.015,-0.011,0.175,-0.097,
0.043,0.027,0.155,-0.056,
-0.011,-0.003,0.067,-0.133,
-0.014,-0.018,0.176,-0.17,
0.007,-0.011,0.124,-0.051,
0.041,0.049,0.081,-0.029,
0.026,0.041,0.081,-0.047,
-0.011,-0.005,0.032,-0.08,
0,0,0,0,
-0.05,-0.035,0.05,-0.185,
-0.007,-0.001,0.147,-0.167,
-0.01,0.005,0.082,-0.163,
-0.003,0.005,0.075,-0.114,
0.001,0.009,0.034,-0.052,
0.004,0.035,0.094,-0.25,
0.024,0.019,0.144,-0.15,
-0.012,0.002,0.066,-0.152,
0.013,0.007,0.062,-0.039,
-0.006,-0.007,0.057,-0.04,
0.025,0.028,0.063,-0.036,
0.017,0.019,0.078,-0.106,
0.027,0.015,0.118,-0.069,
-0.025,-0.017,0.068,-0.173,
-0.003,-0.001,0.108,-0.089,
0.018,0.009,0.092,-0.045,
-0.007,0.008,0.052,-0.077,
0.03,0.03,0.071,-0.039,
0,0,0,0,
-0.01,-0.007,0.094,-0.096,
-0.019,-0.013,0.067,-0.143,
0.011,0.003,0.202,-0.146,
0.022,0.006,0.157,-0.028,
0.012,0.003,0.121,-0.092,
-0.021,-0.013,0.17,-0.245,
0.033,0.027,0.11,-0.047,
0,0,0,0,
-0.004,0.02,0.07,-0.205,
0.018,0.036,0.087,-0.151,
0.029,0.024,0.163,-0.179,
0.012,0.045,0.112,-0.184,
-0.008,0,0.117,-0.091,
0.009,0.006,0.065,-0.066,
0.016,0.042,0.119,-0.16,
0.01,0.013,0.101,-0.064,
0.016,0.033,0.049,-0.108,
-0.015,-0.012,0.097,-0.239,
-0.011,-0.001,0.05,-0.164,
-0.023,-0.018,0.133,-0.196,
0.013,0.018,0.065,-0.079,
0.002,-0.003,0.069,-0.06,
0.022,0.02,0.098,-0.053,
-0.026,-0.006,0.106,-0.167,
0.035,0.056,0.154,-0.119,
-0.03,-0.039,0.06,-0.122,
0.004,0.026,0.066,-0.121,
0.018,0.015,0.083,-0.045,
0.026,0.024,0.097,-0.062,
0.043,0.017,0.193,-0.037,
0.034,0.048,0.145,-0.125,
-0.008,0.017,0.075,-0.17,
0,0.009,0.077,-0.105,
0.014,0.013,0.113,-0.134,
0.01,0.017,0.214,-0.172,
0.031,0.051,0.176,-0.15,
0.011,0.019,0.103,-0.138,
0.039,0.025,0.24,-0.109,
0.013,0.019,0.115,-0.153,
0.037,0.035,0.1,-0.056,
0.013,0.032,0.104,-0.095,
0.031,0.035,0.208,-0.149,
0.002,0,0.022,0,
0.041,0.05,0.114,-0.047,
-0.037,-0.05,0.103,-0.172,
-0.001,0.002,0.042,-0.033,
-0.001,0.005,0.027,-0.041,
-0.032,-0.02,0.074,-0.159,
0.022,0.03,0.091,-0.148,
0.017,0.041,0.164,-0.163,
0.049,0.057,0.133,-0.053,
0,0,0,-0,
0.015,0.028,0.097,-0.118,
0.009,-0.004,0.104,-0.054,
0.043,0.054,0.072,-0.056,
-0.001,0.014,0.119,-0.248,
0.001,0,0.043,-0.031,
0.032,0.014,0.227,-0.055,
0.002,-0.002,0.079,-0.048,
0.015,0.036,0.075,-0.109,
0.005,0.018,0.115,-0.215,
0.005,0.031,0.064,-0.242,
0.063,0.07,0.116,-0.024,
0.015,0,0.097,-0.032,
-0.011,0.013,0.054,-0.185,
-0.053,-0.05,0.071,-0.221,
0.031,0.038,0.082,-0.019,
0.02,0.017,0.096,-0.04,
0.002,0.009,0.054,-0.069,
0.026,0.019,0.177,-0.116,
0.02,0.022,0.1,-0.043,
0.025,0.017,0.091,-0.062,
0.02,0.028,0.098,-0.078,
0.018,0.008,0.09,-0.086,
0.025,0.009,0.138,-0.105,
0.015,-0.004,0.175,-0.065,
-0.024,-0.024,0.062,-0.126,
0.01,0.011,0.115,-0.093,
0.003,0.02,0.063,-0.139,
-0.002,0.01,0.072,-0.111,
0.032,0.024,0.134,-0.093,
-0.002,-0.011,0.141,-0.092,
0.003,0.016,0.048,-0.062,
-0.015,-0.006,0.1,-0.122,
0.016,0,0.079,-0.009,
-0.002,0.007,0.055,-0.154,
0.019,0.019,0.099,-0.107,
0.004,0.003,0.134,-0.152,
-0.012,-0.037,0.112,-0.135,
0.06,0.054,0.157,-0.042,
-0.011,0.017,0.146,-0.161,
0.001,0.041,0.081,-0.204,
-0.024,0,0.052,-0.126,
0.006,0.007,0.089,-0.069,
0.012,-0.006,0.153,-0.065,
-0.018,-0.021,0.076,-0.098,
0.035,0.021,0.123,-0.042,
0.015,0.013,0.081,-0.042,
-0.022,-0.031,0.171,-0.216,
0.039,0.041,0.116,-0.029,
0.009,0.013,0.094,-0.094,
0.002,-0.002,0.065,-0.09,
0.027,0.018,0.111,-0.048,
0.014,0.024,0.11,-0.138,
-0.014,-0.003,0.07,-0.14,
0.006,0.001,0.1,-0.125,
0.013,0.017,0.123,-0.066,
0.004,0.006,0.053,-0.068,
0.015,0.022,0.109,-0.084,
0.042,0.013,0.15,-0.009,
-0.005,0.003,0.093,-0.089,
-0.038,-0.053,0.057,-0.142,
0.029,0.033,0.117,-0.019,
0.024,0.005,0.142,-0.138,
-0.003,-0.004,0.116,-0.097,
0.025,0.033,0.147,-0.119,
0.027,0.021,0.089,-0.034,
-0.043,-0.04,0.06,-0.149,
0.02,0.029,0.12,-0.168,
0.044,0.043,0.125,-0.038,
0.018,0.003,0.091,-0.028,
0,0,0,0,
0.002,-0.009,0.089,-0.052,
-0.004,0.008,0.088,-0.182,
0.017,0.034,0.119,-0.083,
0.019,0.031,0.073,-0.056,
-0.054,-0.034,0.045,-0.191,
-0.031,-0.029,0.106,-0.249,
0.018,0.022,0.129,-0.076,
-0.023,-0.003,0.088,-0.251,
0.024,0.019,0.087,-0.049,
-0.032,-0.035,0.069,-0.131,
0.025,0.018,0.105,-0.057,
0.016,0.006,0.124,-0.077,
0.009,0.014,0.112,-0.11,
-0.038,-0.042,0.043,-0.117,
0.028,0.019,0.135,-0.076,
0.034,0.045,0.084,-0.059,
0.014,0.048,0.118,-0.287,
0.016,0.01,0.137,-0.073,
0,0.006,0.057,-0.056,
0.011,-0.002,0.095,-0.059,
0.022,-0.019,0.269,-0.171,
0.005,0.016,0.095,-0.165,
0.012,0.038,0.133,-0.2,
0.024,0.026,0.093,-0.093,
0.025,0.037,0.076,-0.061,
-0.012,-0.017,0.082,-0.098,
0.008,0.031,0.068,-0.085,
-0.009,0.018,0.054,-0.148,
0.033,-0.009,0.211,-0.073,
-0.008,0.003,0.036,-0.14,
0.007,0.019,0.081,-0.118,
0.013,0.02,0.053,-0.046,
0.057,0.061,0.12,-0.039,
-0.004,-0.017,0.099,-0.156,
-0.021,-0.007,0.066,-0.141,
0.017,0.019,0.12,-0.124,
-0.004,0.008,0.056,-0.166,
-0.004,-0.018,0.127,-0.173,
0.032,0.022,0.121,-0.018,
-0.016,-0.007,0.059,-0.122,
0.016,0.029,0.076,-0.105,
0.006,0.032,0.081,-0.225,
-0.004,0.017,0.103,-0.182,
-0.001,-0.007,0.136,-0.161,
0.001,-0.017,0.119,-0.074,
0.005,0.019,0.132,-0.169,
-0.014,-0.006,0.085,-0.119,
0.003,-0.01,0.086,-0.105,
0.012,0.017,0.113,-0.104,
-0.006,-0.003,0.055,-0.069,
-0.048,-0.039,0.155,-0.245,
0.017,0.007,0.095,-0.056,
-0.02,0.026,0.093,-0.302,
-0.005,-0.011,0.09,-0.103,
0.017,0.014,0.101,-0.058,
0.038,0.023,0.112,0,
-0.045,-0.044,0.026,-0.086,
0.028,0.047,0.089,-0.09,
-0.005,-0.021,0.069,-0.03,
0.002,-0.004,0.062,-0.037,
-0.004,0.023,0.085,-0.283,
-0.012,0.003,0.096,-0.162,
-0.026,-0.032,0.084,-0.239,
