

Data analysis for each instance 
AVG,MED,MAX,MIN
0.055,0.035,0.164,-0.071,
-0.012,-0.013,0.054,-0.082,
0.028,0.033,0.18,-0.118,
0.02,0.007,0.093,-0.015,
0.045,0.048,0.119,-0.071,
0.008,-0.032,0.2,-0.148,
-0.021,-0.008,0.073,-0.168,
0.009,0.025,0.107,-0.234,
0.047,0.065,0.234,-0.168,
0.04,0.044,0.157,-0.07,
0.027,0.036,0.126,-0.176,
0.026,0.028,0.174,-0.144,
0.021,0.03,0.086,-0.051,
-0.022,-0.041,0.166,-0.236,
0.024,0.029,0.111,-0.071,
0.003,-0.016,0.14,-0.088,
-0.004,0.017,0.118,-0.217,
0.033,0.024,0.168,-0.065,
0.008,-0.006,0.147,-0.113,
-0.007,-0.012,0.138,-0.126,
0.063,0.071,0.175,-0.081,
0.033,0.052,0.103,-0.139,
-0.009,0.022,0.117,-0.151,
0.019,0.007,0.068,-0.001,
0.008,0.017,0.074,-0.128,
0.035,0.053,0.178,-0.151,
0.022,0.029,0.093,-0.146,
0.003,0.002,0.082,-0.085,
0.018,0.019,0.135,-0.051,
0.072,0.068,0.177,-0.056,
-0.001,0.012,0.107,-0.168,
0.043,0.045,0.206,-0.079,
0.044,0.011,0.176,-0.079,
0.007,-0.002,0.085,-0.05,
-0.01,-0.033,0.132,-0.095,
0.081,0.082,0.212,-0.115,
-0.006,0.011,0.122,-0.139,
-0.047,-0.04,0.135,-0.169,
0.051,0.064,0.181,-0.136,
0.017,0.013,0.126,-0.131,
0.002,0.004,0.066,-0.097,
0.067,0.084,0.123,-0.083,
-0.006,-0.013,0.078,-0.083,
0,0,0.081,-0.093,
0.005,0.01,0.073,-0.09,
0.005,-0.025,0.121,-0.097,
0.079,0.056,0.203,0,
0.01,0.005,0.123,-0.058,
-0.015,0.025,0.103,-0.19,
0.034,0.041,0.209,-0.187,
0.008,0.027,0.134,-0.125,
0.01,-0.002,0.168,-0.185,
0.007,0,0.087,-0.07,
0.015,0.028,0.114,-0.121,
0.055,0.064,0.102,-0.007,
0.027,0.023,0.167,-0.085,
-0.003,-0.005,0.085,-0.153,
0.006,0.028,0.09,-0.143,
0.002,0.011,0.067,-0.074,
0.003,-0.009,0.074,-0.041,
0.014,0.003,0.239,-0.108,
-0.001,0.01,0.086,-0.123,
0.039,0.037,0.221,-0.092,
0.036,0.082,0.166,-0.169,
0.018,0.017,0.101,-0.059,
0.068,0.051,0.216,0,
0.036,0.053,0.129,-0.085,
-0,-0.003,0.087,-0.118,
0.014,0.015,0.14,-0.151,
0.063,0.044,0.192,-0.024,
0.052,0.056,0.129,-0.049,
0.043,0.046,0.175,-0.121,
-0.039,-0.028,0.015,-0.124,
0.033,0,0.182,-0.044,
0.021,0.027,0.127,-0.08,
0.031,0.036,0.13,-0.1,
-0.032,-0.009,0.045,-0.232,
0.005,0,0.122,-0.127,
0.02,0.019,0.094,-0.067,
0.004,-0.004,0.096,-0.072,
0.028,0.019,0.187,-0.051,
-0.011,-0.025,0.067,-0.073,
0.075,0.076,0.16,-0.031,
0.041,0.052,0.111,-0.066,
0.016,0.01,0.141,-0.148,
0.025,0.036,0.121,-0.065,
0.009,0.002,0.131,-0.151,
0.041,0.04,0.213,-0.079,
-0,0.022,0.079,-0.223,
0.03,0.033,0.171,-0.166,
0.016,0.02,0.072,-0.092,
0.049,0.053,0.14,-0.082,
0.051,0.063,0.122,-0.078,
0.04,0.017,0.163,-0.085,
-0.008,-0.007,0.092,-0.125,
0.02,0.054,0.106,-0.161,
0.038,0.015,0.145,-0.023,
0.013,0.028,0.145,-0.158,
0.05,0.037,0.156,-0.04,
0.048,0.046,0.169,-0.088,
0.033,0.034,0.117,-0.049,
0.016,0.037,0.137,-0.242,
-0.014,-0.005,0.126,-0.155,
-0.01,-0.005,0.116,-0.091,
0.057,0.085,0.193,-0.081,
0.029,0.037,0.166,-0.116,
-0.014,0.011,0.084,-0.153,
0.022,0.047,0.113,-0.115,
0.01,0.019,0.111,-0.128,
0.011,0.001,0.136,-0.065,
0.01,0.017,0.123,-0.12,
0.007,0.02,0.088,-0.145,
0.043,0.038,0.153,-0.043,
0.004,-0.022,0.127,-0.061,
-0.01,-0.003,0.06,-0.086,
0.019,0.027,0.102,-0.07,
-0.022,-0.033,0.191,-0.129,
-0.016,-0.028,0.078,-0.122,
-0.017,-0.029,0.147,-0.13,
-0.021,-0.051,0.148,-0.118,
0.036,0.049,0.116,-0.065,
-0.018,-0.021,0.076,-0.109,
0.024,0.023,0.156,-0.177,
0.032,0.042,0.162,-0.164,
-0.003,0.003,0.126,-0.173,
0.048,0.065,0.12,-0.073,
0.008,0.042,0.12,-0.282,
0.069,0.085,0.18,-0.151,
0.021,0.026,0.113,-0.108,
0.02,0.015,0.175,-0.128,
0.032,0.035,0.101,-0.061,
0.082,0.089,0.253,-0.069,
-0.006,0.016,0.085,-0.166,
-0.015,-0.017,0.117,-0.141,
0.017,0.025,0.138,-0.1,
