

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.22,-0.229,-0.075,-0.308,
-0.242,-0.262,-0.056,-0.285,
-0.211,-0.247,-0.028,-0.301,
-0.219,-0.228,-0.055,-0.306,
-0.246,-0.259,-0.043,-0.355,
-0.201,-0.176,-0.058,-0.407,
-0.226,-0.247,-0.068,-0.294,
-0.24,-0.264,-0.065,-0.29,
-0.184,-0.22,-0.049,-0.251,
-0.192,-0.207,-0.041,-0.281,
-0.239,-0.244,-0.046,-0.321,
-0.218,-0.235,-0.052,-0.292,
-0.232,-0.236,-0.056,-0.313,
-0.179,-0.178,-0.039,-0.316,
-0.214,-0.208,-0.04,-0.315,
-0.244,-0.255,-0.051,-0.335,
-0.234,-0.24,-0.039,-0.322,
-0.237,-0.264,-0.073,-0.327,
-0.244,-0.24,-0.053,-0.356,
-0.268,-0.286,-0.05,-0.354,
-0.205,-0.205,-0.047,-0.296,
-0.25,-0.251,-0.05,-0.419,
-0.241,-0.244,-0.057,-0.342,
-0.223,-0.229,-0.066,-0.328,
-0.209,-0.222,-0.061,-0.309,
-0.252,-0.269,-0.037,-0.341,
-0.173,-0.165,-0.06,-0.298,
-0.223,-0.23,-0.055,-0.328,
-0.231,-0.256,-0.045,-0.328,
-0.217,-0.227,-0.053,-0.313,
-0.209,-0.212,-0.041,-0.284,
-0.189,-0.196,-0.064,-0.303,
-0.199,-0.194,-0.049,-0.416,
-0.251,-0.264,-0.046,-0.346,
-0.255,-0.245,-0.05,-0.386,
-0.207,-0.236,-0.068,-0.292,
-0.208,-0.204,-0.055,-0.341,
-0.209,-0.231,-0.053,-0.308,
-0.208,-0.221,-0.061,-0.284,
-0.211,-0.203,-0.052,-0.399,
-0.171,-0.22,-0.033,-0.255,
-0.223,-0.233,-0.046,-0.304,
-0.256,-0.264,-0.071,-0.386,
-0.233,-0.268,-0.055,-0.38,
-0.245,-0.236,-0.069,-0.384,
-0.226,-0.228,-0.055,-0.312,
-0.201,-0.218,-0.064,-0.262,
-0.26,-0.269,-0.057,-0.372,
-0.23,-0.238,-0.051,-0.319,
-0.145,-0.126,-0.055,-0.329,
-0.23,-0.233,-0.061,-0.3,
-0.219,-0.236,-0.055,-0.28,
-0.246,-0.265,-0.063,-0.316,
-0.227,-0.235,-0.046,-0.397,
-0.231,-0.251,-0.037,-0.293,
-0.233,-0.242,-0.066,-0.296,
-0.195,-0.2,-0.061,-0.264,
-0.241,-0.269,-0.032,-0.325,
-0.235,-0.246,-0.062,-0.334,
-0.227,-0.24,-0.054,-0.366,
-0.245,-0.263,-0.071,-0.333,
-0.188,-0.213,-0.019,-0.334,
-0.235,-0.255,-0.06,-0.282,
-0.196,-0.212,-0.065,-0.279,
-0.25,-0.255,-0.078,-0.344,
-0.169,-0.171,-0.067,-0.316,
-0.225,-0.237,-0.049,-0.324,
-0.262,-0.27,-0.07,-0.36,
-0.206,-0.222,-0.069,-0.285,
-0.218,-0.242,-0.065,-0.284,
-0.248,-0.274,0.015,-0.339,
-0.218,-0.244,-0.034,-0.314,
-0.217,-0.23,-0.064,-0.318,
-0.215,-0.223,-0.052,-0.273,
-0.229,-0.24,-0.038,-0.316,
-0.232,-0.24,-0.04,-0.321,
-0.235,-0.236,-0.052,-0.335,
-0.235,-0.258,-0.063,-0.334,
-0.23,-0.248,-0.052,-0.308,
-0.229,-0.267,-0.047,-0.308,
-0.218,-0.228,-0.065,-0.294,
-0.227,-0.253,-0.047,-0.308,
-0.118,-0.121,0.074,-0.229,
-0.208,-0.205,-0.059,-0.277,
-0.22,-0.227,-0.038,-0.344,
-0.246,-0.27,-0.048,-0.334,
-0.241,-0.27,-0.057,-0.326,
-0.218,-0.214,-0.06,-0.334,
-0.255,-0.275,-0.08,-0.328,
-0.253,-0.253,-0.056,-0.383,
-0.22,-0.226,-0.054,-0.302,
-0.198,-0.2,-0.049,-0.303,
-0.216,-0.223,-0.065,-0.294,
-0.245,-0.266,-0.064,-0.326,
-0.232,-0.258,-0.071,-0.316,
-0.241,-0.254,-0.056,-0.32,
-0.231,-0.252,-0.048,-0.327,
-0.244,-0.252,-0.059,-0.342,
-0.174,-0.179,-0.044,-0.318,
-0.251,-0.259,-0.069,-0.326,
-0.246,-0.265,-0.053,-0.296,
-0.223,-0.237,-0.073,-0.303,
-0.249,-0.284,-0.063,-0.301,
-0.256,-0.279,-0.071,-0.343,
-0.206,-0.218,-0.056,-0.271,
-0.202,-0.21,-0.068,-0.303,
-0.254,-0.26,-0.046,-0.368,
-0.254,-0.271,-0.059,-0.392,
-0.206,-0.204,-0.049,-0.314,
-0.233,-0.237,-0.059,-0.323,
-0.23,-0.239,-0.064,-0.308,
-0.264,-0.268,-0.058,-0.378,
-0.229,-0.259,-0.055,-0.3,
-0.244,-0.288,-0.053,-0.326,
-0.253,-0.282,-0.049,-0.321,
-0.254,-0.277,-0.06,-0.362,
-0.248,-0.24,-0.063,-0.371,
-0.254,-0.283,-0.062,-0.353,
-0.207,-0.205,-0.063,-0.33,
-0.202,-0.233,0.09,-0.437,
-0.236,-0.254,-0.048,-0.301,
-0.27,-0.276,-0.052,-0.386,
-0.246,-0.258,-0.046,-0.368,
-0.237,-0.257,-0.064,-0.342,
-0.241,-0.262,-0.057,-0.324,
-0.236,-0.244,-0.058,-0.353,
-0.252,-0.254,-0.06,-0.351,
-0.239,-0.28,-0.051,-0.332,
-0.206,-0.215,-0.047,-0.289,
-0.233,-0.246,-0.05,-0.303,
-0.2,-0.211,-0.055,-0.27,
-0.183,-0.205,-0.069,-0.277,
-0.223,-0.202,-0.073,-0.407,
-0.192,-0.197,-0.055,-0.274,
-0.262,-0.27,-0.044,-0.349,
-0.196,-0.224,-0.009,-0.425,
-0.185,-0.225,0.025,-0.291,
-0.213,-0.218,-0.068,-0.327,
-0.268,-0.288,-0.068,-0.383,
-0.22,-0.229,-0.076,-0.285,
-0.191,-0.191,-0.048,-0.298,
-0.249,-0.255,-0.06,-0.399,
-0.223,-0.222,-0.048,-0.386,
-0.273,-0.253,-0.052,-0.431,
-0.221,-0.218,-0.073,-0.337,
-0.21,-0.203,-0.071,-0.337,
-0.222,-0.235,-0.078,-0.327,
-0.229,-0.247,-0.053,-0.366,
-0.23,-0.241,-0.05,-0.333,
-0.218,-0.227,-0.062,-0.339,
-0.261,-0.279,-0.081,-0.351,
-0.228,-0.242,-0.045,-0.313,
-0.225,-0.23,-0.06,-0.306,
-0.263,-0.267,-0.075,-0.382,
-0.225,-0.235,-0.048,-0.331,
-0.227,-0.241,-0.05,-0.403,
-0.247,-0.261,-0.061,-0.348,
-0.233,-0.247,-0.046,-0.298,
-0.248,-0.258,-0.066,-0.341,
-0.216,-0.241,-0.07,-0.286,
-0.232,-0.257,-0.06,-0.292,
-0.237,-0.259,-0.061,-0.313,
-0.218,-0.222,-0.06,-0.327,
-0.221,-0.234,-0.075,-0.305,
-0.241,-0.261,-0.059,-0.346,
-0.229,-0.243,-0.055,-0.29,
-0.232,-0.272,-0.065,-0.303,
-0.209,-0.261,-0.066,-0.3,
-0.221,-0.218,-0.047,-0.344,
-0.219,-0.245,-0.058,-0.297,
-0.241,-0.247,-0.066,-0.328,
-0.208,-0.213,-0.069,-0.356,
-0.205,-0.201,-0.055,-0.313,
-0.256,-0.264,-0.05,-0.339,
-0.214,-0.245,-0.053,-0.278,
-0.221,-0.21,-0.05,-0.356,
-0.27,-0.288,-0.072,-0.366,
-0.231,-0.235,-0.05,-0.322,
-0.256,-0.263,-0.058,-0.346,
-0.208,-0.222,-0.049,-0.298,
-0.228,-0.258,-0.071,-0.281,
-0.212,-0.213,-0.048,-0.338,
-0.221,-0.239,-0.058,-0.339,
-0.234,-0.254,-0.055,-0.33,
-0.23,-0.251,-0.054,-0.319,
-0.214,-0.235,-0.057,-0.292,
-0.255,-0.26,-0.046,-0.439,
-0.196,-0.197,-0.053,-0.335,
-0.248,-0.239,-0.079,-0.404,
-0.233,-0.232,-0.067,-0.314,
-0.235,-0.247,-0.053,-0.349,
-0.207,-0.231,-0.066,-0.354,
-0.216,-0.235,-0.028,-0.298,
-0.243,-0.228,-0.058,-0.397,
-0.251,-0.244,-0.064,-0.349,
-0.178,-0.191,-0.059,-0.347,
-0.254,-0.27,-0.057,-0.359,
-0.232,-0.257,-0.038,-0.33,
-0.253,-0.263,-0.049,-0.324,
-0.26,-0.267,-0.068,-0.402,
-0.218,-0.24,-0.055,-0.31,
-0.199,-0.212,-0.049,-0.26,
-0.222,-0.225,-0.046,-0.334,
-0.186,-0.198,-0.072,-0.3,
-0.233,-0.222,-0.071,-0.347,
-0.243,-0.25,-0.067,-0.346,
-0.236,-0.262,-0.071,-0.3,
-0.241,-0.26,-0.078,-0.317,
-0.224,-0.245,-0.049,-0.345,
-0.2,-0.232,-0.043,-0.288,
-0.216,-0.232,-0.068,-0.326,
-0.216,-0.22,-0.094,-0.312,
-0.219,-0.224,-0.046,-0.315,
-0.238,-0.245,-0.042,-0.295,
-0.214,-0.242,-0.059,-0.331,
-0.21,-0.222,-0.068,-0.295,
-0.212,-0.249,-0.041,-0.272,
-0.203,-0.218,-0.044,-0.289,
-0.234,-0.248,-0.073,-0.327,
-0.201,-0.225,-0.054,-0.293,
-0.255,-0.262,-0.062,-0.355,
-0.224,-0.248,-0.074,-0.293,
-0.21,-0.217,-0.055,-0.272,
-0.238,-0.229,-0.049,-0.376,
-0.22,-0.232,-0.045,-0.327,
-0.23,-0.251,-0.068,-0.274,
-0.228,-0.249,-0.04,-0.319,
-0.24,-0.255,-0.09,-0.333,
-0.213,-0.236,-0.047,-0.283,
-0.256,-0.267,-0.052,-0.343,
-0.228,-0.235,-0.053,-0.3,
-0.232,-0.24,-0.05,-0.336,
-0.242,-0.261,-0.051,-0.324,
-0.25,-0.26,-0.054,-0.313,
-0.213,-0.215,-0.051,-0.328,
-0.227,-0.222,-0.078,-0.358,
-0.214,-0.226,-0.059,-0.34,
-0.229,-0.238,-0.055,-0.383,
-0.233,-0.246,-0.063,-0.336,
-0.243,-0.254,-0.055,-0.3,
-0.246,-0.245,-0.06,-0.357,
-0.232,-0.241,-0.064,-0.378,
-0.199,-0.212,-0.061,-0.268,
-0.22,-0.233,-0.067,-0.278,
-0.217,-0.249,-0.053,-0.34,
-0.229,-0.238,-0.05,-0.302,
-0.251,-0.249,-0.055,-0.349,
-0.231,-0.251,-0.051,-0.304,
-0.21,-0.224,-0.076,-0.317,
-0.138,-0.175,0.033,-0.225,
-0.204,-0.237,0.016,-0.35,
-0.238,-0.251,-0.042,-0.355,
-0.212,-0.216,-0.053,-0.333,
-0.231,-0.245,-0.06,-0.317,
-0.234,-0.257,-0.062,-0.285,
-0.232,-0.26,-0.046,-0.296,
-0.242,-0.255,-0.075,-0.335,
-0.235,-0.249,-0.053,-0.287,
-0.204,-0.23,-0.065,-0.291,
