

Data analysis for each instance 
AVG,MED,MAX,MIN
45622.3,46211,50473,41067,
42549.6,40935,56448,38310,
40193.5,39559,53422,33489,
45082.1,44898.5,54018,39886,
47418.2,46738,60192,41835,
54747.6,54950.5,68119,37866,
40656.7,39914,48438,36631,
42081.4,41223,49832,37030,
51586.6,51358,66422,39363,
53636.3,53189.5,63744,47125,
39543.7,38925,45582,36294,
39534.9,37414.5,51569,35799,
45961.5,43932,57737,38024,
53286.4,51538.5,64978,43034,
43147,42115,54121,38457,
42285,41485,53314,36201,
42513.5,42177,51686,37212,
43469.8,41604.5,55209,37498,
45110.8,45664,55268,35798,
39223.5,38496,46963,36466,
39723.7,39211,48762,34952,
44858.4,45289.5,54912,36626,
47398.1,47918.5,54823,34127,
51280.4,49940.5,63886,42916,
39274.5,38528,50537,35379,
43153.4,41447.5,54712,37806,
54786.3,55648.5,64840,40134,
42741.3,42235.5,52634,38393,
44332.7,44138.5,53342,35800,
41365.1,39786.5,49690,36155,
42528.3,41565.5,53784,37994,
52163.7,52140,57651,46230,
51376,50908,59017,43998,
43039.2,41913.5,54760,38376,
49369.1,48827.5,68858,37168,
44115.1,44065.5,56570,38836,
51804.8,52462,63492,39851,
53271.8,51704,67051,44077,
46346.9,46462,55621,39150,
51383,50297.5,63436,40048,
42258.5,42653.5,49871,35693,
41944.6,41574.5,51745,35144,
49734.2,48392,61052,38693,
47720.4,48675,58758,38853,
44970.1,44455,63801,36380,
39182.1,39012.5,48049,35296,
44997.8,44065,52458,40429,
49408.4,49177.5,60332,36900,
44178.2,44539.5,52804,36399,
55295.9,54292,67065,42911,
46927.6,47151,56052,40778,
41325.9,41389,48227,33402,
42617.4,41864.5,52129,37267,
48283,46974.5,57053,43233,
45034.2,43626,54848,39535,
39136.6,36335.5,52486,34001,
48719.1,46424,64858,40674,
43571.2,42046,58607,37642,
45693.3,44334.5,57504,40265,
46495,45990,57690,42291,
45194.7,44322,56195,39949,
58681.6,58210.5,78322,44140,
50613.6,50526.5,60083,44020,
42254.1,40749.5,52032,36710,
46393.2,44986.5,56960,39915,
50017.6,50195,58001,40829,
42656.6,41608,49596,37654,
53678.6,52129,64730,45911,
46837.1,46315,55424,43059,
41772.4,40249,50038,38368,
42750,42627.5,51081,33301,
43321.9,42217,56734,36582,
42983.6,41087.5,52246,38229,
47824.6,47768.5,54168,41261,
41108.5,39040,50625,37452,
43381.5,43037,58836,35393,
47653.6,48098,57195,37806,
47986.4,46399.5,60258,41536,
45184,43918.5,57551,39714,
43665.7,41284,53415,37803,
43424.1,42733.5,53924,33012,
41717.3,41546,48484,35014,
56023.2,56463.5,62050,50304,
38750.7,38218.5,48000,35562,
43945.4,42448.5,53400,40177,
50382.5,51272.5,56740,42522,
44173.7,43406.5,58648,38255,
46110.7,43971.5,54866,40170,
48989.5,48831,59021,34072,
39732,39493.5,48719,34256,
40690.1,40659.5,47942,37350,
44939.1,46178,52007,37949,
49968.5,47703.5,70441,37301,
49055.3,48314.5,61316,42425,
51276,50895,62354,46638,
47877.1,48353.5,55834,40715,
