

Data analysis for each instance 
AVG,MED,MAX,MIN
29734.1,28635.5,40357,25077,
26680.8,24552.5,45120,21461,
25187.1,23860,40927,20652,
27914.2,26586,41572,23303,
29560.2,27663,46656,23961,
36857.7,33711,59623,30419,
25197,24931.5,37179,19699,
25540,24216.5,38352,21115,
35218,32151.5,61216,23562,
37023.1,35620.5,55129,31341,
23671.7,22562,35152,19442,
24180,22426.5,41016,20133,
28720.3,27467,45463,21609,
36304.9,33127,58445,25200,
26000.2,24691,43297,17129,
24899.3,24082.5,39635,18025,
24083.3,23314,37511,19216,
25331.4,22645.5,42966,18397,
29811.4,26973.5,50567,23125,
23500.2,21928,37137,16957,
23949.9,22656,35073,21070,
27816.7,28164,42720,19404,
30382.6,29066.5,51019,21872,
33418.8,29818.5,63886,25890,
23224.1,21270,39874,19773,
26459,23872,43215,20311,
38299.1,37040.5,63727,25706,
26038.5,24590,41785,20514,
27703.2,26822,43276,21332,
24549.3,22850,38157,19335,
26638.7,25601,41310,19663,
34055.1,33216,50672,23801,
35097.7,32463,50520,28350,
26379.2,23525.5,46685,20926,
30947.8,28727,51545,22392,
27986.7,25800.5,41719,23777,
34092.9,31972,47998,27236,
35632.3,31668.5,61979,20301,
29982,29791.5,44379,22882,
34810,35449,49427,21623,
25400.7,23839,43056,19468,
24661.7,23367.5,37422,18044,
31764.6,31191.5,45436,23324,
30775.2,28137,51019,19361,
26392.5,24394.5,41045,18008,
22045.1,21385,34914,17318,
27080.8,26601,37527,20883,
32018.5,30669.5,46954,24488,
26762.9,25955.5,40373,19187,
38963,37662,57529,29068,
28298.1,27233,44955,21587,
25641.8,24975,36263,20525,
27070.8,25165.5,47201,19926,
31484.2,28222,52592,21984,
28694.2,26152.5,44714,24563,
22078.9,20491,34122,17543,
30297.7,29170,44869,24382,
26075.7,24398.5,44041,21104,
27184.6,25250,43296,21779,
29326.1,26867.5,53335,21804,
27607.9,27657.5,44859,20553,
37846.9,36222,78322,23857,
34265.7,32214,58383,26898,
25580.3,25462.5,38784,16666,
26237.2,24477,41895,18775,
34480.9,34029.5,46333,23603,
26723.9,25451,34680,21289,
32969.1,31224,49004,26139,
30143.2,28020.5,46384,25438,
24776.9,23840,36616,19529,
24429.4,22839,36906,19681,
25967,24066,41769,19010,
25710.3,23003,43779,19585,
30827.6,27460,48527,25612,
23979.8,23610.5,37503,18733,
25782.6,24733,44003,18949,
29721.6,28934.5,46071,20124,
29722.5,28096.5,49482,22999,
28384.1,26916.5,46224,24166,
29065.6,26832,46655,23331,
26598.3,23951.5,42208,20324,
24668.8,24132.5,36619,19775,
38097.3,37789,52947,26229,
23398.6,22260.5,37312,19187,
26605.8,25732,38907,20548,
32611.8,31145.5,45964,27324,
25584.5,22581,44835,18349,
29324.8,27900.5,46350,22388,
31065.4,29936.5,45642,19462,
22928.3,21254,37136,18487,
25101.4,23828.5,38773,20019,
29125.5,28144,37026,25024,
32124,29515.5,58860,22085,
31848.4,30079,53025,23691,
30403.5,29826,49762,20104,
30659.8,29110.5,47883,22204,
25941.5,24988.5,38668,19471,
22341.6,22585.5,30713,14257,
32219.2,32508.5,40124,24235,
31720.4,30014.5,56735,21050,
26530.8,26358,35914,20926,
25835.5,27798.5,29271,16620,
29224.2,27116.5,41292,21644,
38664.5,37612.5,55129,31262,
27456.3,26468.5,46328,19868,
24840.1,23585,37162,21726,
30437.6,29797.5,53843,15992,
27097,25992,43680,20513,
28398.8,28191,39424,20961,
32083.1,28829.5,53661,26538,
27430.2,26312.5,42672,21672,
27511.6,25164,45006,19657,
29151.8,26678.5,50678,18241,
29512.8,26610,49440,23492,
25177.9,23508.5,36850,20642,
31643.2,28422.5,52052,25098,
28700.2,28584.5,46073,17351,
28057.5,26963.5,45712,22247,
41941.1,38742.5,66008,31825,
31163.5,28715.5,56010,19757,
21585.5,20620.5,30757,17511,
33786.5,34055,47836,25728,
28462.4,26156,48613,19909,
26205.9,25865.5,37275,20554,
27282.6,24979,50897,20649,
29115,29118,41159,21804,
24959.5,24282.5,35627,18445,
21009,20306,29582,16942,
26419.7,23077.5,42229,20951,
28934,26184.5,45809,24239,
31673.2,27368.5,52558,24425,
32393.8,31349.5,47470,25261,
29691.1,28474.5,47723,18919,
30521.2,29370.5,49997,21503,
24351,23097.5,33826,19876,
37158.2,34724.5,66111,22166,
37754.7,35211.5,62113,24834,
28321,28214,41346,19294,
29888.8,26961,48150,22417,
31200.2,28569.5,53622,24814,
37280.3,36577.5,56092,26584,
37619.6,34860,56335,30448,
36647,33487.5,54612,26244,
31840.6,30366,49051,20710,
27837.8,26953,41593,20320,
24808.5,24422,32780,22086,
24376.7,22642.5,37098,19775,
24233,24243,34484,16065,
29575.1,28441,49439,23867,
30145.9,28892,46733,22895,
40952.3,36923.5,76649,25691,
25713.5,24327,38148,19479,
26489.2,25538,42429,21935,
28653,27404,47783,21830,
31700.4,30966.5,53137,20522,
27100.5,25948.5,41550,18980,
33314.6,30480,62011,22868,
24211.3,22996,35870,19564,
28505.2,27352,46350,16728,
22863.9,21073.5,35154,18375,
25348.4,23802,38623,21086,
26515,26943,32988,19794,
31312,27860.5,48305,21852,
30280.6,30529.5,43873,23315,
39972.7,35072,64209,29938,
26366,23789,40485,20158,
30966,29268.5,54975,22559,
29249.9,28506.5,40776,23626,
24302.4,22808.5,41958,18243,
27907.6,25456,43029,21804,
24641.2,21896.5,42127,17972,
27482.2,25598.5,39510,21573,
29821.3,27492.5,49561,22671,
24038.6,24255,35188,17733,
29330.2,28843.5,43874,22927,
30943.6,28388.5,56397,21592,
32616.7,31541,47508,21951,
26132,24531.5,39963,20526,
28181.3,26892.5,46153,22322,
38053.2,38137.5,52984,29854,
29633.2,27797.5,48448,23350,
28122.2,26001,40532,23398,
21027.4,20819,27941,17304,
26102.7,24445.5,37289,22775,
32860.1,30724,58270,25719,
25354,23711.5,41310,21803,
