

Data analysis for each instance 
AVG,MED,MAX,MIN
0.01,-0.056,0.27,-0.226,
0.028,0.051,0.129,-0.189,
0.023,0.06,0.202,-0.23,
0.005,0.013,0.064,-0.088,
0.031,0.017,0.135,-0.064,
0.022,0.008,0.085,0,
0.066,0.092,0.184,-0.141,
0.034,0.055,0.171,-0.23,
0.002,0,0.044,-0.052,
0.069,0.082,0.161,-0.04,
0.034,0.051,0.213,-0.244,
-0.008,-0.006,0.161,-0.222,
0.031,0.069,0.147,-0.191,
0.006,0,0.057,-0.006,
0.058,0.071,0.175,-0.182,
0.032,0.013,0.187,-0.066,
0.074,0.119,0.264,-0.211,
0.072,0.044,0.268,-0.084,
0.02,0.011,0.127,-0.063,
0.062,0.052,0.201,-0.112,
0.084,0.105,0.188,-0.21,
0.023,0.037,0.119,-0.101,
0.041,0.048,0.162,-0.128,
-0.009,0,0.019,-0.118,
0.027,0.026,0.153,-0.175,
0.022,0.044,0.134,-0.151,
-0.018,0.004,0.041,-0.156,
0.021,0.029,0.142,-0.143,
0.051,0.055,0.136,-0.055,
0.089,0.101,0.219,-0.269,
0.018,0.067,0.171,-0.262,
0.049,0.012,0.202,-0.01,
0.006,0,0.116,-0.14,
0.047,0.053,0.165,-0.121,
0.05,0.057,0.142,-0.046,
0.021,0.044,0.112,-0.164,
-0.05,-0.04,0.003,-0.156,
0.021,-0.004,0.175,-0.023,
0.095,0.103,0.221,-0.179,
0.045,0.021,0.145,-0.03,
0.074,0.059,0.194,0,
0.061,0.087,0.152,-0.211,
0.032,0.011,0.162,-0.122,
-0.028,0,0.061,-0.18,
0.032,0.045,0.223,-0.116,
0.062,0.081,0.197,-0.185,
0.055,0.093,0.228,-0.269,
0.069,0.029,0.28,-0.026,
0.081,0.103,0.189,-0.19,
0.073,0.055,0.285,-0.028,
0.054,0.098,0.188,-0.187,
0.078,0.074,0.237,-0.166,
0.045,0.03,0.161,-0.088,
-0.006,0.005,0.152,-0.173,
0.113,0.132,0.196,-0.009,
0.084,0.104,0.202,-0.172,
0.011,-0.001,0.087,-0.04,
0.055,0.064,0.172,-0.135,
0.061,0.062,0.147,-0.072,
0.036,0.044,0.168,-0.12,
0.052,0.064,0.131,-0.167,
0.005,0.005,0.227,-0.187,
0.032,0.032,0.08,0,
0.005,-0.015,0.163,-0.169,
0.075,0.066,0.193,-0.026,
-0.008,-0.007,0.126,-0.13,
0.047,0.076,0.207,-0.183,
-0.001,0,0.124,-0.107,
0.016,0.045,0.166,-0.151,
0.042,0.073,0.139,-0.113,
0.141,0.172,0.246,-0.126,
0.112,0.097,0.258,-0.113,
0.035,0.049,0.163,-0.094,
0.008,0,0.071,-0.089,
0.084,0.093,0.248,-0.1,
0.03,0.09,0.145,-0.271,
0.02,0.048,0.157,-0.219,
0.045,0.044,0.124,-0.04,
0.031,0.037,0.15,-0.093,
