

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.117,-0.129,0,-0.235,
-0.128,-0.124,0,-0.28,
-0.106,-0.112,0,-0.303,
-0.146,-0.153,0,-0.258,
-0.144,-0.138,0.033,-0.364,
-0.114,-0.119,0,-0.23,
-0.152,-0.166,0,-0.211,
-0.17,-0.181,0,-0.277,
-0.107,-0.099,0,-0.217,
-0.132,-0.16,0.035,-0.276,
-0.188,-0.191,0,-0.304,
-0.134,-0.145,0.049,-0.24,
-0.13,-0.147,0,-0.194,
-0.079,-0.078,0,-0.161,
-0.142,-0.149,0,-0.233,
-0.123,-0.126,0,-0.18,
-0.16,-0.172,0,-0.349,
-0.201,-0.211,0,-0.344,
-0.09,-0.087,0,-0.187,
-0.122,-0.15,0.104,-0.244,
-0.172,-0.177,0,-0.297,
-0.123,-0.12,0,-0.194,
-0.106,-0.115,0.102,-0.293,
-0.109,-0.097,0,-0.214,
-0.181,-0.184,0,-0.308,
-0.175,-0.171,0,-0.328,
-0.109,-0.084,0,-0.232,
-0.173,-0.188,0,-0.276,
-0.154,-0.14,0,-0.25,
-0.136,-0.174,0,-0.223,
-0.111,-0.105,0,-0.254,
-0.083,-0.1,0.056,-0.161,
-0.018,-0.023,0.119,-0.124,
-0.107,-0.118,0,-0.177,
-0.132,-0.122,0,-0.293,
-0.158,-0.137,0,-0.369,
-0.13,-0.092,0.015,-0.313,
-0.103,-0.097,0,-0.239,
-0.078,-0.087,0.116,-0.193,
-0.112,-0.118,0,-0.18,
-0.093,-0.132,0.065,-0.165,
-0.155,-0.175,0,-0.295,
-0.063,-0.031,0.038,-0.233,
-0.108,-0.102,0.022,-0.283,
-0.13,-0.137,0,-0.297,
-0.19,-0.199,0,-0.324,
-0.162,-0.215,0.005,-0.291,
-0.07,-0.065,0.137,-0.24,
-0.098,-0.161,0.142,-0.216,
-0.118,-0.113,0,-0.224,
-0.097,-0.101,0,-0.222,
-0.121,-0.164,0.045,-0.185,
-0.123,-0.143,0,-0.2,
-0.167,-0.17,0,-0.34,
-0.13,-0.147,0,-0.234,
-0.163,-0.176,0,-0.266,
-0.101,-0.141,0.103,-0.239,
-0.131,-0.158,0,-0.197,
-0.109,-0.121,0,-0.188,
-0.155,-0.145,0,-0.405,
-0.151,-0.174,0,-0.281,
-0.145,-0.172,0,-0.261,
-0.102,-0.116,0,-0.164,
-0.144,-0.141,0,-0.23,
-0.152,-0.175,0,-0.298,
-0.158,-0.122,0.04,-0.367,
-0.168,-0.185,0,-0.246,
-0.121,-0.116,0.15,-0.309,
-0.115,-0.14,0,-0.271,
-0.142,-0.122,0,-0.289,
-0.139,-0.172,0,-0.232,
