

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.134,-0.162,0.045,-0.209,
-0.155,-0.164,0.063,-0.319,
-0.16,-0.167,0.035,-0.355,
-0.169,-0.168,-0.055,-0.258,
-0.152,-0.142,-0.027,-0.322,
-0.105,-0.08,-0.038,-0.226,
-0.137,-0.152,-0.054,-0.222,
-0.138,-0.125,-0.046,-0.292,
-0.127,-0.109,-0.058,-0.264,
-0.104,-0.115,0.138,-0.264,
-0.157,-0.196,-0.012,-0.237,
-0.141,-0.124,-0.046,-0.298,
-0.149,-0.166,0.03,-0.337,
-0.081,-0.076,0.035,-0.183,
-0.125,-0.148,-0.005,-0.207,
-0.107,-0.097,-0.043,-0.205,
-0.133,-0.139,-0.022,-0.285,
-0.162,-0.169,-0.044,-0.287,
-0.073,-0.07,0.078,-0.165,
-0.161,-0.149,-0.037,-0.259,
-0.157,-0.141,-0.05,-0.264,
-0.183,-0.199,-0.049,-0.272,
-0.155,-0.17,0.083,-0.379,
-0.117,-0.096,-0.04,-0.214,
-0.182,-0.19,-0.037,-0.286,
-0.193,-0.195,-0.037,-0.346,
-0.09,-0.084,0.052,-0.173,
-0.192,-0.185,-0.055,-0.319,
-0.09,-0.089,0.028,-0.185,
-0.163,-0.158,-0.062,-0.239,
-0.17,-0.204,0,-0.285,
-0.11,-0.149,0.09,-0.195,
-0.024,-0.046,0.119,-0.124,
-0.107,-0.095,-0.048,-0.205,
-0.075,-0.074,0.054,-0.207,
-0.148,-0.143,-0.077,-0.325,
-0.095,-0.09,0.018,-0.263,
-0.083,-0.058,0.06,-0.245,
-0.113,-0.105,-0.038,-0.231,
-0.118,-0.11,0.066,-0.275,
-0.076,-0.075,0.106,-0.268,
-0.162,-0.163,-0.046,-0.252,
-0.077,-0.058,0.018,-0.263,
-0.113,-0.101,-0.042,-0.251,
-0.124,-0.145,-0.049,-0.186,
-0.149,-0.144,-0.05,-0.218,
-0.147,-0.145,-0.064,-0.246,
-0.074,-0.107,0.135,-0.183,
-0.137,-0.146,-0.018,-0.257,
-0.041,-0.043,0.166,-0.229,
-0.09,-0.076,-0.013,-0.192,
-0.119,-0.103,-0.029,-0.236,
-0.107,-0.088,-0.022,-0.207,
-0.093,-0.064,0.072,-0.377,
-0.093,-0.098,0.017,-0.16,
-0.174,-0.189,-0.067,-0.248,
-0.092,-0.08,0.048,-0.247,
-0.098,-0.115,0.096,-0.265,
-0.159,-0.188,0.002,-0.281,
-0.157,-0.146,-0.059,-0.283,
-0.165,-0.158,-0.055,-0.281,
-0.173,-0.198,-0.061,-0.292,
-0.115,-0.112,-0.034,-0.233,
-0.12,-0.103,-0.023,-0.219,
-0.179,-0.189,-0.082,-0.249,
-0.173,-0.183,0.094,-0.363,
-0.157,-0.142,-0.054,-0.272,
-0.158,-0.161,-0.056,-0.262,
-0.163,-0.142,-0.039,-0.328,
-0.167,-0.18,-0.046,-0.276,
-0.133,-0.136,-0.042,-0.211,
