

Data analysis for each instance 
AVG,MED,MAX,MIN
0.039,0.056,0.143,-0.075,
0.084,0.1,0.195,0,
0.114,0.114,0.227,-0.053,
0.028,0.017,0.098,-0.046,
0.08,0.072,0.14,0,
0.029,0.021,0.127,-0.048,
0.108,0.102,0.223,0,
0.089,0.101,0.152,0,
0.018,0.01,0.07,0,
0.036,0.028,0.137,-0.038,
0.088,0.088,0.187,0,
0.038,0.042,0.107,-0.046,
0.103,0.135,0.167,0,
0.005,0,0.041,-0.008,
0.093,0.091,0.194,0,
0.102,0.091,0.223,0,
0.109,0.112,0.185,0,
0.096,0.083,0.21,0,
0.011,0.011,0.075,-0.069,
0.074,0.082,0.181,0,
0.094,0.08,0.202,0,
0.063,0.066,0.154,-0.098,
0.056,0.034,0.171,-0.002,
0.022,0.004,0.099,-0.02,
0.092,0.116,0.173,-0.018,
0.101,0.104,0.184,0,
0.007,0.007,0.06,-0.044,
0.092,0.088,0.157,0,
0.079,0.081,0.17,0,
0.132,0.141,0.239,0,
0.039,0.026,0.161,-0.019,
0.055,0.048,0.149,-0.021,
0.018,0.009,0.116,-0.108,
0.084,0.079,0.2,0,
0.06,0.058,0.148,0,
0.084,0.071,0.236,-0.017,
-0.011,-0.005,0.04,-0.076,
0.008,0.005,0.05,-0.013,
0.111,0.116,0.217,0,
0.026,0.017,0.08,-0.03,
0.073,0.09,0.155,0,
0.105,0.113,0.19,0,
0.061,0.055,0.162,-0.026,
-0.008,0.006,0.046,-0.144,
0.064,0.05,0.214,-0.047,
0.14,0.15,0.231,0,
0.104,0.118,0.192,0,
0.084,0.067,0.236,0,
0.1,0.08,0.201,-0.009,
0.045,0.041,0.183,-0.017,
0.107,0.122,0.216,-0.1,
0.107,0.132,0.194,0,
0.089,0.1,0.161,0,
0.048,0.021,0.133,0,
0.15,0.177,0.253,0,
0.142,0.18,0.215,0,
0.011,-0.002,0.08,-0.042,
0.092,0.09,0.162,0,
0.102,0.094,0.257,0,
0.071,0.069,0.144,0,
0.094,0.099,0.181,0,
0.014,-0.005,0.139,-0.032,
0.047,0.036,0.156,0,
0.073,0.081,0.166,-0.062,
0.093,0.11,0.197,-0.017,
0.027,0.01,0.135,-0.063,
0.112,0.129,0.208,-0.032,
0.058,0.05,0.126,0,
0.063,0.06,0.137,-0.009,
0.077,0.096,0.141,0,
0.149,0.171,0.231,0,
0.137,0.147,0.251,0,
0.04,0.066,0.115,-0.066,
0.035,0.014,0.156,-0.047,
0.126,0.136,0.215,0,
0.095,0.107,0.178,-0.059,
0.098,0.09,0.213,0,
0.074,0.06,0.165,0,
0.073,0.072,0.16,0,
0.076,0.069,0.15,0,
0.109,0.126,0.259,-0.013,
0.085,0.092,0.143,0,
0.063,0.047,0.195,-0.047,
0.121,0.138,0.225,0,
0.083,0.076,0.2,0,
0.037,0.043,0.151,-0.081,
0.064,0.072,0.157,-0.007,
0.044,0.046,0.131,-0.073,
0.027,0.014,0.103,-0.106,
0.152,0.179,0.233,0,
0.048,0.042,0.101,0,
0.065,0.058,0.142,0,
0.056,0.064,0.134,-0.034,
0.045,0.052,0.103,-0.024,
0.032,0.027,0.112,-0.043,
0.066,0.043,0.209,0,
0.094,0.092,0.255,-0.005,
0.105,0.141,0.193,-0.011,
0.048,0.036,0.17,-0.05,
0.056,0.071,0.118,-0.034,
0.078,0.076,0.247,-0.071,
0.08,0.091,0.197,-0.046,
0.056,0.069,0.128,-0.041,
0.029,0.024,0.119,-0.064,
0.1,0.099,0.235,-0.018,
0.114,0.121,0.24,-0.037,
0.024,0.017,0.133,-0.068,
0.11,0.134,0.225,0,
0.014,0.02,0.053,-0.039,
0.054,0.059,0.111,-0.007,
0.105,0.087,0.222,0,
0.018,0.025,0.089,-0.088,
0.05,0.048,0.158,-0.11,
0.091,0.083,0.243,0,
0.119,0.116,0.233,0,
0.1,0.091,0.242,-0.002,
0.072,0.06,0.185,0,
0.044,0.068,0.164,-0.061,
-0.001,-0.006,0.052,-0.041,
0.015,0.009,0.093,-0.025,
0.114,0.154,0.221,-0.022,
0.05,0.04,0.163,-0.066,
0.099,0.091,0.171,0,
0.107,0.11,0.221,-0.008,
0.054,0.069,0.113,-0.005,
0.082,0.1,0.147,0,
0.059,0.068,0.237,-0.12,
0.133,0.143,0.241,0,
0.055,0.059,0.112,0,
0.111,0.116,0.215,0,
0.116,0.121,0.257,0,
0.049,0.041,0.165,-0.009,
0.05,0.045,0.157,-0.059,
0.018,0.013,0.079,-0.055,
0.159,0.185,0.278,0,
0.015,0,0.064,-0.01,
0.014,0.005,0.081,-0.056,
0.062,0.057,0.181,-0.058,
0.072,0.063,0.196,0,
0.003,-0.002,0.061,-0.053,
0.046,0.037,0.098,0,
