

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.155,-0.165,-0.049,-0.218,
-0.155,-0.159,-0.014,-0.273,
-0.15,-0.158,-0.034,-0.262,
-0.158,-0.176,-0.047,-0.24,
-0.147,-0.158,-0.039,-0.276,
-0.07,-0.054,-0.002,-0.141,
-0.139,-0.153,-0.05,-0.189,
-0.161,-0.178,-0.048,-0.245,
-0.103,-0.101,-0.053,-0.163,
-0.108,-0.114,0.013,-0.175,
-0.156,-0.16,-0.049,-0.262,
-0.144,-0.155,-0.047,-0.215,
-0.117,-0.077,-0.038,-0.25,
-0.088,-0.079,-0.04,-0.162,
-0.139,-0.145,-0.043,-0.246,
-0.155,-0.168,-0.032,-0.321,
-0.139,-0.13,-0.047,-0.224,
-0.155,-0.166,-0.055,-0.208,
-0.062,-0.055,-0.023,-0.142,
-0.16,-0.192,-0.043,-0.241,
-0.189,-0.199,-0.047,-0.284,
-0.19,-0.185,-0.049,-0.276,
-0.157,-0.169,-0.048,-0.285,
-0.089,-0.085,-0.054,-0.123,
-0.149,-0.169,-0.047,-0.233,
-0.196,-0.186,-0.044,-0.345,
-0.099,-0.085,-0.027,-0.208,
-0.195,-0.203,-0.049,-0.273,
-0.121,-0.121,-0.043,-0.238,
-0.141,-0.146,-0.051,-0.238,
-0.157,-0.172,-0.046,-0.222,
-0.1,-0.12,0.012,-0.173,
-0.068,-0.068,0.031,-0.2,
-0.098,-0.109,0.013,-0.181,
-0.102,-0.099,-0.023,-0.208,
-0.151,-0.142,-0.047,-0.283,
-0.09,-0.078,-0.051,-0.169,
-0.067,-0.048,-0.003,-0.166,
-0.135,-0.131,-0.053,-0.214,
-0.114,-0.118,0.013,-0.195,
-0.113,-0.105,-0.051,-0.2,
-0.189,-0.213,-0.049,-0.258,
-0.079,-0.063,-0.01,-0.193,
-0.106,-0.113,-0.047,-0.148,
-0.146,-0.151,-0.052,-0.267,
-0.148,-0.165,-0.024,-0.229,
-0.143,-0.162,-0.05,-0.237,
-0.109,-0.125,0.087,-0.198,
-0.142,-0.144,-0.049,-0.21,
-0.067,-0.069,0.118,-0.177,
-0.134,-0.13,-0.051,-0.209,
-0.139,-0.127,-0.044,-0.223,
-0.119,-0.121,-0.037,-0.182,
-0.099,-0.089,0.062,-0.221,
-0.127,-0.113,-0.046,-0.21,
-0.181,-0.192,-0.05,-0.244,
-0.079,-0.081,-0.017,-0.171,
-0.128,-0.115,-0.044,-0.241,
-0.146,-0.134,-0.048,-0.302,
-0.123,-0.11,0.007,-0.264,
-0.166,-0.168,-0.051,-0.306,
-0.132,-0.137,-0.054,-0.197,
-0.085,-0.09,-0.013,-0.163,
-0.15,-0.165,-0.011,-0.266,
-0.165,-0.154,-0.052,-0.254,
-0.135,-0.166,0.032,-0.225,
-0.172,-0.179,-0.047,-0.269,
-0.152,-0.154,-0.055,-0.235,
-0.153,-0.16,-0.05,-0.23,
-0.178,-0.179,-0.049,-0.253,
-0.15,-0.135,-0.047,-0.244,
-0.131,-0.145,-0.025,-0.244,
-0.155,-0.122,-0.051,-0.313,
-0.089,-0.085,-0.027,-0.174,
-0.174,-0.18,-0.046,-0.232,
-0.157,-0.169,-0.05,-0.234,
-0.188,-0.21,-0.047,-0.293,
-0.102,-0.106,0.026,-0.158,
-0.144,-0.157,-0.049,-0.184,
-0.131,-0.148,-0.013,-0.243,
-0.161,-0.174,-0.053,-0.267,
-0.128,-0.121,-0.048,-0.212,
-0.141,-0.154,-0.025,-0.358,
-0.169,-0.178,-0.049,-0.25,
-0.159,-0.148,-0.044,-0.272,
-0.116,-0.118,-0.03,-0.244,
-0.131,-0.139,-0.006,-0.253,
-0.1,-0.09,-0.042,-0.215,
-0.106,-0.064,-0.007,-0.25,
-0.159,-0.166,-0.045,-0.253,
-0.111,-0.098,-0.04,-0.194,
-0.119,-0.126,-0.019,-0.226,
-0.155,-0.147,-0.055,-0.294,
-0.102,-0.12,-0.016,-0.182,
-0.118,-0.121,0.027,-0.239,
-0.143,-0.14,-0.051,-0.227,
-0.179,-0.198,-0.049,-0.276,
-0.165,-0.152,-0.051,-0.282,
-0.077,-0.058,-0.014,-0.193,
-0.118,-0.117,-0.021,-0.198,
-0.175,-0.168,-0.051,-0.269,
-0.112,-0.123,-0.018,-0.197,
-0.134,-0.14,-0.049,-0.251,
-0.086,-0.071,-0.044,-0.157,
-0.154,-0.144,-0.05,-0.256,
-0.154,-0.165,-0.035,-0.275,
-0.118,-0.118,-0.048,-0.209,
-0.144,-0.135,-0.013,-0.265,
-0.084,-0.089,-0.018,-0.128,
-0.13,-0.131,-0.031,-0.229,
-0.104,-0.094,0.002,-0.216,
-0.17,-0.152,-0.047,-0.266,
-0.103,-0.105,0,-0.201,
-0.139,-0.15,-0.052,-0.228,
-0.15,-0.151,-0.05,-0.269,
-0.122,-0.119,-0.047,-0.29,
-0.108,-0.101,-0.05,-0.219,
-0.103,-0.096,0,-0.203,
-0.126,-0.115,-0.04,-0.25,
-0.131,-0.139,-0.021,-0.23,
-0.172,-0.191,-0.048,-0.285,
-0.143,-0.143,-0.053,-0.265,
-0.171,-0.176,-0.046,-0.246,
-0.149,-0.157,-0.049,-0.204,
-0.148,-0.158,0.023,-0.269,
-0.165,-0.16,-0.051,-0.272,
-0.165,-0.167,-0.053,-0.255,
-0.173,-0.213,-0.048,-0.25,
-0.141,-0.139,-0.046,-0.286,
-0.162,-0.169,-0.047,-0.241,
-0.121,-0.126,-0.038,-0.207,
-0.133,-0.143,-0.051,-0.209,
-0.09,-0.095,-0.004,-0.171,
-0.086,-0.065,-0.002,-0.243,
-0.15,-0.164,-0.053,-0.209,
-0.071,-0.07,-0.026,-0.13,
-0.092,-0.098,-0.053,-0.155,
-0.142,-0.161,-0.053,-0.209,
-0.177,-0.186,-0.039,-0.283,
-0.1,-0.118,-0.049,-0.146,
-0.059,-0.062,0.034,-0.125,
-0.097,-0.09,-0.013,-0.164,
-0.133,-0.122,0.011,-0.289,
-0.129,-0.119,-0.048,-0.226,
-0.151,-0.161,-0.049,-0.233,
-0.166,-0.168,-0.051,-0.271,
-0.157,-0.146,-0.045,-0.295,
-0.174,-0.175,-0.053,-0.253,
-0.128,-0.132,0,-0.226,
-0.083,-0.087,0.037,-0.181,
-0.076,-0.072,-0.063,-0.11,
-0.145,-0.137,-0.028,-0.254,
-0.128,-0.127,-0.048,-0.204,
-0.108,-0.095,-0.025,-0.191,
-0.177,-0.181,-0.046,-0.271,
-0.169,-0.165,-0.046,-0.299,
-0.127,-0.126,-0.05,-0.184,
-0.156,-0.159,-0.049,-0.245,
-0.116,-0.127,0.02,-0.193,
-0.173,-0.177,-0.048,-0.24,
-0.157,-0.168,-0.045,-0.258,
-0.143,-0.149,-0.051,-0.252,
-0.156,-0.128,-0.051,-0.342,
-0.117,-0.126,-0.048,-0.181,
-0.083,-0.093,-0.008,-0.12,
-0.164,-0.177,-0.046,-0.221,
-0.116,-0.127,-0.011,-0.244,
-0.129,-0.135,-0.048,-0.216,
-0.163,-0.155,-0.047,-0.252,
-0.128,-0.142,-0.051,-0.159,
-0.171,-0.178,-0.054,-0.26,
-0.059,-0.065,0.047,-0.202,
-0.076,-0.06,-0.024,-0.202,
-0.154,-0.165,-0.051,-0.221,
-0.14,-0.143,-0.053,-0.228,
-0.118,-0.101,-0.049,-0.187,
-0.113,-0.118,0.015,-0.221,
-0.155,-0.158,-0.048,-0.262,
-0.146,-0.147,-0.051,-0.268,
-0.1,-0.089,-0.028,-0.19,
-0.074,-0.071,0.047,-0.189,
-0.168,-0.172,-0.05,-0.226,
-0.166,-0.169,-0.047,-0.278,
-0.108,-0.105,-0.033,-0.205,
-0.108,-0.108,-0.032,-0.22,
-0.149,-0.159,-0.048,-0.211,
-0.113,-0.095,-0.049,-0.259,
-0.07,-0.05,-0.013,-0.203,
-0.09,-0.087,-0.021,-0.188,
-0.106,-0.113,-0.012,-0.242,
-0.106,-0.112,0.059,-0.255,
-0.109,-0.087,-0.012,-0.205,
-0.188,-0.207,-0.045,-0.293,
-0.079,-0.104,0.063,-0.131,
-0.167,-0.172,-0.051,-0.258,
-0.085,-0.084,-0.023,-0.148,
-0.189,-0.195,-0.05,-0.271,
-0.138,-0.156,-0.024,-0.231,
-0.154,-0.14,-0.05,-0.295,
-0.147,-0.143,-0.04,-0.27,
-0.136,-0.123,-0.047,-0.248,
-0.101,-0.087,0.006,-0.248,
-0.137,-0.143,-0.049,-0.208,
-0.123,-0.133,0.002,-0.25,
-0.113,-0.101,-0.002,-0.226,
-0.094,-0.084,-0.053,-0.163,
-0.142,-0.139,-0.053,-0.234,
-0.191,-0.188,-0.052,-0.295,
-0.158,-0.176,-0.049,-0.248,
-0.126,-0.126,-0.028,-0.228,
-0.165,-0.185,-0.047,-0.247,
-0.144,-0.133,-0.048,-0.219,
-0.168,-0.192,-0.029,-0.293,
-0.158,-0.162,-0.049,-0.249,
-0.086,-0.105,0.106,-0.24,
-0.133,-0.138,-0.051,-0.21,
-0.195,-0.216,-0.045,-0.284,
-0.122,-0.081,0,-0.278,
-0.155,-0.158,-0.046,-0.254,
-0.086,-0.084,-0.031,-0.154,
-0.145,-0.168,-0.052,-0.222,
-0.176,-0.174,-0.051,-0.28,
-0.158,-0.171,-0.052,-0.234,
-0.083,-0.074,-0.04,-0.174,
-0.112,-0.112,-0.035,-0.227,
-0.173,-0.182,-0.046,-0.254,
-0.103,-0.096,0.024,-0.252,
-0.162,-0.169,-0.048,-0.245,
-0.139,-0.14,-0.047,-0.228,
-0.122,-0.118,-0.051,-0.227,
-0.133,-0.125,-0.05,-0.204,
-0.144,-0.134,-0.049,-0.25,
-0.157,-0.163,-0.051,-0.244,
-0.119,-0.111,-0.009,-0.282,
-0.086,-0.072,0.012,-0.19,
-0.099,-0.092,-0.039,-0.169,
-0.122,-0.129,-0.007,-0.235,
-0.16,-0.17,-0.03,-0.245,
-0.154,-0.165,-0.05,-0.223,
-0.168,-0.185,-0.046,-0.261,
-0.122,-0.121,0.004,-0.237,
-0.14,-0.152,-0.051,-0.221,
-0.125,-0.125,0.007,-0.256,
-0.161,-0.199,-0.05,-0.242,
-0.145,-0.148,-0.055,-0.193,
-0.159,-0.168,-0.047,-0.264,
-0.141,-0.152,-0.027,-0.22,
-0.132,-0.12,-0.052,-0.271,
-0.104,-0.089,-0.014,-0.183,
-0.114,-0.119,-0.063,-0.164,
-0.127,-0.128,-0.053,-0.246,
-0.169,-0.169,-0.048,-0.235,
-0.151,-0.152,-0.049,-0.26,
-0.159,-0.174,-0.051,-0.219,
-0.154,-0.179,-0.032,-0.254,
-0.156,-0.14,-0.046,-0.294,
-0.123,-0.109,-0.044,-0.256,
-0.156,-0.12,-0.055,-0.311,
-0.076,-0.072,-0.06,-0.117,
-0.175,-0.188,-0.046,-0.248,
-0.137,-0.139,-0.045,-0.223,
-0.168,-0.173,-0.047,-0.248,
-0.153,-0.163,-0.008,-0.257,
-0.11,-0.091,-0.048,-0.188,
-0.138,-0.129,-0.027,-0.269,
-0.111,-0.127,-0.002,-0.231,
-0.125,-0.124,-0.05,-0.228,
-0.196,-0.199,-0.045,-0.312,
