

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.19,-0.205,0,-0.251,
-0.202,-0.224,0,-0.259,
-0.198,-0.218,0,-0.244,
-0.202,-0.231,0,-0.252,
-0.202,-0.222,0,-0.259,
-0.193,-0.204,0,-0.281,
-0.21,-0.229,0,-0.286,
-0.191,-0.214,0,-0.236,
-0.185,-0.199,0,-0.248,
-0.169,-0.171,0,-0.239,
-0.197,-0.219,0,-0.239,
-0.195,-0.216,0,-0.235,
-0.21,-0.216,0,-0.272,
-0.212,-0.233,0,-0.276,
-0.196,-0.219,0,-0.255,
-0.195,-0.213,0,-0.249,
-0.208,-0.231,0,-0.254,
-0.203,-0.216,0,-0.268,
-0.192,-0.206,0,-0.266,
-0.199,-0.221,0,-0.245,
-0.19,-0.204,0,-0.24,
-0.201,-0.225,0,-0.244,
-0.196,-0.211,0,-0.25,
-0.18,-0.183,0,-0.274,
-0.198,-0.222,0,-0.239,
-0.173,-0.188,0,-0.223,
-0.214,-0.237,0,-0.287,
-0.189,-0.205,0,-0.239,
-0.199,-0.222,0,-0.263,
-0.195,-0.215,0,-0.24,
-0.198,-0.22,0,-0.24,
-0.198,-0.222,0,-0.29,
-0.193,-0.21,0,-0.255,
-0.2,-0.222,0,-0.246,
-0.194,-0.204,0,-0.251,
-0.199,-0.211,0,-0.264,
-0.187,-0.198,0,-0.259,
-0.186,-0.193,0,-0.255,
-0.213,-0.236,0,-0.273,
-0.189,-0.208,0,-0.241,
-0.22,-0.251,0,-0.274,
-0.198,-0.218,0,-0.252,
-0.179,-0.205,0,-0.243,
-0.208,-0.223,0,-0.273,
-0.199,-0.224,0,-0.281,
-0.182,-0.204,0,-0.219,
-0.208,-0.228,0,-0.288,
-0.192,-0.209,0,-0.239,
-0.189,-0.205,0,-0.259,
-0.204,-0.222,0,-0.276,
-0.216,-0.245,0,-0.261,
-0.198,-0.219,0,-0.244,
-0.199,-0.22,0,-0.254,
-0.208,-0.241,0,-0.274,
-0.184,-0.204,0,-0.225,
-0.207,-0.231,0,-0.265,
-0.203,-0.229,0,-0.272,
-0.207,-0.223,0,-0.278,
-0.212,-0.238,0,-0.259,
-0.197,-0.225,0,-0.245,
-0.202,-0.22,0,-0.267,
-0.193,-0.207,0,-0.246,
-0.218,-0.249,0,-0.273,
-0.202,-0.223,0,-0.257,
-0.206,-0.24,0,-0.25,
-0.166,-0.196,0,-0.22,
-0.183,-0.203,0,-0.239,
-0.186,-0.196,0,-0.252,
-0.197,-0.215,0,-0.246,
-0.196,-0.22,0,-0.235,
-0.187,-0.211,0,-0.238,
-0.179,-0.193,0,-0.23,
-0.211,-0.234,0,-0.279,
-0.198,-0.215,0,-0.251,
-0.197,-0.223,0,-0.239,
-0.178,-0.196,0,-0.227,
-0.193,-0.213,0,-0.253,
-0.198,-0.223,0,-0.254,
-0.2,-0.223,0,-0.251,
-0.199,-0.216,0,-0.253,
-0.184,-0.198,0,-0.234,
-0.194,-0.218,0,-0.225,
-0.186,-0.194,0,-0.256,
-0.19,-0.213,0,-0.23,
-0.197,-0.22,0,-0.25,
-0.21,-0.222,0,-0.283,
-0.199,-0.215,0,-0.283,
-0.199,-0.217,0,-0.264,
-0.212,-0.221,0,-0.305,
-0.189,-0.211,0,-0.225,
-0.197,-0.223,0,-0.244,
-0.19,-0.206,0,-0.24,
-0.202,-0.226,0,-0.261,
-0.237,-0.264,0,-0.3,
-0.171,-0.191,0,-0.216,
-0.194,-0.209,0,-0.252,
-0.192,-0.209,0,-0.242,
-0.199,-0.214,0,-0.254,
-0.182,-0.188,0,-0.259,
-0.208,-0.221,0,-0.282,
-0.204,-0.234,0,-0.263,
-0.198,-0.211,0,-0.249,
-0.16,-0.165,0,-0.221,
-0.2,-0.194,0,-0.291,
-0.2,-0.214,0,-0.264,
-0.2,-0.209,0,-0.299,
-0.185,-0.185,0,-0.276,
-0.206,-0.228,0,-0.267,
-0.202,-0.228,0,-0.264,
-0.187,-0.217,0,-0.262,
-0.208,-0.23,0,-0.257,
-0.183,-0.197,0,-0.249,
-0.202,-0.226,0,-0.258,
-0.189,-0.197,0,-0.255,
-0.191,-0.208,0,-0.246,
-0.206,-0.222,0,-0.282,
-0.213,-0.236,0,-0.264,
-0.201,-0.221,0,-0.254,
-0.203,-0.229,0,-0.265,
-0.182,-0.192,0,-0.281,
-0.193,-0.211,0,-0.236,
-0.184,-0.207,0,-0.23,
-0.199,-0.225,0,-0.242,
-0.196,-0.214,0,-0.241,
-0.202,-0.223,0,-0.26,
-0.192,-0.21,0,-0.236,
-0.196,-0.208,0,-0.251,
-0.193,-0.215,0,-0.238,
-0.197,-0.223,0,-0.242,
-0.199,-0.217,0,-0.246,
-0.218,-0.25,0,-0.284,
-0.209,-0.221,0,-0.298,
-0.183,-0.197,0,-0.244,
-0.192,-0.209,0,-0.256,
-0.194,-0.206,0,-0.266,
-0.219,-0.244,0,-0.289,
-0.212,-0.237,0,-0.296,
-0.203,-0.223,0,-0.261,
-0.208,-0.226,0,-0.271,
-0.225,-0.247,0,-0.292,
-0.193,-0.204,0,-0.28,
-0.185,-0.206,0,-0.233,
-0.17,-0.18,0,-0.258,
-0.19,-0.199,0,-0.257,
-0.187,-0.192,0,-0.282,
-0.186,-0.202,0,-0.246,
-0.188,-0.207,0,-0.243,
-0.182,-0.201,0,-0.231,
-0.205,-0.22,0,-0.257,
-0.186,-0.205,0,-0.256,
-0.146,-0.138,0,-0.247,
-0.201,-0.225,0,-0.258,
-0.193,-0.211,0,-0.245,
-0.2,-0.213,0,-0.254,
