

Data analysis for each instance 
AVG,MED,MAX,MIN
0.069,0.082,0.15,-0.012,
0.032,0.029,0.073,-0.011,
0.052,0.064,0.13,-0.044,
0.042,0.033,0.154,0,
0.087,0.093,0.15,0,
0.041,0.04,0.126,-0.024,
0.032,0.04,0.071,-0.009,
0.061,0.044,0.141,0,
0.003,0.015,0.068,-0.11,
0.036,0.042,0.101,-0.039,
0.057,0.064,0.105,0,
0.017,0.024,0.038,-0.018,
0.057,0.06,0.1,0,
-0.007,-0.002,0.074,-0.1,
0.055,0.053,0.117,-0.043,
0.058,0.057,0.124,-0.01,
0.064,0.061,0.186,0,
0.025,0.026,0.119,-0.054,
-0.006,-0.009,0.095,-0.142,
0.011,0.019,0.058,-0.056,
0.084,0.082,0.135,0,
0.051,0.05,0.14,-0.02,
0.026,0.043,0.069,-0.07,
0.002,0.002,0.027,-0.029,
0.026,0.021,0.1,-0.037,
0.056,0.051,0.151,-0.009,
0.026,0.029,0.063,-0.036,
0.055,0.064,0.134,-0.017,
0.057,0.046,0.139,0,
0.086,0.086,0.154,0,
0.023,0.027,0.086,-0.041,
0.069,0.068,0.138,0,
0.003,0,0.037,-0.026,
-0.009,-0.012,0.045,-0.045,
0.013,0.033,0.089,-0.101,
0.096,0.107,0.16,0,
0.014,0.005,0.098,-0.066,
-0.032,-0.028,0.063,-0.114,
0.043,0.049,0.096,-0.009,
-0.001,0,0.073,-0.143,
-0.001,0.002,0.08,-0.078,
0.029,0.032,0.058,-0.005,
0.008,0.002,0.056,-0.042,
-0.008,-0.002,0.031,-0.067,
0.033,0.022,0.084,-0.026,
0.059,0.069,0.111,-0.004,
0.052,0.046,0.143,-0.03,
-0.01,0.001,0.024,-0.085,
0.054,0.049,0.121,0,
0.027,0.02,0.108,-0.096,
0.03,0.024,0.114,-0.036,
0.061,0.077,0.104,0,
0.039,0.034,0.107,-0.025,
0.009,0.003,0.078,-0.05,
0.078,0.098,0.163,0,
0.071,0.062,0.151,-0.018,
0.009,0.006,0.066,-0.024,
0.043,0.042,0.117,-0.004,
0.063,0.064,0.121,0,
0.01,0.013,0.031,-0.019,
0.018,0.015,0.088,-0.078,
0.009,0.01,0.074,-0.043,
0.013,0.002,0.066,-0.053,
0.05,0.023,0.182,0,
0.055,0.06,0.116,-0.04,
0.071,0.071,0.168,0,
0.067,0.071,0.103,0,
0.057,0.053,0.141,0,
0.028,0.027,0.077,-0.046,
0.067,0.073,0.131,0,
0.046,0.037,0.139,-0.016,
0.066,0.062,0.15,-0.002,
-0.001,-0.007,0.094,-0.07,
0.022,0.011,0.08,-0.043,
0.061,0.066,0.122,0,
0.019,0.021,0.072,-0.049,
0.028,0.011,0.104,-0.02,
0.024,0.012,0.123,-0.047,
0.059,0.065,0.115,-0.01,
0.012,0.007,0.047,-0.03,
0.032,0.034,0.074,-0.033,
0.027,0.025,0.081,-0.035,
0.041,0.046,0.099,-0.003,
0.034,0.029,0.074,0,
0.048,0.039,0.121,0,
0.06,0.051,0.12,0,
0.04,0.061,0.098,-0.028,
0.038,0.029,0.122,-0.019,
0.017,0.013,0.113,-0.058,
0.063,0.07,0.118,-0.003,
0.034,0.03,0.071,0,
0.058,0.054,0.113,0,
0.05,0.05,0.127,-0.058,
0.054,0.041,0.184,-0.012,
-0.018,-0.023,0.072,-0.084,
0.04,0.031,0.107,0,
0.029,0.021,0.129,-0.061,
0.044,0.052,0.095,-0.027,
0.046,0.051,0.076,0,
0.05,0.053,0.143,-0.01,
0.037,0.044,0.096,-0.051,
0.057,0.042,0.119,-0.01,
-0.007,-0.007,0.081,-0.078,
0.005,-0.004,0.131,-0.066,
0.05,0.063,0.097,-0.026,
0.046,0.028,0.12,-0.029,
0.002,0.004,0.039,-0.04,
0.052,0.054,0.103,0,
0.001,-0.008,0.053,-0.039,
0.032,0.021,0.074,-0.007,
0.045,0.041,0.148,-0.036,
0.023,0.026,0.075,-0.038,
0.013,0.001,0.097,-0.041,
0.04,0.033,0.132,-0.052,
0.049,0.044,0.15,-0.02,
0.029,0.027,0.093,-0.042,
-0.009,-0.008,0.065,-0.08,
-0.002,-0.007,0.054,-0.041,
-0.011,-0.027,0.093,-0.078,
-0.007,-0.018,0.085,-0.077,
0.059,0.053,0.112,0,
0.026,0.031,0.081,-0.065,
0.064,0.055,0.147,0,
0.057,0.06,0.135,-0.02,
0.006,0.01,0.133,-0.089,
0.084,0.085,0.159,0,
0.035,0.035,0.081,-0.041,
0.055,0.08,0.101,-0.087,
0.018,0.013,0.058,-0.038,
0.064,0.04,0.195,0,
0.06,0.063,0.126,-0.006,
0.033,0.062,0.085,-0.117,
0.008,0.017,0.075,-0.083,
-0.019,-0.009,0.019,-0.074,
0.063,0.062,0.128,-0.044,
0.003,0,0.034,-0.023,
0.016,0.014,0.09,-0.029,
0.085,0.096,0.13,0,
0.011,0.011,0.076,-0.065,
0.011,0.005,0.098,-0.021,
0.012,0.011,0.067,-0.033,
0.018,0.018,0.104,-0.06,
0.033,0.018,0.163,-0.067,
0,-0.013,0.068,-0.044,
0.062,0.035,0.211,-0.011,
0.067,0.073,0.133,-0.01,
0.074,0.084,0.14,0,
0.049,0.035,0.126,0,
0.018,0.018,0.055,-0.016,
0.01,0.011,0.081,-0.078,
0,0,0,0,
0.029,0.014,0.09,0,
0.02,0.018,0.091,-0.034,
0.005,-0.006,0.092,-0.063,
0.032,0.04,0.148,-0.081,
0.044,0.05,0.142,-0.026,
0.042,0.033,0.116,-0.025,
0.037,0.037,0.11,-0.02,
0.05,0.034,0.141,-0.005,
0.093,0.118,0.195,-0.018,
0.025,0.022,0.091,-0.01,
0.039,0.03,0.118,-0.01,
0.011,-0.006,0.121,-0.063,
0.025,0.026,0.074,-0.057,
0,0,0,0,
0.072,0.069,0.123,0,
0.047,0.049,0.123,-0.043,
-0.005,-0.011,0.057,-0.052,
0.074,0.084,0.144,0,
0.021,0.018,0.113,-0.033,
0.047,0.044,0.122,-0.046,
0.008,0.014,0.092,-0.083,
0.024,0.022,0.095,-0.041,
0.045,0.05,0.098,-0.014,
0.011,0.015,0.071,-0.071,
0.062,0.064,0.106,0,
0.014,0.016,0.115,-0.107,
0.056,0.059,0.127,0,
0.051,0.052,0.104,0,
0.021,0.021,0.135,-0.076,
0.004,0.001,0.044,-0.047,
0.031,0.034,0.121,-0.063,
0.072,0.079,0.123,0,
0.042,0.037,0.125,0,
0.014,0.022,0.052,-0.053,
0.036,0.03,0.093,-0.011,
0.013,0.007,0.066,-0.038,
0.001,0,0.069,-0.032,
0.006,0,0.064,-0.036,
0.032,0.034,0.107,-0.02,
0.058,0.055,0.136,0,
0.032,0.04,0.086,-0.062,
0.044,0.058,0.109,-0.033,
0.025,0.034,0.116,-0.078,
0.047,0.04,0.139,-0.014,
0.037,0.048,0.101,-0.045,
0.054,0.044,0.132,-0.002,
0.067,0.077,0.112,-0.006,
0.036,0.032,0.08,-0.007,
0.065,0.07,0.133,-0.016,
0.027,0.038,0.09,-0.063,
0.004,0.005,0.069,-0.063,
0.041,0.041,0.124,-0.029,
0.007,0.02,0.081,-0.095,
0.041,0.042,0.108,-0.025,
-0.011,-0.005,0.087,-0.099,
0.056,0.052,0.123,0,
0.032,0.041,0.099,-0.068,
0.03,0.022,0.107,-0.036,
0.023,0.021,0.117,-0.091,
0.019,-0.002,0.116,-0.017,
0.057,0.055,0.102,0,
0.074,0.095,0.141,-0.03,
0.07,0.058,0.202,-0.011,
0,0,0,0,
0.033,0.038,0.086,-0.051,
0.064,0.059,0.197,-0.026,
0.028,0.016,0.099,-0.043,
0.028,0.022,0.115,-0.049,
0.03,0.022,0.103,-0.036,
0.041,0.038,0.1,0,
0.071,0.068,0.148,0,
0.034,0.025,0.083,-0.018,
-0.028,-0.005,0.033,-0.124,
0.043,0.038,0.095,-0.006,
0.015,0.027,0.046,-0.052,
0.038,0.038,0.131,-0.029,
0.049,0.058,0.126,-0.008,
0.057,0.06,0.1,0,
0.048,0.049,0.123,-0.074,
0.029,0.04,0.091,-0.042,
0.014,0.009,0.071,-0.033,
0.047,0.057,0.107,-0.015,
0.042,0.037,0.108,-0.052,
0.023,0.018,0.079,-0.027,
0.026,0.022,0.059,-0.005,
0.012,0.007,0.068,-0.021,
0.038,0.026,0.094,0,
0.054,0.056,0.173,-0.004,
