

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.206,-0.209,-0.052,-0.296,
-0.247,-0.269,-0.049,-0.287,
-0.231,-0.238,-0.044,-0.321,
-0.227,-0.237,-0.048,-0.302,
-0.212,-0.226,-0.047,-0.293,
-0.22,-0.237,-0.053,-0.321,
-0.21,-0.227,-0.05,-0.267,
-0.223,-0.237,-0.048,-0.276,
-0.213,-0.224,-0.054,-0.328,
-0.209,-0.226,-0.056,-0.306,
-0.239,-0.265,-0.048,-0.275,
-0.218,-0.228,-0.05,-0.274,
-0.212,-0.212,-0.049,-0.315,
-0.19,-0.198,-0.053,-0.262,
-0.224,-0.241,-0.046,-0.291,
-0.226,-0.245,-0.047,-0.281,
-0.208,-0.194,-0.047,-0.308,
-0.23,-0.244,-0.052,-0.349,
-0.24,-0.26,-0.05,-0.305,
-0.244,-0.261,-0.044,-0.31,
-0.209,-0.227,-0.049,-0.298,
-0.216,-0.216,-0.049,-0.303,
-0.225,-0.243,-0.046,-0.304,
-0.194,-0.205,-0.054,-0.259,
-0.218,-0.237,-0.049,-0.277,
-0.248,-0.258,-0.043,-0.324,
-0.18,-0.204,-0.052,-0.27,
-0.235,-0.246,-0.049,-0.33,
-0.231,-0.242,-0.049,-0.31,
-0.212,-0.231,-0.049,-0.271,
-0.207,-0.22,-0.043,-0.286,
-0.144,-0.178,-0.022,-0.246,
-0.2,-0.214,-0.053,-0.29,
-0.253,-0.281,-0.048,-0.331,
-0.211,-0.225,-0.048,-0.289,
-0.19,-0.206,-0.05,-0.281,
-0.173,-0.192,-0.051,-0.231,
-0.225,-0.248,-0.049,-0.304,
-0.227,-0.248,-0.054,-0.305,
-0.199,-0.188,-0.052,-0.317,
-0.203,-0.228,-0.052,-0.287,
-0.246,-0.255,-0.049,-0.327,
-0.207,-0.198,-0.05,-0.344,
-0.233,-0.251,-0.048,-0.33,
-0.236,-0.228,-0.054,-0.402,
-0.221,-0.25,-0.047,-0.28,
-0.205,-0.235,-0.05,-0.278,
-0.239,-0.26,-0.048,-0.324,
-0.224,-0.239,-0.051,-0.295,
-0.109,-0.126,-0.012,-0.181,
-0.244,-0.269,-0.051,-0.348,
-0.217,-0.234,-0.045,-0.269,
-0.246,-0.264,-0.052,-0.312,
-0.195,-0.21,-0.047,-0.262,
-0.23,-0.241,-0.046,-0.305,
-0.222,-0.237,-0.05,-0.28,
-0.145,-0.148,-0.053,-0.201,
-0.209,-0.225,-0.044,-0.274,
-0.217,-0.243,-0.048,-0.272,
-0.218,-0.226,-0.049,-0.287,
-0.246,-0.265,-0.052,-0.331,
-0.158,-0.16,-0.054,-0.218,
-0.194,-0.194,-0.055,-0.267,
-0.2,-0.192,-0.051,-0.305,
-0.24,-0.265,-0.051,-0.324,
-0.18,-0.212,-0.055,-0.259,
-0.225,-0.248,-0.048,-0.281,
-0.232,-0.249,-0.056,-0.363,
-0.208,-0.237,-0.054,-0.269,
-0.24,-0.265,-0.049,-0.308,
-0.256,-0.281,-0.047,-0.308,
-0.224,-0.24,-0.043,-0.308,
-0.195,-0.217,-0.05,-0.253,
-0.222,-0.243,-0.049,-0.275,
-0.225,-0.256,-0.046,-0.278,
-0.238,-0.242,-0.05,-0.332,
-0.233,-0.25,-0.047,-0.335,
