

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.272,-0.299,0,-0.319,
-0.259,-0.288,0,-0.299,
-0.265,-0.3,0,-0.312,
-0.264,-0.293,0,-0.299,
-0.27,-0.298,0,-0.33,
-0.278,-0.302,0,-0.339,
-0.268,-0.299,0,-0.306,
-0.259,-0.29,0,-0.3,
-0.276,-0.306,0,-0.348,
-0.265,-0.296,0,-0.317,
-0.262,-0.292,0,-0.304,
-0.26,-0.288,0,-0.297,
-0.263,-0.293,0,-0.301,
-0.275,-0.3,0,-0.349,
-0.258,-0.289,0,-0.297,
-0.266,-0.297,0,-0.322,
-0.264,-0.29,0,-0.306,
-0.274,-0.304,0,-0.334,
-0.272,-0.298,0,-0.319,
-0.262,-0.292,0,-0.306,
-0.267,-0.295,0,-0.313,
-0.267,-0.297,0,-0.31,
-0.275,-0.305,0,-0.337,
-0.285,-0.31,0,-0.36,
-0.261,-0.291,0,-0.299,
-0.267,-0.295,0,-0.319,
-0.272,-0.299,0,-0.332,
-0.26,-0.294,0,-0.31,
-0.264,-0.292,0,-0.303,
-0.266,-0.289,0,-0.315,
-0.266,-0.293,0,-0.312,
-0.279,-0.312,0,-0.342,
-0.278,-0.311,0,-0.327,
-0.262,-0.29,0,-0.298,
-0.279,-0.311,0,-0.324,
-0.27,-0.298,0,-0.322,
-0.275,-0.301,0,-0.351,
-0.265,-0.296,0,-0.34,
-0.26,-0.29,0,-0.304,
-0.272,-0.307,0,-0.32,
-0.27,-0.297,0,-0.309,
-0.266,-0.292,0,-0.309,
-0.28,-0.314,0,-0.341,
-0.273,-0.303,0,-0.324,
-0.279,-0.315,0,-0.332,
-0.264,-0.292,0,-0.311,
-0.266,-0.29,0,-0.331,
-0.267,-0.295,0,-0.316,
-0.274,-0.299,0,-0.347,
-0.271,-0.299,0,-0.342,
-0.263,-0.29,0,-0.304,
-0.266,-0.292,0,-0.314,
-0.263,-0.294,0,-0.302,
-0.278,-0.305,0,-0.339,
-0.262,-0.291,0,-0.311,
-0.265,-0.296,0,-0.307,
-0.278,-0.305,0,-0.338,
-0.261,-0.287,0,-0.312,
-0.259,-0.282,0,-0.33,
-0.262,-0.292,0,-0.303,
-0.275,-0.307,0,-0.332,
-0.291,-0.325,0,-0.358,
-0.261,-0.292,0,-0.306,
-0.267,-0.296,0,-0.318,
-0.265,-0.293,0,-0.309,
-0.276,-0.301,0,-0.335,
-0.263,-0.287,0,-0.313,
-0.257,-0.28,0,-0.322,
-0.268,-0.294,0,-0.325,
-0.269,-0.295,0,-0.32,
-0.267,-0.297,0,-0.311,
-0.263,-0.288,0,-0.31,
-0.268,-0.3,0,-0.31,
-0.265,-0.294,0,-0.307,
-0.271,-0.299,0,-0.313,
-0.264,-0.292,0,-0.31,
-0.262,-0.289,0,-0.337,
-0.265,-0.297,0,-0.309,
-0.263,-0.292,0,-0.305,
-0.26,-0.287,0,-0.297,
-0.267,-0.299,0,-0.315,
-0.258,-0.286,0,-0.292,
-0.273,-0.293,0,-0.335,
-0.257,-0.288,0,-0.295,
-0.262,-0.286,0,-0.312,
-0.264,-0.291,0,-0.315,
-0.265,-0.295,0,-0.311,
-0.271,-0.305,0,-0.322,
-0.267,-0.296,0,-0.312,
