

Data analysis for each instance 
AVG,MED,MAX,MIN
0.041,0.04,0.115,-0.041,
0.057,0.077,0.182,-0.173,
0.088,0.115,0.178,-0.055,
0.083,0.1,0.168,-0.005,
0.071,0.054,0.139,0,
0.027,0.009,0.11,0,
0.072,0.07,0.206,-0.01,
0.074,0.095,0.147,-0.03,
0.012,0.007,0.055,-0.032,
0.016,0.01,0.065,-0.009,
0.095,0.075,0.195,0,
0.03,0.002,0.211,-0.067,
0.045,0.053,0.126,-0.09,
0.01,-0.002,0.08,-0.046,
0.063,0.076,0.146,-0.101,
0.078,0.074,0.154,0,
0.088,0.092,0.174,-0.023,
0.076,0.08,0.212,-0.031,
0.002,-0.007,0.157,-0.089,
0.069,0.077,0.143,0,
0.056,0.057,0.168,-0.116,
0.073,0.098,0.146,-0.035,
0.038,0.036,0.179,-0.086,
0.036,0.037,0.104,-0.057,
0.103,0.113,0.187,0,
0.073,0.069,0.198,-0.034,
0.037,0.013,0.135,-0.003,
0.058,0.076,0.12,-0.009,
0.059,0.062,0.162,0,
0.069,0.06,0.145,0,
0.05,0.042,0.153,-0.049,
0.04,0.024,0.12,-0.009,
0.038,0.036,0.082,0,
0.077,0.105,0.173,-0.05,
0.043,0.033,0.155,-0.061,
0.061,0.05,0.193,0,
-0,-0.011,0.129,-0.124,
0.008,0,0.047,-0.009,
0.076,0.074,0.168,-0.011,
0.022,0.005,0.076,-0.02,
0.015,0.003,0.128,-0.044,
0.087,0.086,0.158,-0.002,
0.024,0.005,0.112,-0.03,
0.048,0.02,0.197,0,
0.078,0.086,0.244,-0.026,
0.098,0.11,0.224,0,
0.084,0.088,0.148,0,
0.048,0.033,0.257,-0.055,
0.038,0.026,0.142,-0.189,
0.015,0.005,0.131,-0.06,
0.064,0.062,0.182,-0.046,
0.092,0.093,0.182,0,
0.033,0.03,0.099,-0.099,
0.026,0.025,0.102,-0.039,
0.092,0.086,0.236,-0.006,
0.118,0.113,0.225,0,
0.021,0.015,0.061,-0.014,
0.08,0.075,0.222,-0.018,
0.06,0.059,0.177,-0.008,
0.051,0.034,0.171,0,
0.085,0.061,0.202,0,
0.031,0.012,0.15,-0.035,
0.035,0.031,0.107,0,
0.069,0.054,0.142,0,
0.061,0.043,0.158,-0.005,
0.023,-0.002,0.132,-0.066,
0.094,0.098,0.192,0,
0.032,0.026,0.124,-0.12,
0.069,0.065,0.157,-0.018,
0.083,0.081,0.258,0,
0.102,0.153,0.202,-0.059,
0.086,0.087,0.199,-0.033,
0.037,0.006,0.188,-0.036,
0.031,0.007,0.197,-0.025,
0.112,0.101,0.256,-0.011,
0.089,0.113,0.213,-0.067,
0.086,0.103,0.208,-0.007,
0.055,0.041,0.181,0,
0.059,0.05,0.141,0,
0.056,0.071,0.102,-0.015,
0.08,0.061,0.167,0,
0.063,0.054,0.134,0,
0.028,0.024,0.161,-0.112,
0.085,0.091,0.157,-0.01,
0.08,0.105,0.15,-0.047,
0.041,0.044,0.126,-0.073,
0.064,0.088,0.169,-0.122,
0.06,0.048,0.229,-0.024,
0.032,0.03,0.121,-0.092,
0.074,0.076,0.152,-0.079,
0.031,0.019,0.099,0,
0.057,0.049,0.127,0,
0.062,0.051,0.165,-0.088,
0.046,0.033,0.16,-0.038,
0.021,0.011,0.119,-0.052,
0.056,0.06,0.14,-0.018,
0.067,0.076,0.179,-0.038,
0.085,0.096,0.177,-0.048,
0.043,0.064,0.11,-0.045,
0.049,0.044,0.133,0,
0.1,0.103,0.198,0,
0.092,0.094,0.22,-0.009,
0.043,0.041,0.184,-0.107,
0.022,0.011,0.099,-0.023,
0.055,0.053,0.183,-0.048,
0.034,0.025,0.17,-0.08,
0.026,0.003,0.21,-0.044,
0.081,0.097,0.173,-0.024,
0.027,0.014,0.111,-0.036,
0.023,0.005,0.118,-0.055,
0.077,0.067,0.193,0,
0.044,0.062,0.134,-0.11,
0.051,0.048,0.139,-0.041,
0.071,0.079,0.141,0,
0.107,0.119,0.162,0,
0.055,0.039,0.203,-0.04,
0.058,0.078,0.145,-0.063,
0.069,0.051,0.307,-0.015,
0.028,0.006,0.094,-0.017,
0.027,0.036,0.151,-0.103,
0.082,0.107,0.217,-0.121,
0.044,0.029,0.135,-0.043,
0.066,0.066,0.19,-0.032,
0.046,0.036,0.161,-0.04,
0.019,0.001,0.178,-0.119,
0.08,0.087,0.181,-0.018,
0.087,0.082,0.174,-0.011,
0.107,0.137,0.25,-0.111,
0.041,0.054,0.088,-0.031,
0.063,0.066,0.168,-0.046,
0.072,0.08,0.152,0,
0.066,0.06,0.181,0,
0.027,0.002,0.191,-0.023,
0.018,0,0.17,-0.035,
0.081,0.082,0.19,-0.045,
0.007,0,0.059,0,
0.018,0.022,0.084,-0.082,
0.015,0.042,0.089,-0.119,
0.052,0.017,0.204,-0.003,
0.017,0.01,0.092,-0.02,
0.008,0,0.038,0,
0.014,0.01,0.092,-0.022,
0.035,0.026,0.17,-0.042,
0.034,0.021,0.141,-0.008,
0.085,0.098,0.184,-0.042,
0.091,0.107,0.195,-0.027,
0.063,0.082,0.175,-0.114,
0.071,0.059,0.184,-0.024,
0.03,0.021,0.095,-0.021,
0.019,0.007,0.15,-0.047,
0,0,0,0,
0.093,0.1,0.164,0,
0.048,0.074,0.109,-0.144,
0.045,0.054,0.123,-0.019,
0.041,0.037,0.124,-0.042,
0.083,0.084,0.173,-0.006,
0.04,0.037,0.127,-0.032,
0.084,0.077,0.186,-0.048,
0.074,0.092,0.167,-0.043,
0.095,0.093,0.231,0,
0.07,0.07,0.133,0,
0.058,0.043,0.143,-0.017,
0.05,0.043,0.119,0,
0.049,0.034,0.163,-0.037,
0.008,0.003,0.076,-0.057,
0.08,0.068,0.176,-0.009,
0.101,0.083,0.223,0,
0.011,0.002,0.093,-0.059,
0.121,0.124,0.21,0,
0.073,0.083,0.237,-0.092,
0.055,0.052,0.156,-0.041,
0.026,-0.002,0.158,-0.088,
0.013,0.005,0.127,-0.087,
0.062,0.048,0.145,0,
0.073,0.072,0.182,0,
0.007,0.028,0.075,-0.114,
0.005,-0.001,0.092,-0.091,
0.087,0.101,0.16,0,
0.07,0.062,0.177,0,
-0.004,-0.009,0.098,-0.053,
0.022,0.026,0.074,-0.054,
0.047,0.033,0.162,-0.012,
0.124,0.145,0.209,-0.054,
0.063,0.058,0.177,0,
0.032,0.043,0.155,-0.064,
0.033,0.026,0.138,-0.07,
0.072,0.057,0.192,0,
