

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.101,-0.082,0.024,-0.259,
-0.106,-0.085,-0.047,-0.212,
-0.15,-0.138,-0.047,-0.266,
-0.078,-0.052,0.078,-0.229,
-0.102,-0.096,-0.051,-0.215,
-0.074,-0.071,-0.042,-0.108,
-0.141,-0.148,-0.021,-0.27,
-0.129,-0.141,-0.034,-0.233,
-0.078,-0.058,-0.012,-0.199,
-0.099,-0.103,-0.056,-0.12,
-0.092,-0.077,0.017,-0.222,
-0.095,-0.103,-0.047,-0.143,
-0.146,-0.131,-0.049,-0.277,
-0.068,-0.064,-0.049,-0.092,
-0.156,-0.163,-0.036,-0.251,
-0.144,-0.149,-0.049,-0.253,
-0.13,-0.137,-0.047,-0.198,
-0.131,-0.129,-0.02,-0.343,
-0.065,-0.056,-0.021,-0.128,
-0.138,-0.146,-0.045,-0.248,
-0.128,-0.12,-0.047,-0.222,
-0.117,-0.131,0.029,-0.247,
-0.111,-0.102,0.036,-0.238,
-0.066,-0.057,-0.039,-0.133,
-0.106,-0.084,-0.034,-0.217,
-0.131,-0.119,-0.044,-0.272,
-0.067,-0.072,0.023,-0.168,
-0.129,-0.134,-0.049,-0.222,
-0.116,-0.111,-0.05,-0.183,
-0.157,-0.16,-0.051,-0.312,
-0.096,-0.076,0.038,-0.243,
-0.084,-0.075,-0.044,-0.167,
-0.066,-0.067,-0.015,-0.117,
-0.081,-0.083,-0.003,-0.153,
-0.078,-0.081,0.036,-0.169,
-0.135,-0.132,-0.035,-0.293,
-0.068,-0.066,-0.009,-0.116,
-0.069,-0.059,-0.048,-0.139,
-0.129,-0.109,-0.054,-0.25,
-0.082,-0.071,-0.04,-0.174,
-0.126,-0.131,-0.039,-0.208,
-0.137,-0.131,-0.049,-0.223,
-0.105,-0.103,-0.049,-0.197,
-0.091,-0.079,-0.027,-0.198,
-0.103,-0.091,0.059,-0.256,
-0.157,-0.163,-0.047,-0.238,
-0.14,-0.149,-0.05,-0.216,
-0.065,-0.08,0.083,-0.118,
-0.14,-0.127,-0.05,-0.27,
-0.065,-0.049,0.006,-0.173,
-0.138,-0.137,-0.036,-0.262,
-0.112,-0.082,-0.027,-0.227,
-0.134,-0.122,-0.049,-0.261,
-0.099,-0.09,0.024,-0.226,
-0.129,-0.099,-0.02,-0.285,
-0.134,-0.16,-0.027,-0.22,
-0.07,-0.06,-0.033,-0.121,
-0.077,-0.075,0.119,-0.183,
-0.15,-0.159,-0.048,-0.227,
-0.101,-0.057,0.013,-0.243,
-0.112,-0.094,-0.051,-0.258,
-0.077,-0.068,-0.054,-0.133,
-0.078,-0.075,0,-0.156,
-0.128,-0.136,-0.048,-0.233,
-0.126,-0.107,-0.034,-0.277,
-0.084,-0.085,-0.042,-0.135,
-0.148,-0.158,-0.049,-0.251,
-0.105,-0.099,0.003,-0.225,
-0.096,-0.109,0.05,-0.18,
