

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.22,-0.228,-0.075,-0.308,
-0.242,-0.262,-0.056,-0.285,
-0.211,-0.247,-0.028,-0.3,
-0.219,-0.228,-0.055,-0.306,
-0.246,-0.259,-0.043,-0.355,
-0.201,-0.176,-0.058,-0.407,
-0.226,-0.247,-0.068,-0.293,
-0.24,-0.263,-0.065,-0.29,
-0.184,-0.219,-0.048,-0.252,
-0.192,-0.207,-0.04,-0.281,
-0.239,-0.245,-0.046,-0.322,
-0.219,-0.234,-0.052,-0.293,
-0.232,-0.237,-0.056,-0.312,
-0.179,-0.178,-0.039,-0.315,
-0.214,-0.208,-0.039,-0.315,
-0.244,-0.254,-0.051,-0.334,
-0.234,-0.24,-0.039,-0.323,
-0.237,-0.264,-0.073,-0.326,
-0.244,-0.24,-0.053,-0.356,
-0.268,-0.286,-0.05,-0.354,
-0.205,-0.205,-0.047,-0.296,
-0.25,-0.251,-0.05,-0.419,
-0.241,-0.244,-0.057,-0.342,
-0.223,-0.229,-0.066,-0.327,
-0.209,-0.222,-0.061,-0.308,
-0.252,-0.269,-0.037,-0.34,
-0.173,-0.166,-0.06,-0.298,
-0.223,-0.23,-0.055,-0.328,
-0.231,-0.256,-0.045,-0.328,
-0.217,-0.227,-0.053,-0.312,
-0.209,-0.213,-0.041,-0.284,
-0.19,-0.197,-0.064,-0.303,
-0.199,-0.194,-0.049,-0.416,
-0.251,-0.263,-0.046,-0.346,
-0.256,-0.246,-0.05,-0.385,
-0.207,-0.236,-0.068,-0.292,
-0.208,-0.204,-0.054,-0.341,
-0.209,-0.231,-0.053,-0.307,
-0.207,-0.221,-0.061,-0.284,
-0.211,-0.203,-0.053,-0.398,
-0.171,-0.219,-0.034,-0.255,
-0.224,-0.234,-0.046,-0.304,
-0.256,-0.264,-0.071,-0.386,
-0.233,-0.268,-0.055,-0.38,
-0.244,-0.235,-0.068,-0.384,
-0.225,-0.228,-0.055,-0.312,
-0.201,-0.217,-0.065,-0.262,
-0.26,-0.269,-0.058,-0.372,
-0.23,-0.238,-0.052,-0.319,
-0.145,-0.124,-0.055,-0.328,
-0.231,-0.233,-0.061,-0.301,
-0.219,-0.236,-0.055,-0.281,
-0.246,-0.265,-0.063,-0.316,
-0.227,-0.235,-0.046,-0.396,
-0.23,-0.25,-0.037,-0.293,
-0.233,-0.241,-0.066,-0.296,
-0.195,-0.2,-0.061,-0.264,
-0.24,-0.269,-0.031,-0.324,
-0.235,-0.245,-0.062,-0.334,
-0.227,-0.24,-0.054,-0.367,
-0.245,-0.263,-0.071,-0.333,
