

Data analysis for each instance 
AVG,MED,MAX,MIN
6929.2,6143,12652,5607,
6606.6,5779.5,14112,5225,
6293.6,5565.5,13409,4958,
6852.6,6023,13549,5469,
7123.4,6285.5,15048,5717,
7854.7,6688.5,17058,5778,
6372.3,5824.5,12164,5191,
6537.8,5819,12514,5419,
7569.6,6507.5,16628,5082,
7999.5,7176.5,15959,6471,
6088.3,5418.5,11447,5140,
6204.8,5527,12944,4879,
7065.2,6227,14482,5575,
7577.4,6529.5,14636,5321,
6572.7,5863,13587,5251,
6451.6,5694,13372,5059,
6610.4,6007,12965,5054,
6728.1,6033.5,13835,5188,
6943.4,6378.5,13845,5031,
5978,5343,11507,4641,
6303.7,5676.5,12243,5166,
6710.4,6233,13728,4643,
7131.2,6594.5,13736,4285,
7584.9,6627,15997,5076,
6225.4,5585,12683,5069,
6721.9,5989.5,13724,5323,
7757.7,7031.5,16237,5259,
6539.8,5906.5,13209,5191,
6786.3,6125,13384,5653,
6423.2,5705,12403,5163,
6686.1,5844.5,13504,5513,
7302.7,6467.5,14436,5762,
7328.4,6563.5,14779,5459,
6667.5,5789.5,13742,5228,
7592.2,6421,17251,5702,
6913.5,6293.5,14175,5356,
7625.9,6843.5,14901,5301,
7697.2,6936,15520,5783,
6856.6,6066.5,13955,5385,
7358,6799,13346,5050,
6577,5972.5,12499,5389,
6459.7,6125.5,12988,4779,
7340.9,6635.5,13357,5765,
7104.9,6249,14721,5036,
7031.5,6081,15980,5258,
6139.1,5481,12069,5043,
6857.7,5898,13152,5684,
7570.3,6645.5,15115,5743,
6781.5,5978.5,13238,5293,
7819.4,6811,16794,5115,
7074.2,6401,14074,5572,
6445.9,5896.5,12102,5114,
6420.2,5730,13083,5061,
7360.6,6526.5,14294,5969,
6978.8,6424,13770,5548,
6331.1,5570.5,13174,5097,
7284.7,6411,14093,5642,
6634.3,5703,14710,5365,
6923.6,6160.5,14376,5464,
6917.7,6051.5,14463,5759,
6874.5,6185.5,14080,5291,
8550,7756.5,19603,5404,
7359,6682.5,15055,5275,
6606.4,5968,13008,5307,
7004.7,6216.5,14279,5436,
7490.4,6883.5,14372,5774,
6489.9,5887,12443,5370,
7666,6602.5,16219,5627,
6984.8,6175,13898,5647,
6453,5821.5,12548,4907,
6710.6,5923.5,12813,5180,
6708.9,5920.5,14235,4775,
6536.2,5639,13095,5158,
7320.2,6393.5,13572,5724,
6370.1,5608,12711,5242,
6725.1,5876.5,14758,4922,
7141.2,6432.5,14152,5397,
7304.1,6634,15105,5780,
6797.3,5874,14445,5332,
6593.1,5835,13401,5576,
6712.5,6131.5,12404,4937,
6332.3,5619,12196,4919,
7756,6926.5,15538,6306,
6051.7,5445.5,12000,4970,
6755.7,5977,13404,5647,
7377,6721.5,14224,5579,
6871.3,6162,14701,5334,
6819.2,6265.5,13743,4870,
7326.1,6379.5,14787,5382,
6257.5,5729,12281,4953,
6196.1,5609,12044,4995,
6844.9,6148,13041,5510,
7592.4,6494.5,17658,5067,
7180.6,6371,15363,5481,
7554.5,6724,15615,6062,
7055.6,6368,14004,5315,
6511.1,5782,13240,5052,
6379.9,6033,12025,4527,
7332.2,6742.5,12816,4969,
7640.6,6559,17312,5726,
6886,6316.5,12924,5302,
6432.8,5872.5,12688,4900,
7237.2,6426,13727,5434,
8053.5,7278.5,14449,6653,
7093.7,6050,15198,5726,
6622.6,5799.5,13280,5531,
7227.3,6405,16092,5379,
6823.5,6162,13728,5426,
6421.6,5735.5,12794,5176,
7286.7,6516.5,15437,4937,
6799.5,6044,12924,5569,
6828.8,6165.5,14204,5121,
7035.5,6170,13043,5114,
7379.8,6473,15408,5798,
6142.3,5483.5,11530,5032,
7488.7,6691.5,15333,5674,
6785.5,6252.5,12599,5099,
7059.5,6173,14813,5551,
8692.3,7452,17797,6850,
7436.2,6290,15551,5965,
6167.1,5531,11254,4682,
7972.8,7308.5,14513,6251,
6857.2,5829.5,15664,5338,
