

Data analysis for each instance 
AVG,MED,MAX,MIN
4894,4307.5,10116,3890,
4597.4,3769.5,11280,3303,
4438.4,3748.5,10273,3222,
4534.3,3880,10427,3144,
4991.2,4309,11664,3688,
5958.5,5350,14930,3839,
4306.1,3697.5,9336,3042,
4271.1,3780,9629,3080,
5671.4,4537.5,15324,3424,
5849.5,5016,13802,4160,
4142.6,3715.5,8827,3194,
3976.9,3423.5,10295,2856,
4702,3954,11404,3528,
6138.4,4976,14636,4248,
4594.6,3939.5,10870,3494,
4291,3783,9941,2887,
4209.5,3839.5,9408,2905,
4336.5,3633.5,10767,2819,
4868.5,3996,12667,3164,
4148.7,3509.5,9323,3085,
3984.2,3454,8807,2953,
4799.1,4268,10680,3408,
5124.5,4160,12782,3535,
6168.2,5218,15997,3869,
4162.9,3540.5,10007,3241,
4373.6,3679.5,10839,2910,
6402.2,5545,15958,4269,
4414.4,3792.5,10487,3289,
4780.8,4235,10858,3448,
4282.1,3576,9568,3299,
4448.7,3834,10372,3211,
5745,5039,12689,4107,
5751.3,5052,12651,4159,
4757.5,3950.5,11714,3545,
5295.9,4557,12914,3701,
4538,4060,10454,3175,
5514.6,4625.5,12020,3857,
6041.3,4737.5,15520,3552,
5004.9,4417.5,11135,3684,
5486.5,4977.5,12381,3600,
4211.9,3342.5,10791,2756,
4173.2,3688.5,9393,2962,
5504.3,4740.5,11359,3803,
5213.7,4278,12782,3622,
4586.2,3901,10281,3187,
3902.6,3480.5,8765,2974,
4642.1,4225,9407,3263,
5409.5,4760.5,11764,3781,
4615.5,3961,10122,3036,
6267.6,5401,14406,3725,
4861.1,4240,11288,3339,
4369.9,3894,9099,3251,
4575.7,3734,11847,3043,
5294.8,4475,13177,3195,
4820.2,4177.5,11226,3709,
3865,3477,8564,2294,
4847.9,4331,11239,3167,
4719.6,4066.5,11055,3518,
4711.6,4021,10824,3732,
5061.7,4033.5,13370,3232,
4760.6,4134,11239,3159,
6826.4,5626.5,19603,3618,
5782.7,4797.5,14630,4158,
4337.7,3771,9696,3099,
4631.5,4125,10503,3131,
5497.7,4822.5,11603,3262,
4542.3,4099.5,8701,3576,
5620,4606,12278,3606,
4988,4440.5,11631,3651,
4219,3823,9184,2998,
4367.1,3604.5,9258,3281,
4477.2,3781.5,10482,3137,
4396.4,3697,10972,3051,
5097.7,4041.5,12158,3437,
4270.2,3770.5,9416,3175,
4486.2,3963.5,11037,2931,
5195.9,4721.5,11553,3051,
5245.6,4458.5,12403,3835,
4790.4,4051.5,11602,3422,
5000.8,3993,11706,3756,
4636.4,4290.5,10584,2873,
