0.638,0.185,0.077,0.1,161.0,
0.622,0.224,0.053,0.1,268.0,
0.574,0.255,0.071,0.1,309.0,
0.679,0.168,0.053,0.1,205.0,
0.617,0.22,0.063,0.1,201.0,
0.835,0.053,0.012,0.1,90.0,
0.6,0.231,0.069,0.1,225.0,
0.569,0.257,0.075,0.1,373.0,
0.75,0.1,0.05,0.1,65.0,
0.72,0.113,0.067,0.1,80.0,
0.569,0.263,0.069,0.1,321.0,
0.749,0.11,0.041,0.1,234.0,
0.626,0.212,0.062,0.1,217.0,
0.817,0.078,0.006,0.1,105.0,
0.611,0.22,0.068,0.1,306.0,
0.549,0.277,0.074,0.1,241.0,
0.538,0.274,0.088,0.1,228.0,
0.552,0.268,0.08,0.1,173.0,
0.84,0.045,0.015,0.1,106.0,
0.648,0.198,0.055,0.1,271.0,
0.547,0.275,0.078,0.1,249.0,
0.62,0.207,0.073,0.1,198.0,
0.641,0.195,0.064,0.1,130.0,
0.831,0.062,0.006,0.1,89.0,
0.559,0.274,0.067,0.1,312.0,
0.506,0.309,0.085,0.1,244.0,
0.806,0.087,0.006,0.1,85.0,
0.552,0.274,0.074,0.1,337.0,
0.615,0.226,0.059,0.1,260.0,
0.547,0.275,0.078,0.1,237.0,
0.656,0.186,0.058,0.1,242.0,
0.753,0.088,0.059,0.1,79.0,
0.835,0.041,0.024,0.1,88.0,
0.665,0.177,0.058,0.1,221.0,
0.659,0.164,0.077,0.1,134.0,
0.56,0.256,0.084,0.1,155.0,
0.761,0.083,0.056,0.1,100.0,
0.856,0.031,0.013,0.1,67.0,
0.674,0.169,0.056,0.1,249.0,
0.845,0.045,0.01,0.1,108.0,
0.754,0.1,0.046,0.1,147.0,
0.527,0.286,0.086,0.1,267.0,
0.663,0.163,0.074,0.1,102.0,
0.8,0.073,0.027,0.1,97.0,
0.681,0.152,0.067,0.1,118.0,
0.461,0.348,0.091,0.1,327.0,
0.559,0.266,0.076,0.1,191.0,
0.714,0.132,0.055,0.1,126.0,
0.544,0.274,0.081,0.1,182.0,
0.869,0.019,0.013,0.1,81.0,
