

Data analysis for each instance 
AVG,MED,MAX,MIN
0.621,0.598,0.843,0.524,
0.567,0.522,0.958,0.456,
0.615,0.583,1,0.505,
0.666,0.635,0.992,0.556,
0.634,0.593,1,0.514,
0.584,0.534,0.945,0.482,
0.673,0.667,0.993,0.526,
0.626,0.594,0.94,0.518,
0.575,0.526,1,0.385,
0.672,0.646,1,0.569,
0.67,0.639,0.995,0.55,
0.59,0.547,1,0.491,
0.632,0.605,1,0.475,
0.621,0.567,1,0.431,
0.6,0.569,0.998,0.395,
0.587,0.568,0.934,0.425,
0.626,0.607,0.975,0.5,
0.534,0.477,0.906,0.388,
0.587,0.53,0.995,0.455,
0.633,0.59,1,0.457,
0.683,0.646,1,0.601,
0.651,0.659,1,0.454,
0.596,0.57,1,0.429,
0.523,0.467,1,0.405,
0.583,0.534,1,0.496,
0.604,0.544,0.986,0.463,
0.601,0.581,1,0.403,
0.622,0.588,0.999,0.49,
0.64,0.619,1,0.493,
0.634,0.59,0.985,0.499,
0.642,0.617,0.996,0.474,
0.672,0.655,1,0.47,
0.695,0.643,1,0.561,
0.565,0.504,1,0.448,
0.6,0.557,1,0.434,
0.633,0.583,0.943,0.538,
0.641,0.601,0.902,0.512,
0.534,0.475,0.93,0.304,
0.667,0.663,0.987,0.509,
0.64,0.651,0.909,0.398,
0.59,0.553,1,0.452,
0.622,0.59,0.944,0.455,
0.611,0.599,0.874,0.448,
0.603,0.552,1,0.379,
0.571,0.528,0.889,0.39,
0.631,0.613,1,0.496,
0.673,0.661,0.932,0.519,
0.597,0.572,0.875,0.456,
0.645,0.625,0.973,0.462,
0.614,0.593,0.906,0.458,
0.629,0.605,1,0.48,
0.692,0.674,0.979,0.554,
0.574,0.534,1,0.422,
0.599,0.536,1,0.418,
0.642,0.585,1,0.549,
0.607,0.564,0.939,0.483,
0.675,0.65,1,0.543,
0.586,0.548,0.989,0.474,
0.624,0.579,0.993,0.5,
0.55,0.504,1,0.409,
0.615,0.617,1,0.458,
0.483,0.463,1,0.305,
0.587,0.552,1,0.461,
0.66,0.657,1,0.43,
0.612,0.571,0.977,0.438,
0.515,0.508,0.692,0.352,
0.648,0.617,0.841,0.516,
0.527,0.499,0.783,0.417,
0.623,0.579,0.959,0.526,
0.677,0.651,1,0.533,
0.635,0.593,0.959,0.512,
0.622,0.576,1,0.455,
0.587,0.526,1,0.447,
0.635,0.566,1,0.528,
0.637,0.627,0.996,0.497,
0.586,0.562,1,0.431,
0.645,0.628,1,0.437,
0.601,0.568,1,0.465,
0.614,0.583,1,0.523,
0.623,0.575,1,0.5,
0.567,0.511,0.9,0.433,
0.674,0.659,1,0.54,
0.652,0.647,0.905,0.449,
0.627,0.597,1,0.514,
0.684,0.661,1,0.528,
0.685,0.654,0.966,0.574,
0.571,0.504,1,0.409,
0.582,0.553,0.92,0.444,
0.613,0.591,0.901,0.384,
0.61,0.566,0.989,0.492,
0.647,0.615,1,0.516,
0.573,0.554,0.728,0.492,
0.507,0.466,0.928,0.348,
0.601,0.567,1,0.447,
0.611,0.599,1,0.404,
0.612,0.581,0.955,0.443,
0.671,0.646,1,0.504,
0.685,0.693,0.942,0.437,
0.601,0.607,0.748,0.452,
0.559,0.529,1,0.371,
0.598,0.595,0.81,0.472,
0.638,0.686,0.723,0.41,
0.536,0.498,0.758,0.397,
0.58,0.565,0.827,0.469,
0.593,0.571,1,0.429,
0.666,0.633,0.997,0.583,
0.565,0.553,1,0.297,
0.62,0.595,1,0.47,
0.583,0.579,0.81,0.431,
0.598,0.537,1,0.495,
0.643,0.617,1,0.508,
0.568,0.52,0.929,0.406,
0.575,0.526,1,0.36,
0.597,0.538,1,0.475,
0.683,0.638,1,0.56,
0.587,0.528,0.966,0.466,
0.623,0.621,1,0.377,
0.614,0.589,1,0.487,
0.59,0.544,0.928,0.447,
0.556,0.513,1,0.353,
0.636,0.607,0.906,0.516,
0.645,0.65,0.914,0.491,
0.581,0.534,0.993,0.407,
0.657,0.648,0.934,0.515,
0.536,0.491,1,0.406,
0.67,0.67,0.947,0.502,
0.573,0.558,0.818,0.424,
0.674,0.651,0.949,0.544,
0.626,0.546,1,0.496,
0.631,0.571,1,0.529,
0.603,0.521,1,0.465,
0.682,0.66,1,0.532,
0.622,0.597,1,0.396,
0.61,0.587,1,0.43,
0.55,0.522,0.764,0.449,
0.562,0.526,1,0.335,
0.6,0.559,0.988,0.395,
0.685,0.683,1,0.467,
0.502,0.453,0.809,0.376,
0.582,0.533,1,0.463,
0.652,0.639,0.98,0.465,
0.559,0.518,0.837,0.452,
0.573,0.524,0.854,0.411,
0.628,0.599,0.967,0.408,
0.587,0.568,0.877,0.428,
0.705,0.694,0.932,0.628,
0.657,0.611,1,0.533,
0.617,0.617,0.878,0.409,
0.598,0.575,1,0.483,
0.645,0.619,1,0.49,
0.534,0.481,1,0.335,
0.664,0.628,0.985,0.503,
0.624,0.602,1,0.517,
0.6,0.573,1,0.457,
0.566,0.553,0.949,0.366,
0.652,0.625,1,0.457,
0.537,0.491,1,0.369,
0.663,0.63,0.983,0.536,
0.605,0.58,0.983,0.355,
0.647,0.597,0.995,0.52,
0.656,0.616,1,0.546,
0.625,0.635,0.778,0.467,
0.43,0.383,0.664,0.3,
0.683,0.689,0.99,0.526,
0.564,0.495,0.906,0.423,
0.651,0.587,1,0.498,
0.563,0.532,1,0.41,
0.664,0.647,0.925,0.536,
0.579,0.544,1,0.435,
0.556,0.507,0.857,0.434,
0.585,0.52,1,0.427,
0.677,0.631,0.974,0.532,
0.602,0.554,1,0.457,
0.683,0.69,1,0.504,
0.645,0.634,0.965,0.504,
0.549,0.503,1,0.383,
0.567,0.548,0.826,0.382,
0.617,0.579,0.944,0.485,
0.611,0.583,1,0.484,
0.693,0.694,0.965,0.544,
0.612,0.574,1,0.482,
0.651,0.602,0.939,0.542,
0.674,0.667,0.895,0.554,
0.685,0.641,0.979,0.598,
0.564,0.527,1,0.441,
0.614,0.574,1,0.528,
0.591,0.546,1,0.387,
0.55,0.517,0.855,0.391,
0.628,0.599,0.907,0.518,
0.607,0.57,0.936,0.484,
0.654,0.643,0.883,0.518,
0.653,0.625,0.772,0.562,
0.59,0.54,1,0.466,
0.605,0.601,1,0.379,
0.677,0.644,0.971,0.535,
0.675,0.651,1,0.523,
0.648,0.655,1,0.485,
0.614,0.595,1,0.473,
0.652,0.627,0.878,0.57,
0.597,0.562,0.854,0.478,
0.665,0.639,0.891,0.475,
0.573,0.551,0.831,0.414,
0.633,0.635,1,0.474,
0.554,0.53,0.793,0.393,
0.569,0.52,0.859,0.387,
0.579,0.562,0.801,0.327,
0.7,0.678,0.992,0.592,
0.634,0.619,0.855,0.488,
0.649,0.633,0.964,0.486,
0.679,0.663,1,0.492,
0.637,0.593,1,0.48,
0.652,0.63,0.805,0.58,
0.704,0.688,1,0.569,
0.616,0.594,0.958,0.45,
0.586,0.566,1,0.357,
0.6,0.581,0.774,0.479,
0.663,0.613,0.968,0.556,
0.601,0.539,1,0.452,
0.607,0.574,0.871,0.486,
0.706,0.703,0.997,0.541,
0.615,0.622,1,0.309,
0.646,0.623,0.933,0.514,
0.659,0.655,0.967,0.454,
0.509,0.469,0.932,0.337,
0.66,0.607,0.96,0.542,
0.646,0.603,1,0.555,
0.58,0.533,0.829,0.433,
0.629,0.588,0.971,0.474,
0.63,0.577,0.987,0.548,
0.524,0.467,0.942,0.364,
0.681,0.662,1,0.519,
0.624,0.593,1,0.446,
0.627,0.585,1,0.51,
0.588,0.556,1,0.406,
0.586,0.528,0.978,0.445,
0.584,0.558,0.976,0.466,
0.667,0.655,0.971,0.529,
0.584,0.532,1,0.497,
0.609,0.574,1,0.473,
0.674,0.651,0.938,0.576,
0.597,0.544,1,0.49,
0.582,0.606,0.882,0.405,
0.677,0.636,1,0.569,
0.622,0.591,1,0.504,
0.582,0.539,1,0.396,
0.694,0.684,1,0.573,
0.637,0.625,1,0.499,
0.655,0.655,0.867,0.521,
0.554,0.524,0.84,0.39,
0.573,0.481,1,0.398,
0.621,0.593,1,0.464,
0.636,0.599,0.969,0.527,
0.617,0.595,1,0.49,
0.591,0.538,0.957,0.453,
0.635,0.619,0.878,0.511,
0.641,0.574,1,0.541,
0.608,0.587,0.834,0.475,
0.642,0.621,1,0.514,
0.496,0.441,1,0.372,
0.622,0.556,0.992,0.443,
0.648,0.631,0.989,0.425,
0.668,0.647,0.89,0.535,
0.615,0.544,0.992,0.444,
0.61,0.56,1,0.453,
0.642,0.631,0.963,0.499,
0.633,0.603,1,0.506,
0.613,0.583,0.923,0.449,
0.672,0.659,1,0.538,
0.684,0.657,1,0.598,
0.608,0.565,1,0.507,
0.573,0.543,1,0.448,
0.594,0.53,1,0.474,
0.645,0.597,0.931,0.519,
0.634,0.597,0.944,0.44,
0.567,0.549,1,0.388,
0.634,0.594,0.978,0.465,
0.566,0.516,1,0.416,
0.625,0.579,1,0.511,
0.608,0.542,0.962,0.506,
0.618,0.582,1,0.481,
0.676,0.645,1,0.5,
0.606,0.566,1,0.505,
0.675,0.665,0.985,0.491,
0.632,0.571,1,0.473,
0.588,0.524,1,0.374,
0.62,0.593,1,0.486,
0.589,0.56,1,0.47,
0.633,0.589,1,0.494,
0.587,0.54,1,0.432,
0.508,0.498,1,0.23,
0.617,0.591,0.932,0.47,
0.664,0.633,0.981,0.565,
0.673,0.651,1,0.527,
0.618,0.567,1,0.493,
0.62,0.6,1,0.363,
0.614,0.572,0.998,0.473,
0.642,0.601,1,0.499,
0.646,0.641,1,0.455,
0.524,0.502,0.872,0.303,
0.666,0.599,0.928,0.561,
0.698,0.702,0.92,0.471,
0.616,0.564,1,0.467,
0.675,0.626,0.94,0.546,
0.59,0.556,1,0.444,
0.62,0.589,1,0.408,
0.601,0.615,0.946,0.427,
0.594,0.55,1,0.478,
0.681,0.67,0.912,0.538,
0.628,0.612,0.769,0.474,
0.661,0.637,0.89,0.568,
0.567,0.519,1,0.464,
0.61,0.591,1,0.427,
0.679,0.651,0.992,0.568,
0.571,0.522,1,0.445,
0.615,0.58,1,0.506,
0.665,0.641,0.956,0.525,
0.65,0.629,1,0.534,
0.541,0.512,0.982,0.418,
0.559,0.513,1,0.447,
0.653,0.604,1,0.525,
0.533,0.478,1,0.421,
0.619,0.569,1,0.54,
0.628,0.615,1,0.39,
0.576,0.563,0.771,0.454,
0.551,0.51,0.995,0.422,
0.581,0.577,0.987,0.35,
0.587,0.555,1,0.44,
0.624,0.631,0.9,0.467,
0.639,0.589,1,0.493,
0.609,0.577,0.993,0.501,
0.528,0.488,0.906,0.341,
0.638,0.591,1,0.535,
0.526,0.471,0.97,0.418,
0.625,0.562,1,0.47,
0.517,0.472,0.881,0.384,
0.67,0.653,0.99,0.492,
0.67,0.625,0.957,0.55,
0.654,0.631,0.975,0.546,
0.602,0.553,1,0.476,
0.658,0.63,0.968,0.532,
0.731,0.72,0.97,0.589,
