

Data analysis for each instance 
AVG,MED,MAX,MIN
0.621,0.598,0.843,0.524,
0.543,0.499,0.918,0.437,
0.544,0.515,0.883,0.446,
0.666,0.635,0.992,0.556,
0.634,0.593,1,0.514,
0.584,0.534,0.945,0.482,
0.564,0.557,0.832,0.441,
0.51,0.484,0.766,0.422,
0.575,0.526,1,0.385,
0.672,0.646,1,0.569,
0.555,0.529,0.824,0.456,
0.505,0.468,0.856,0.42,
0.632,0.605,1,0.475,
0.621,0.567,1,0.431,
0.572,0.543,0.952,0.377,
0.587,0.568,0.934,0.425,
0.503,0.487,0.783,0.401,
0.544,0.486,0.923,0.395,
0.565,0.511,0.957,0.438,
0.571,0.533,0.903,0.412,
0.628,0.594,0.919,0.552,
0.561,0.568,0.861,0.391,
0.523,0.5,0.878,0.376,
0.523,0.467,1,0.405,
0.508,0.466,0.872,0.432,
0.52,0.469,0.849,0.399,
0.601,0.581,1,0.403,
0.578,0.546,0.927,0.455,
0.619,0.599,0.967,0.477,
0.607,0.565,0.944,0.478,
0.537,0.516,0.832,0.396,
0.672,0.655,1,0.47,
0.695,0.643,1,0.561,
0.565,0.504,1,0.448,
0.573,0.532,0.954,0.414,
0.593,0.547,0.885,0.504,
0.598,0.561,0.842,0.478,
0.534,0.475,0.93,0.304,
0.584,0.58,0.864,0.446,
0.64,0.651,0.909,0.398,
0.59,0.553,1,0.452,
0.604,0.573,0.917,0.442,
0.611,0.599,0.874,0.448,
0.603,0.552,1,0.379,
0.571,0.528,0.889,0.39,
0.594,0.577,0.941,0.467,
0.673,0.661,0.932,0.519,
0.597,0.572,0.875,0.456,
0.537,0.521,0.81,0.385,
0.614,0.593,0.906,0.458,
0.551,0.53,0.875,0.42,
0.576,0.561,0.815,0.461,
0.574,0.534,1,0.422,
0.527,0.472,0.879,0.368,
0.642,0.585,1,0.549,
0.604,0.56,0.933,0.48,
0.675,0.65,1,0.543,
0.536,0.502,0.905,0.433,
0.592,0.55,0.944,0.475,
0.55,0.504,1,0.409,
0.615,0.617,1,0.458,
0.46,0.441,0.953,0.29,
0.587,0.552,1,0.461,
0.548,0.546,0.831,0.357,
0.616,0.575,0.983,0.441,
0.62,0.612,0.833,0.424,
0.623,0.594,0.809,0.497,
0.553,0.524,0.822,0.438,
0.552,0.514,0.849,0.466,
0.668,0.643,0.988,0.527,
0.629,0.589,0.951,0.507,
0.547,0.506,0.879,0.4,
0.587,0.526,1,0.447,
0.635,0.566,1,0.528,
0.601,0.591,0.939,0.469,
0.562,0.539,0.959,0.413,
0.486,0.473,0.753,0.329,
0.601,0.568,1,0.465,
0.614,0.583,1,0.523,
0.578,0.534,0.928,0.464,
0.567,0.511,0.9,0.433,
0.625,0.611,0.927,0.501,
0.652,0.647,0.905,0.449,
0.586,0.557,0.934,0.48,
0.583,0.564,0.852,0.45,
0.663,0.633,0.935,0.556,
0.484,0.427,0.849,0.347,
0.629,0.599,0.994,0.48,
0.529,0.509,0.777,0.331,
0.515,0.478,0.834,0.415,
