

Data analysis for each instance 
AVG,MED,MAX,MIN
0.654,0.623,1,0.577,
0.655,0.61,1,0.593,
0.671,0.631,1,0.599,
0.673,0.637,1,0.595,
0.671,0.638,1,0.591,
0.622,0.578,1,0.527,
0.68,0.643,1,0.619,
0.701,0.667,1,0.634,
0.615,0.579,1,0.479,
0.625,0.593,1,0.49,
0.686,0.653,1,0.614,
0.658,0.607,1,0.591,
0.67,0.635,1,0.577,
0.594,0.544,1,0.503,
0.678,0.639,1,0.574,
0.677,0.653,1,0.598,
0.699,0.673,1,0.621,
0.675,0.648,1,0.561,
0.608,0.556,1,0.536,
0.654,0.614,1,0.543,
0.687,0.655,1,0.598,
0.661,0.63,1,0.595,
0.641,0.602,1,0.534,
0.579,0.526,1,0.466,
0.687,0.649,1,0.604,
0.703,0.669,1,0.637,
0.599,0.55,1,0.498,
0.688,0.657,1,0.618,
0.66,0.615,1,0.6,
0.677,0.635,1,0.613,
0.663,0.619,1,0.587,
0.644,0.601,1,0.547,
0.591,0.544,1,0.495,
0.641,0.598,1,0.568,
0.644,0.607,1,0.568,
0.695,0.66,1,0.604,
0.626,0.577,1,0.539,
0.599,0.542,1,0.482,
0.648,0.605,1,0.577,
0.611,0.575,1,0.467,
0.638,0.603,1,0.542,
0.695,0.673,1,0.574,
0.616,0.583,1,0.52,
0.605,0.556,1,0.517,
0.646,0.603,1,0.569,
0.718,0.684,1,0.655,
0.674,0.638,1,0.595,
0.634,0.591,1,0.557,
0.68,0.651,1,0.571,
0.63,0.587,1,0.518,
0.664,0.619,1,0.587,
0.698,0.669,1,0.627,
0.659,0.625,1,0.586,
0.646,0.607,1,0.579,
0.693,0.666,1,0.601,
0.716,0.692,1,0.636,
0.627,0.593,1,0.539,
0.672,0.632,1,0.598,
0.662,0.626,1,0.575,
0.647,0.608,1,0.565,
0.634,0.6,1,0.53,
0.58,0.532,1,0.487,
0.61,0.557,1,0.542,
0.678,0.658,1,0.593,
0.657,0.622,1,0.524,
0.641,0.599,1,0.54,
0.69,0.653,1,0.616,
0.653,0.623,1,0.578,
0.657,0.607,1,0.58,
0.688,0.648,1,0.629,
0.69,0.653,1,0.629,
0.696,0.666,1,0.611,
0.641,0.595,1,0.581,
0.608,0.562,1,0.531,
0.7,0.661,1,0.645,
0.675,0.635,1,0.584,
0.657,0.622,1,0.581,
0.642,0.603,1,0.57,
0.669,0.637,1,0.597,
0.655,0.627,1,0.555,
0.674,0.63,1,0.6,
0.675,0.646,1,0.584,
0.627,0.585,1,0.526,
0.691,0.658,1,0.612,
0.682,0.641,1,0.606,
0.643,0.608,1,0.557,
0.673,0.635,1,0.58,
0.647,0.605,1,0.557,
0.634,0.591,1,0.518,
0.696,0.66,1,0.622,
0.663,0.633,1,0.581,
0.652,0.604,1,0.589,
0.661,0.622,1,0.58,
0.641,0.599,1,0.555,
0.634,0.585,1,0.534,
0.659,0.619,1,0.584,
0.674,0.643,1,0.592,
0.693,0.667,1,0.609,
0.658,0.63,1,0.576,
0.649,0.608,1,0.553,
0.672,0.632,1,0.59,
0.68,0.645,1,0.597,
0.629,0.589,1,0.532,
0.612,0.552,1,0.487,
0.689,0.653,1,0.616,
0.675,0.642,1,0.604,
0.622,0.583,1,0.538,
0.673,0.637,1,0.599,
0.64,0.597,1,0.545,
0.632,0.588,1,0.553,
0.654,0.611,1,0.55,
0.649,0.61,1,0.539,
0.638,0.609,1,0.558,
0.66,0.639,1,0.577,
0.684,0.647,1,0.59,
0.647,0.613,1,0.573,
0.626,0.585,1,0.551,
0.631,0.585,0.995,0.537,
0.618,0.575,1,0.551,
0.617,0.558,1,0.526,
0.701,0.679,1,0.619,
0.626,0.577,1,0.528,
0.693,0.659,1,0.607,
0.685,0.655,1,0.615,
0.649,0.605,1,0.573,
0.683,0.651,1,0.582,
0.664,0.645,1,0.533,
0.695,0.667,1,0.619,
0.65,0.603,1,0.582,
0.675,0.642,1,0.595,
0.666,0.626,1,0.599,
0.641,0.606,1,0.512,
0.621,0.588,1,0.533,
0.623,0.575,1,0.548,
0.686,0.657,1,0.614,
0.586,0.551,1,0.461,
0.621,0.565,1,0.533,
0.654,0.621,1,0.574,
0.645,0.607,1,0.549,
0.61,0.575,1,0.505,
0.592,0.542,1,0.507,
0.616,0.585,1,0.494,
0.616,0.573,1,0.543,
0.647,0.591,1,0.54,
0.666,0.645,1,0.553,
0.686,0.661,1,0.62,
0.697,0.667,1,0.618,
0.68,0.639,1,0.611,
0.651,0.613,1,0.559,
0.648,0.62,1,0.54,
0.58,0.52,1,0.481,
0.667,0.631,1,0.589,
0.673,0.639,1,0.57,
0.627,0.577,1,0.562,
0.648,0.617,1,0.546,
0.669,0.639,1,0.595,
0.661,0.634,1,0.575,
0.688,0.649,1,0.617,
0.658,0.621,1,0.561,
0.701,0.667,1,0.646,
0.649,0.604,1,0.587,
0.679,0.637,1,0.608,
0.626,0.59,1,0.531,
0.629,0.591,1,0.532,
0.58,0.534,1,0.483,
0.68,0.641,1,0.612,
0.642,0.609,1,0.568,
0.615,0.579,1,0.496,
0.698,0.671,1,0.617,
0.646,0.611,1,0.518,
0.657,0.624,1,0.557,
0.628,0.585,1,0.533,
0.637,0.597,1,0.553,
0.643,0.6,1,0.533,
0.624,0.601,1,0.523,
0.639,0.599,1,0.544,
0.62,0.583,1,0.551,
0.693,0.661,1,0.622,
0.656,0.607,1,0.583,
0.619,0.573,1,0.523,
0.643,0.609,1,0.565,
0.645,0.609,1,0.562,
0.712,0.678,1,0.651,
0.671,0.645,1,0.589,
0.629,0.595,1,0.544,
0.669,0.625,1,0.61,
0.625,0.585,1,0.55,
0.583,0.546,1,0.485,
0.61,0.57,1,0.499,
0.644,0.599,1,0.571,
0.643,0.603,1,0.552,
0.622,0.587,1,0.529,
0.71,0.683,1,0.627,
