

Data analysis for each instance 
AVG,MED,MAX,MIN
0.689,0.676,0.821,0.635,
0.706,0.698,0.829,0.66,
0.696,0.681,0.829,0.668,
0.708,0.694,0.825,0.69,
0.682,0.667,0.821,0.643,
0.682,0.667,0.814,0.651,
0.699,0.687,0.82,0.656,
0.699,0.688,0.826,0.666,
0.66,0.643,0.813,0.609,
0.655,0.646,0.818,0.58,
0.71,0.698,0.829,0.685,
0.709,0.698,0.826,0.687,
0.704,0.692,0.825,0.668,
0.684,0.678,0.801,0.643,
0.708,0.696,0.831,0.684,
0.692,0.683,0.823,0.647,
0.698,0.692,0.823,0.653,
0.674,0.671,0.819,0.597,
0.68,0.668,0.805,0.637,
0.709,0.694,0.831,0.691,
0.69,0.678,0.828,0.656,
0.683,0.667,0.812,0.657,
0.67,0.659,0.82,0.617,
0.685,0.679,0.808,0.618,
0.711,0.698,0.829,0.689,
0.688,0.669,0.823,0.661,
0.687,0.682,0.805,0.654,
0.703,0.69,0.831,0.675,
0.709,0.696,0.828,0.69,
0.684,0.666,0.832,0.646,
0.708,0.696,0.828,0.683,
0.668,0.655,0.808,0.592,
0.679,0.667,0.807,0.641,
0.709,0.696,0.826,0.687,
0.672,0.663,0.809,0.614,
0.674,0.661,0.816,0.624,
0.667,0.667,0.809,0.596,
0.673,0.663,0.803,0.632,
0.706,0.694,0.825,0.686,
0.664,0.661,0.798,0.615,
0.702,0.69,0.819,0.678,
0.697,0.686,0.824,0.658,
0.658,0.648,0.808,0.62,
0.69,0.679,0.811,0.651,
0.677,0.666,0.812,0.636,
0.689,0.671,0.834,0.654,
0.681,0.677,0.817,0.636,
0.678,0.673,0.818,0.603,
0.675,0.661,0.821,0.638,
0.682,0.679,0.814,0.627,
0.695,0.685,0.826,0.644,
0.698,0.686,0.824,0.668,
0.706,0.694,0.823,0.686,
0.682,0.671,0.819,0.634,
0.694,0.681,0.835,0.662,
0.682,0.669,0.826,0.649,
0.676,0.67,0.806,0.628,
0.7,0.685,0.824,0.676,
0.679,0.662,0.826,0.652,
0.699,0.687,0.816,0.674,
0.681,0.667,0.813,0.642,
0.661,0.657,0.804,0.583,
0.705,0.697,0.82,0.679,
0.688,0.678,0.817,0.654,
0.689,0.683,0.821,0.629,
0.663,0.653,0.807,0.59,
0.686,0.671,0.83,0.651,
0.666,0.655,0.805,0.62,
0.692,0.678,0.822,0.663,
0.693,0.68,0.831,0.665,
0.68,0.671,0.825,0.636,
0.676,0.669,0.82,0.636,
0.694,0.685,0.815,0.658,
0.689,0.688,0.814,0.639,
0.685,0.666,0.831,0.649,
0.693,0.681,0.827,0.66,
0.675,0.659,0.821,0.62,
0.701,0.687,0.823,0.675,
0.698,0.688,0.822,0.671,
0.71,0.698,0.825,0.69,
0.688,0.679,0.829,0.639,
0.715,0.705,0.834,0.69,
0.675,0.661,0.818,0.628,
0.701,0.689,0.829,0.67,
0.703,0.692,0.829,0.673,
0.696,0.684,0.821,0.664,
0.683,0.673,0.819,0.634,
0.682,0.671,0.809,0.657,
0.681,0.672,0.808,0.625,
0.691,0.678,0.827,0.65,
0.716,0.704,0.832,0.694,
0.69,0.681,0.818,0.642,
0.683,0.671,0.822,0.639,
0.684,0.673,0.818,0.652,
0.665,0.651,0.816,0.599,
0.702,0.689,0.827,0.674,
0.708,0.7,0.832,0.672,
0.686,0.674,0.825,0.645,
0.651,0.647,0.813,0.595,
0.669,0.649,0.821,0.598,
0.688,0.677,0.82,0.649,
0.672,0.666,0.814,0.608,
0.654,0.643,0.81,0.569,
0.677,0.671,0.812,0.622,
0.69,0.684,0.827,0.644,
0.687,0.67,0.822,0.658,
0.659,0.641,0.812,0.615,
0.68,0.67,0.816,0.63,
0.704,0.692,0.819,0.684,
0.663,0.655,0.808,0.606,
0.706,0.694,0.821,0.69,
0.686,0.683,0.821,0.621,
0.663,0.654,0.81,0.59,
0.683,0.676,0.817,0.639,
0.697,0.686,0.82,0.671,
0.661,0.647,0.815,0.624,
0.68,0.671,0.818,0.63,
0.689,0.68,0.817,0.638,
0.663,0.643,0.801,0.614,
0.657,0.651,0.814,0.539,
0.686,0.671,0.827,0.647,
0.675,0.661,0.817,0.629,
0.7,0.688,0.823,0.668,
0.675,0.66,0.82,0.644,
0.711,0.698,0.827,0.691,
0.678,0.663,0.82,0.628,
0.675,0.659,0.821,0.631,
0.674,0.66,0.834,0.64,
0.718,0.704,0.833,0.701,
0.697,0.686,0.825,0.662,
0.698,0.689,0.822,0.66,
0.692,0.682,0.814,0.653,
0.692,0.683,0.813,0.66,
0.667,0.661,0.804,0.619,
0.69,0.677,0.832,0.64,
0.676,0.675,0.813,0.615,
0.648,0.647,0.808,0.576,
0.679,0.661,0.833,0.642,
0.684,0.673,0.813,0.645,
0.7,0.688,0.813,0.681,
0.69,0.687,0.808,0.642,
0.678,0.67,0.808,0.631,
0.665,0.659,0.807,0.606,
0.683,0.674,0.817,0.615,
0.67,0.667,0.813,0.615,
0.683,0.671,0.841,0.63,
0.696,0.679,0.831,0.66,
0.681,0.67,0.819,0.646,
0.7,0.696,0.823,0.663,
0.69,0.677,0.813,0.667,
0.626,0.621,0.793,0.546,
0.716,0.704,0.832,0.697,
0.695,0.681,0.818,0.669,
0.687,0.677,0.813,0.64,
0.68,0.665,0.818,0.651,
0.681,0.67,0.815,0.632,
0.675,0.663,0.813,0.63,
0.697,0.684,0.827,0.661,
0.668,0.657,0.812,0.61,
0.688,0.671,0.832,0.651,
0.721,0.708,0.835,0.703,
0.688,0.673,0.82,0.661,
0.674,0.669,0.801,0.627,
0.684,0.669,0.811,0.648,
0.679,0.669,0.806,0.633,
0.68,0.663,0.824,0.647,
0.682,0.677,0.817,0.627,
0.707,0.695,0.824,0.677,
0.69,0.679,0.833,0.652,
0.689,0.676,0.815,0.652,
0.668,0.649,0.836,0.629,
0.687,0.681,0.811,0.654,
0.673,0.661,0.812,0.633,
0.65,0.631,0.831,0.586,
0.69,0.683,0.814,0.646,
0.656,0.643,0.827,0.553,
0.663,0.645,0.807,0.615,
0.692,0.681,0.826,0.666,
0.7,0.685,0.825,0.67,
0.652,0.637,0.799,0.608,
0.694,0.681,0.822,0.667,
0.695,0.682,0.817,0.671,
0.675,0.663,0.823,0.633,
0.704,0.692,0.825,0.679,
0.704,0.694,0.818,0.67,
0.707,0.696,0.826,0.685,
0.679,0.673,0.817,0.639,
0.669,0.661,0.809,0.604,
0.671,0.667,0.799,0.602,
