

Data analysis for each instance 
AVG,MED,MAX,MIN
0.62,0.59,0.948,0.547,
0.62,0.577,0.946,0.561,
0.639,0.601,0.953,0.57,
0.64,0.607,0.952,0.567,
0.638,0.607,0.952,0.562,
0.589,0.547,0.947,0.499,
0.646,0.612,0.95,0.589,
0.668,0.636,0.952,0.603,
0.582,0.548,0.946,0.453,
0.589,0.56,0.944,0.462,
0.653,0.621,0.952,0.585,
0.625,0.577,0.95,0.562,
0.638,0.604,0.951,0.549,
0.562,0.515,0.947,0.477,
0.646,0.609,0.953,0.547,
0.643,0.621,0.951,0.569,
0.666,0.642,0.953,0.592,
0.64,0.615,0.948,0.532,
0.578,0.528,0.95,0.509,
0.625,0.586,0.955,0.519,
0.653,0.621,0.95,0.568,
0.629,0.599,0.951,0.566,
0.612,0.575,0.954,0.51,
0.547,0.497,0.946,0.441,
0.654,0.618,0.951,0.574,
0.666,0.634,0.948,0.604,
0.568,0.521,0.948,0.472,
0.655,0.625,0.951,0.588,
0.627,0.584,0.949,0.569,
0.643,0.603,0.95,0.583,
0.634,0.593,0.957,0.561,
0.612,0.571,0.949,0.519,
0.56,0.516,0.947,0.469,
0.61,0.569,0.951,0.541,
0.613,0.577,0.952,0.541,
0.66,0.627,0.95,0.574,
0.592,0.546,0.946,0.51,
0.569,0.516,0.951,0.459,
0.613,0.573,0.946,0.546,
0.579,0.546,0.948,0.443,
0.605,0.571,0.948,0.514,
0.661,0.641,0.951,0.546,
0.585,0.554,0.95,0.495,
0.576,0.53,0.952,0.492,
0.611,0.571,0.946,0.538,
0.685,0.652,0.953,0.624,
0.638,0.605,0.947,0.563,
0.604,0.562,0.952,0.53,
0.646,0.617,0.949,0.542,
0.599,0.558,0.95,0.492,
0.63,0.588,0.949,0.557,
0.666,0.639,0.954,0.598,
0.625,0.593,0.948,0.556,
0.616,0.579,0.953,0.551,
0.659,0.633,0.952,0.572,
0.68,0.657,0.95,0.604,
0.595,0.562,0.947,0.511,
0.643,0.605,0.956,0.571,
0.629,0.594,0.949,0.545,
0.615,0.579,0.951,0.537,
0.601,0.568,0.947,0.502,
0.548,0.502,0.946,0.461,
0.576,0.526,0.945,0.512,
0.643,0.625,0.949,0.563,
0.623,0.589,0.948,0.497,
0.606,0.565,0.945,0.51,
0.655,0.621,0.949,0.585,
0.617,0.589,0.944,0.546,
0.621,0.575,0.946,0.549,
0.654,0.616,0.951,0.598,
0.656,0.621,0.952,0.598,
0.66,0.631,0.948,0.579,
0.609,0.566,0.95,0.552,
0.579,0.536,0.951,0.505,
0.665,0.629,0.951,0.613,
0.642,0.603,0.95,0.554,
0.627,0.593,0.953,0.554,
0.609,0.571,0.947,0.54,
0.637,0.605,0.952,0.568,
0.623,0.595,0.952,0.528,
0.638,0.596,0.947,0.568,
0.642,0.615,0.951,0.556,
0.596,0.556,0.95,0.5,
0.656,0.625,0.95,0.581,
0.652,0.613,0.956,0.58,
0.612,0.578,0.952,0.53,
0.637,0.601,0.947,0.549,
0.615,0.575,0.95,0.529,
0.603,0.562,0.951,0.493,
0.662,0.627,0.951,0.591,
0.631,0.603,0.953,0.553,
0.619,0.573,0.95,0.559,
0.623,0.586,0.942,0.547,
0.609,0.569,0.95,0.527,
0.599,0.553,0.945,0.505,
0.627,0.589,0.951,0.556,
0.641,0.611,0.951,0.563,
0.657,0.632,0.948,0.577,
0.624,0.597,0.948,0.546,
0.615,0.576,0.948,0.524,
0.637,0.599,0.948,0.559,
0.645,0.611,0.948,0.566,
0.598,0.56,0.951,0.505,
0.578,0.522,0.944,0.459,
0.654,0.62,0.949,0.584,
0.639,0.607,0.947,0.572,
0.59,0.552,0.949,0.511,
0.638,0.604,0.948,0.567,
0.61,0.569,0.953,0.519,
0.6,0.558,0.95,0.525,
0.621,0.579,0.949,0.521,
0.616,0.58,0.95,0.512,
0.607,0.579,0.951,0.531,
0.625,0.606,0.948,0.547,
0.65,0.615,0.95,0.56,
0.612,0.579,0.946,0.542,
0.592,0.554,0.947,0.522,
0.602,0.559,0.95,0.512,
0.586,0.545,0.948,0.522,
0.585,0.53,0.947,0.498,
0.666,0.646,0.951,0.588,
0.595,0.548,0.95,0.501,
0.66,0.629,0.954,0.579,
0.65,0.621,0.949,0.584,
0.617,0.575,0.951,0.545,
0.648,0.617,0.949,0.553,
0.629,0.611,0.947,0.504,
0.661,0.635,0.952,0.589,
0.619,0.575,0.954,0.555,
0.643,0.611,0.952,0.566,
0.634,0.597,0.952,0.571,
0.608,0.575,0.948,0.485,
0.588,0.556,0.946,0.504,
0.594,0.548,0.953,0.523,
0.651,0.623,0.948,0.582,
0.557,0.524,0.95,0.438,
0.588,0.534,0.947,0.505,
0.62,0.588,0.948,0.544,
0.611,0.575,0.946,0.519,
0.575,0.542,0.943,0.476,
0.562,0.516,0.951,0.482,
0.581,0.552,0.943,0.466,
0.585,0.544,0.949,0.516,
0.616,0.561,0.952,0.514,
0.632,0.611,0.949,0.525,
0.65,0.626,0.948,0.588,
0.662,0.634,0.95,0.587,
0.645,0.607,0.948,0.579,
0.619,0.583,0.951,0.531,
0.615,0.589,0.949,0.513,
0.543,0.486,0.936,0.45,
0.636,0.601,0.953,0.562,
0.64,0.607,0.951,0.542,
0.594,0.548,0.947,0.532,
0.618,0.588,0.954,0.521,
0.637,0.608,0.952,0.567,
0.627,0.601,0.948,0.545,
0.653,0.617,0.95,0.586,
0.624,0.589,0.948,0.532,
0.666,0.633,0.949,0.613,
0.621,0.577,0.956,0.561,
0.644,0.605,0.948,0.577,
0.595,0.56,0.95,0.505,
0.598,0.562,0.951,0.506,
0.546,0.502,0.94,0.454,
0.646,0.609,0.95,0.581,
0.609,0.577,0.949,0.539,
0.584,0.55,0.95,0.472,
0.663,0.637,0.95,0.586,
0.615,0.581,0.951,0.493,
0.621,0.591,0.946,0.527,
0.596,0.554,0.949,0.506,
0.604,0.566,0.949,0.525,
0.61,0.569,0.949,0.506,
0.591,0.569,0.947,0.495,
0.607,0.569,0.95,0.517,
0.587,0.552,0.947,0.521,
0.659,0.629,0.952,0.592,
0.623,0.575,0.95,0.554,
0.589,0.546,0.951,0.497,
0.605,0.573,0.941,0.532,
0.613,0.579,0.95,0.534,
0.676,0.644,0.949,0.618,
0.637,0.612,0.949,0.559,
0.597,0.565,0.949,0.516,
0.634,0.593,0.948,0.579,
0.592,0.554,0.948,0.521,
0.553,0.519,0.95,0.461,
0.577,0.539,0.947,0.472,
0.611,0.569,0.949,0.542,
0.61,0.572,0.949,0.524,
0.588,0.554,0.945,0.5,
0.678,0.653,0.955,0.599,
0.594,0.55,0.952,0.498,
0.641,0.606,0.948,0.574,
0.587,0.573,0.947,0.472,
0.644,0.607,0.95,0.584,
0.644,0.609,0.952,0.58,
0.625,0.589,0.949,0.556,
0.637,0.603,0.948,0.563,
0.628,0.597,0.951,0.519,
0.594,0.56,0.952,0.477,
0.644,0.613,0.951,0.563,
0.588,0.552,0.948,0.479,
0.63,0.603,0.946,0.534,
0.555,0.518,0.946,0.458,
0.649,0.619,0.948,0.584,
0.628,0.591,0.945,0.548,
0.619,0.58,0.951,0.55,
0.612,0.581,0.955,0.526,
0.638,0.602,0.955,0.552,
0.666,0.635,0.952,0.6,
0.653,0.623,0.949,0.599,
0.643,0.608,0.951,0.558,
0.572,0.534,0.944,0.458,
0.617,0.578,0.949,0.552,
0.648,0.629,0.954,0.576,
0.607,0.579,0.954,0.514,
0.633,0.593,0.95,0.575,
0.597,0.556,0.952,0.516,
0.604,0.558,0.948,0.519,
0.673,0.643,0.949,0.604,
0.649,0.611,0.949,0.592,
0.549,0.491,0.95,0.448,
0.641,0.608,0.95,0.571,
0.639,0.605,0.95,0.578,
0.615,0.571,0.95,0.556,
0.658,0.623,0.952,0.567,
0.649,0.625,0.954,0.566,
0.604,0.571,0.949,0.504,
0.657,0.625,0.95,0.57,
0.601,0.56,0.951,0.523,
0.652,0.621,0.949,0.574,
0.602,0.569,0.95,0.515,
0.606,0.573,0.951,0.511,
0.586,0.535,0.947,0.517,
0.599,0.552,0.948,0.507,
0.643,0.609,0.953,0.58,
0.64,0.599,0.95,0.579,
0.663,0.631,0.949,0.6,
0.629,0.591,0.947,0.574,
0.603,0.565,0.949,0.506,
0.624,0.597,0.95,0.512,
0.639,0.609,0.947,0.57,
0.604,0.555,0.946,0.522,
0.628,0.608,0.948,0.543,
0.598,0.544,0.951,0.524,
0.631,0.601,0.949,0.553,
0.621,0.587,0.946,0.552,
0.558,0.509,0.937,0.468,
0.608,0.564,0.946,0.53,
0.633,0.589,0.951,0.565,
0.626,0.583,0.95,0.563,
0.608,0.575,0.948,0.523,
0.664,0.632,0.951,0.575,
0.673,0.643,0.953,0.61,
0.638,0.601,0.95,0.571,
0.647,0.615,0.945,0.599,
0.551,0.5,0.94,0.463,
0.654,0.622,0.954,0.59,
