

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.059,-0.019,0.08,-0.416,
0.009,0.046,0.138,-0.191,
0.013,0.018,0.207,-0.199,
0.042,0.006,0.152,-0.053,
0.035,0.042,0.086,-0.064,
-0.002,0,0.044,-0.052,
0.001,0.019,0.129,-0.32,
0.034,0.052,0.179,-0.23,
-0.021,-0,0.077,-0.101,
-0.032,-0.028,0.06,-0.206,
0.049,0.068,0.195,-0.214,
-0.037,-0.025,0.161,-0.303,
0.004,0.039,0.148,-0.191,
-0.007,-0.006,0.117,-0.118,
0.025,0.091,0.196,-0.292,
0.002,0.022,0.101,-0.213,
0.003,0.041,0.171,-0.276,
0.001,0.001,0.113,-0.174,
0.009,-0.008,0.151,-0.046,
0.019,0.062,0.146,-0.319,
0.019,0.056,0.202,-0.21,
0.037,0.036,0.261,-0.194,
-0.036,-0.013,0.066,-0.217,
0.016,0.019,0.097,-0.073,
0.037,0.059,0.243,-0.377,
-0.01,0.002,0.21,-0.22,
0.014,0.009,0.058,-0.017,
0.035,0.046,0.178,-0.168,
0.042,0.053,0.136,-0.058,
0.033,0.044,0.168,-0.129,
-0,0.053,0.136,-0.361,
0.067,0.017,0.258,0,
0.031,0.021,0.089,0,
0.06,0.059,0.17,-0.051,
0.012,0.032,0.108,-0.123,
-0.011,-0.005,0.195,-0.216,
-0.012,-0.006,0.212,-0.181,
0.025,0.006,0.171,-0.018,
0.036,0.019,0.168,-0.179,
-0.002,0,0.065,-0.108,
-0.023,-0.022,0.034,-0.075,
0.042,0.074,0.164,-0.206,
0.05,0.053,0.245,-0.146,
0.057,0.03,0.254,-0.032,
0.008,-0.005,0.267,-0.261,
0.032,0.082,0.149,-0.197,
0.031,0.08,0.108,-0.269,
0.012,0.002,0.194,-0.248,
-0.03,0.018,0.143,-0.296,
0.028,0.017,0.169,-0.109,
0.006,0.009,0.27,-0.173,
0.054,0.061,0.244,-0.166,
-0.024,0.009,0.107,-0.341,
