

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.1,-0.118,0.018,-0.173,
-0.126,-0.135,0,-0.215,
-0.149,-0.148,0,-0.221,
-0.104,-0.113,0,-0.163,
-0.128,-0.134,0,-0.21,
-0.096,-0.1,0,-0.17,
-0.126,-0.148,0,-0.189,
-0.131,-0.142,0,-0.193,
-0.124,-0.135,0,-0.252,
-0.068,-0.058,0.074,-0.193,
-0.139,-0.143,0,-0.253,
-0.128,-0.139,0,-0.196,
-0.099,-0.101,0,-0.217,
-0.135,-0.137,0,-0.22,
-0.144,-0.145,0,-0.238,
-0.129,-0.155,0,-0.203,
-0.153,-0.178,0,-0.255,
-0.16,-0.174,0,-0.252,
-0.147,-0.162,0,-0.273,
-0.137,-0.15,0,-0.199,
-0.115,-0.131,0,-0.2,
-0.093,-0.088,0,-0.188,
-0.147,-0.154,0,-0.225,
-0.093,-0.105,0.032,-0.174,
-0.142,-0.146,0,-0.22,
-0.146,-0.148,0,-0.253,
-0.092,-0.1,0,-0.167,
-0.118,-0.131,0,-0.176,
-0.122,-0.139,0,-0.166,
-0.115,-0.131,0,-0.166,
-0.123,-0.119,0,-0.224,
-0.131,-0.14,0,-0.318,
-0.086,-0.079,0,-0.161,
-0.127,-0.133,0,-0.255,
-0.076,-0.078,0,-0.164,
-0.146,-0.156,0,-0.228,
-0.088,-0.096,0.037,-0.271,
-0.105,-0.099,0,-0.238,
-0.129,-0.148,0,-0.217,
-0.116,-0.124,0,-0.195,
-0.139,-0.157,0,-0.207,
-0.142,-0.158,0,-0.232,
-0.099,-0.115,0.055,-0.199,
-0.156,-0.176,0,-0.198,
-0.074,-0.058,0.029,-0.171,
-0.161,-0.17,0,-0.249,
-0.165,-0.171,0,-0.241,
-0.111,-0.128,0.041,-0.209,
-0.119,-0.127,0,-0.222,
-0.138,-0.141,0,-0.227,
-0.102,-0.101,0,-0.161,
-0.133,-0.151,0,-0.231,
-0.137,-0.144,0,-0.248,
-0.095,-0.106,0,-0.206,
-0.109,-0.118,0,-0.161,
-0.108,-0.097,0,-0.191,
-0.124,-0.14,0,-0.187,
-0.138,-0.148,0,-0.217,
-0.136,-0.149,0,-0.229,
-0.12,-0.111,0,-0.308,
-0.149,-0.168,0,-0.25,
-0.132,-0.126,0.01,-0.334,
-0.105,-0.128,0.029,-0.163,
-0.129,-0.138,0,-0.232,
-0.144,-0.15,0,-0.233,
-0.12,-0.136,0,-0.204,
-0.138,-0.146,0,-0.218,
-0.14,-0.16,0,-0.255,
-0.12,-0.105,0,-0.243,
-0.137,-0.142,0,-0.291,
-0.129,-0.133,0,-0.172,
-0.135,-0.129,0,-0.288,
-0.109,-0.094,0,-0.288,
-0.069,-0.095,0.022,-0.134,
-0.142,-0.155,0,-0.205,
-0.127,-0.14,0,-0.217,
-0.128,-0.145,0,-0.198,
-0.117,-0.119,0,-0.18,
-0.12,-0.136,0,-0.209,
-0.174,-0.194,0,-0.223,
-0.123,-0.134,0,-0.205,
-0.142,-0.159,0,-0.229,
-0.098,-0.102,0,-0.182,
-0.151,-0.171,0,-0.193,
-0.118,-0.115,0,-0.193,
-0.141,-0.128,0,-0.255,
-0.135,-0.147,0,-0.213,
-0.121,-0.13,0,-0.224,
-0.122,-0.115,0,-0.212,
-0.151,-0.171,0,-0.218,
-0.145,-0.148,0,-0.202,
-0.13,-0.143,0,-0.262,
-0.117,-0.138,0,-0.199,
-0.139,-0.152,0,-0.26,
-0.133,-0.135,0,-0.256,
-0.119,-0.128,0,-0.199,
-0.144,-0.168,0,-0.217,
-0.128,-0.131,0,-0.206,
-0.108,-0.13,0.096,-0.235,
-0.11,-0.118,0,-0.175,
-0.141,-0.165,0,-0.193,
-0.129,-0.14,0,-0.217,
-0.1,-0.107,0,-0.186,
-0.069,-0.065,0.079,-0.227,
-0.098,-0.11,0,-0.174,
-0.129,-0.14,0,-0.182,
-0.156,-0.168,0,-0.232,
-0.108,-0.113,0,-0.178,
-0.149,-0.161,0,-0.206,
-0.133,-0.134,0,-0.251,
-0.146,-0.166,0,-0.189,
-0.137,-0.143,0,-0.245,
-0.081,-0.097,0.082,-0.193,
-0.096,-0.118,0.002,-0.169,
-0.144,-0.171,0,-0.192,
-0.12,-0.111,0,-0.231,
-0.132,-0.145,0,-0.24,
-0.151,-0.151,0,-0.267,
-0.091,-0.098,0.01,-0.22,
-0.094,-0.099,0,-0.161,
-0.15,-0.16,0,-0.224,
-0.085,-0.114,0.028,-0.145,
-0.154,-0.164,0,-0.21,
-0.142,-0.15,0,-0.209,
-0.128,-0.131,0,-0.207,
-0.133,-0.146,0,-0.218,
-0.15,-0.166,0,-0.226,
-0.144,-0.151,0,-0.243,
-0.143,-0.158,0,-0.232,
-0.128,-0.131,0,-0.179,
-0.12,-0.134,0,-0.169,
-0.103,-0.123,0,-0.23,
-0.148,-0.174,0.009,-0.286,
-0.084,-0.09,0.091,-0.197,
-0.165,-0.182,0,-0.243,
-0.128,-0.137,0,-0.215,
-0.086,-0.077,0,-0.172,
-0.16,-0.178,0,-0.244,
-0.154,-0.161,0,-0.293,
-0.127,-0.141,0.006,-0.216,
-0.098,-0.102,0,-0.196,
-0.108,-0.135,0.008,-0.231,
-0.111,-0.105,0,-0.278,
-0.138,-0.138,0,-0.221,
-0.108,-0.13,0,-0.174,
-0.133,-0.146,0,-0.184,
-0.126,-0.137,0,-0.21,
