

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.146,-0.169,0,-0.27,
-0.098,-0.09,0,-0.155,
-0.109,-0.113,0.038,-0.218,
-0.102,-0.102,0,-0.23,
-0.074,-0.11,0.11,-0.163,
-0.072,-0.069,0,-0.145,
-0.14,-0.151,0,-0.226,
-0.118,-0.116,0.036,-0.241,
-0.081,-0.06,0.014,-0.26,
-0.094,-0.09,0,-0.187,
-0.117,-0.127,0.052,-0.304,
-0.1,-0.13,0.079,-0.22,
-0.147,-0.116,0,-0.376,
-0.083,-0.067,0,-0.265,
-0.079,-0.056,0.007,-0.203,
-0.105,-0.097,0,-0.249,
-0.132,-0.148,0,-0.225,
-0.178,-0.225,0,-0.259,
-0.096,-0.077,0,-0.278,
-0.107,-0.13,0.062,-0.229,
-0.147,-0.171,0,-0.234,
-0.115,-0.114,0.01,-0.327,
-0.126,-0.161,0.103,-0.268,
-0.068,-0.069,0,-0.178,
-0.119,-0.13,0,-0.241,
-0.127,-0.146,0.07,-0.287,
-0.076,-0.075,0,-0.233,
-0.125,-0.129,0,-0.231,
-0.103,-0.118,0,-0.222,
-0.176,-0.213,0,-0.313,
-0.081,-0.081,0,-0.158,
-0.07,-0.067,0.022,-0.165,
-0.088,-0.062,0,-0.261,
-0.103,-0.109,0.092,-0.281,
-0.119,-0.102,0,-0.302,
-0.123,-0.144,0.02,-0.239,
-0.091,-0.08,0,-0.206,
-0.085,-0.072,0,-0.237,
-0.077,-0.087,0.047,-0.269,
-0.079,-0.063,0,-0.18,
-0.126,-0.124,0,-0.316,
-0.118,-0.136,0,-0.199,
-0.082,-0.059,0.018,-0.296,
-0.101,-0.1,0.062,-0.274,
-0.142,-0.151,0,-0.281,
-0.123,-0.137,0,-0.211,
-0.091,-0.062,0.017,-0.319,
-0.071,-0.073,0,-0.14,
-0.092,-0.082,0.009,-0.256,
-0.069,-0.058,0,-0.206,
-0.093,-0.106,0.077,-0.187,
-0.118,-0.136,0.001,-0.234,
-0.125,-0.122,0,-0.245,
-0.124,-0.079,0.036,-0.415,
-0.094,-0.057,0.006,-0.272,
-0.143,-0.115,0,-0.311,
-0.078,-0.08,0.002,-0.191,
-0.085,-0.093,0.051,-0.255,
-0.115,-0.091,0,-0.25,
-0.089,-0.053,0.077,-0.283,
-0.098,-0.102,0.029,-0.218,
-0.1,-0.086,0,-0.261,
-0.074,-0.07,0.002,-0.169,
-0.122,-0.151,0.007,-0.205,
-0.113,-0.049,0.067,-0.392,
-0.062,-0.07,0.047,-0.204,
-0.078,-0.11,0.115,-0.198,
-0.056,-0.064,0.08,-0.217,
-0.125,-0.119,0,-0.235,
-0.121,-0.137,0.01,-0.24,
-0.129,-0.11,0,-0.28,
-0.148,-0.143,0,-0.232,
-0.077,-0.069,0,-0.172,
-0.077,-0.066,0,-0.193,
-0.081,-0.073,0.041,-0.194,
-0.078,-0.076,0,-0.14,
-0.051,-0.09,0.226,-0.182,
-0.098,-0.126,0.061,-0.197,
-0.099,-0.117,0.031,-0.221,
