

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.185,-0.237,0.106,-0.326,
-0.162,-0.166,-0.048,-0.243,
-0.149,-0.16,0.007,-0.257,
-0.173,-0.173,-0.037,-0.356,
-0.115,-0.109,0.069,-0.273,
-0.329,-0.347,-0.199,-0.408,
-0.148,-0.152,-0.024,-0.253,
-0.076,-0.081,0.007,-0.183,
-0.099,-0.075,0.18,-0.303,
-0.082,-0.122,0.123,-0.166,
-0.036,-0.039,0.03,-0.102,
-0.125,-0.11,0.035,-0.271,
-0.135,-0.147,-0.035,-0.239,
-0.356,-0.374,-0.226,-0.455,
-0.157,-0.152,-0.075,-0.245,
-0.088,-0.089,-0.006,-0.199,
-0.149,-0.154,-0.091,-0.253,
-0.171,-0.191,0.081,-0.367,
-0.293,-0.292,-0.218,-0.418,
-0.088,-0.073,0.018,-0.253,
-0.161,-0.172,-0.08,-0.234,
-0.155,-0.181,-0.015,-0.253,
-0.13,-0.152,0.148,-0.265,
-0.285,-0.272,-0.185,-0.401,
-0.125,-0.146,-0.028,-0.199,
-0.142,-0.123,-0.075,-0.249,
-0.342,-0.346,-0.23,-0.416,
-0.129,-0.127,-0.048,-0.251,
-0.054,-0.06,0.061,-0.158,
-0.137,-0.166,0.11,-0.274,
-0.079,-0.087,0.153,-0.189,
-0.243,-0.257,0.078,-0.413,
-0.309,-0.332,-0.088,-0.443,
-0.11,-0.13,0.074,-0.222,
-0.181,-0.178,-0.112,-0.258,
-0.272,-0.275,-0.19,-0.346,
-0.224,-0.244,-0.059,-0.293,
-0.218,-0.217,-0.09,-0.39,
-0.126,-0.133,0.035,-0.267,
-0.291,-0.278,-0.184,-0.399,
-0.196,-0.22,-0.048,-0.339,
-0.137,-0.14,0.02,-0.226,
-0.288,-0.291,-0.209,-0.352,
-0.171,-0.194,0.003,-0.268,
-0.251,-0.259,-0.186,-0.308,
-0.159,-0.177,-0.014,-0.286,
-0.176,-0.178,-0.028,-0.269,
-0.146,-0.136,0.012,-0.307,
-0.11,-0.08,0.076,-0.334,
-0.234,-0.247,-0.141,-0.3,
-0.127,-0.127,0.033,-0.282,
-0.125,-0.122,-0.045,-0.217,
-0.137,-0.092,0.024,-0.32,
-0.142,-0.159,0.113,-0.289,
-0.148,-0.127,-0.072,-0.24,
-0.163,-0.144,-0.125,-0.285,
-0.277,-0.294,-0.13,-0.365,
-0.202,-0.194,-0.113,-0.303,
-0.132,-0.092,-0.031,-0.335,
-0.065,-0.089,0.153,-0.222,
-0.211,-0.208,-0.065,-0.347,
-0.239,-0.23,-0.105,-0.358,
