

Data analysis for each instance 
AVG,MED,MAX,MIN
0.601,0.608,0.754,0.482,
0.515,0.485,0.78,0.418,
0.588,0.57,0.871,0.461,
0.517,0.49,0.726,0.419,
0.603,0.585,0.842,0.491,
0.528,0.512,0.775,0.387,
0.562,0.57,0.749,0.442,
0.5,0.473,0.682,0.41,
0.508,0.491,0.85,0.307,
0.596,0.573,0.843,0.458,
0.598,0.574,0.824,0.505,
0.542,0.508,0.835,0.45,
0.592,0.572,0.849,0.47,
0.475,0.415,0.694,0.365,
0.57,0.546,0.871,0.405,
0.531,0.51,0.778,0.384,
0.576,0.546,0.841,0.474,
0.437,0.401,0.685,0.337,
0.415,0.401,0.646,0.287,
0.572,0.546,0.811,0.441,
0.606,0.593,0.851,0.517,
0.518,0.528,0.716,0.32,
0.462,0.433,0.702,0.362,
0.501,0.45,0.839,0.382,
0.398,0.378,0.636,0.351,
0.573,0.531,0.875,0.473,
0.6,0.599,0.923,0.487,
0.527,0.5,0.765,0.456,
0.554,0.546,0.772,0.44,
0.624,0.601,0.901,0.49,
0.528,0.514,0.743,0.4,
0.559,0.552,0.74,0.451,
0.503,0.498,0.684,0.411,
0.577,0.526,0.908,0.479,
0.576,0.542,0.868,0.451,
0.607,0.58,0.864,0.492,
0.505,0.495,0.659,0.438,
0.469,0.426,0.754,0.34,
0.544,0.548,0.737,0.444,
0.549,0.544,0.77,0.378,
0.545,0.522,0.853,0.403,
0.57,0.543,0.821,0.437,
0.52,0.528,0.656,0.383,
0.502,0.477,0.762,0.312,
0.434,0.41,0.599,0.305,
0.549,0.538,0.815,0.424,
0.549,0.548,0.701,0.398,
0.555,0.538,0.715,0.445,
0.571,0.581,0.765,0.416,
0.522,0.516,0.714,0.363,
0.552,0.545,0.791,0.428,
0.576,0.559,0.763,0.452,
0.511,0.501,0.797,0.352,
0.535,0.507,0.845,0.356,
0.596,0.554,0.868,0.509,
0.527,0.485,0.772,0.406,
0.552,0.539,0.782,0.451,
0.57,0.541,0.862,0.464,
0.649,0.631,0.944,0.527,
0.579,0.534,0.958,0.441,
0.533,0.522,0.783,0.375,
0.472,0.445,0.87,0.26,
0.558,0.532,0.869,0.449,
0.533,0.522,0.747,0.37,
0.585,0.574,0.845,0.381,
0.473,0.453,0.591,0.328,
0.508,0.495,0.614,0.389,
0.497,0.478,0.662,0.37,
0.551,0.538,0.78,0.477,
0.615,0.599,0.837,0.513,
0.594,0.571,0.832,0.503,
0.51,0.49,0.77,0.392,
0.512,0.479,0.776,0.409,
0.5,0.47,0.719,0.377,
0.535,0.523,0.799,0.42,
0.55,0.553,0.87,0.395,
0.545,0.531,0.757,0.401,
0.516,0.508,0.771,0.396,
0.564,0.538,0.814,0.46,
0.484,0.455,0.693,0.397,
0.567,0.512,0.842,0.452,
0.593,0.575,0.801,0.475,
0.541,0.546,0.704,0.405,
0.626,0.593,0.934,0.511,
0.527,0.506,0.706,0.467,
0.572,0.554,0.732,0.466,
0.525,0.489,0.835,0.41,
