

Data analysis for each instance 
AVG,MED,MAX,MIN
0.58,0.587,0.727,0.465,
0.628,0.591,0.951,0.51,
0.538,0.522,0.797,0.422,
0.517,0.49,0.726,0.419,
0.629,0.61,0.878,0.511,
0.52,0.504,0.763,0.381,
0.562,0.57,0.749,0.442,
0.515,0.487,0.703,0.423,
0.508,0.491,0.85,0.307,
0.58,0.557,0.82,0.445,
0.613,0.588,0.844,0.518,
0.524,0.491,0.807,0.435,
0.609,0.587,0.873,0.484,
0.475,0.415,0.694,0.365,
0.57,0.546,0.871,0.405,
0.531,0.51,0.778,0.384,
0.57,0.54,0.832,0.469,
0.437,0.401,0.685,0.337,
0.415,0.401,0.646,0.287,
0.568,0.542,0.805,0.438,
0.637,0.623,0.895,0.544,
0.582,0.595,0.806,0.36,
0.462,0.433,0.702,0.362,
0.501,0.45,0.839,0.382,
0.597,0.566,0.953,0.526,
0.582,0.539,0.888,0.481,
0.6,0.599,0.923,0.487,
0.523,0.496,0.759,0.452,
0.554,0.546,0.772,0.44,
0.65,0.625,0.938,0.51,
0.561,0.546,0.79,0.425,
0.625,0.617,0.828,0.504,
0.503,0.498,0.684,0.411,
0.573,0.524,0.903,0.476,
0.597,0.562,0.899,0.467,
0.602,0.575,0.856,0.488,
0.526,0.515,0.685,0.456,
0.469,0.426,0.754,0.34,
0.561,0.565,0.759,0.458,
0.549,0.544,0.77,0.378,
0.559,0.536,0.876,0.413,
0.47,0.448,0.677,0.36,
0.502,0.51,0.634,0.37,
0.502,0.477,0.762,0.312,
0.484,0.458,0.668,0.34,
0.579,0.568,0.86,0.447,
0.57,0.57,0.728,0.413,
0.555,0.538,0.715,0.445,
0.566,0.576,0.758,0.412,
0.522,0.516,0.714,0.363,
0.552,0.545,0.791,0.428,
0.519,0.504,0.687,0.407,
0.511,0.501,0.797,0.352,
0.557,0.528,0.881,0.371,
0.596,0.554,0.868,0.509,
0.527,0.485,0.772,0.406,
0.554,0.54,0.784,0.452,
0.572,0.544,0.866,0.466,
0.673,0.653,0.978,0.546,
0.532,0.49,0.88,0.405,
0.533,0.522,0.783,0.375,
0.542,0.512,1,0.299,
0.558,0.532,0.869,0.449,
0.533,0.522,0.748,0.37,
0.636,0.624,0.919,0.414,
0.473,0.453,0.591,0.328,
0.508,0.495,0.614,0.389,
0.48,0.462,0.64,0.358,
0.601,0.587,0.852,0.521,
0.59,0.574,0.801,0.492,
0.594,0.571,0.832,0.503,
0.564,0.542,0.852,0.434,
0.512,0.479,0.776,0.409,
0.516,0.485,0.741,0.389,
0.605,0.591,0.903,0.475,
0.55,0.553,0.87,0.395,
0.584,0.57,0.811,0.43,
0.516,0.508,0.771,0.396,
0.564,0.538,0.814,0.46,
0.486,0.458,0.696,0.399,
0.567,0.512,0.842,0.452,
0.542,0.526,0.733,0.434,
0.579,0.585,0.755,0.434,
0.663,0.629,0.99,0.542,
0.646,0.619,0.865,0.572,
